sl_10_86400_20240813 Coordinates.csv
2024/08/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:32 2024,
Start: 2024/08/13 07:47:00.00, Stop: 2024/08/14 07:47:00.00,
TIME_UNITS,STARLINK-4614 - X-Coordinate,STARLINK-3930 - X-Coordinate,STARLINK-4350 - X-Coordinate,STARLINK-5331 - X-Coordinate,STARLINK-4635 - X-Coordinate,STARLINK-11106 [DTC] - X-Coordinate,STARLINK-2021 - X-Coordinate,STARLINK-31461 - X-Coordinate,STARLINK-3528 - X-Coordinate,STARLINK-3099 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4614 - Y-Coordinate,STARLINK-3930 - Y-Coordinate,STARLINK-4350 - Y-Coordinate,STARLINK-5331 - Y-Coordinate,STARLINK-4635 - Y-Coordinate,STARLINK-11106 [DTC] - Y-Coordinate,STARLINK-2021 - Y-Coordinate,STARLINK-31461 - Y-Coordinate,STARLINK-3528 - Y-Coordinate,STARLINK-3099 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4614 - Z-Coordinate,STARLINK-3930 - Z-Coordinate,STARLINK-4350 - Z-Coordinate,STARLINK-5331 - Z-Coordinate,STARLINK-4635 - Z-Coordinate,STARLINK-11106 [DTC] - Z-Coordinate,STARLINK-2021 - Z-Coordinate,STARLINK-31461 - Z-Coordinate,STARLINK-3528 - Z-Coordinate,STARLINK-3099 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2397.6487,2865.5437,4334.3986,-5640.3450,5563.4705,-1136.8493,6467.9913,-1094.7820,-1440.0088,-3570.8341,314178.9989,332926.2396,336255.7052,329814.7124,337650.8048,333743.4122,332329.5509,330387.6187,-211897238.6643,-211901930.1670,-211905593.3715,-211902448.5129,331726.5177,-211908202.3704,5641.8484,5351.5515,1972.0120,-1575.5919,1186.6525,6560.6906,-361.2761,5318.6348,4549.7355,-3385.8218,137626.7235,155568.6600,139486.5915,138213.4331,139971.1634,139310.6123,147686.0562,142248.3900,-16066611.0480,-16074839.2120,-16087778.9800,-16075231.8245,143093.3411,-16082724.8571,-3215.0800,3310.0997,5045.1009,3737.4215,-3942.2001,1029.0823,-2461.5535,-4135.9688,5001.1131,4855.3762,-155276.6465,-157964.3177,-161573.6886,-153019.2260,-156037.6494,-166690.9987,-165483.6144,-160318.4399,87063440.3588,87081933.2306,87073871.2294,87050141.0353,-159522.6170,87057314.7669,
3600.000,-1102.4670,-3882.2661,-4702.5319,2530.4202,-6895.3165,-1756.1569,-3742.9058,-3408.6876,-888.0369,6350.3846,269902.8554,283780.1715,288439.1583,282590.7295,291254.0399,287699.9326,285064.4581,286003.6423,-200466173.0665,-200469463.9141,-200467325.3943,-200478051.2018,284879.8472,-200476725.9297,-4067.6555,-1597.4006,-5103.7632,-806.6665,569.8993,-4222.6037,2473.5930,-4104.7404,-6637.6397,2343.2075,210781.5256,235261.1541,216380.9424,216901.6261,218334.6229,217147.6393,224967.6990,222588.8243,-70393150.1662,-70397607.6907,-70413007.6581,-70402184.6303,221224.3629,-70410341.9661,5477.8027,-5504.5796,-280.0406,-6429.8146,-122.7859,-4954.4133,5268.4372,4243.1213,-1742.5062,-1434.4015,-156279.7472,-158799.5476,-161611.7339,-155392.0004,-155098.3381,-165234.6555,-168250.2158,-159902.5360,87061060.6583,87082747.5399,87074133.5822,87047593.9385,-160346.1669,87057826.5176,
7200.000,4919.2112,4816.0931,1777.6921,311.9856,5170.7044,4959.3507,171.4088,6396.4168,2345.4558,-6247.1926,209129.9243,215992.2666,222483.0106,217375.8162,226531.6657,223245.5650,220355.8338,219401.8386,-175358014.7097,-175361834.6210,-175353717.8306,-175374917.3242,220079.4772,-175367693.2654,2176.6835,-2544.4628,4809.3483,4375.4460,-2087.4689,42.3427,-4923.8702,2060.3328,5959.4535,-670.4536,270748.3972,299876.4610,279379.3538,281610.9862,282591.4949,281544.0482,287721.4697,283414.9664,-119896574.3905,-119896491.6623,-119911749.2298,-119910726.6266,285030.2169,-119914565.7322,-4355.5024,4258.3870,-4687.0943,5387.4338,4086.0812,4554.4979,-4873.5302,-1179.0122,-2625.8540,-2904.8578,-157308.6760,-159656.1346,-161296.9181,-158695.3763,-154644.0392,-162852.5583,-170248.0452,-161366.5069,87058444.5498,87082959.6081,87073049.0729,87047500.0516,-161156.0245,87058311.3103,
10800.000,-6875.4656,-4797.6343,845.9304,-1380.9216,-1407.9190,-6032.5955,2473.6631,-6190.5576,-3542.2769,3764.5621,135567.3049,134030.7641,142560.7881,139170.1579,147756.3607,142744.1426,142396.9328,141672.2119,-138290716.5027,-138297238.5046,-138284010.3298,-138308194.1454,141508.1867,-138299255.3290,-593.4304,4969.9488,-454.1455,-6695.8367,3920.2933,2995.4813,6298.8198,696.8799,-2597.5430,-2072.8982,313952.4624,345237.7006,324542.6377,329559.6214,328499.4546,329067.9984,332315.1947,332322.2585,-161200312.3293,-161195688.8773,-161208744.0015,-161221765.6848,330507.3310,-161218632.0103,502.1966,-386.6604,6868.1294,-1262.5897,-5528.7285,-214.6628,1476.7874,-2788.8569,5336.1620,5412.7550,-158363.0888,-160524.9253,-160930.5620,-163012.9113,-154662.3717,-159979.6443,-171551.7445,-162097.0885,87055792.8666,87082688.5519,87070983.3067,87049779.8638,-161952.1009,87058769.1570,
14400.000,5779.5156,2729.0593,-459.8728,1357.7692,-2237.9429,3216.6898,-3641.1853,3214.6653,4781.3395,-727.0870,53656.9961,43252.6817,53736.9154,55107.2344,60068.7777,50932.4089,56069.9829,54559.5678,-91797747.6960,-91809110.5369,-91792158.5172,-91810675.0373,54207.5307,-91805148.8509,-1075.9888,-5137.8842,-4748.2171,5780.2786,-5518.8436,-4042.3968,-5180.1596,-3814.5841,-1578.6142,5142.1821,337812.6726,368433.0776,349013.2285,357984.5691,353093.8045,356016.2768,356183.9967,353154.6220,-191488419.4213,-191480085.2118,-191489666.8571,-191515544.2614,354832.0539,-191506526.7461,3638.7508,-3751.7209,-5051.6715,-3626.0335,3514.9175,-4332.6276,2799.5593,4644.6404,-4749.5341,-4575.6162,-159443.0966,-161399.8860,-160824.1061,-164055.8476,-155159.7328,-162129.7581,-172192.2902,-162333.4794,87053307.0006,87082026.2246,87068239.5311,87054246.0854,-162734.3076,87059200.0698,
18000.000,-2459.1371,1158.9070,-2074.0221,-1890.9073,4161.2507,2007.3091,4065.2920,540.1023,-5187.3891,-1486.7350,-31680.7623,-50443.0385,-38318.2543,-33537.1818,-30858.6222,-40988.3042,-33314.9967,-37071.2714,-39054976.4795,-39072993.0436,-39053771.5648,-39060390.5668,-36245.9123,-39061508.8410,3347.3403,3975.5384,6622.1801,-1956.4794,5485.6304,3918.3283,1584.4682,6091.9122,4420.8595,-6701.0047,340882.0103,367999.2877,351224.3289,361535.5380,354837.8929,357759.1154,357979.5981,358002.2235,-208697548.9466,-208687136.6757,-208692745.3778,-208724465.3021,356535.1109,-208714975.1988,-5537.8850,5533.3642,237.5399,6388.9755,663.0237,5093.5251,-5385.0501,-3027.7831,1188.2429,870.8144,-160549.2763,-162276.7623,-161215.6222,-162285.8659,-156167.8279,-166638.3762,-172164.2480,-164220.0268,87051175.8607,87081044.0984,87065059.0640,87060286.6746,-163502.5572,87059604.0608,
21600.000,-1058.1149,-5055.0254,3273.7873,3615.6153,-4433.5896,-5841.6593,-4342.2369,-3373.2804,3581.0311,2765.9682,-115328.4225,-140998.0138,-127685.5061,-121000.0699,-119208.6303,-128691.9490,-120322.6867,-123013.0024,16336229.6791,16310353.6045,16330649.9082,16335003.1612,-124096.8271,16330100.9974,-5557.3017,-2677.4775,-3942.5265,-2271.9618,-2904.3418,-3034.3318,2711.3028,-5866.2644,-5045.1310,5377.9937,322923.0020,344008.7300,331045.6437,341526.9995,333698.2010,336172.3995,337622.7926,334589.8098,-211657525.3272,-211647344.2051,-211649066.9259,-211675920.7882,335589.2965,-211673996.3768,3975.8908,-3896.6654,4678.8416,-5490.0382,-4453.0596,-1446.8833,4658.5506,-880.8355,3087.8400,3351.1369,-161682.6988,-163152.3882,-162205.9873,-160771.1906,-157753.8918,-170218.3295,-171424.6631,-163294.6992,87049563.6396,87079798.5448,87061634.1640,87065447.8905,-164256.7626,87059981.1422,
25200.000,3194.7663,6782.3931,-802.1806,-5168.3862,4021.2292,5739.4119,4115.2840,4745.8894,127.8333,-3861.1032,-192260.6140,-222586.1023,-208606.3822,-200914.8151,-199444.6011,-207521.0763,-199712.7452,-205022.1586,70594882.5943,70560784.7441,70581397.3610,70587895.4280,-203777.2143,70588618.2545,6136.1081,1360.3086,-520.8315,4438.7111,-1370.1042,639.2784,-5462.0463,2655.1659,4246.8531,-1628.3027,284914.3857,298056.1592,289826.4275,299791.7378,291134.5213,293573.7316,296243.1646,293976.3392,-200170939.9301,-200163749.8689,-200161986.9633,-200179913.7431,293405.2483,-200186447.8440,36.8565,-187.3807,-6881.6932,1392.3703,5451.8269,-3479.4868,-1103.8400,4109.9061,-5465.3207,-5510.0952,-162844.9615,-164024.2968,-163731.8251,-159748.5921,-160043.3961,-172901.2530,-169884.6441,-166206.9016,87048599.1810,87078334.7135,87058121.6203,87064452.3532,-164996.8381,87060331.3259,
28800.000,-3950.5656,-5513.0808,-3898.5503,4473.8386,-3507.7153,-2564.7467,-2375.8467,-4937.4407,-4278.4362,4876.7125,-257825.7692,-289988.1456,-275900.0790,-267847.8146,-266828.2962,-272951.1531,-266786.7740,-269191.1153,120018451.1845,119976765.7687,119997397.2094,120003455.3254,-270258.9376,120011579.0852,-3987.0830,591.1907,2776.3834,-4019.8507,5108.2265,3164.5811,5696.4087,1998.7824,-3146.4620,-2485.0424,228987.6713,233146.5577,230309.7075,239198.5162,230046.9813,233000.9242,235917.0788,232662.0648,-175026347.9577,-175025048.2928,-175020221.1708,-175035910.0890,232736.0085,-175041152.8468,-4051.7487,4128.8884,5022.1503,3477.6960,-3081.4388,5359.6671,-3152.1584,-4267.3798,4426.5385,4224.6524,-164038.1732,-164890.4841,-165582.4680,-159210.4844,-163262.9978,-174814.9062,-167418.3296,-164319.3997,87048367.6359,87076689.3489,87054654.0412,87058750.6819,-165722.6983,87060654.6242,
