sl_50_5400_20241114 Contact Analysis.csv
2024/11/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:40 2024,
Start: 2024/11/14 07:47:00.00, Stop: 2024/11/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3243 - STARLINK-5714,0.000,0.863,0.863,
Contact STARLINK-3243 - STARLINK-5714,5087.369,5400.000,312.631,
Contact STARLINK-3243 - STARLINK-6369,0.000,5400.000,5400.000,
Contact STARLINK-3243 - STARLINK-5605,2927.619,3845.859,918.240,
Contact STARLINK-3243 - STARLINK-30983,0.000,4156.834,4156.834,
Contact STARLINK-3243 - STARLINK-1302,0.000,170.217,170.217,
Contact STARLINK-3243 - STARLINK-1302,5340.423,5400.000,59.577,
Contact STARLINK-3243 - STARLINK-31585,0.000,5400.000,5400.000,
Contact STARLINK-3243 - STARLINK-4042,2920.227,3773.376,853.148,
Contact STARLINK-3243 - STARLINK-5514,0.000,410.919,410.919,
Contact STARLINK-3243 - STARLINK-1460,4432.352,5400.000,967.648,
Contact STARLINK-3243 - STARLINK-2278,0.000,5400.000,5400.000,
Contact STARLINK-3243 - STARLINK-2566,0.000,38.616,38.616,
Contact STARLINK-3243 - STARLINK-2566,5085.281,5400.000,314.719,
Contact STARLINK-3243 - STARLINK-5983,0.000,415.523,415.523,
Contact STARLINK-3243 - STARLINK-5983,5154.918,5400.000,245.082,
Contact STARLINK-3243 - STARLINK-5330,0.000,3885.017,3885.017,
Contact STARLINK-3243 - MoonARTEMIS1,0.000,3227.139,3227.139,
Contact STARLINK-3243 - MoonARTEMIS1,5198.629,5400.000,201.371,
Contact STARLINK-3243 - MoonARTEMIS2,0.000,3223.076,3223.076,
Contact STARLINK-3243 - MoonARTEMIS2,5214.482,5400.000,185.518,
Contact STARLINK-3243 - MoonIOAGEO,0.000,3205.108,3205.108,
Contact STARLINK-3243 - MoonIOAGEO,5179.018,5400.000,220.982,
Contact STARLINK-3243 - MoonIOAGNO,0.000,3211.078,3211.078,
Contact STARLINK-3243 - MoonIOAGNO,5197.856,5400.000,202.144,
Contact STARLINK-3243 - MoonIOAGNO 0001,0.000,3187.210,3187.210,
Contact STARLINK-3243 - MoonIOAGNO 0001,5171.744,5400.000,228.256,
Contact STARLINK-3243 - MoonIOAGSO,0.000,3213.378,3213.378,
Contact STARLINK-3243 - MoonIOAGSO,5178.004,5400.000,221.996,
Contact STARLINK-3243 - MoonIOAGSO 0001,0.000,3232.836,3232.836,
Contact STARLINK-3243 - MoonIOAGSO 0001,5194.216,5400.000,205.784,
Contact STARLINK-3243 - MarsSat1,565.287,4270.526,3705.239,
Contact STARLINK-3243 - MarsSat2,565.435,4270.872,3705.436,
Contact STARLINK-3243 - MarsSat3,565.497,4270.730,3705.232,
Contact STARLINK-3243 - MarsSat4,565.396,4270.588,3705.192,
Contact STARLINK-5351 - STARLINK-2594,0.000,5400.000,5400.000,
Contact STARLINK-5351 - STARLINK-3649,3458.560,4427.520,968.960,
Contact STARLINK-5351 - STARLINK-30121,168.163,4767.970,4599.807,
Contact STARLINK-5351 - STARLINK-4270,3284.166,4306.991,1022.825,
Contact STARLINK-5351 - STARLINK-3256,0.000,5400.000,5400.000,
Contact STARLINK-5351 - STARLINK-5023,0.000,5400.000,5400.000,
Contact STARLINK-5351 - STARLINK-3530,0.000,5400.000,5400.000,
Contact STARLINK-5351 - STARLINK-5006,0.000,3744.564,3744.564,
Contact STARLINK-5351 - STARLINK-31651,4621.234,5400.000,778.766,
Contact STARLINK-5351 - STARLINK-2295,0.000,5400.000,5400.000,
Contact STARLINK-5351 - MoonARTEMIS1,1897.540,5400.000,3502.460,
Contact STARLINK-5351 - MoonARTEMIS2,1912.026,5400.000,3487.974,
Contact STARLINK-5351 - MoonIOAGEO,1872.512,5400.000,3527.488,
