sl_20_86400_20240415 Coordinates.csv
2024/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:58 2024,
Start: 2024/04/15 07:47:00.00, Stop: 2024/04/16 07:47:00.00,
TIME_UNITS,STARLINK-2171 - X-Coordinate,STARLINK-2367 - X-Coordinate,STARLINK-31888 - X-Coordinate,STARLINK-30453 - X-Coordinate,STARLINK-6073 - X-Coordinate,STARLINK-1036 - X-Coordinate,STARLINK-30986 - X-Coordinate,STARLINK-4214 - X-Coordinate,STARLINK-4005 - X-Coordinate,STARLINK-1749 - X-Coordinate,STARLINK-4014 - X-Coordinate,STARLINK-31232 - X-Coordinate,STARLINK-1366 - X-Coordinate,STARLINK-1678 - X-Coordinate,STARLINK-2439 - X-Coordinate,STARLINK-31521 - X-Coordinate,STARLINK-2754 - X-Coordinate,STARLINK-5870 - X-Coordinate,STARLINK-5570 - X-Coordinate,STARLINK-31250 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2171 - Y-Coordinate,STARLINK-2367 - Y-Coordinate,STARLINK-31888 - Y-Coordinate,STARLINK-30453 - Y-Coordinate,STARLINK-6073 - Y-Coordinate,STARLINK-1036 - Y-Coordinate,STARLINK-30986 - Y-Coordinate,STARLINK-4214 - Y-Coordinate,STARLINK-4005 - Y-Coordinate,STARLINK-1749 - Y-Coordinate,STARLINK-4014 - Y-Coordinate,STARLINK-31232 - Y-Coordinate,STARLINK-1366 - Y-Coordinate,STARLINK-1678 - Y-Coordinate,STARLINK-2439 - Y-Coordinate,STARLINK-31521 - Y-Coordinate,STARLINK-2754 - Y-Coordinate,STARLINK-5870 - Y-Coordinate,STARLINK-5570 - Y-Coordinate,STARLINK-31250 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2171 - Z-Coordinate,STARLINK-2367 - Z-Coordinate,STARLINK-31888 - Z-Coordinate,STARLINK-30453 - Z-Coordinate,STARLINK-6073 - Z-Coordinate,STARLINK-1036 - Z-Coordinate,STARLINK-30986 - Z-Coordinate,STARLINK-4214 - Z-Coordinate,STARLINK-4005 - Z-Coordinate,STARLINK-1749 - Z-Coordinate,STARLINK-4014 - Z-Coordinate,STARLINK-31232 - Z-Coordinate,STARLINK-1366 - Z-Coordinate,STARLINK-1678 - Z-Coordinate,STARLINK-2439 - Z-Coordinate,STARLINK-31521 - Z-Coordinate,STARLINK-2754 - Z-Coordinate,STARLINK-5870 - Z-Coordinate,STARLINK-5570 - Z-Coordinate,STARLINK-31250 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5039.9379,-3119.2160,-2993.3375,-260.9005,4552.0349,-3518.9124,3374.4767,-2527.5970,-4359.5115,1413.0750,-4616.6168,3783.5321,-6757.7009,-1836.2152,3342.3107,-4153.9759,5784.6566,-4940.1403,222.7904,-3399.8258,317808.8900,311058.0618,304793.6709,306227.5573,304181.7232,305517.8790,313459.9113,309916.3800,-265272189.8993,-265279405.4322,-265287529.1409,-265275256.5801,309668.2017,-265277903.9945,1461.6080,4129.0857,-4254.6090,5189.1974,2639.2682,-5959.9346,5384.6534,-6380.9810,-665.8359,5239.0150,4962.3393,-5699.0391,676.4918,-6112.7760,2687.1830,-1771.7894,-3820.8100,4602.1181,-6865.6322,-2293.9753,169935.3680,165773.1833,160318.1571,167176.1450,159589.8644,163464.2744,160566.6945,164454.9364,146352619.2521,146332674.1398,146364260.8725,146382997.2769,163357.1042,146371904.8959,4513.2817,-4633.8098,4411.3451,-4607.4322,-4549.6124,-340.5611,-2794.7325,860.0832,-5337.4314,4296.4568,-1397.8993,-180.1251,1399.6624,-2705.4132,5429.2843,-5165.1882,-243.3841,1591.2537,1068.7179,5468.9165,182284.8845,179581.5955,176991.7383,185911.8834,182352.4044,171772.8823,173486.1059,177728.8325,-30982545.4959,-31009566.8319,-30970720.6328,-30987109.1663,179167.2446,-30986122.3145,
3600.000,-3484.7380,-1090.8562,5573.6265,-3254.7581,-2202.1969,4106.2539,-4722.3015,3485.9374,5887.3658,-3823.3386,3021.8237,-1287.8350,4406.0721,3319.4596,-5110.7442,3975.3787,-3551.1021,3124.8965,-33.3242,5643.2132,265326.2107,264860.2744,253672.5658,256621.4033,253870.6079,254510.5907,262699.4057,259541.7663,-294113596.5346,-294112632.2784,-294128341.6673,-294124171.4163,259387.9024,-294120491.8050,2507.7408,-4183.8353,431.5880,-5618.9588,905.6241,3663.8417,-1971.3544,3860.2148,-2552.3316,-1791.6184,-5495.4677,5329.4454,-2353.7637,2887.5645,1194.0146,-2911.9570,4299.0108,-5837.6236,5860.9839,-1498.4194,246407.6230,237707.4007,234177.1022,239764.1645,231507.7293,235411.7301,233851.6148,234494.2123,72644973.9709,72627898.9124,72649642.0474,72671712.0196,235836.3367,72664198.8521,-5441.0331,5423.0832,-3920.2187,2446.4155,6521.5128,4198.9624,4676.8013,-4568.5573,2585.6082,-5495.8736,-2932.8350,-4100.5221,-4817.9576,5344.1160,-4523.5331,4760.5174,4114.7945,2059.3170,3737.3727,-3573.7380,182335.4675,179820.4383,177217.5240,184032.6424,183774.4866,173527.2079,171014.9197,179876.2613,-30916658.6192,-30942244.3195,-30903948.4614,-30913107.6508,178737.7036,-30917148.2731,
7200.000,1967.4158,4706.0682,-6189.6850,5171.8828,772.0450,-4170.1501,5496.4843,-4278.0173,-5344.6912,5902.0877,473.9685,-2759.1619,-640.3099,-4927.7991,5754.3345,-3307.5418,-548.5868,232.1805,-1446.5956,-5703.2249,194643.4001,200609.4391,186385.4431,190660.8769,187370.3529,187810.5539,194870.2545,191901.4326,-302879602.5286,-302871981.8648,-302890417.8736,-302891464.3314,192504.7743,-302887533.1926,-5909.6636,4118.6069,2838.7452,4479.2242,-5013.4445,505.3773,-1934.9774,390.2514,4029.5575,-1452.2967,4265.3137,-3142.4952,4388.5517,1099.4982,-3766.0059,5916.7379,-4151.6397,5289.3172,-2227.8607,3671.2845,306898.5910,295819.9670,293272.0927,297519.3275,288898.3793,292478.2380,292046.0539,294939.2169,-6012998.4555,-6025485.7521,-6014171.0449,-5996421.2981,293543.3924,-5994355.1636,3025.8755,-3018.7579,492.4980,1156.4987,-4763.7840,-5513.3097,-3772.0642,5414.6147,1746.3815,3315.7760,5418.9379,5408.0880,5324.6988,-4750.4045,823.5280,-1039.5558,-5533.0847,-4488.3728,-6433.0615,-917.5917,182256.3192,179648.2942,177835.2925,181204.1646,184683.9521,176168.0890,169295.6031,177293.5111,-30850805.8841,-30874769.3550,-30837957.7659,-30842193.4647,178292.7410,-30848176.6624,
10800.000,-532.1982,-6065.7450,3843.3181,-5416.8728,-551.5004,4082.8896,-5067.2718,4793.2891,2206.0972,-6049.0222,-4472.9735,6163.5833,-2497.2918,5614.7698,-4063.8358,1249.5055,4464.4302,-4021.5588,4126.9311,2655.3440,110604.5765,123129.0561,107214.6532,113150.0905,108597.8021,110841.6009,114492.2926,114312.0891,-290974350.4687,-290961886.4640,-290978835.9708,-290979146.3172,113214.4485,-290982932.5109,6797.1832,-3161.4615,-4577.3225,-1476.1489,6925.7434,-4406.8345,4703.9562,-4051.6980,-4229.4770,3258.0184,-2660.9569,884.8922,-5902.5290,-3864.8477,4485.7324,-5806.2280,3887.2794,-3768.2175,-1438.3486,-4167.9544,347245.8088,336525.3888,333868.2240,335655.5191,328094.3789,332130.5345,331227.0869,331518.1811,-84252801.7238,-84259534.2813,-84257392.8655,-84242022.7373,332771.9900,-84235120.7450,1216.6307,-1200.1797,3288.1370,-4087.7156,217.6857,3444.5645,589.2551,-2915.6922,-5018.8530,870.5897,-4564.6954,-2842.9099,-2656.6884,1243.4657,3357.0210,-3434.4901,3606.8945,4205.6430,5398.2399,4724.6286,182071.1730,179311.9756,178560.2968,177216.3290,185091.1124,179462.3204,168247.9271,178445.5631,-30784785.3295,-30807120.8663,-30772473.4745,-30777977.5018,177832.4191,-30779207.5063,
14400.000,-1514.1515,5081.1283,602.3177,4592.7466,152.7004,-3240.2811,2871.0504,-3947.1431,2180.4209,3465.2596,6755.9494,-6536.7770,3999.8569,-4147.0213,204.1941,2292.5562,-6214.5601,6519.0167,-6099.8367,2093.1156,18914.9035,37392.4302,21144.0880,28705.0529,22358.7410,28821.3550,26874.0199,25037.0904,-259212696.3485,-259197338.3161,-259209780.3085,-259212992.2684,26513.3414,-259221408.0684,-4825.9888,608.0577,4983.8486,-2483.6515,-5365.9066,6080.6742,-5592.5259,5504.5446,4052.6981,-3916.3184,1230.2787,958.5610,5430.2254,4667.4226,-4209.3752,3414.5563,-3040.9289,1909.3622,3088.4926,3996.7678,364712.4219,357005.4156,353415.4126,349185.9048,346527.9104,353033.7763,348844.0404,351923.1991,-156735142.7229,-156735523.7419,-156740004.7238,-156720426.6694,350976.5174,-156718565.1436,-4738.9820,4682.2881,-4629.2517,4564.7411,4411.1942,706.0177,2927.3940,-1422.5273,5159.5886,-4548.5787,856.1343,-1792.3613,-1631.5069,2996.4388,-5500.9537,5477.9910,465.7872,-1410.5692,-1293.7398,-5149.5076,181795.2185,178881.0110,179074.9353,175725.6911,184989.7126,178410.9219,167836.5802,176909.7490,-30718406.0215,-30739274.6575,-30707278.6099,-30715581.6909,177356.8009,-30710240.8287,
18000.000,4160.2634,-3063.3496,-4730.1374,-3236.7198,1784.1330,800.1684,816.0162,1062.0805,-5469.1840,796.0613,-6027.1499,3524.5444,-4225.5278,470.2836,3975.2744,-5730.9091,5406.2693,-6556.5463,5238.2356,-5652.4137,-74248.0152,-51220.0098,-66451.5958,-59035.1312,-65983.9239,-58762.8026,-62253.2335,-60391.7735,-209764417.2950,-209748109.0941,-209754485.3775,-209766907.4135,-62115.5641,-209772735.9375,1421.1573,3098.8333,-4233.2152,5680.6436,1606.6319,-5255.1215,5038.3111,-4808.9067,-3672.4016,4224.1165,460.2849,-2857.3609,-2451.2981,-4280.3571,3740.1459,-707.7969,761.0450,328.7205,-2829.9387,-3382.7667,358142.1607,355726.6932,350662.4478,342364.9403,342918.3367,350452.6299,343838.1342,346467.5148,-218514265.6635,-218508263.0178,-218516150.4177,-218493726.5337,346937.5730,-218498656.2001,5344.9477,-5409.0188,2507.2091,-2334.7914,-6530.8705,-4448.9019,-4706.2150,4849.9241,-2123.0470,5423.0323,3358.7230,5113.8255,4915.0408,-5433.7270,4256.1245,-3702.7844,-4283.4334,-2251.7681,-3599.0480,1847.9459,181438.8126,178384.5727,179113.8860,177708.9849,184349.0943,174125.1280,168063.0855,176878.9063,-30651500.4204,-30671202.6019,-30642199.5626,-30650660.1112,176865.9506,-30641276.6535,
21600.000,-6202.7462,1218.1221,6324.8068,1247.0282,-4675.1323,2878.3624,-4561.6529,3038.9797,6142.2833,-4488.0557,3001.2257,794.2050,4125.1889,3747.1311,-6255.5620,6702.8394,-3187.2093,4311.6726,-1449.0427,6053.1176,-162653.0191,-137145.9000,-150107.4142,-143258.1527,-150853.5165,-144275.1411,-147138.0766,-148840.2733,-146005984.2117,-145990527.4858,-145990759.6698,-146014517.3693,-147048.9845,-146013522.8720,1489.7603,-6180.9963,2095.7415,-6704.1135,1687.2499,3140.0120,-3735.6337,3282.5262,2260.7355,-4342.5165,-2925.1935,4842.5052,-1838.4454,3639.1342,-2941.6250,-1280.3759,2748.6121,-2969.9003,2336.1752,1583.2046,328013.9248,332544.8789,325706.4233,315373.6713,317387.0115,324647.6587,316692.9674,320822.1884,-265375381.8021,-265363503.0930,-265371541.1656,-265352345.9804,320843.9983,-265360364.4960,-2705.6230,2911.4508,1471.0479,-1307.8352,4850.0970,5455.0142,3650.6165,-5282.6037,-2256.4865,-3001.7167,-5511.3207,-4773.7573,-5268.8558,4545.0912,-424.1403,-691.1988,5503.4628,4542.1904,6377.8802,2763.3460,181009.3253,177837.9296,178535.2283,179545.7246,183104.0886,170678.1983,168966.0262,176516.2890,-30583935.2323,-30602871.6050,-30577093.0293,-30582835.2958,176359.9332,-30572315.0047,
25200.000,5990.5440,257.1578,-5053.4678,1493.5571,6328.4727,-6062.8769,6632.7966,-6215.6513,-4489.7883,5900.9924,386.7968,-3854.7736,-3837.3360,-6265.6231,5783.7323,-4250.1579,1053.7859,-1113.9875,-3095.6207,-3797.6088,-240434.1583,-214961.2204,-224562.0133,-218527.6052,-226795.9652,-220909.5180,-222433.9139,-221265.4367,-72290025.4396,-72276941.2977,-72272231.3400,-72304603.7634,-222879.8144,-72296634.3637,-3087.6611,6814.6812,1429.5097,5351.6360,-2857.8555,-1152.4657,1992.3223,-1843.5611,690.5482,3398.3148,5459.4792,-5568.8960,5234.7909,-2816.6467,963.8705,2815.7914,-5934.1272,5474.4412,-2888.1747,1800.7411,276388.7718,288716.3873,279994.6143,268787.1965,271502.5291,277605.6926,269410.3133,274817.5364,-294122183.5403,-294105427.3635,-294110865.4023,-294101238.8328,274285.8619,-294107240.5275,-1612.6253,1289.8570,-4365.6984,4150.5509,-403.7571,-3151.3455,-424.0425,2410.8543,5211.0267,-1281.2080,4226.8283,977.3888,2441.4985,-910.8054,-3693.1456,4576.6677,-3436.0890,-4117.3757,-5525.3570,-5404.7717,180512.1489,177250.2212,177358.4958,180876.0473,181133.0632,168115.6405,170628.9732,175249.8234,-30515620.0433,-30534242.2566,-30511835.7135,-30512512.8645,175838.8145,-30503355.9060,
28800.000,-3050.6308,-2029.3486,2192.9176,-4531.4505,-4851.8496,6828.9631,-6209.4072,6630.0458,2096.1191,-4980.4654,-2588.5406,4641.9267,2629.2185,6008.8372,-3474.7415,-128.5304,557.3464,-1722.1117,5616.5934,869.6311,-302480.2863,-279715.4140,-285057.2041,-280094.3575,-288729.2664,-283274.1031,-283675.6846,-286103.3427,6351783.2598,6361393.5904,6368927.6011,6334417.1392,-284761.2424,6345977.5270,3793.0396,-4644.5165,-5078.5709,-2672.5479,2487.1997,-425.9366,414.1923,346.3140,-4356.5064,-695.0045,-6407.8800,3600.4977,-6149.7252,1019.1954,2298.4541,-4385.8406,6877.0216,-6611.6005,3826.5725,-5375.0378,206752.4514,226825.7291,216276.7109,205044.0008,208297.6559,212530.1292,205469.1222,209242.0515,-302794838.9369,-302774610.4118,-302775609.0352,-302779256.5977,210158.4741,-302779446.4059,4919.8931,-4749.8657,3993.2048,-4532.8575,-4319.3160,-1101.0413,-3076.7081,1936.6580,-4955.8195,4754.6160,-342.0945,3501.0941,1828.6779,-3304.0106,5523.7552,-5274.0620,-722.4972,1201.8323,1460.3807,4137.1282,179951.2889,176627.4427,175759.4580,181694.1366,178213.1627,166305.3134,173178.8871,176043.8754,-30446513.1764,-30465267.0777,-30446316.3700,-30440155.8181,175302.6616,-30434399.3814,
