sl_10_5400_20240126 Contact Analysis.csv
2024/01/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/01/26 07:47:00.00, Stop: 2024/01/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31537 - STARLINK-1694,0.000,5400.000,5400.000,
Contact STARLINK-31537 - STARLINK-1788,0.000,544.962,544.962,
Contact STARLINK-31537 - STARLINK-1788,5257.278,5400.000,142.722,
Contact STARLINK-31537 - MoonARTEMIS1,0.000,1849.495,1849.495,
Contact STARLINK-31537 - MoonARTEMIS1,4028.973,5400.000,1371.027,
Contact STARLINK-31537 - MoonARTEMIS2,0.000,1919.954,1919.954,
Contact STARLINK-31537 - MoonARTEMIS2,4101.645,5400.000,1298.355,
Contact STARLINK-31537 - MoonIOAGEO,0.000,1886.289,1886.289,
Contact STARLINK-31537 - MoonIOAGEO,4064.096,5400.000,1335.904,
Contact STARLINK-31537 - MoonIOAGNO,0.000,1866.884,1866.884,
Contact STARLINK-31537 - MoonIOAGNO,4050.034,5400.000,1349.966,
Contact STARLINK-31537 - MoonIOAGNO 0001,0.000,1880.682,1880.682,
Contact STARLINK-31537 - MoonIOAGNO 0001,4060.904,5400.000,1339.096,
Contact STARLINK-31537 - MoonIOAGSO,0.000,1887.639,1887.639,
Contact STARLINK-31537 - MoonIOAGSO,4066.068,5400.000,1333.932,
Contact STARLINK-31537 - MoonIOAGSO 0001,0.000,1899.015,1899.015,
Contact STARLINK-31537 - MoonIOAGSO 0001,4080.058,5400.000,1319.942,
Contact STARLINK-31537 - MoonLRO,4067.235,5400.000,1332.765,
Contact STARLINK-31537 - MarsSat1,835.552,4321.177,3485.625,
Contact STARLINK-31537 - MarsSat2,835.513,4321.128,3485.615,
Contact STARLINK-31537 - MarsSat3,835.595,4321.214,3485.619,
Contact STARLINK-31537 - MarsSat4,835.584,4321.189,3485.605,
Contact STARLINK-2471 - STARLINK-3750,0.000,4085.683,4085.683,
Contact STARLINK-2471 - STARLINK-11181 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-2471 - STARLINK-30926,0.000,3609.121,3609.121,
Contact STARLINK-2471 - STARLINK-31903,0.000,5400.000,5400.000,
Contact STARLINK-2471 - MoonARTEMIS1,1861.307,5400.000,3538.693,
Contact STARLINK-2471 - MoonARTEMIS2,1955.812,5400.000,3444.188,
Contact STARLINK-2471 - MoonIOAGEO,1912.100,5400.000,3487.900,
Contact STARLINK-2471 - MoonIOAGNO,1898.815,5400.000,3501.185,
Contact STARLINK-2471 - MoonIOAGNO 0001,1918.192,5400.000,3481.808,
Contact STARLINK-2471 - MoonIOAGSO,1902.483,5400.000,3497.517,
Contact STARLINK-2471 - MoonIOAGSO 0001,1911.733,5400.000,3488.267,
Contact STARLINK-2471 - MoonLRO,1911.637,5400.000,3488.363,
Contact STARLINK-2471 - MarsSat1,0.000,2266.921,2266.921,
Contact STARLINK-2471 - MarsSat1,4315.752,5400.000,1084.248,
Contact STARLINK-2471 - MarsSat2,0.000,2266.897,2266.897,
Contact STARLINK-2471 - MarsSat2,4315.754,5400.000,1084.246,
Contact STARLINK-2471 - MarsSat3,0.000,2266.949,2266.949,
Contact STARLINK-2471 - MarsSat3,4315.753,5400.000,1084.247,
Contact STARLINK-2471 - MarsSat4,0.000,2266.953,2266.953,
Contact STARLINK-2471 - MarsSat4,4315.787,5400.000,1084.213,
Contact STARLINK-3750 - STARLINK-30926,0.000,5400.000,5400.000,
Contact STARLINK-3750 - STARLINK-31903,0.000,5400.000,5400.000,
Contact STARLINK-3750 - MoonARTEMIS1,0.000,5400.000,5400.000,
