sl_5_86400_20241109 Contact Analysis.csv
2024/11/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:27 2024,
Start: 2024/11/09 07:47:00.00, Stop: 2024/11/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32004 - STARLINK-30545,0.000,357.133,357.133,
Contact STARLINK-32004 - STARLINK-5865,61051.362,61794.999,743.637,
Contact STARLINK-32004 - STARLINK-5865,75150.132,76067.786,917.654,
Contact STARLINK-32004 - MoonARTEMIS1,0.000,3335.175,3335.175,
Contact STARLINK-32004 - MoonARTEMIS1,5385.338,8970.664,3585.325,
Contact STARLINK-32004 - MoonARTEMIS1,11016.006,20237.833,9221.827,
Contact STARLINK-32004 - MoonARTEMIS1,22274.345,31499.847,9225.501,
Contact STARLINK-32004 - MoonARTEMIS1,33528.534,42756.158,9227.623,
Contact STARLINK-32004 - MoonARTEMIS1,44777.895,48381.780,3603.885,
Contact STARLINK-32004 - MoonARTEMIS1,50400.302,59625.994,9225.692,
Contact STARLINK-32004 - MoonARTEMIS1,61638.275,65242.438,3604.163,
Contact STARLINK-32004 - MoonARTEMIS1,72882.939,82156.805,9273.866,
Contact STARLINK-32004 - MoonARTEMIS1,84173.291,86400.000,2226.709,
Contact STARLINK-32004 - MoonARTEMIS2,0.000,3267.051,3267.051,
Contact STARLINK-32004 - MoonARTEMIS2,5320.730,8889.089,3568.359,
Contact STARLINK-32004 - MoonARTEMIS2,10940.078,20137.925,9197.847,
Contact STARLINK-32004 - MoonARTEMIS2,22182.710,31392.155,9209.444,
Contact STARLINK-32004 - MoonARTEMIS2,33430.157,42651.248,9221.091,
Contact STARLINK-32004 - MoonARTEMIS2,44682.325,53915.116,9232.791,
Contact STARLINK-32004 - MoonARTEMIS2,55939.523,59548.930,3609.407,
Contact STARLINK-32004 - MoonARTEMIS2,61570.244,70820.895,9250.651,
Contact STARLINK-32004 - MoonARTEMIS2,72836.940,82100.930,9263.990,
Contact STARLINK-32004 - MoonARTEMIS2,84114.286,86400.000,2285.714,
Contact STARLINK-32004 - MoonIOAGEO,0.000,196.352,196.352,
Contact STARLINK-32004 - MoonIOAGEO,5346.967,8934.938,3587.972,
Contact STARLINK-32004 - MoonIOAGEO,10982.174,20190.921,9208.746,
Contact STARLINK-32004 - MoonIOAGEO,22227.510,31426.991,9199.480,
Contact STARLINK-32004 - MoonIOAGEO,33462.451,42698.263,9235.811,
Contact STARLINK-32004 - MoonIOAGEO,50372.015,53987.678,3615.664,
Contact STARLINK-32004 - MoonIOAGEO,56008.951,59620.102,3611.152,
Contact STARLINK-32004 - MoonIOAGEO,61636.039,70858.080,9222.041,
Contact STARLINK-32004 - MoonIOAGEO,72870.562,82113.112,9242.549,
Contact STARLINK-32004 - MoonIOAGEO,84127.648,86400.000,2272.352,
Contact STARLINK-32004 - MoonIOAGNO,0.000,3305.703,3305.703,
Contact STARLINK-32004 - MoonIOAGNO,5351.271,8929.546,3578.275,
Contact STARLINK-32004 - MoonIOAGNO,10972.641,20171.709,9199.068,
Contact STARLINK-32004 - MoonIOAGNO,22205.969,31449.484,9243.515,
Contact STARLINK-32004 - MoonIOAGNO,33471.057,42724.873,9253.816,
Contact STARLINK-32004 - MoonIOAGNO,44742.858,53972.347,9229.488,
Contact STARLINK-32004 - MoonIOAGNO,55987.883,59589.965,3602.082,
Contact STARLINK-32004 - MoonIOAGNO,61604.902,70868.731,9263.829,
Contact STARLINK-32004 - MoonIOAGNO,72870.733,82148.339,9277.606,
Contact STARLINK-32004 - MoonIOAGNO,84147.095,86400.000,2252.905,
Contact STARLINK-32004 - MoonIOAGNO 0001,0.000,3284.766,3284.766,
Contact STARLINK-32004 - MoonIOAGNO 0001,5327.530,8922.928,3595.399,
Contact STARLINK-32004 - MoonIOAGNO 0001,10959.651,20197.502,9237.851,
Contact STARLINK-32004 - MoonIOAGNO 0001,22228.534,31450.381,9221.847,
Contact STARLINK-32004 - MoonIOAGNO 0001,33478.252,42698.466,9220.214,
Contact STARLINK-32004 - MoonIOAGNO 0001,44718.169,53978.701,9260.532,
Contact STARLINK-32004 - MoonIOAGNO 0001,55987.426,59617.823,3630.397,
Contact STARLINK-32004 - MoonIOAGNO 0001,61624.775,70883.526,9258.751,
Contact STARLINK-32004 - MoonIOAGNO 0001,72893.420,82118.991,9225.571,
Contact STARLINK-32004 - MoonIOAGNO 0001,84124.229,86400.000,2275.771,
Contact STARLINK-32004 - MoonIOAGSO,0.000,3289.235,3289.235,
Contact STARLINK-32004 - MoonIOAGSO,10968.025,20170.039,9202.015,
Contact STARLINK-32004 - MoonIOAGSO,22221.278,31429.774,9208.496,
Contact STARLINK-32004 - MoonIOAGSO,33478.124,42698.963,9220.838,
Contact STARLINK-32004 - MoonIOAGSO,44735.604,48337.093,3601.490,
Contact STARLINK-32004 - MoonIOAGSO,55992.039,59594.891,3602.852,
Contact STARLINK-32004 - MoonIOAGSO,61619.335,70847.648,9228.313,
Contact STARLINK-32004 - MoonIOAGSO,72877.365,82114.452,9237.087,
Contact STARLINK-32004 - MoonIOAGSO,84138.243,86400.000,2261.757,
Contact STARLINK-32004 - MoonIOAGSO 0001,0.000,3277.527,3277.527,
Contact STARLINK-32004 - MoonIOAGSO 0001,5342.176,8908.256,3566.080,
Contact STARLINK-32004 - MoonIOAGSO 0001,10969.902,20175.307,9205.405,
Contact STARLINK-32004 - MoonIOAGSO 0001,22224.991,25811.593,3586.602,
Contact STARLINK-32004 - MoonIOAGSO 0001,33477.554,42693.486,9215.932,
Contact STARLINK-32004 - MoonIOAGSO 0001,44732.533,53953.845,9221.312,
Contact STARLINK-32004 - MoonIOAGSO 0001,55990.683,59588.085,3597.403,
Contact STARLINK-32004 - MoonIOAGSO 0001,61620.408,70219.894,8599.486,
Contact STARLINK-32004 - MoonIOAGSO 0001,74172.870,82121.393,7948.523,
Contact STARLINK-32004 - MoonIOAGSO 0001,84138.533,86400.000,2261.467,
Contact STARLINK-32004 - MoonLRO,16590.668,19708.714,3118.046,
Contact STARLINK-32004 - MoonLRO,22222.668,31438.438,9215.769,
Contact STARLINK-32004 - MoonLRO,35563.256,40174.299,4611.043,
Contact STARLINK-32004 - MoonLRO,44729.445,53824.968,9095.523,
Contact STARLINK-32004 - MoonLRO,56153.887,59597.720,3443.833,
Contact STARLINK-32004 - MoonLRO,63024.100,65229.599,2205.499,
Contact STARLINK-32004 - MoonLRO,78506.378,81146.342,2639.964,
Contact STARLINK-32004 - MoonLRO,84140.463,86400.000,2259.537,
Contact STARLINK-32004 - MarsSat1,0.000,5790.104,5790.104,
Contact STARLINK-32004 - MarsSat1,7853.299,17016.836,9163.536,
Contact STARLINK-32004 - MarsSat1,19078.534,28243.530,9164.996,
Contact STARLINK-32004 - MarsSat1,30303.751,39470.177,9166.426,
Contact STARLINK-32004 - MarsSat1,41528.957,45083.493,3554.536,
Contact STARLINK-32004 - MarsSat1,47141.572,56310.153,9168.581,
Contact STARLINK-32004 - MarsSat1,58366.863,67536.902,9170.039,
Contact STARLINK-32004 - MarsSat1,69592.283,78763.770,9171.487,
Contact STARLINK-32004 - MarsSat1,80817.848,84377.245,3559.397,
Contact STARLINK-32004 - MarsSat2,0.000,5789.999,5789.999,
Contact STARLINK-32004 - MarsSat2,7853.231,17016.760,9163.530,
Contact STARLINK-32004 - MarsSat2,19078.530,28243.546,9165.016,
Contact STARLINK-32004 - MarsSat2,30303.853,39470.343,9166.490,
Contact STARLINK-32004 - MarsSat2,41529.203,45083.745,3554.542,
Contact STARLINK-32004 - MarsSat2,47141.891,56310.560,9168.668,
Contact STARLINK-32004 - MarsSat2,58367.297,67537.388,9170.092,
Contact STARLINK-32004 - MarsSat2,69592.744,78764.231,9171.487,
Contact STARLINK-32004 - MarsSat2,80818.236,84377.657,3559.422,
Contact STARLINK-32004 - MarsSat3,0.000,5789.986,5789.986,
Contact STARLINK-32004 - MarsSat3,7853.153,17016.670,9163.517,
Contact STARLINK-32004 - MarsSat3,19078.429,28243.445,9165.016,
Contact STARLINK-32004 - MarsSat3,30303.749,39470.227,9166.478,
Contact STARLINK-32004 - MarsSat3,41529.067,45083.615,3554.547,
Contact STARLINK-32004 - MarsSat3,47141.729,56310.384,9168.655,
Contact STARLINK-32004 - MarsSat3,58367.070,67537.147,9170.077,
Contact STARLINK-32004 - MarsSat3,69592.444,78763.909,9171.464,
Contact STARLINK-32004 - MarsSat3,80817.873,84377.294,3559.421,
Contact STARLINK-32004 - MarsSat4,0.000,5790.083,5790.083,
Contact STARLINK-32004 - MarsSat4,7853.191,17016.648,9163.457,
Contact STARLINK-32004 - MarsSat4,19078.372,28243.459,9165.088,
Contact STARLINK-32004 - MarsSat4,30303.681,39470.113,9166.432,
Contact STARLINK-32004 - MarsSat4,41528.875,45083.432,3554.557,
Contact STARLINK-32004 - MarsSat4,47141.526,56310.281,9168.755,
Contact STARLINK-32004 - MarsSat4,58367.040,67537.102,9170.062,
