sl_10_5400_20240526 Contact Analysis.csv
2024/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/05/26 07:47:00.00, Stop: 2024/05/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31035 - STARLINK-6373,0.000,5400.000,5400.000,
Contact STARLINK-31035 - STARLINK-11141 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-31035 - STARLINK-32090,0.000,3361.767,3361.767,
Contact STARLINK-31035 - STARLINK-32090,3933.774,5400.000,1466.226,
Contact STARLINK-31035 - STARLINK-3875,4497.541,5400.000,902.459,
Contact STARLINK-31035 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31035 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31035 - MoonIOAGEO,383.705,5400.000,5016.295,
Contact STARLINK-31035 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31035 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31035 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31035 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31035 - MoonLRO,0.000,3531.991,3531.991,
Contact STARLINK-31035 - MarsSat1,0.000,3104.160,3104.160,
Contact STARLINK-31035 - MarsSat1,5240.325,5400.000,159.675,
Contact STARLINK-31035 - MarsSat2,0.000,3104.195,3104.195,
Contact STARLINK-31035 - MarsSat2,5240.354,5400.000,159.646,
Contact STARLINK-31035 - MarsSat3,0.000,3104.123,3104.123,
Contact STARLINK-31035 - MarsSat3,5240.286,5400.000,159.714,
Contact STARLINK-31035 - MarsSat4,0.000,3104.218,3104.218,
Contact STARLINK-31035 - MarsSat4,5240.390,5400.000,159.610,
Contact STARLINK-6373 - STARLINK-11141 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-31633,3596.751,4318.623,721.872,
Contact STARLINK-6373 - STARLINK-32090,0.000,5400.000,5400.000,
Contact STARLINK-6373 - STARLINK-3875,4352.743,5400.000,1047.257,
Contact STARLINK-6373 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6373 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6373 - MoonIOAGEO,377.468,5400.000,5022.532,
Contact STARLINK-6373 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6373 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6373 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6373 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6373 - MoonLRO,0.000,3535.335,3535.335,
Contact STARLINK-6373 - MarsSat1,0.000,3130.510,3130.510,
Contact STARLINK-6373 - MarsSat1,5250.936,5400.000,149.064,
Contact STARLINK-6373 - MarsSat2,0.000,3130.520,3130.520,
Contact STARLINK-6373 - MarsSat2,5250.964,5400.000,149.036,
Contact STARLINK-6373 - MarsSat3,0.000,3130.474,3130.474,
Contact STARLINK-6373 - MarsSat3,5250.896,5400.000,149.104,
Contact STARLINK-6373 - MarsSat4,0.000,3130.566,3130.566,
Contact STARLINK-6373 - MarsSat4,5251.002,5400.000,148.998,
Contact STARLINK-32227 - STARLINK-2510,0.000,5400.000,5400.000,
Contact STARLINK-32227 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32227 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32227 - MoonIOAGEO,2284.631,5400.000,3115.369,
Contact STARLINK-32227 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32227 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32227 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32227 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32227 - MoonLRO,0.000,188.480,188.480,
Contact STARLINK-32227 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32227 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32227 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32227 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2510 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2510 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2510 - MoonIOAGEO,2336.092,5400.000,3063.908,
Contact STARLINK-2510 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2510 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2510 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2510 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2510 - MoonLRO,0.000,758.028,758.028,
Contact STARLINK-2510 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2510 - MarsSat2,0.000,5400.000,5400.000,
