sl_10_86400_20240209 Contact Analysis.csv
2024/02/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:32 2024,
Start: 2024/02/09 07:47:00.00, Stop: 2024/02/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5193 - STARLINK-5701,0.000,86400.000,86400.000,
Contact STARLINK-5193 - STARLINK-5964,0.000,310.713,310.713,
Contact STARLINK-5193 - STARLINK-5964,10479.152,14704.321,4225.169,
Contact STARLINK-5193 - STARLINK-5964,24775.950,31962.823,7186.873,
Contact STARLINK-5193 - STARLINK-5964,39096.470,46334.423,7237.954,
Contact STARLINK-5193 - STARLINK-5964,53400.315,60716.092,7315.777,
Contact STARLINK-5193 - STARLINK-5964,67727.413,75081.096,7353.684,
Contact STARLINK-5193 - STARLINK-5964,76309.577,86400.000,10090.423,
Contact STARLINK-5193 - STARLINK-11235 [DTC],0.000,303.717,303.717,
Contact STARLINK-5193 - MoonARTEMIS1,0.000,2803.719,2803.719,
Contact STARLINK-5193 - MoonARTEMIS1,4935.493,14276.133,9340.639,
Contact STARLINK-5193 - MoonARTEMIS1,16419.757,20011.792,3592.035,
Contact STARLINK-5193 - MoonARTEMIS1,22159.869,31482.367,9322.497,
Contact STARLINK-5193 - MoonARTEMIS1,33637.014,42952.018,9315.004,
Contact STARLINK-5193 - MoonARTEMIS1,45110.738,48686.463,3575.726,
Contact STARLINK-5193 - MoonARTEMIS1,50846.469,60154.401,9307.932,
Contact STARLINK-5193 - MoonARTEMIS1,62315.781,71620.558,9304.777,
Contact STARLINK-5193 - MoonARTEMIS1,73782.047,77352.597,3570.550,
Contact STARLINK-5193 - MoonARTEMIS1,79513.754,86400.000,6886.246,
Contact STARLINK-5193 - MoonARTEMIS2,0.000,2800.402,2800.402,
Contact STARLINK-5193 - MoonARTEMIS2,4924.713,14260.366,9335.653,
Contact STARLINK-5193 - MoonARTEMIS2,16391.223,19990.834,3599.611,
Contact STARLINK-5193 - MoonARTEMIS2,22125.232,31453.078,9327.846,
Contact STARLINK-5193 - MoonARTEMIS2,33594.515,42917.181,9322.666,
Contact STARLINK-5193 - MoonARTEMIS2,45065.208,48649.976,3584.768,
Contact STARLINK-5193 - MoonARTEMIS2,50801.024,60117.204,9316.180,
Contact STARLINK-5193 - MoonARTEMIS2,62273.591,71586.966,9313.376,
Contact STARLINK-5193 - MoonARTEMIS2,73747.583,77323.025,3575.442,
Contact STARLINK-5193 - MoonARTEMIS2,79485.290,86400.000,6914.710,
Contact STARLINK-5193 - MoonIOAGEO,0.000,1478.270,1478.270,
Contact STARLINK-5193 - MoonIOAGEO,5364.618,14268.023,8903.405,
Contact STARLINK-5193 - MoonIOAGEO,16408.076,20001.623,3593.547,
Contact STARLINK-5193 - MoonIOAGEO,22143.524,31463.837,9320.313,
Contact STARLINK-5193 - MoonIOAGEO,33608.550,42930.439,9321.889,
Contact STARLINK-5193 - MoonIOAGEO,50825.051,60141.885,9316.834,
Contact STARLINK-5193 - MoonIOAGEO,62302.665,71607.134,9304.469,
Contact STARLINK-5193 - MoonIOAGEO,73767.824,77338.865,3571.040,
Contact STARLINK-5193 - MoonIOAGEO,79500.493,86400.000,6899.507,
Contact STARLINK-5193 - MoonIOAGNO,0.000,2789.348,2789.348,
Contact STARLINK-5193 - MoonIOAGNO,4924.216,14265.842,9341.626,
Contact STARLINK-5193 - MoonIOAGNO,16394.260,19985.490,3591.230,
Contact STARLINK-5193 - MoonIOAGNO,22122.697,31445.506,9322.810,
Contact STARLINK-5193 - MoonIOAGNO,33595.674,42921.734,9326.060,
Contact STARLINK-5193 - MoonIOAGNO,45080.376,48664.745,3584.369,
Contact STARLINK-5193 - MoonIOAGNO,50826.016,60130.196,9304.181,
Contact STARLINK-5193 - MoonIOAGNO,62284.745,71587.966,9303.221,
Contact STARLINK-5193 - MoonIOAGNO,73749.910,77324.278,3574.368,
Contact STARLINK-5193 - MoonIOAGNO,79488.198,86400.000,6911.802,
Contact STARLINK-5193 - MoonIOAGNO 0001,0.000,2780.313,2780.313,
Contact STARLINK-5193 - MoonIOAGNO 0001,4907.109,14245.554,9338.445,
Contact STARLINK-5193 - MoonIOAGNO 0001,16386.949,19983.850,3596.901,
Contact STARLINK-5193 - MoonIOAGNO 0001,22130.685,31469.697,9339.012,
Contact STARLINK-5193 - MoonIOAGNO 0001,33618.911,42918.995,9300.084,
Contact STARLINK-5193 - MoonIOAGNO 0001,45070.006,48648.835,3578.828,
Contact STARLINK-5193 - MoonIOAGNO 0001,50804.801,60121.373,9316.572,
Contact STARLINK-5193 - MoonIOAGNO 0001,62284.088,71606.955,9322.867,
Contact STARLINK-5193 - MoonIOAGNO 0001,73773.228,77347.350,3574.122,
Contact STARLINK-5193 - MoonIOAGNO 0001,79503.832,86400.000,6896.168,
Contact STARLINK-5193 - MoonIOAGSO,0.000,2809.372,2809.372,
Contact STARLINK-5193 - MoonIOAGSO,4932.712,14262.608,9329.896,
Contact STARLINK-5193 - MoonIOAGSO,16402.390,20007.360,3604.970,
Contact STARLINK-5193 - MoonIOAGSO,22147.632,31483.179,9335.547,
Contact STARLINK-5193 - MoonIOAGSO,33627.879,42946.666,9318.787,
Contact STARLINK-5193 - MoonIOAGSO,45096.801,48674.241,3577.440,
Contact STARLINK-5193 - MoonIOAGSO,52542.874,60140.396,7597.521,
Contact STARLINK-5193 - MoonIOAGSO,62303.098,71622.350,9319.251,
Contact STARLINK-5193 - MoonIOAGSO,73784.034,77358.352,3574.318,
Contact STARLINK-5193 - MoonIOAGSO,79519.908,86400.000,6880.092,
Contact STARLINK-5193 - MoonIOAGSO 0001,0.000,2813.883,2813.883,
Contact STARLINK-5193 - MoonIOAGSO 0001,4937.525,14282.985,9345.460,
Contact STARLINK-5193 - MoonIOAGSO 0001,16415.203,20013.088,3597.885,
Contact STARLINK-5193 - MoonIOAGSO 0001,22149.796,25740.301,3590.505,
Contact STARLINK-5193 - MoonIOAGSO 0001,33609.995,42944.020,9334.025,
Contact STARLINK-5193 - MoonIOAGSO 0001,45097.821,48683.302,3585.481,
Contact STARLINK-5193 - MoonIOAGSO 0001,50837.919,60152.526,9314.607,
Contact STARLINK-5193 - MoonIOAGSO 0001,62309.559,71281.122,8971.563,
Contact STARLINK-5193 - MoonIOAGSO 0001,74513.507,77338.707,2825.200,
Contact STARLINK-5193 - MoonIOAGSO 0001,79504.516,86400.000,6895.484,
Contact STARLINK-5193 - MoonLRO,0.000,808.274,808.274,
Contact STARLINK-5193 - MoonLRO,4926.896,14261.570,9334.674,
Contact STARLINK-5193 - MoonLRO,16405.289,19993.886,3588.597,
Contact STARLINK-5193 - MoonLRO,22732.918,31468.817,8735.899,
Contact STARLINK-5193 - MoonLRO,33609.499,42935.679,9326.180,
Contact STARLINK-5193 - MoonLRO,45091.066,48665.528,3574.462,
Contact STARLINK-5193 - MoonLRO,50828.504,60135.352,9306.848,
Contact STARLINK-5193 - MoonLRO,62294.049,71611.955,9317.906,
Contact STARLINK-5193 - MoonLRO,73767.833,77345.340,3577.508,
Contact STARLINK-5193 - MoonLRO,79508.110,86400.000,6891.890,
Contact STARLINK-5193 - MarsSat1,0.000,2719.521,2719.521,
Contact STARLINK-5193 - MarsSat1,4723.591,14180.313,9456.722,
Contact STARLINK-5193 - MarsSat1,16189.676,19910.736,3721.059,
Contact STARLINK-5193 - MarsSat1,21922.688,31371.637,9448.949,
Contact STARLINK-5193 - MarsSat1,33388.659,42832.609,9443.950,
Contact STARLINK-5193 - MarsSat1,44854.560,48563.118,3708.558,
Contact STARLINK-5193 - MarsSat1,50587.479,60024.169,9436.690,
Contact STARLINK-5193 - MarsSat1,62053.240,71485.256,9432.016,
Contact STARLINK-5193 - MarsSat1,73518.883,77215.811,3696.927,
Contact STARLINK-5193 - MarsSat1,79251.659,86400.000,7148.341,
Contact STARLINK-5193 - MarsSat2,0.000,2719.490,2719.490,
Contact STARLINK-5193 - MarsSat2,4723.497,14180.326,9456.829,
Contact STARLINK-5193 - MarsSat2,16189.644,19910.765,3721.122,
Contact STARLINK-5193 - MarsSat2,21922.679,31371.684,9449.005,
Contact STARLINK-5193 - MarsSat2,33388.674,42832.655,9443.981,
Contact STARLINK-5193 - MarsSat2,44854.572,48563.160,3708.588,
Contact STARLINK-5193 - MarsSat2,50587.484,60024.205,9436.721,
Contact STARLINK-5193 - MarsSat2,62053.236,71485.292,9432.056,
Contact STARLINK-5193 - MarsSat2,73518.889,77215.848,3696.959,
Contact STARLINK-5193 - MarsSat2,79251.676,86400.000,7148.324,
Contact STARLINK-5193 - MarsSat3,0.000,2719.571,2719.571,
Contact STARLINK-5193 - MarsSat3,4723.632,14180.326,9456.695,
Contact STARLINK-5193 - MarsSat3,16189.709,19910.726,3721.017,
Contact STARLINK-5193 - MarsSat3,21922.706,31371.605,9448.899,
Contact STARLINK-5193 - MarsSat3,33388.650,42832.574,9443.924,
Contact STARLINK-5193 - MarsSat3,44854.525,48563.085,3708.560,
Contact STARLINK-5193 - MarsSat3,50587.434,60024.151,9436.717,
Contact STARLINK-5193 - MarsSat3,62053.189,71485.265,9432.077,
Contact STARLINK-5193 - MarsSat3,73518.855,77215.837,3696.982,
Contact STARLINK-5193 - MarsSat3,79251.651,86400.000,7148.349,
