sl_100_5400_20240226 Contact Analysis.csv
2024/02/26 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:20 2024,
Start: 2024/02/26 07:47:00.00, Stop: 2024/02/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5604 - STARLINK-4145,3577.713,4025.924,448.211,
Contact STARLINK-5604 - STARLINK-1512,0.000,42.177,42.177,
Contact STARLINK-5604 - STARLINK-1512,5095.902,5400.000,304.098,
Contact STARLINK-5604 - STARLINK-1999,0.000,5400.000,5400.000,
Contact STARLINK-5604 - STARLINK-31413,725.185,5056.769,4331.584,
Contact STARLINK-5604 - STARLINK-3641,0.000,5400.000,5400.000,
Contact STARLINK-5604 - STARLINK-32226,0.000,5400.000,5400.000,
Contact STARLINK-5604 - STARLINK-4308,3423.951,4220.381,796.429,
Contact STARLINK-5604 - STARLINK-5279,0.000,5400.000,5400.000,
Contact STARLINK-5604 - STARLINK-31802,0.000,5400.000,5400.000,
Contact STARLINK-5604 - STARLINK-31439,0.000,232.414,232.414,
Contact STARLINK-5604 - STARLINK-31439,4896.396,5400.000,503.604,
Contact STARLINK-5604 - STARLINK-2399,0.000,464.365,464.365,
Contact STARLINK-5604 - STARLINK-32126,3583.085,4114.756,531.670,
Contact STARLINK-5604 - STARLINK-11139 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-5604 - STARLINK-31705,0.000,5400.000,5400.000,
Contact STARLINK-5604 - STARLINK-4620,0.000,691.060,691.060,
Contact STARLINK-5604 - STARLINK-5425,0.000,5400.000,5400.000,
Contact STARLINK-5604 - STARLINK-31129,5156.993,5400.000,243.007,
Contact STARLINK-5604 - STARLINK-31518,0.000,461.256,461.256,
Contact STARLINK-5604 - STARLINK-31518,5079.975,5400.000,320.025,
Contact STARLINK-5604 - STARLINK-1541,3323.010,4555.156,1232.146,
Contact STARLINK-5604 - STARLINK-5298,0.000,5400.000,5400.000,
Contact STARLINK-5604 - STARLINK-30547,5358.707,5400.000,41.293,
Contact STARLINK-5604 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5604 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5604 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5604 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5604 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5604 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5604 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5604 - MoonLRO,3342.621,5143.681,1801.059,
