sl_10_86400_20240318 Coordinates.csv
2024/03/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:36 2024,
Start: 2024/03/18 07:47:00.00, Stop: 2024/03/19 07:47:00.00,
TIME_UNITS,STARLINK-31068 - X-Coordinate,STARLINK-30502 - X-Coordinate,STARLINK-31669 - X-Coordinate,STARLINK-1849 - X-Coordinate,STARLINK-31585 - X-Coordinate,STARLINK-5144 - X-Coordinate,STARLINK-4750 - X-Coordinate,STARLINK-3689 - X-Coordinate,STARLINK-30262 - X-Coordinate,STARLINK-5877 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31068 - Y-Coordinate,STARLINK-30502 - Y-Coordinate,STARLINK-31669 - Y-Coordinate,STARLINK-1849 - Y-Coordinate,STARLINK-31585 - Y-Coordinate,STARLINK-5144 - Y-Coordinate,STARLINK-4750 - Y-Coordinate,STARLINK-3689 - Y-Coordinate,STARLINK-30262 - Y-Coordinate,STARLINK-5877 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31068 - Z-Coordinate,STARLINK-30502 - Z-Coordinate,STARLINK-31669 - Z-Coordinate,STARLINK-1849 - Z-Coordinate,STARLINK-31585 - Z-Coordinate,STARLINK-5144 - Z-Coordinate,STARLINK-4750 - Z-Coordinate,STARLINK-3689 - Z-Coordinate,STARLINK-30262 - Z-Coordinate,STARLINK-5877 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5443.8096,-6567.5117,582.9595,-6663.7709,590.5325,-5340.4362,-2165.0036,4105.1095,-5268.5903,-5648.4722,349478.8104,348918.2805,336613.7543,341001.4926,335718.2771,338722.8915,344377.6489,341439.2932,-252144773.0636,-252154752.0718,-252148930.6120,-252165393.1593,342313.0840,-252161866.3924,1571.1285,-1317.1950,-4968.6663,-1613.3964,6735.9366,1342.6614,-3952.5753,-847.8717,-698.2207,-3827.9685,59138.7667,51739.7353,59304.9204,64891.8340,59135.6242,61965.1645,55696.2019,58749.2287,182573358.8043,182583731.0255,182574401.8646,182572163.5218,59945.6094,182569352.9252,3868.9682,-1822.7287,4635.2602,-1102.6289,-907.0529,-4196.8246,-5255.1216,5496.1858,-4285.4717,858.7683,188030.0693,187461.5742,183794.1579,192791.7484,189106.0316,178547.7539,180379.3247,186949.5795,-76551852.5225,-76559915.7512,-76571423.0058,-76556174.4952,185993.3024,-76562300.0875,
3600.000,5016.3984,6629.2879,3833.2520,6213.4120,-3191.6679,5862.9453,5559.4809,-3711.1138,6049.3455,2859.7215,325582.3765,325860.9816,310948.1815,316146.3023,309909.7332,312310.4958,318834.5867,317356.5144,-290816097.6815,-290828782.7493,-290821604.4066,-290836429.4761,316804.0016,-290832471.1714,-4659.0401,-890.7936,4657.5656,-19.3589,-4389.6117,-3667.1035,3387.6478,4748.7313,-2894.4316,4356.5178,147012.8859,135187.7938,144606.3804,148365.9864,142326.9018,145531.6770,140314.7862,145182.3223,111035456.5390,111045561.7938,111042644.3271,111025659.6276,143629.3172,111032103.3854,-561.3585,-1852.1062,-3206.8959,-3100.9501,4121.6051,262.6709,2337.5264,-3405.1331,1248.0933,4469.7241,188606.4019,187327.9079,184236.5760,191184.8825,190797.2801,180528.6785,178133.7130,185032.5107,-76485812.6004,-76488472.7377,-76500650.0388,-76495913.1951,185812.5826,-76497561.8880,
7200.000,-2444.8322,-4297.3222,-6143.8982,-3512.4688,5332.3265,-3859.1554,-6300.3318,2672.1067,-4070.0259,808.0560,279232.8233,282854.0509,265548.4197,271353.2853,264470.5187,266504.9796,272602.8816,271100.5346,-309640228.2957,-309655177.0982,-309650648.1630,-309653591.1743,271171.8704,-309656362.2254,5591.0055,3205.9145,-2911.6098,2479.2960,242.1684,4291.6650,-2030.5657,-6328.5732,4755.4863,-436.8486,226198.1848,210749.4751,220787.2348,222753.4518,216603.4953,219632.2501,215940.6026,216648.2401,31925265.2358,31933058.8202,31936028.0556,31914881.2598,218373.8457,31922809.5680,-3157.6278,4396.1527,-628.2096,5442.6888,-4254.3012,3811.4351,2010.8075,-823.7335,2705.1204,-6817.4960,188973.9412,187127.6443,185085.4219,188631.0729,191975.9866,183392.9701,176642.3984,186005.7515,-76420518.8477,-76418065.4658,-76429433.6130,-76437909.4741,185615.9248,-76432808.9486,
10800.000,-1652.6691,837.4113,5532.0100,328.6064,-5809.9741,-219.9129,4582.6849,-254.5159,-211.7934,-1482.6673,213639.3908,222409.6854,203330.5447,209512.4231,202014.5437,205743.1833,208714.2871,207837.8601,-307333806.5032,-307349562.8362,-307350527.9295,-307343090.0478,208264.6149,-307350239.1510,-4739.5132,-5366.5671,-379.3362,-5213.4701,3374.6960,-4142.2305,-766.5668,5228.3897,-4996.4581,-4940.8845,291010.8000,273627.0750,283025.1459,282111.9743,277380.1052,279967.6226,277471.6577,281179.2183,-49358607.6025,-49354255.7270,-49348642.9455,-49362223.7266,279426.2363,-49360191.2363,4675.7191,-4325.3270,3973.3055,-4577.9579,1167.1639,-5543.6968,-5131.7246,4517.6517,-4648.1300,4538.6373,189191.2021,186876.2323,186060.5435,184898.6467,192651.8486,186944.2268,175823.8121,185202.9071,-76356006.3136,-76349015.3595,-76358778.6984,-76377292.6692,185403.3692,-76368041.2943,
14400.000,5405.3366,2232.7750,-3035.9733,1925.5553,3641.4775,4294.1298,-1966.6868,-3292.6982,4534.8617,-708.0513,133284.6439,148163.4252,128235.4198,133163.6996,126306.4422,134929.9610,131390.3584,132935.2792,-284055465.1627,-284070239.4987,-284076978.1900,-284066655.0532,132030.3747,-284072651.4821,3011.0688,6357.3002,4272.6134,6596.1426,-5050.0230,3841.8207,4292.3304,-2769.7681,4049.4861,6790.8253,336902.6347,319805.2792,327421.9356,320416.4671,320830.3797,323620.7676,320856.2632,321372.4865,-127269544.2886,-127268620.6628,-127264547.6344,-127265109.5390,322889.5263,-127270544.8460,-2989.5052,1647.9895,-4382.7183,980.0211,2777.3817,3825.4872,5050.3601,-5422.4868,3086.4855,763.3384,189289.8100,186582.8766,186843.6878,183478.5616,192818.5946,186330.7652,175641.6002,184950.3425,-76292258.5011,-76281270.8612,-76289643.4508,-76313630.4208,185174.9574,-76303258.9502,
18000.000,-6784.5249,-4100.7082,117.6245,-3085.7999,682.5143,-6229.7578,-152.6791,6239.3524,-6481.3600,2059.7118,43623.9609,64652.1062,44958.9115,47893.3413,42008.4806,51863.6481,45728.0568,45989.0511,-241394907.6778,-241407131.8986,-241417686.0638,-241412640.1080,47270.3878,-241413099.8098,-726.6111,-5227.3958,-6653.8913,-5342.9705,4948.6959,-3004.7205,-6667.0511,487.9632,-1983.5620,-3442.7242,360688.9103,346298.0619,351205.9422,340538.0895,344163.5149,347513.0876,343324.3298,347176.8903,-196491442.6475,-196492978.3968,-196493557.5142,-196482174.5586,345971.4844,-196492336.8260,-781.3733,1996.7563,1513.6510,3176.6135,-4651.7225,243.5322,-1853.6610,2941.2709,771.6527,-5590.3114,189289.0605,186253.5911,187163.8027,185685.3035,192445.7827,182284.1020,176096.3559,185332.5596,-76229208.4366,-76214626.4863,-76222476.4863,-76247424.2159,184930.7318,-76238461.9414,
21600.000,5190.8038,4941.5260,2419.0287,3914.5746,-4897.7984,5463.2792,1676.1531,-6690.4844,5326.9673,199.8597,-49287.0363,-22966.5073,-41326.1971,-39824.4250,-45603.5549,-36422.4760,-42666.7855,-39223.5379,-182264317.3487,-182272975.4362,-182284470.4962,-182289860.1751,-40662.7524,-182283498.2862,-2055.5333,1960.9153,5887.9328,1729.0215,-3664.3499,757.9787,6226.0283,1134.6085,-1285.5977,-1831.7412,360727.8301,351340.4020,352860.9368,340572.7661,345831.4838,349247.0614,343564.9346,346470.0132,-252301477.0905,-252303858.5915,-252310306.9554,-252292852.9265,347164.1376,-252302804.3582,3988.9391,-4465.3450,2460.5252,-5470.6123,3008.5028,-4184.4912,-2516.8263,1349.6492,-4071.8536,6613.3912,189201.6910,185892.5827,186869.6901,187784.1031,191468.7076,179056.1561,177225.6371,183858.5795,-76166743.0095,-76148861.5797,-76157187.2054,-76179214.0679,184670.7362,-76173650.2930,
25200.000,-1808.9286,-5061.1614,-4488.7847,-4710.1243,6610.3362,-3145.1279,-3205.1092,4174.5840,-2258.2578,-4371.3059,-139205.8926,-109235.3367,-125248.9716,-124870.5838,-130936.5656,-122897.0158,-128085.3366,-127696.7857,-110699522.0379,-110704315.3133,-110714113.9605,-110729960.5865,-126202.5500,-110719409.8273,4900.5405,2107.7836,-2267.4903,2374.1953,1431.3627,2743.4696,-3067.7717,-2687.1136,4784.1136,4220.3285,337008.1168,334507.7213,332202.3612,319453.9441,325664.6267,328387.2880,321840.6449,326595.7025,-290892333.8034,-290893615.5717,-290905512.0466,-290889626.1344,326342.5409,-290894554.9777,-4466.1015,4243.6416,-4624.7373,4505.2431,879.0617,5511.9275,5302.0148,-4822.5611,4297.9090,-3215.2164,189036.5662,185502.9586,185970.5377,189380.1696,189766.6330,176715.7496,179111.7587,185352.3082,-76104710.2982,-76083788.4111,-76093417.6846,-76109640.6154,184395.0151,-76108824.0300,
28800.000,-1553.6132,4376.6727,5580.9385,4787.6720,-5140.8224,872.5165,4878.3699,-185.3203,-922.9603,5978.3345,-220126.8780,-188741.2223,-201529.8042,-202121.5586,-208300.8715,-201493.5996,-205158.5440,-202688.8036,-31584500.1099,-31585903.8728,-31592195.3602,-31613054.2820,-203920.5352,-31604621.4873,-6426.7263,-5175.5909,-2072.8302,-4950.8813,1770.0559,-5942.0745,-965.7843,4458.2768,-6632.0095,-2421.6158,291130.4399,296753.0661,290409.4818,278082.6372,284939.0439,286217.5570,280104.1370,284973.3236,-309631931.7336,-309630128.7513,-309646073.2798,-309637289.8875,284776.3000,-309635308.1697,1844.0439,-1497.8694,3331.1504,-888.1289,-4126.3025,-3444.2385,-4816.0469,5279.2428,-1318.5695,-2394.9221,188800.0771,185087.1222,184633.4694,190463.9480,187117.8464,175129.8721,181881.5308,182799.8373,-76042929.4115,-76019258.8469,-76030768.4771,-76039906.8891,184103.6142,-76043983.1774,
