sl_100_5400_20240828 Contact Analysis.csv
2024/08/28 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:37 2024,
Start: 2024/08/28 07:47:00.00, Stop: 2024/08/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6343 - STARLINK-5605,0.000,5400.000,5400.000,
Contact STARLINK-6343 - STARLINK-31997,0.000,226.186,226.186,
Contact STARLINK-6343 - STARLINK-31997,4630.507,5400.000,769.493,
Contact STARLINK-6343 - STARLINK-5614,3111.378,3955.085,843.707,
Contact STARLINK-6343 - STARLINK-30565,0.000,153.820,153.820,
Contact STARLINK-6343 - STARLINK-30565,4821.086,5400.000,578.914,
Contact STARLINK-6343 - STARLINK-1114,0.000,2939.702,2939.702,
Contact STARLINK-6343 - STARLINK-1114,3754.512,5400.000,1645.488,
Contact STARLINK-6343 - STARLINK-5373,4566.451,5400.000,833.549,
Contact STARLINK-6343 - STARLINK-31374,0.000,5400.000,5400.000,
Contact STARLINK-6343 - STARLINK-11175 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-6343 - STARLINK-3261,3332.754,4179.509,846.755,
Contact STARLINK-6343 - STARLINK-32256,0.000,5400.000,5400.000,
Contact STARLINK-6343 - STARLINK-2457,0.000,5400.000,5400.000,
Contact STARLINK-6343 - STARLINK-5532,2935.769,3832.863,897.094,
Contact STARLINK-6343 - STARLINK-5997,3516.581,4336.793,820.212,
Contact STARLINK-6343 - STARLINK-5979,0.000,364.654,364.654,
Contact STARLINK-6343 - STARLINK-4396,0.000,3618.389,3618.389,
Contact STARLINK-6343 - STARLINK-31447,0.000,195.008,195.008,
Contact STARLINK-6343 - STARLINK-31447,5015.695,5400.000,384.305,
Contact STARLINK-6343 - STARLINK-1746,0.000,378.835,378.835,
Contact STARLINK-6343 - STARLINK-1746,5125.336,5400.000,274.664,
Contact STARLINK-6343 - STARLINK-5795,3151.238,3689.789,538.551,
