sl_50_5400_20240322 Contact Analysis.csv
2024/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:34 2024,
Start: 2024/03/22 07:47:00.00, Stop: 2024/03/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31976 - STARLINK-6032,0.000,604.042,604.042,
Contact STARLINK-31976 - STARLINK-6032,5213.342,5400.000,186.658,
Contact STARLINK-31976 - STARLINK-3621,0.000,5400.000,5400.000,
Contact STARLINK-31976 - STARLINK-2084,3520.362,4526.515,1006.153,
Contact STARLINK-31976 - STARLINK-3514,0.000,5400.000,5400.000,
Contact STARLINK-31976 - STARLINK-5646,0.000,5400.000,5400.000,
Contact STARLINK-31976 - STARLINK-5875,0.000,5400.000,5400.000,
Contact STARLINK-31976 - STARLINK-2377,0.000,5400.000,5400.000,
Contact STARLINK-31976 - STARLINK-1672,0.000,397.636,397.636,
Contact STARLINK-31976 - STARLINK-1672,4833.393,5400.000,566.607,
Contact STARLINK-31976 - STARLINK-31164,0.000,3107.373,3107.373,
Contact STARLINK-31976 - STARLINK-31164,4483.668,5400.000,916.332,
Contact STARLINK-31976 - STARLINK-30952,3180.709,4504.214,1323.505,
Contact STARLINK-31976 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31976 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31976 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31976 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31976 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31976 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31976 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31976 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31976 - MarsSat1,682.858,4635.891,3953.033,
Contact STARLINK-31976 - MarsSat2,682.765,4635.892,3953.127,
Contact STARLINK-31976 - MarsSat3,682.695,4635.865,3953.170,
Contact STARLINK-31976 - MarsSat4,682.790,4635.859,3953.069,
Contact STARLINK-6032 - STARLINK-11184 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-6032 - STARLINK-3750,4973.313,5400.000,426.687,
Contact STARLINK-6032 - STARLINK-3978,0.000,5400.000,5400.000,
Contact STARLINK-6032 - STARLINK-3621,2875.956,3705.909,829.953,
Contact STARLINK-6032 - STARLINK-3514,0.000,3717.939,3717.939,
Contact STARLINK-6032 - STARLINK-5646,0.000,5400.000,5400.000,
Contact STARLINK-6032 - STARLINK-32281,4951.297,5400.000,448.703,
Contact STARLINK-6032 - STARLINK-30382,0.000,5400.000,5400.000,
Contact STARLINK-6032 - STARLINK-1672,0.000,5400.000,5400.000,
Contact STARLINK-6032 - STARLINK-30952,3304.231,3934.997,630.766,
Contact STARLINK-6032 - STARLINK-31759,3307.595,4306.761,999.166,
Contact STARLINK-6032 - MoonARTEMIS1,0.000,2909.225,2909.225,
Contact STARLINK-6032 - MoonARTEMIS1,4982.317,5400.000,417.683,
Contact STARLINK-6032 - MoonARTEMIS2,0.000,2937.631,2937.631,
Contact STARLINK-6032 - MoonARTEMIS2,5033.238,5400.000,366.762,
Contact STARLINK-6032 - MoonIOAGEO,0.000,2926.628,2926.628,
Contact STARLINK-6032 - MoonIOAGEO,5012.238,5400.000,387.762,
Contact STARLINK-6032 - MoonIOAGNO,0.000,2931.950,2931.950,
Contact STARLINK-6032 - MoonIOAGNO,5008.507,5400.000,391.493,
Contact STARLINK-6032 - MoonIOAGNO 0001,0.000,2942.825,2942.825,
Contact STARLINK-6032 - MoonIOAGNO 0001,5028.406,5400.000,371.594,
Contact STARLINK-6032 - MoonIOAGSO,0.000,2915.450,2915.450,
Contact STARLINK-6032 - MoonIOAGSO,5006.706,5400.000,393.294,
Contact STARLINK-6032 - MoonIOAGSO 0001,0.000,2910.881,2910.881,
Contact STARLINK-6032 - MoonIOAGSO 0001,5002.457,5400.000,397.543,
Contact STARLINK-6032 - MoonLRO,0.000,1836.318,1836.318,
Contact STARLINK-6032 - MoonLRO,5007.177,5400.000,392.823,
Contact STARLINK-6032 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6032 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6032 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6032 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4447 - STARLINK-4427,0.000,227.203,227.203,
Contact STARLINK-4447 - STARLINK-4427,4783.672,5400.000,616.328,
Contact STARLINK-4447 - STARLINK-1445,0.000,69.544,69.544,
Contact STARLINK-4447 - STARLINK-1445,5218.920,5400.000,181.080,
Contact STARLINK-4447 - STARLINK-3560,0.000,411.372,411.372,
Contact STARLINK-4447 - STARLINK-3764,0.000,80.482,80.482,
Contact STARLINK-4447 - STARLINK-3764,5348.130,5400.000,51.870,
Contact STARLINK-4447 - STARLINK-4600,383.055,5162.683,4779.628,
Contact STARLINK-4447 - STARLINK-30904,2999.417,4081.340,1081.923,
Contact STARLINK-4447 - STARLINK-31986,3606.274,5400.000,1793.726,
Contact STARLINK-4447 - STARLINK-2084,4943.508,5400.000,456.492,
Contact STARLINK-4447 - STARLINK-30318,0.000,2.887,2.887,
Contact STARLINK-4447 - STARLINK-30318,5389.367,5400.000,10.633,
Contact STARLINK-4447 - STARLINK-31324,3251.080,3863.764,612.684,
Contact STARLINK-4447 - STARLINK-5882,0.000,508.025,508.025,
Contact STARLINK-4447 - STARLINK-5882,5168.511,5400.000,231.489,
Contact STARLINK-4447 - STARLINK-32281,3560.987,3780.171,219.185,
Contact STARLINK-4447 - STARLINK-5961,3357.081,4157.428,800.346,
Contact STARLINK-4447 - STARLINK-4350,0.000,684.072,684.072,
Contact STARLINK-4447 - STARLINK-4350,4882.587,5400.000,517.413,
Contact STARLINK-4447 - STARLINK-1230,0.000,337.403,337.403,
Contact STARLINK-4447 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4447 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4447 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4447 - MoonIOAGNO,0.000,5400.000,5400.000,
