sl_10_86400_20240507 Coordinates.csv
2024/05/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:37 2024,
Start: 2024/05/07 07:47:00.00, Stop: 2024/05/08 07:47:00.00,
TIME_UNITS,STARLINK-30135 - X-Coordinate,STARLINK-30200 - X-Coordinate,STARLINK-2169 - X-Coordinate,STARLINK-6126 - X-Coordinate,STARLINK-1513 - X-Coordinate,STARLINK-4049 - X-Coordinate,STARLINK-4331 - X-Coordinate,STARLINK-32001 - X-Coordinate,STARLINK-3829 - X-Coordinate,STARLINK-5248 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30135 - Y-Coordinate,STARLINK-30200 - Y-Coordinate,STARLINK-2169 - Y-Coordinate,STARLINK-6126 - Y-Coordinate,STARLINK-1513 - Y-Coordinate,STARLINK-4049 - Y-Coordinate,STARLINK-4331 - Y-Coordinate,STARLINK-32001 - Y-Coordinate,STARLINK-3829 - Y-Coordinate,STARLINK-5248 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30135 - Z-Coordinate,STARLINK-30200 - Z-Coordinate,STARLINK-2169 - Z-Coordinate,STARLINK-6126 - Z-Coordinate,STARLINK-1513 - Z-Coordinate,STARLINK-4049 - Z-Coordinate,STARLINK-4331 - Z-Coordinate,STARLINK-32001 - Z-Coordinate,STARLINK-3829 - Z-Coordinate,STARLINK-5248 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6907.5597,4005.7477,-6850.9049,-6279.4926,-4191.5160,-1141.5015,1188.0064,4521.6061,-3756.4377,-3422.8019,-229586.4835,-223186.1622,-225765.4810,-226834.8162,-225946.4366,-226136.8320,-217678.9673,-222015.0525,-269256638.9523,-269221240.5202,-269237256.5018,-269235086.7856,-222223.2047,-269240898.6428,623.4218,5325.9994,445.6038,240.4832,-3896.4192,-4025.7499,-329.5467,889.1505,-3900.3490,-5049.4492,283270.9856,274633.3938,267993.0458,274833.6307,266994.6559,271070.8009,271344.4830,271419.5496,113316288.3530,113264702.7846,113289846.2563,113312965.8634,272523.1691,113305606.7497,187.0541,-1933.9577,916.3071,2928.7426,-3909.1385,5502.4870,6824.5432,-5079.5733,-4314.5526,-3273.0034,98126.2572,96452.5854,94162.9427,103023.6839,99559.2747,88966.3105,90588.1910,97687.0146,4531196.5380,4545818.5776,4519477.6430,4528858.3431,96321.4928,4538648.1540,
3600.000,-5721.2857,-4892.4347,4756.2255,6400.8084,6203.8262,4981.9914,-4102.9132,-3175.6084,6130.0220,4015.8200,-292367.9336,-279513.9369,-287771.9405,-286991.9083,-286512.5246,-287345.9267,-279179.1103,-283588.9246,-289393095.2933,-289346216.4829,-289368691.8062,-289376262.1160,-282968.7915,-289376237.9343,1752.3294,-2117.5797,-2126.4074,-2609.2841,3081.6237,3420.3475,-3642.5914,3629.1920,3181.9031,1235.4925,214728.1838,211920.7196,204651.3485,210837.5750,202132.3157,205966.5155,207567.3650,209334.1918,39708079.3793,39662120.6604,39687222.9885,39708670.0956,208183.4889,39697555.6276,-3518.0639,4429.4750,-4573.8931,589.5201,-126.9496,-3379.7799,-4264.7195,4860.9659,438.4342,5486.1487,99163.4174,98871.5562,96406.7877,103119.2383,102957.6615,92730.5158,90127.0862,96620.6401,4598439.3321,4607983.6419,4582539.8093,4596363.5362,97884.2252,4603178.6009,
7200.000,2730.1556,5099.4258,-1013.4517,-4064.6174,-5532.0163,-6472.3664,3073.3524,1771.5358,-5728.5990,-4519.2639,-335010.5157,-319673.8084,-331326.2618,-328839.5272,-328750.6245,-329619.9438,-322944.8750,-324555.3494,-289776459.4140,-289719987.1502,-289750142.0710,-289765031.4987,-325674.2883,-289758643.1478,-4282.2635,-1962.1764,4187.4810,4171.0608,-921.8367,-2300.0723,6171.9400,-6505.2895,-1205.4715,2981.2422,132786.0952,135846.2405,128420.9857,133819.3247,124592.7045,128065.5529,130267.2594,129755.3597,-36597600.0400,-36634623.9345,-36611369.5648,-36597964.9958,130792.4775,-36607449.0420,4716.4761,-4281.9287,5415.5763,-3776.2078,4055.9456,-864.3128,-832.5091,-1236.5143,3679.7251,-4314.1574,100137.3910,100754.3354,99036.1369,102268.1230,105848.3626,97388.5262,90420.5648,100348.4145,4665974.5665,4670107.9075,4646388.4342,4665524.3326,99436.5121,4667694.5630,
10800.000,539.2401,-4451.1289,-2272.4805,186.3469,3306.2322,5212.1613,-213.2320,170.5369,3535.2365,4242.2760,-354617.0517,-340384.1790,-353677.4497,-348721.4019,-350265.1458,-349573.3484,-345932.6249,-349140.7327,-270383712.2173,-270320534.4007,-270358988.2910,-270373885.7850,-347675.2692,-270365330.1543,6186.5869,5089.1866,-5831.2036,-5113.9635,-2557.2811,-45.4313,-4351.0023,6015.2676,-2178.8841,-5448.8444,43383.3774,52302.2482,44235.9324,47899.9230,39239.0194,43875.9432,44296.7389,46008.4839,-110392424.8542,-110417952.9888,-110399163.6225,-110398396.1855,45279.1348,-110401227.7145,-3101.3750,1543.4655,-2977.1003,4673.5291,-5529.8210,4542.6738,5400.4193,-3288.6724,-5541.6093,432.0941,101052.4218,102445.6907,101762.1802,100277.9593,108241.7807,102675.7213,91389.2289,100210.7577,4733606.6839,4732204.9356,4711161.5488,4735293.2929,100978.1936,4732196.0175,
14400.000,-2997.1173,2509.7299,3938.7952,3476.7075,-1045.0498,-2565.6325,-881.0547,-2976.4673,-1153.2052,-2217.8756,-349868.6548,-340155.2995,-353493.3998,-344863.0818,-349874.9864,-346203.6193,-346505.9752,-345889.8284,-232541613.0795,-232475299.8527,-232521616.8838,-232525470.0609,-347624.6676,-232523190.5049,-6244.8060,-6114.1628,5550.6573,5324.8296,5818.7758,3441.9090,-868.0422,-2849.8334,5560.6384,5410.2664,-46493.9431,-33489.7731,-42482.6701,-43856.3901,-48586.6321,-40093.0051,-44798.7106,-43188.6442,-176640235.1335,-176652756.0403,-176641645.7706,-176651800.0838,-42924.9880,-176647863.1785,-396.7264,2101.4835,-1307.8334,-2781.2038,3602.2060,-5434.7468,-6838.1987,5466.5139,3945.6504,3688.0450,101967.8442,104035.6158,104267.3534,100929.8761,110131.3516,103482.9417,92998.3603,102856.6138,4801132.9132,4794287.3294,4777006.4145,4802725.2758,102509.1114,4796682.9417,
18000.000,4399.8057,796.6113,-4229.4305,-5507.4445,-604.2805,133.4582,-1107.4245,5658.9265,-581.0757,-1518.7609,-323518.0587,-319002.2771,-330919.0536,-321002.8208,-327719.4650,-323766.7497,-324548.9954,-327346.6614,-178835948.9764,-178770347.6925,-178822630.7021,-178810877.5252,-325574.6625,-178818005.9188,3937.3912,5221.2480,-2703.2266,-4142.2680,-6881.5419,-6260.1434,5378.0718,-682.3627,-6894.7232,-3863.2662,-127371.3983,-116262.2111,-126217.7830,-131373.6757,-133394.2559,-123712.3553,-131187.1589,-128460.5774,-230820767.3921,-230819981.5588,-230819912.3084,-230829461.6204,-128231.0181,-230827368.2712,3633.9158,-4504.3567,4764.6604,-804.3818,502.1383,2941.0542,4242.2714,-3811.5544,70.9370,-5541.4119,103752.1667,105559.0149,106290.4017,104938.1745,111485.9467,101215.2909,95249.9931,103846.1832,4868356.3997,4856367.0072,4844065.5794,4863508.6815,104029.1088,4861155.3130,
21600.000,-5101.5746,-4407.6711,4120.7238,5597.5298,2171.0416,1486.6916,3807.3642,-6179.7610,2109.3158,5275.6545,-285178.8387,-278299.8710,-287514.0339,-277425.1973,-285260.6565,-281810.8080,-281500.2249,-281353.8821,-112934844.6026,-112873650.5241,-112928292.7376,-112910262.6219,-282969.7321,-112917759.7805,-35.0141,-3333.7341,-1607.6514,1281.7435,4959.7498,6621.9005,-5752.5705,2914.5502,5187.0773,2131.0793,-200645.4703,-190954.5641,-201722.7730,-208946.4859,-209868.5601,-200697.8208,-209154.5037,-204495.0079,-269238125.2750,-269224947.2090,-269238720.7476,-269239238.3035,-205246.9810,-269244084.1499,-4708.2855,4183.1525,-5337.8958,3883.1045,-4328.3396,1345.6763,806.0071,-559.3054,-4073.7101,3927.3097,106756.1557,107033.2996,107696.3537,108776.4396,112239.7321,99804.1379,98183.3085,105279.5608,4935098.9527,4918455.4386,4912437.8901,4921322.3071,105538.0309,4925613.1086,
25200.000,5069.8453,6689.6440,-3824.0275,-4462.5188,-4048.7071,-2888.1960,-3655.0105,3483.5360,-3902.9613,-6885.6899,-229348.0719,-220651.7961,-226103.0600,-216485.2990,-225188.5942,-221951.8495,-220315.4711,-223859.4766,-39338207.1166,-39284573.6636,-39336340.3962,-39321028.6789,-222551.5874,-39322118.9200,-3705.4462,1241.1516,5139.7420,2583.7314,-1192.5498,-4039.2006,2350.4348,-3798.2892,-1426.1233,-663.1234,-265521.6190,-253018.4266,-264329.5237,-272636.3008,-273153.1085,-265326.4842,-273486.0893,-270256.0239,-289272928.5789,-289249335.4323,-289278244.7330,-289270868.2383,-269118.5533,-289278767.0695,2939.6461,-1366.5790,2631.4833,-4647.8001,5482.7659,-4828.2294,-5421.4393,4507.8229,5523.1720,101.9080,109244.3476,108468.5246,108512.6518,112109.6045,112270.0410,99278.1996,101882.6742,107458.5990,5001212.5836,4980563.8558,4982090.9838,4981188.4357,107035.7243,4990056.3061,
28800.000,-3849.9570,-6473.3218,2649.1050,2786.9209,5643.2002,4441.1396,-310.9761,1155.7037,5502.1294,5458.2590,-157983.4441,-149710.9482,-150576.5443,-141969.4558,-151195.5864,-147668.7153,-145438.2970,-147350.7909,36929574.6986,36973332.5365,36930630.5792,36938955.7890,-148182.2746,36944804.2431,5742.7412,995.2357,-6181.1100,-5790.7457,-2285.7335,-37.7870,1194.7891,4197.2685,-2211.3400,-1157.9244,-315557.4307,-298697.0630,-310192.4112,-318884.6014,-319012.9062,-313103.4006,-319768.3935,-314457.7733,-289560929.0033,-289529687.7512,-289572487.0187,-289561942.5923,-315834.8198,-289567168.3730,574.6947,-2294.0423,1654.0887,2602.7808,-3309.9342,5298.0127,6824.2064,-5299.0360,-3573.1453,-4098.6493,111434.5163,109871.0837,108921.7566,114934.1454,111352.7207,99505.8839,106474.9335,107687.5585,5066589.0892,5042703.4508,5052710.7646,5043887.0545,108522.0373,5054484.8829,
