sl_20_5400_20240212 Coordinates.csv
2024/02/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:26 2024,
Start: 2024/02/12 07:47:00.00, Stop: 2024/02/12 09:17:00.00,
TIME_UNITS,STARLINK-31566 - X-Coordinate,STARLINK-1364 - X-Coordinate,STARLINK-3860 - X-Coordinate,STARLINK-4191 - X-Coordinate,STARLINK-4710 - X-Coordinate,STARLINK-3311 - X-Coordinate,STARLINK-30856 - X-Coordinate,STARLINK-30774 - X-Coordinate,STARLINK-5702 - X-Coordinate,STARLINK-31979 - X-Coordinate,STARLINK-6091 - X-Coordinate,STARLINK-5340 - X-Coordinate,STARLINK-5261 - X-Coordinate,STARLINK-5724 - X-Coordinate,STARLINK-31156 - X-Coordinate,STARLINK-30083 - X-Coordinate,STARLINK-1850 - X-Coordinate,STARLINK-2275 - X-Coordinate,STARLINK-30701 - X-Coordinate,STARLINK-5747 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31566 - Y-Coordinate,STARLINK-1364 - Y-Coordinate,STARLINK-3860 - Y-Coordinate,STARLINK-4191 - Y-Coordinate,STARLINK-4710 - Y-Coordinate,STARLINK-3311 - Y-Coordinate,STARLINK-30856 - Y-Coordinate,STARLINK-30774 - Y-Coordinate,STARLINK-5702 - Y-Coordinate,STARLINK-31979 - Y-Coordinate,STARLINK-6091 - Y-Coordinate,STARLINK-5340 - Y-Coordinate,STARLINK-5261 - Y-Coordinate,STARLINK-5724 - Y-Coordinate,STARLINK-31156 - Y-Coordinate,STARLINK-30083 - Y-Coordinate,STARLINK-1850 - Y-Coordinate,STARLINK-2275 - Y-Coordinate,STARLINK-30701 - Y-Coordinate,STARLINK-5747 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31566 - Z-Coordinate,STARLINK-1364 - Z-Coordinate,STARLINK-3860 - Z-Coordinate,STARLINK-4191 - Z-Coordinate,STARLINK-4710 - Z-Coordinate,STARLINK-3311 - Z-Coordinate,STARLINK-30856 - Z-Coordinate,STARLINK-30774 - Z-Coordinate,STARLINK-5702 - Z-Coordinate,STARLINK-31979 - Z-Coordinate,STARLINK-6091 - Z-Coordinate,STARLINK-5340 - Z-Coordinate,STARLINK-5261 - Z-Coordinate,STARLINK-5724 - Z-Coordinate,STARLINK-31156 - Z-Coordinate,STARLINK-30083 - Z-Coordinate,STARLINK-1850 - Z-Coordinate,STARLINK-2275 - Z-Coordinate,STARLINK-30701 - Z-Coordinate,STARLINK-5747 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-760.0764,-6214.8350,5091.3977,4271.4928,401.0497,3689.7257,-120.9813,3847.5960,5526.6507,3449.0005,-5287.5160,-1087.7230,-2245.2249,-4633.8269,-3227.1239,1887.9477,-2171.2416,-3689.0919,3638.2543,-3770.0756,68514.3024,44615.7800,50325.6605,57150.5566,49600.7316,53722.2208,54775.3194,54548.7397,-232116527.7211,-232126202.3965,-232132425.8959,-232126923.2302,55492.8195,-232135748.8943,5625.6287,-3061.8501,4057.7237,867.3446,-4198.0594,-4915.8268,-4385.4428,-3382.1896,-1758.5551,-4899.7096,-1594.2075,-6760.6179,-963.3883,-2086.7281,4350.7997,5907.0382,-3804.8327,4715.0144,-5288.9075,5400.1505,363394.5769,338592.7546,357905.5695,360254.3522,358488.0723,359114.5144,350754.1883,355278.6788,216756180.8673,216758273.0851,216744404.0704,216745966.6768,355444.2361,216750253.6954,-3792.7747,250.3782,-2352.1551,-5379.2700,5476.3020,3168.8833,5356.9190,4567.5281,-3813.2939,3325.4761,-4202.4554,-1130.5349,6502.6364,-4729.9979,-4340.7996,3106.9889,5384.7925,3495.1341,-2408.5319,2180.0563,-16324.0443,-18522.4759,-21305.1951,-12210.6331,-16059.0979,-26585.9430,-24604.4752,-17596.9807,-123231458.0837,-123250245.0291,-123254434.9549,-123244302.1952,-19075.5351,-123235035.1922,
300.000,1028.2726,-6378.7697,5195.4531,3972.1945,-1676.4538,2876.0626,-2143.6976,2516.1203,5285.1019,2591.0727,-6113.5913,-2495.8280,-3444.2252,-5350.6446,-1790.0640,3253.9747,-4098.5261,-1871.5311,2026.5017,-2556.3473,60721.3941,37429.6105,42878.2191,49678.9424,42035.7840,46160.8530,47331.1354,46718.1976,-236791518.7703,-236801037.1502,-236806832.3318,-236801427.2799,47992.4547,-236810670.2684,6189.3558,-1803.5003,2477.3109,-1281.6805,-4553.9465,-6102.6890,-4697.8461,-4991.0201,-3592.3364,-6111.3811,168.0493,-5953.7339,817.9639,-80.3942,5718.8768,4558.4056,-3095.7302,4743.1315,-5270.9546,6411.7807,364807.9422,339498.5137,359144.8022,361317.7624,359596.1561,360282.9973,351903.8391,356174.9884,211637635.7939,211639954.3502,211625912.3878,211627798.6763,356552.1956,211631639.3113,-2690.9079,2021.5996,-3848.1534,-5524.3253,4923.0871,1529.1488,4614.4965,3984.5457,-2707.4769,1712.6350,-3278.3299,-2550.2194,5977.5399,-4422.6983,-3502.6721,4089.6959,4671.5929,4693.0428,-3890.8487,711.1453,-16205.0059,-18380.8089,-21124.2902,-12143.7100,-15727.9002,-26284.9965,-24657.6169,-17767.7608,-123227567.8540,-123246160.2953,-123250606.8166,-123240485.0023,-18921.5503,-123231394.4566,
600.000,2690.9055,-5923.1512,4820.8309,3341.9750,-3567.8328,1793.0681,-3933.7153,969.3800,4556.0649,1487.4633,-6368.1971,-3687.4944,-4355.9104,-5589.6022,-211.6698,4343.3720,-5629.5223,152.7255,180.6734,-1102.0745,52897.8126,30225.5789,35410.2675,42186.7643,34452.4502,38575.2905,39863.3255,38976.2184,-241353671.5573,-241363044.5895,-241368403.8019,-241363120.5938,40470.0033,-241372750.9173,6139.8570,-346.8064,626.8801,-3314.7363,-4509.6547,-6677.7696,-4593.7549,-6117.0902,-5066.7534,-6693.9193,1888.8136,-4573.1537,2467.0519,1913.4911,6547.6849,2780.1038,-2135.3959,4351.6474,-4750.6159,6801.5769,366052.9730,340252.5815,360224.3878,362222.9646,360541.3523,361289.5245,352900.4273,356931.0960,206418284.8044,206420835.7925,206406639.9964,206408849.4571,357501.8539,206412221.9557,-1287.5748,3576.1321,-4931.1814,-5077.7706,3839.7095,-275.4285,3377.6020,2962.8758,-1312.8589,-89.8493,-2004.4932,-3697.9467,4819.1539,-3644.7969,-2291.2845,4635.6915,3461.6249,5389.1277,-4943.5732,-833.7483,-16086.2810,-18239.1575,-20939.1776,-12081.7208,-15400.1479,-25978.6610,-24704.5304,-18031.2045,-123223679.1164,-123242067.6395,-123246769.7340,-123236653.4079,-18767.5515,-123227753.4828,
900.000,4069.4120,-4902.3958,4016.2467,2438.1236,-5088.2791,528.8851,-5318.6178,-647.2351,3397.4744,230.8852,-6018.2500,-4559.1185,-4874.6241,-5320.1428,1366.5177,5055.7668,-6611.5222,2186.0709,-1717.3439,466.3402,45047.2105,23006.8705,27925.1312,34677.3112,26853.9876,30969.1017,32374.9449,31342.3011,-245800812.9826,-245810052.0047,-245814968.3279,-245809831.4687,32928.8072,-245819817.8704,5472.9133,1179.1096,-1316.1050,-5028.5873,-4057.4562,-6589.8198,-4070.0178,-6643.2428,-6045.0432,-6592.4513,3411.2674,-2753.9205,3824.9898,3705.5940,6751.6968,746.5169,-1004.4530,3586.9938,-3792.0931,6536.3965,367128.9480,340854.6168,361143.7701,362969.4799,361323.5432,362133.4619,353743.1707,357567.1616,201100614.8447,201103403.7353,201089073.7207,201091604.2007,358292.7713,201094488.6776,260.1554,4747.4071,-5485.8645,-4087.0994,2342.6035,-2050.3685,1778.5764,1614.8715,221.9543,-1882.4261,-516.5681,-4451.7644,3149.6885,-2478.6726,-835.4219,4686.8468,1883.3882,5509.1248,-5451.3605,-2289.6509,-15967.8710,-18097.5211,-20749.9165,-12024.7622,-15075.8536,-25666.8710,-24745.3084,-18353.7456,-123219791.9829,-123237967.0966,-123242923.6392,-123232807.7663,-18613.5388,-123224112.2708,
1200.000,5035.6421,-3425.3085,2867.6520,1338.7239,-6092.1581,-809.8502,-6168.4578,-2184.4066,1908.2919,-1070.1219,-5088.5701,-5034.2380,-4929.7924,-4557.5373,2805.0075,5322.5399,-6946.1359,4027.2762,-3476.8209,2010.6604,37173.2581,15776.6770,20426.1474,27153.8771,19243.6694,23345.8800,24869.0817,23824.4133,-250130824.7456,-250139941.4610,-250144408.7338,-250139442.9054,25372.2170,-250149752.9609,4247.1338,2634.2478,-3161.9528,-6250.3641,-3226.1818,-5854.7951,-3161.7455,-6511.5850,-6439.5770,-5823.4363,4599.4713,-673.0728,4767.1365,5127.7573,6305.4403,-1344.7691,203.8164,2526.3299,-2498.8446,5647.0277,368035.2246,341304.3448,361902.4648,363556.8903,361942.6650,362814.2466,354431.3693,358100.4984,195687159.6945,195690191.3086,195675747.1701,195678594.8554,358924.5789,195680973.3545,1778.6690,5410.0936,-5453.3487,-2657.8827,592.9978,-3604.7812,-11.1836,88.9666,1733.0273,-3467.0405,1026.5712,-4731.7814,1145.8839,-1048.2074,709.6646,4237.7497,104.7533,5040.1872,-5358.7953,-3501.3799,-15849.7779,-17955.8992,-20556.5743,-11972.9365,-14755.0248,-25349.5583,-24780.0417,-18697.0563,-123215906.5647,-123233858.7146,-123239068.4675,-123228948.4315,-18459.5124,-123220470.8206,
1500.000,5503.6699,-1643.0279,1488.9026,136.4289,-6487.4022,-2106.8374,-6408.3272,-3502.6500,220.3166,-2300.3558,-3660.7138,-5069.8290,-4495.5287,-3362.9441,3978.6383,5113.4231,-6599.6212,5491.4634,-4917.0366,3392.8994,29279.6426,8538.1951,12916.6633,19619.7594,11624.7818,15709.2430,17348.8536,16418.9332,-254341644.3544,-254350650.8066,-254354663.6536,-254349893.6165,17803.5905,-254360493.8345,2579.1407,3880.5399,-4727.0074,-6855.2778,-2080.2825,-4553.0548,-1940.7629,-5730.1895,-6219.8899,-4471.8626,5350.6024,1467.7128,5214.8893,6048.9767,5246.9704,-3292.2199,1390.8430,1269.6979,-1002.3061,4224.2837,368771.2394,341601.5576,362500.0604,363984.8380,362398.7102,363331.3873,354964.4050,358543.5986,190180498.7614,190183777.2434,190169239.5303,190172398.9322,359396.9785,190174255.4854,3097.4831,5493.3659,-4837.1448,-943.0155,-1220.5280,-4772.1414,-1799.7739,-1446.7523,3058.8049,-4669.2940,2459.8776,-4508.3434,-979.6066,494.1611,2178.8773,3336.2514,-1685.0504,4032.2305,-4676.0379,-4340.1280,-15732.0033,-17814.2912,-20359.2258,-11926.3509,-14437.6653,-25026.6517,-24808.8185,-19021.6504,-123212022.9721,-123229742.5552,-123235204.1570,-123225075.7584,-18305.4724,-123216829.1323,
1800.000,5437.2186,266.7226,10.6440,-1068.8329,-6244.1284,-3245.9930,-6024.9562,-4484.9191,-1513.4814,-3347.8602,-1865.9145,-4660.0146,-3595.7190,-1839.0641,4787.4214,4440.0471,-5606.3772,6428.8911,-5885.5786,4487.4161,21370.0660,1294.6248,5400.0347,12078.2571,4000.6212,8062.8323,9817.4049,9111.8649,-258431266.1081,-258440174.6523,-258443728.5113,-258439179.0070,10226.2913,-258450034.9316,632.3874,4794.8727,-5851.6590,-6779.9954,-715.3054,-2819.9013,-510.2827,-4372.8738,-5414.8029,-2681.1241,5603.8064,3461.5226,5142.2920,6387.7681,3674.8049,-4909.8374,2460.5198,-69.2958,551.2292,2409.2615,369336.5084,341746.1141,362936.2180,364253.0240,362691.7280,363684.4640,355341.7399,358902.7583,184583255.8509,184586784.6438,184572174.3342,184575638.2788,359709.7425,184576958.9616,4068.6101,4988.2732,-3702.7558,873.3283,-2902.7223,-5427.9747,-3395.7438,-2823.2938,4057.6136,-5357.4946,3630.0267,-3805.0385,-3001.1846,1983.7108,3415.1445,2078.4791,-3295.9254,2592.8089,-3477.7668,-4716.9707,-15614.5490,-17672.6966,-20157.9537,-11885.1187,-14123.7756,-24698.0774,-24831.7245,-19290.4240,-123208141.3146,-123225618.6951,-123231330.6489,-123221190.1031,-18151.4189,-123213187.2057,
2100.000,4851.8840,2117.4249,-1431.7290,-2177.7725,-5396.4231,-4121.4826,-5066.6016,-5046.7458,-3132.9033,-4113.6795,127.1851,-3836.9909,-2303.5756,-121.5294,5164.8543,3355.9585,-4065.1275,6740.7479,-6274.6027,5192.0070,13448.2436,-5950.8316,-2120.3758,4532.6691,-3625.5079,410.3125,2277.9035,1881.0393,-262397742.0522,-262406565.3259,-262409656.4748,-262405352.1281,2643.6872,-262416428.4430,-1399.1147,5281.2690,-6416.6868,-6029.8634,749.9271,-830.9841,1003.7600,-2571.9707,-4108.5385,-637.2416,5344.7791,5116.0217,4576.5944,6119.4948,1738.5487,-6045.1296,3326.6079,-1373.5853,2014.5494,379.0819,369730.6275,341737.9401,363210.6720,364361.2078,362821.8258,363873.1281,355562.9162,359177.4306,178898097.9169,178901879.7378,178887218.2107,178890977.8331,359862.7147,178891750.8164,4583.2152,3948.6864,-2171.1145,2595.5517,-4273.0406,-5502.6529,-4628.8682,-3889.5427,4622.8806,-5456.5761,4411.9848,-2696.3381,-4704.8338,3261.2406,4286.4104,598.7037,-4557.3673,875.8417,-1895.4762,-4592.0004,-15497.4168,-17531.1148,-19952.8480,-11849.3590,-13813.3540,-24363.7587,-24848.8425,-19471.6918,-123204261.7006,-123221487.2267,-123227447.8883,-123217291.8245,-17997.3521,-123209545.0411,
2400.000,3812.2554,3732.0266,-2710.2020,-3099.6017,-4037.3056,-4647.1810,-3636.5471,-5142.9803,-4485.3271,-4520.7809,2128.6357,-2668.9920,-735.5931,1633.1993,5082.9858,1952.8120,-2128.4505,6390.0977,-6033.3653,5437.2022,5517.9020,-13194.9710,-9641.2003,-3013.7078,-11250.2953,-7244.6282,-5266.4612,-5301.1049,-266239182.9070,-266247933.7979,-266250559.3812,-266246524.6034,-4940.8511,-266257785.2370,-3310.2963,5281.1869,-6356.3633,-4678.7880,2183.6162,1215.5936,2463.7723,-505.0124,-2431.5323,1450.5376,4605.8138,6272.0521,3592.8929,5277.8351,-375.6954,-6593.7755,3919.1507,-2532.7524,3253.2565,-1670.3504,369953.2730,341577.0283,363323.2305,364309.2060,362789.1702,363897.1024,355627.5548,359360.3047,173127733.7907,173131770.6085,173117079.6141,173121124.3555,359855.8099,173121339.9545,4583.6813,2485.7541,-406.1713,4038.0368,-5185.0622,-4988.3350,-5368.2137,-4528.8021,4694.4041,-4955.7927,4722.3450,-1300.0117,-5911.0362,4190.2956,4699.7596,-945.0193,-5336.4348,-934.8796,-103.5445,-3978.3766,-15380.6085,-17389.5452,-19744.0059,-11819.1974,-13506.3967,-24023.6166,-24860.2524,-19541.4401,-123200384.2374,-123217348.2588,-123223555.8242,-123213381.2851,-17843.2720,-123205902.6383,
