sl_5_86400_20240709 Contact Analysis.csv
2024/07/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:28 2024,
Start: 2024/07/09 07:47:00.00, Stop: 2024/07/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5579 - STARLINK-5803,10486.299,10836.626,350.327,
Contact STARLINK-5579 - MoonARTEMIS1,919.888,10316.606,9396.718,
Contact STARLINK-5579 - MoonARTEMIS1,12470.310,16092.292,3621.982,
Contact STARLINK-5579 - MoonARTEMIS1,18246.492,27645.579,9399.087,
Contact STARLINK-5579 - MoonARTEMIS1,29800.571,39201.532,9400.961,
Contact STARLINK-5579 - MoonARTEMIS1,41356.888,44980.628,3623.740,
Contact STARLINK-5579 - MoonARTEMIS1,47135.932,56541.549,9405.617,
Contact STARLINK-5579 - MoonARTEMIS1,58696.098,68107.577,9411.479,
Contact STARLINK-5579 - MoonARTEMIS1,70260.160,73893.850,3633.689,
Contact STARLINK-5579 - MoonARTEMIS1,81817.138,85444.776,3627.639,
Contact STARLINK-5579 - MoonARTEMIS2,953.647,10354.653,9401.006,
Contact STARLINK-5579 - MoonARTEMIS2,12508.651,16132.001,3623.350,
Contact STARLINK-5579 - MoonARTEMIS2,18285.513,27685.410,9399.897,
Contact STARLINK-5579 - MoonARTEMIS2,29837.739,39235.981,9398.243,
Contact STARLINK-5579 - MoonARTEMIS2,41386.885,45008.906,3622.020,
Contact STARLINK-5579 - MoonARTEMIS2,47158.698,55167.378,8008.680,
Contact STARLINK-5579 - MoonARTEMIS2,64491.534,68123.111,3631.576,
Contact STARLINK-5579 - MoonARTEMIS2,70270.763,73904.104,3633.341,
Contact STARLINK-5579 - MoonARTEMIS2,76049.551,85465.327,9415.775,
Contact STARLINK-5579 - MoonIOAGEO,938.411,10327.566,9389.155,
Contact STARLINK-5579 - MoonIOAGEO,12482.012,16104.463,3622.451,
Contact STARLINK-5579 - MoonIOAGEO,18260.773,21887.037,3626.264,
Contact STARLINK-5579 - MoonIOAGEO,29828.921,39234.126,9405.206,
Contact STARLINK-5579 - MoonIOAGEO,41385.869,45006.751,3620.882,
Contact STARLINK-5579 - MoonIOAGEO,47157.034,56550.888,9393.854,
Contact STARLINK-5579 - MoonIOAGEO,58702.572,67958.961,9256.389,
Contact STARLINK-5579 - MoonIOAGEO,76049.371,85460.014,9410.643,
Contact STARLINK-5579 - MoonIOAGNO,916.838,10335.113,9418.275,
Contact STARLINK-5579 - MoonIOAGNO,12496.120,16116.525,3620.405,
Contact STARLINK-5579 - MoonIOAGNO,18268.239,27655.677,9387.438,
Contact STARLINK-5579 - MoonIOAGNO,29808.297,39205.698,9397.401,
Contact STARLINK-5579 - MoonIOAGNO,41359.963,44986.348,3626.385,
Contact STARLINK-5579 - MoonIOAGNO,47141.993,56566.182,9424.188,
Contact STARLINK-5579 - MoonIOAGNO,58715.057,68107.768,9392.711,
Contact STARLINK-5579 - MoonIOAGNO,70252.764,73880.163,3627.399,
Contact STARLINK-5579 - MoonIOAGNO,76025.140,85433.947,9408.807,
Contact STARLINK-5579 - MoonIOAGNO 0001,927.723,10317.448,9389.725,
Contact STARLINK-5579 - MoonIOAGNO 0001,12472.077,16093.176,3621.099,
Contact STARLINK-5579 - MoonIOAGNO 0001,18248.901,27657.712,9408.811,
Contact STARLINK-5579 - MoonIOAGNO 0001,29817.373,39226.615,9409.242,
Contact STARLINK-5579 - MoonIOAGNO 0001,41376.150,44995.872,3619.721,
Contact STARLINK-5579 - MoonIOAGNO 0001,47145.325,56541.637,9396.312,
Contact STARLINK-5579 - MoonIOAGNO 0001,58691.872,68101.130,9409.258,
Contact STARLINK-5579 - MoonIOAGNO 0001,70253.531,73890.500,3636.969,
Contact STARLINK-5579 - MoonIOAGNO 0001,76045.206,85450.018,9404.812,
Contact STARLINK-5579 - MoonIOAGSO,946.947,10330.148,9383.201,
Contact STARLINK-5579 - MoonIOAGSO,18278.855,27690.562,9411.707,
Contact STARLINK-5579 - MoonIOAGSO,29845.795,39243.890,9398.095,
Contact STARLINK-5579 - MoonIOAGSO,41395.693,45015.068,3619.376,
Contact STARLINK-5579 - MoonIOAGSO,47164.766,56081.547,8916.781,
Contact STARLINK-5579 - MoonIOAGSO,59068.121,68136.139,9068.017,
Contact STARLINK-5579 - MoonIOAGSO,70286.478,73917.430,3630.952,
Contact STARLINK-5579 - MoonIOAGSO,76065.161,85468.724,9403.563,
Contact STARLINK-5579 - MoonIOAGSO 0001,952.086,10357.248,9405.162,
Contact STARLINK-5579 - MoonIOAGSO 0001,12512.122,16132.648,3620.526,
Contact STARLINK-5579 - MoonIOAGSO 0001,18286.282,27672.591,9386.310,
Contact STARLINK-5579 - MoonIOAGSO 0001,29823.118,33441.800,3618.682,
Contact STARLINK-5579 - MoonIOAGSO 0001,41391.846,45021.655,3629.809,
Contact STARLINK-5579 - MoonIOAGSO 0001,47176.304,56581.524,9405.220,
Contact STARLINK-5579 - MoonIOAGSO 0001,58731.836,68126.344,9394.508,
Contact STARLINK-5579 - MoonIOAGSO 0001,70271.507,73893.041,3621.534,
Contact STARLINK-5579 - MoonIOAGSO 0001,81826.449,85466.432,3639.983,
Contact STARLINK-5579 - MoonLRO,6715.026,9996.836,3281.810,
Contact STARLINK-5579 - MoonLRO,12494.930,16109.437,3614.508,
Contact STARLINK-5579 - MoonLRO,18271.265,27669.762,9398.498,
Contact STARLINK-5579 - MoonLRO,32007.518,37296.718,5289.199,
Contact STARLINK-5579 - MoonLRO,41379.478,44064.689,2685.211,
Contact STARLINK-5579 - MoonLRO,47160.106,56556.145,9396.039,
Contact STARLINK-5579 - MoonLRO,59682.074,62336.853,2654.779,
Contact STARLINK-5579 - MoonLRO,81822.279,84982.724,3160.445,
Contact STARLINK-5579 - MarsSat1,0.000,3176.343,3176.343,
Contact STARLINK-5579 - MarsSat1,4872.041,20496.656,15624.615,
Contact STARLINK-5579 - MarsSat1,22185.811,32043.586,9857.775,
Contact STARLINK-5579 - MarsSat1,33728.437,49364.155,15635.717,
Contact STARLINK-5579 - MarsSat1,51042.684,60911.305,9868.621,
Contact STARLINK-5579 - MarsSat1,62585.733,78232.078,15646.346,
Contact STARLINK-5579 - MarsSat1,79900.513,86400.000,6499.487,
Contact STARLINK-5579 - MarsSat2,0.000,3176.271,3176.271,
Contact STARLINK-5579 - MarsSat2,4872.058,20496.688,15624.630,
Contact STARLINK-5579 - MarsSat2,22185.991,32043.680,9857.689,
Contact STARLINK-5579 - MarsSat2,33728.699,49364.236,15635.537,
Contact STARLINK-5579 - MarsSat2,51042.921,60911.316,9868.394,
Contact STARLINK-5579 - MarsSat2,62585.852,78231.993,15646.141,
Contact STARLINK-5579 - MarsSat2,79900.430,86400.000,6499.570,
Contact STARLINK-5579 - MarsSat3,0.000,3176.258,3176.258,
Contact STARLINK-5579 - MarsSat3,4871.984,20496.591,15624.607,
Contact STARLINK-5579 - MarsSat3,22185.850,32043.586,9857.736,
Contact STARLINK-5579 - MarsSat3,33728.518,49364.202,15635.685,
Contact STARLINK-5579 - MarsSat3,51042.720,60911.338,9868.618,
Contact STARLINK-5579 - MarsSat3,62585.678,78232.060,15646.382,
Contact STARLINK-5579 - MarsSat3,79900.386,86400.000,6499.614,
Contact STARLINK-5579 - MarsSat4,0.000,653.171,653.171,
Contact STARLINK-5579 - MarsSat4,4871.936,20496.727,15624.791,
Contact STARLINK-5579 - MarsSat4,22185.791,32043.690,9857.899,
Contact STARLINK-5579 - MarsSat4,36122.688,49364.269,13241.581,
Contact STARLINK-5579 - MarsSat4,51042.776,60911.359,9868.583,
Contact STARLINK-5579 - MarsSat4,62585.744,65343.126,2757.382,
Contact STARLINK-5579 - MarsSat4,68464.609,78232.005,9767.395,
Contact STARLINK-5579 - MarsSat4,79900.396,86400.000,6499.604,
Contact STARLINK-5803 - STARLINK-1159,6796.698,7529.869,733.171,
Contact STARLINK-5803 - MoonARTEMIS1,0.000,3160.153,3160.153,
Contact STARLINK-5803 - MoonARTEMIS1,5316.411,8912.308,3595.897,
Contact STARLINK-5803 - MoonARTEMIS1,11067.999,20419.534,9351.535,
Contact STARLINK-5803 - MoonARTEMIS1,22573.439,31930.517,9357.078,
Contact STARLINK-5803 - MoonARTEMIS1,34081.646,37687.492,3605.846,
Contact STARLINK-5803 - MoonARTEMIS1,39836.792,49204.823,9368.031,
Contact STARLINK-5803 - MoonARTEMIS1,51349.385,60727.778,9378.393,
Contact STARLINK-5803 - MoonARTEMIS1,62865.760,66492.171,3626.411,
Contact STARLINK-5803 - MoonARTEMIS1,68625.935,77979.561,9353.626,
Contact STARLINK-5803 - MoonARTEMIS1,80956.850,86400.000,5443.150,
Contact STARLINK-5803 - MoonARTEMIS2,0.000,3210.368,3210.368,
Contact STARLINK-5803 - MoonARTEMIS2,5362.742,8966.859,3604.117,
Contact STARLINK-5803 - MoonARTEMIS2,11117.178,20478.480,9361.302,
Contact STARLINK-5803 - MoonARTEMIS2,22624.343,31987.199,9362.856,
Contact STARLINK-5803 - MoonARTEMIS2,34128.230,37739.544,3611.314,
Contact STARLINK-5803 - MoonARTEMIS2,39877.980,49231.819,9353.839,
Contact STARLINK-5803 - MoonARTEMIS2,51365.957,54986.516,3620.559,
Contact STARLINK-5803 - MoonARTEMIS2,62880.851,66512.543,3631.692,
Contact STARLINK-5803 - MoonARTEMIS2,68639.002,78037.970,9398.968,
Contact STARLINK-5803 - MoonARTEMIS2,80154.312,86400.000,6245.688,
Contact STARLINK-5803 - MoonIOAGEO,0.000,3183.288,3183.288,
Contact STARLINK-5803 - MoonIOAGEO,5337.332,8932.173,3594.841,
Contact STARLINK-5803 - MoonIOAGEO,11086.024,20442.511,9356.488,
Contact STARLINK-5803 - MoonIOAGEO,28355.219,31968.642,3613.424,
Contact STARLINK-5803 - MoonIOAGEO,34114.261,37728.361,3614.099,
Contact STARLINK-5803 - MoonIOAGEO,39869.446,49231.731,9362.285,
Contact STARLINK-5803 - MoonIOAGEO,51368.157,60738.024,9369.867,
Contact STARLINK-5803 - MoonIOAGEO,62872.232,66500.445,3628.212,
Contact STARLINK-5803 - MoonIOAGEO,71933.041,78031.729,6098.688,
Contact STARLINK-5803 - MoonIOAGEO,80149.258,86400.000,6250.742,
Contact STARLINK-5803 - MoonIOAGNO,0.000,3180.958,3180.958,
Contact STARLINK-5803 - MoonIOAGNO,5335.822,8930.979,3595.157,
