sl_50_5400_20240811 Contact Analysis.csv
2024/08/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:33 2024,
Start: 2024/08/11 07:47:00.00, Stop: 2024/08/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4350 - STARLINK-5893,5049.523,5400.000,350.477,
Contact STARLINK-4350 - STARLINK-32006,4867.696,5400.000,532.304,
Contact STARLINK-4350 - STARLINK-5559,4701.288,5400.000,698.712,
Contact STARLINK-4350 - STARLINK-30903,3289.623,4068.567,778.944,
Contact STARLINK-4350 - STARLINK-30385,0.000,5400.000,5400.000,
Contact STARLINK-4350 - STARLINK-5267,4695.617,5400.000,704.383,
Contact STARLINK-4350 - STARLINK-32112,0.000,348.691,348.691,
Contact STARLINK-4350 - STARLINK-32112,5026.801,5400.000,373.199,
Contact STARLINK-4350 - STARLINK-2637,0.000,447.834,447.834,
Contact STARLINK-4350 - STARLINK-30332,3257.048,4513.389,1256.341,
Contact STARLINK-4350 - STARLINK-2700,5101.219,5400.000,298.781,
Contact STARLINK-4350 - STARLINK-6148,0.000,633.522,633.522,
Contact STARLINK-4350 - STARLINK-5070,3092.405,3763.279,670.874,
Contact STARLINK-4350 - STARLINK-5155,0.000,5400.000,5400.000,
Contact STARLINK-4350 - STARLINK-4319,0.000,5400.000,5400.000,
Contact STARLINK-4350 - STARLINK-1954,0.000,5400.000,5400.000,
Contact STARLINK-4350 - STARLINK-32272,3230.281,4023.291,793.010,
Contact STARLINK-4350 - STARLINK-11093 [DTC],2661.413,5400.000,2738.587,
Contact STARLINK-4350 - STARLINK-5997,0.000,181.615,181.615,
Contact STARLINK-4350 - STARLINK-5997,5217.578,5400.000,182.422,
Contact STARLINK-4350 - STARLINK-1332,0.000,437.470,437.470,
Contact STARLINK-4350 - STARLINK-1332,4996.379,5400.000,403.621,
Contact STARLINK-4350 - STARLINK-6314,0.000,234.037,234.037,
Contact STARLINK-4350 - STARLINK-6314,5395.635,5400.000,4.365,
Contact STARLINK-4350 - MoonARTEMIS1,0.000,2874.852,2874.852,
Contact STARLINK-4350 - MoonARTEMIS1,5016.523,5400.000,383.477,
Contact STARLINK-4350 - MoonARTEMIS2,0.000,2859.384,2859.384,
Contact STARLINK-4350 - MoonARTEMIS2,4998.664,5400.000,401.336,
Contact STARLINK-4350 - MoonIOAGEO,0.000,2870.910,2870.910,
Contact STARLINK-4350 - MoonIOAGEO,5014.208,5400.000,385.792,
Contact STARLINK-4350 - MoonIOAGNO,0.000,2860.741,2860.741,
Contact STARLINK-4350 - MoonIOAGNO,5005.324,5400.000,394.676,
Contact STARLINK-4350 - MoonIOAGNO 0001,0.000,2854.790,2854.790,
Contact STARLINK-4350 - MoonIOAGNO 0001,4996.517,5400.000,403.483,
Contact STARLINK-4350 - MoonIOAGSO,0.000,2880.251,2880.251,
Contact STARLINK-4350 - MoonIOAGSO,5020.038,5400.000,379.962,
Contact STARLINK-4350 - MoonIOAGSO 0001,0.000,2885.251,2885.251,
