sl_10_5400_20240808 Contact Analysis.csv
2024/08/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/08/08 07:47:00.00, Stop: 2024/08/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2712 - STARLINK-5646,0.000,5400.000,5400.000,
Contact STARLINK-2712 - STARLINK-2495,0.000,5400.000,5400.000,
Contact STARLINK-2712 - MoonARTEMIS1,0.000,2752.719,2752.719,
Contact STARLINK-2712 - MoonARTEMIS1,4901.535,5400.000,498.465,
Contact STARLINK-2712 - MoonARTEMIS2,0.000,2756.093,2756.093,
Contact STARLINK-2712 - MoonARTEMIS2,4907.806,5400.000,492.194,
Contact STARLINK-2712 - MoonIOAGEO,0.000,2759.196,2759.196,
Contact STARLINK-2712 - MoonIOAGEO,4911.536,5400.000,488.464,
Contact STARLINK-2712 - MoonIOAGNO,0.000,2764.611,2764.611,
Contact STARLINK-2712 - MoonIOAGNO,4912.473,5400.000,487.527,
Contact STARLINK-2712 - MoonIOAGNO 0001,0.000,2774.502,2774.502,
Contact STARLINK-2712 - MoonIOAGNO 0001,4928.458,5400.000,471.542,
Contact STARLINK-2712 - MoonIOAGSO,0.000,2750.042,2750.042,
Contact STARLINK-2712 - MoonIOAGSO,4906.293,5400.000,493.707,
Contact STARLINK-2712 - MoonIOAGSO 0001,0.000,2743.627,2743.627,
Contact STARLINK-2712 - MoonIOAGSO 0001,4895.622,5400.000,504.378,
Contact STARLINK-2712 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2712 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2712 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2712 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30175 - STARLINK-3933,0.000,5400.000,5400.000,
Contact STARLINK-30175 - STARLINK-2495,0.000,5400.000,5400.000,
Contact STARLINK-30175 - STARLINK-6239,0.000,5400.000,5400.000,
Contact STARLINK-30175 - MoonARTEMIS1,190.438,3918.698,3728.260,
Contact STARLINK-30175 - MoonARTEMIS2,191.429,3931.522,3740.093,
Contact STARLINK-30175 - MoonIOAGEO,203.060,3945.139,3742.080,
Contact STARLINK-30175 - MoonIOAGNO,207.227,3933.103,3725.876,
Contact STARLINK-30175 - MoonIOAGNO 0001,216.723,3957.646,3740.923,
Contact STARLINK-30175 - MoonIOAGSO,188.112,3941.631,3753.518,
Contact STARLINK-30175 - MoonIOAGSO 0001,183.898,3934.413,3750.516,
Contact STARLINK-30175 - MoonLRO,569.880,3938.835,3368.955,
Contact STARLINK-30175 - MarsSat1,0.000,2947.429,2947.429,
Contact STARLINK-30175 - MarsSat1,4555.117,5400.000,844.883,
Contact STARLINK-30175 - MarsSat2,0.000,2947.333,2947.333,
Contact STARLINK-30175 - MarsSat2,4555.182,5400.000,844.818,
Contact STARLINK-30175 - MarsSat3,0.000,2947.519,2947.519,
Contact STARLINK-30175 - MarsSat3,4555.104,5400.000,844.896,
