sl_10_5400_20240909 Coordinates.csv
2024/09/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/09/09 07:47:00.00, Stop: 2024/09/09 09:17:00.00,
TIME_UNITS,STARLINK-1494 - X-Coordinate,STARLINK-4408 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-31093 - X-Coordinate,STARLINK-3898 - X-Coordinate,STARLINK-30471 - X-Coordinate,STARLINK-31673 - X-Coordinate,STARLINK-2432 - X-Coordinate,STARLINK-4140 - X-Coordinate,STARLINK-31344 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1494 - Y-Coordinate,STARLINK-4408 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-31093 - Y-Coordinate,STARLINK-3898 - Y-Coordinate,STARLINK-30471 - Y-Coordinate,STARLINK-31673 - Y-Coordinate,STARLINK-2432 - Y-Coordinate,STARLINK-4140 - Y-Coordinate,STARLINK-31344 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1494 - Z-Coordinate,STARLINK-4408 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-31093 - Z-Coordinate,STARLINK-3898 - Z-Coordinate,STARLINK-30471 - Z-Coordinate,STARLINK-31673 - Z-Coordinate,STARLINK-2432 - Z-Coordinate,STARLINK-4140 - Z-Coordinate,STARLINK-31344 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4895.3062,5717.1044,-5408.7778,-3076.3703,3731.4080,-5771.7609,2711.0958,2884.3503,6573.2859,6533.9285,207857.9430,214458.8568,222840.0301,217650.9556,223910.6167,220742.1380,215689.6842,216991.1409,-184892079.5093,-184889044.1692,-184884764.4748,-184909367.5387,217208.1227,-184906901.6776,-4897.0436,-3290.2383,-807.8549,4415.7713,1999.1985,-2959.4319,-4869.6276,3146.0994,-971.1236,-1958.0315,283603.3896,313147.6552,296147.8615,292295.8403,297384.1670,295061.9095,301898.3117,298068.5351,-41545647.0030,-41505485.7782,-41526127.6306,-41530615.1794,297541.1834,-41538728.7198,-201.4981,-2176.8274,3926.8721,-4372.7176,-5478.8112,2451.6386,3977.6121,5444.8006,1921.7668,-788.9154,-152248.9792,-153906.6086,-157403.0990,-148939.2219,-151834.8828,-162501.4872,-161408.0553,-157098.3468,82276863.8540,82305641.4782,82284498.1371,82278950.5830,-155385.8359,82289104.0034,
300.000,3768.0396,6236.9180,-4479.8126,-2135.9092,4257.9767,-5797.1527,1680.0055,4043.1839,6549.8927,5941.1083,201901.4611,207822.5906,216464.3297,211251.7520,217598.3762,214463.9469,209311.9437,210438.2626,-183938146.8975,-183935673.8035,-183931140.8351,-183955934.0893,210850.2408,-183952920.8623,-5468.4378,-3053.2307,926.4251,5854.4413,-110.5065,-1148.3229,-6143.1883,1302.9072,-2226.6914,-3353.4252,287894.4031,317674.5649,300494.3440,296805.0069,301892.5198,299529.7765,306310.9650,302089.9229,-45572611.9930,-45531847.8387,-45552481.9816,-45557800.9861,302023.3753,-45565632.6080,-1976.6968,38.1953,4937.3005,-3038.4851,-5458.1941,3623.5473,2521.2213,5460.7759,137.8813,764.1718,-152354.5150,-153990.3735,-157431.6039,-149118.1317,-151747.8668,-162419.1676,-161677.3595,-157209.8562,82275653.0318,82304286.8030,82282997.0685,82277610.9335,-155463.5729,82287916.7474,
600.000,2252.9371,6078.8983,-3106.8793,-1018.9183,4423.3426,-5288.9415,505.7813,4853.7760,5875.7229,4751.3045,195857.2370,201091.0243,209994.1737,204758.8860,211189.3040,208092.7921,202845.6975,203844.5000,-182896525.6851,-182894634.0686,-182889849.8777,-182914798.5973,204399.9982,-182911254.5589,-5515.2307,-2485.1087,2603.8418,6716.1644,-2193.2917,795.3306,-6788.1049,-636.0765,-3259.2868,-4420.4339,292061.7454,322059.1947,304706.3393,301178.1365,306266.9932,303866.0610,310584.9056,305963.1462,-49577725.9403,-49536369.3723,-49556995.7103,-49563166.2193,306369.7258,-49570683.2281,-3539.9379,2249.1086,5372.2903,-1379.2600,-4852.9081,4407.8825,785.1124,4890.5757,-1660.8897,2232.9508,-152460.2404,-154074.2078,-157456.2729,-149301.9842,-151664.3465,-162331.2436,-161940.5794,-157189.0658,82274447.6327,82302931.1107,82281496.9672,82276288.0709,-155541.2208,82286729.3692,
900.000,489.0128,5246.9879,-1442.6752,183.2800,4203.7323,-4303.0036,-711.1702,5229.5991,4612.0899,3078.3622,189727.8038,194267.2332,203432.4309,198175.2691,204686.4842,201631.2529,196293.9079,197223.9141,-181767715.2210,-181766424.0971,-181761390.5592,-181786458.5565,197860.2970,-181782402.2094,-5047.3325,-1675.4762,4046.3969,6913.9532,-4043.6478,2687.2234,-6737.5420,-2481.2612,-3985.9939,-5065.7343,296103.6553,326299.5626,308782.0464,305413.4190,310505.4773,308068.9072,314718.6146,309724.8961,-53559079.6370,-53517141.7666,-53537760.3824,-53544800.5230,310578.3346,-53551971.5086,-4724.1863,4220.1812,5181.3718,427.7122,-3727.2454,4720.8564,-1038.1029,3795.2490,-3280.9723,3455.3753,-152566.1562,-154158.1082,-157477.2067,-149490.8815,-151584.3159,-162237.6438,-162197.8028,-157041.4582,82273247.6649,82301574.4177,82279997.8991,82274982.0071,-155618.7797,82285541.8689,
1200.000,-1357.3439,3821.4890,333.9535,1372.2524,3607.6384,-2937.8127,-1867.1819,5122.3502,2880.2824,1086.0490,183515.7290,187354.3330,196782.0082,191503.8496,198093.0297,195081.9320,189659.5625,190584.3721,-180552256.4179,-180551584.5673,-180546303.3727,-180571453.1086,191234.0782,-180566904.8138,-4122.5896,-737.8911,5095.9390,6427.5384,-5480.4461,4345.2051,-5997.3465,-4055.8540,-4353.0049,-5236.3245,300018.4230,330393.7529,312719.7226,309509.1183,314605.9341,312136.5126,318710.6173,313411.3211,-57514775.2616,-57472267.7911,-57492878.9356,-57500804.8444,314647.3633,-57507599.7685,-5403.4248,5741.4840,4386.7410,2188.7791,-2201.2516,4529.0218,-2746.3168,2292.2229,-4548.6139,4296.6797,-152672.2628,-154242.0713,-157494.5131,-149684.9312,-151507.7664,-162138.2938,-162449.1146,-156782.7316,82272053.1339,82300216.7402,82278499.9295,82273692.7481,-155696.2494,82284354.2464,
1500.000,-3108.0862,1950.7446,2037.2141,2450.1780,2676.8141,-1324.4774,-2863.8225,4528.2869,849.3684,-1028.3135,177223.6132,180355.4787,190045.8492,184747.6115,191412.0819,188447.4521,182945.6739,183926.9718,-179250731.4934,-179250697.4436,-179245170.0892,-179270362.7850,184524.3207,-179265344.6707,-2839.3393,205.6075,5631.5927,5305.7719,-6364.9221,5606.8274,-4645.1478,-5213.0073,-4338.7263,-4923.3948,303804.3907,334339.9170,316517.6844,313463.5751,318566.3973,316067.1282,322559.4860,317054.4667,-61442927.2835,-61399862.5013,-61420466.5833,-61429292.3414,318575.0366,-61435682.6215,-5505.6122,6651.4812,3080.7640,3714.9685,-438.4200,3852.7779,-4150.6922,542.8942,-5328.4317,4664.2474,-152778.5609,-154326.0939,-157508.3066,-149884.2462,-151434.6881,-162033.1167,-162694.5969,-156438.0571,82270864.0429,82298858.0942,82277003.1231,82272420.2957,-155773.6300,82283166.5017,
1800.000,-4590.4373,-165.0064,3493.8056,3327.6024,1484.3433,385.8192,-3615.8063,3490.4271,-1280.6646,-3053.6116,170854.0892,173273.8633,183226.9329,177909.5728,184646.8108,181730.4542,176155.2786,177246.1894,-177863763.6911,-177864385.6984,-177858613.4792,-177883809.2297,177734.0396,-177878345.0985,-1325.7626,1040.1692,5584.0505,3661.5228,-6614.6375,6345.3766,-2821.5669,-5849.8011,-3953.9293,-4162.0589,307459.9533,338136.2741,320174.3078,317275.2082,322384.9729,319859.0588,326263.8412,320678.7929,-65341663.3625,-65298054.1373,-65318651.7125,-65328389.2859,322359.6426,-65334347.8746,-5019.8994,6853.8625,1415.5151,4842.6260,1371.6239,2764.2765,-5096.6023,-1264.7721,-5537.4379,4517.6687,-152885.0512,-154410.1729,-157518.7082,-150088.9458,-151365.0698,-161922.0331,-162934.3286,-156040.2994,82269680.3926,82297498.4953,82275507.5444,82271164.6473,-155850.9213,82281978.6349,
2100.000,-5653.6774,-2295.4067,4560.7317,3930.5041,129.5465,2035.9236,-4057.6721,2095.9803,-3298.5413,-4786.0788,164409.8209,166112.7159,176328.2728,170992.7841,177800.4141,174933.5944,169291.4365,170530.8152,-176392016.9821,-176393313.0135,-176387297.0152,-176412454.9019,170866.2851,-176406570.1369,272.7794,1671.9602,4944.9012,1659.7854,-6211.6271,6482.9126,-714.9564,-5916.4577,-3239.3851,-3027.2829,310983.5591,341781.1122,323688.0293,320942.5172,326059.8396,323510.6637,329822.3538,324298.2685,-69209125.2409,-69164985.0154,-69185576.7757,-69196235.9589,325999.5338,-69201737.4207,-3997.7134,6327.2493,-414.8223,5451.0687,3033.7241,1379.8729,-5480.3038,-2936.7625,-5153.3989,3873.0709,-152991.7343,-154494.3052,-157525.8452,-150299.1550,-151298.8992,-161804.9613,-163168.3856,-155627.2742,82268502.1811,82296137.9591,82274013.2576,82269925.7969,-155928.1234,82280790.6460,
2400.000,-6184.4987,-4205.0537,5139.5067,4206.1490,-1270.0075,3477.1717,-4148.8962,469.0712,-5002.3427,-6049.8711,157893.5023,158875.3009,169352.9157,164000.3267,170876.1173,168059.5407,162357.2300,163765.6102,-174836195.7478,-174838183.4626,-174831924.5541,-174857002.7594,163924.1409,-174850724.2288,1807.3953,2038.6598,3769.3955,-499.3820,-5203.5723,5998.8782,1458.2742,-5419.7346,-2261.5238,-1626.5446,314373.7100,345272.7888,327057.3458,324464.0848,329589.2489,327020.3563,333233.7466,327914.5288,-73043469.6295,-72998812.4137,-73019399.1757,-73030987.5395,329493.1275,-73036008.1241,-2547.6599,5127.3074,-2196.8632,5475.3294,4368.6332,-152.2576,-5259.7893,-4294.1563,-4217.0537,2801.3876,-153098.6110,-154578.4880,-157529.8509,-150515.0056,-151236.1637,-161681.8175,-163396.8410,-155238.3163,82267329.4038,82294776.5008,82272520.3264,82268703.7353,-156005.2360,82279602.5349,
