sl_20_86400_20240716 Coordinates.csv
2024/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:55 2024,
Start: 2024/07/16 07:47:00.00, Stop: 2024/07/17 07:47:00.00,
TIME_UNITS,STARLINK-6360 - X-Coordinate,STARLINK-31638 - X-Coordinate,STARLINK-3870 - X-Coordinate,STARLINK-30080 - X-Coordinate,STARLINK-3204 - X-Coordinate,STARLINK-31180 - X-Coordinate,STARLINK-31732 - X-Coordinate,STARLINK-2699 - X-Coordinate,STARLINK-4672 - X-Coordinate,STARLINK-30995 - X-Coordinate,STARLINK-5891 - X-Coordinate,STARLINK-31540 - X-Coordinate,STARLINK-30477 - X-Coordinate,STARLINK-4411 - X-Coordinate,STARLINK-6274 - X-Coordinate,STARLINK-5426 - X-Coordinate,STARLINK-5416 - X-Coordinate,STARLINK-3135 - X-Coordinate,STARLINK-11136 [DTC] - X-Coordinate,STARLINK-2506 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6360 - Y-Coordinate,STARLINK-31638 - Y-Coordinate,STARLINK-3870 - Y-Coordinate,STARLINK-30080 - Y-Coordinate,STARLINK-3204 - Y-Coordinate,STARLINK-31180 - Y-Coordinate,STARLINK-31732 - Y-Coordinate,STARLINK-2699 - Y-Coordinate,STARLINK-4672 - Y-Coordinate,STARLINK-30995 - Y-Coordinate,STARLINK-5891 - Y-Coordinate,STARLINK-31540 - Y-Coordinate,STARLINK-30477 - Y-Coordinate,STARLINK-4411 - Y-Coordinate,STARLINK-6274 - Y-Coordinate,STARLINK-5426 - Y-Coordinate,STARLINK-5416 - Y-Coordinate,STARLINK-3135 - Y-Coordinate,STARLINK-11136 [DTC] - Y-Coordinate,STARLINK-2506 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6360 - Z-Coordinate,STARLINK-31638 - Z-Coordinate,STARLINK-3870 - Z-Coordinate,STARLINK-30080 - Z-Coordinate,STARLINK-3204 - Z-Coordinate,STARLINK-31180 - Z-Coordinate,STARLINK-31732 - Z-Coordinate,STARLINK-2699 - Z-Coordinate,STARLINK-4672 - Z-Coordinate,STARLINK-30995 - Z-Coordinate,STARLINK-5891 - Z-Coordinate,STARLINK-31540 - Z-Coordinate,STARLINK-30477 - Z-Coordinate,STARLINK-4411 - Z-Coordinate,STARLINK-6274 - Z-Coordinate,STARLINK-5426 - Z-Coordinate,STARLINK-5416 - Z-Coordinate,STARLINK-3135 - Z-Coordinate,STARLINK-11136 [DTC] - Z-Coordinate,STARLINK-2506 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4725.7166,3528.7411,1723.1894,5115.9844,1875.4380,6788.0700,2062.5056,3255.8381,4739.8631,-2275.1617,-4485.7988,-4382.4912,2570.3039,-6167.1548,1075.5120,-2568.1442,-727.7392,6864.4617,-4626.1583,-5948.4780,349621.3941,378993.6430,369833.4598,363394.8299,371121.6762,367321.4501,369986.9679,369101.2377,-236545913.5412,-236482705.9015,-236535662.5303,-236531891.9260,367307.6114,-236530820.5934,-3473.8641,5833.9738,-4456.3491,1075.6207,6012.3878,-910.4991,-6467.9356,5319.2364,2352.3946,-4549.6570,-3501.6110,-4954.7905,-5176.7406,3192.0073,-2210.9552,3668.3771,6753.1322,694.9287,-4130.1077,2570.2468,30254.2550,37240.2877,20416.9029,22162.5240,20119.8241,21358.1905,29414.7095,25843.2906,13851790.1244,13843448.3093,13849288.1842,13849323.3354,25613.7072,13841137.6661,-3711.4688,-91.9708,4996.7228,-4566.3817,-2870.1978,-1125.8496,-975.4516,-3021.0482,4449.0160,-4612.7851,-3986.7819,-1678.9400,-3845.7983,7.3154,-6509.3662,-5278.8815,-1422.3852,512.0380,-2639.7937,2441.2170,-137861.7015,-140913.1287,-144422.8415,-135777.7111,-138922.9497,-149561.2875,-148235.8366,-142149.4478,80133675.6940,80118954.6073,80108779.5142,80114200.0021,-142339.0005,80124951.6680,
3600.000,6737.0800,-4937.5890,2616.2535,-6136.1363,-3390.5727,-5765.5927,-49.3193,-3949.8907,-6834.5967,5787.5383,109.6109,5047.7943,-298.4572,4953.8681,3174.2332,502.3408,-1481.8041,-5802.0944,4046.3430,5344.8328,330232.3780,358140.4014,349693.6744,344588.4934,352920.9500,349170.2987,350494.1703,346969.7809,-232022429.2325,-231962465.2603,-232018995.5545,-232016009.4510,348587.9954,-232008191.1417,1575.0915,-3036.5954,3777.8833,2269.0227,-2661.6531,2942.8984,5907.4536,-1684.9284,-832.8613,2795.7398,1471.2717,1180.2677,6893.6795,-419.3125,3570.9751,-6465.6152,-6397.6434,987.9185,-408.9671,-3991.3701,115749.5184,131256.9412,110777.4619,113889.5593,111171.5342,111762.5860,119929.2325,115960.1725,-47877234.2524,-47872994.0211,-47881085.6002,-47881540.9933,116671.9197,-47887315.7120,487.5054,-3593.5059,-5177.5206,2299.7618,5403.7365,-2502.9636,-3485.7667,5427.5672,-691.2556,2406.6381,6777.5541,4428.0002,713.3198,4836.3085,5043.1322,2403.6129,-2240.5582,3630.7911,5363.7821,1863.9944,-139012.8393,-142039.8060,-144702.1584,-138339.5790,-138174.9277,-148339.6831,-151237.5878,-143354.7123,80156144.6675,80137161.5723,80133591.0726,80136609.4979,-143374.7852,80145513.5098,
7200.000,-6199.3108,4834.1544,-5862.2692,5268.4117,4991.3103,2569.2510,-2963.0426,4584.6124,5895.7209,-6693.8737,2519.6892,-4466.9173,-1878.6864,26.5686,-5057.1776,1048.6626,3679.6418,2515.9520,-2657.0756,-2180.7483,290534.2765,314245.3788,307422.2552,303738.1095,312332.1449,308891.7819,309197.7702,309049.6488,-211668113.0873,-211614625.0333,-211669356.3104,-211665691.6396,307713.9058,-211654839.4180,767.1255,-1552.8252,-2993.8141,-4311.9984,-1357.9465,-4493.1875,-2849.2902,-2532.9946,-866.5170,-454.8632,3213.6565,3410.3049,-6048.1276,-926.4133,-4718.5449,6555.0695,3730.7938,-3305.7729,5152.6188,4213.8149,193578.0174,216996.6974,193851.9683,198175.9594,194852.6884,195396.1176,202270.6190,201160.7599,-106318778.3247,-106303662.5231,-106327355.4802,-106329098.9500,199983.6662,-106328816.8849,3011.0213,4540.3992,2125.0774,1331.4387,-4600.4221,4612.7606,5479.4183,-4539.2780,-3519.8466,1458.7744,-5618.0644,-3877.6561,2828.2562,-6888.8826,-701.1709,1944.8685,4537.8118,-5537.1660,-3440.7878,-5051.6324,-140192.9700,-143170.2620,-144613.5618,-141831.4166,-137913.1694,-146195.9191,-153469.2840,-144802.0174,80177893.7767,80155377.4644,80159631.5251,80161121.0670,-144398.3891,80166043.9841,
10800.000,3651.3357,-3612.9889,6366.5690,-2254.1482,-5550.6541,1329.1683,5788.7835,-4508.0699,-2679.3727,4723.7314,-1624.2045,2750.0603,4087.0646,-4873.2525,4268.2817,-2748.5153,-5581.8903,965.6143,717.1123,-2164.5475,233077.4551,250181.8124,245728.2097,244765.2688,252009.4237,247862.3098,248972.1593,246503.6246,-176877054.8364,-176832506.0602,-176878950.5529,-176872318.4256,247371.2992,-176864579.2325,-3549.6170,5404.1483,1537.0662,5060.8039,4025.8375,5535.3746,-473.7056,5188.3185,3183.0827,-2479.9906,-6656.8189,-6230.2831,3078.9888,-864.0250,3672.5871,-3780.0389,-133.8121,5565.9868,-6531.3373,-4105.7021,259079.2984,288920.0849,264426.7214,270427.1336,265622.9007,268294.0467,271482.7632,268865.7971,-157485855.2988,-157462386.4430,-157500721.3365,-157502506.5798,270267.7739,-157496363.6311,-4715.9488,-2064.0160,2226.1960,-4180.9550,918.4200,-3973.4774,-3650.6073,858.0698,5519.2903,-4322.1114,1137.0107,405.3125,-4691.0969,4859.0823,-4088.2643,-5106.0449,-4123.1850,3987.0720,-1497.9497,5134.0837,-141401.0051,-144301.3021,-144455.0149,-146372.0329,-138125.7053,-143510.7172,-155006.8328,-144788.6691,80198844.1032,80173613.5347,80186479.8944,80187108.3355,-145409.7085,80186543.0939,
14400.000,-497.1221,1130.1791,-4385.9746,-1813.7401,3857.2693,-4261.4597,-6302.6363,2710.2418,-796.8085,-1280.6074,-788.7050,189.7726,-5824.7232,5849.2133,-2495.3830,4690.5723,6200.7145,-3100.7116,2166.9979,5415.9215,161437.8075,170119.7536,168532.1687,173622.7448,175891.9347,169181.5321,173717.1273,171851.1569,-130028036.7986,-129993944.3916,-130026124.4753,-130015433.0167,171476.1936,-130015960.7769,5920.2942,-6422.1964,1215.5950,-4947.1743,-4688.8068,-5392.9970,2592.8617,-5436.0685,-5515.2268,5283.9921,5626.8850,5936.4681,501.7751,3742.9323,-6.5540,-161.6803,-2859.0132,-6185.9960,3807.6351,3779.5771,308362.6377,342407.0965,318037.3131,325436.5539,318876.5244,325599.5664,323440.7558,324610.7184,-197889221.3146,-197860412.9700,-197909149.2418,-197906187.1823,323093.9660,-197900562.1359,3572.0170,-1993.6123,-5215.9731,4503.9458,3311.2083,937.3520,-760.7690,3324.3119,-4105.6987,4186.5474,3983.1121,3351.6452,3727.0948,-24.8317,6478.8095,5075.0435,1215.4410,21.3373,5111.1979,-2098.7200,-142636.3459,-145430.4364,-144539.9355,-147806.4101,-138818.8693,-145697.5440,-155882.1899,-147360.2813,80218966.4285,80191881.2691,80213285.6278,80212371.1534,-146408.6398,80207010.8423,
18000.000,-2082.4259,2383.4914,1558.6457,5135.7751,2.9038,5420.9972,3553.8330,909.9622,3001.8046,-1888.5976,1218.8457,-3824.3313,6110.0082,-2818.9268,1604.4519,-5854.9276,-4689.1886,3889.6869,-5174.7669,-6104.7372,79999.0404,79248.7302,80762.4488,89595.3143,88927.0516,81300.0712,88147.5724,85017.4447,-74321856.1808,-74298743.9565,-74313287.1676,-74304574.2811,84919.9752,-74309653.7602,-6612.1101,4501.4892,-4568.9198,4150.0976,4198.2113,3426.8305,-3607.6586,4122.6103,6232.1666,-6499.8619,-823.6962,-3270.0382,-3246.3090,-4066.1287,-4377.0131,3158.3555,4508.3424,4057.4836,460.3023,-2389.9276,338521.4137,374051.9269,351258.1097,358331.9666,351205.2952,358449.7418,355078.3566,353828.4403,-224775296.7310,-224744310.5995,-224796617.7999,-224784090.1039,355161.5637,-224787587.5778,-295.9399,4522.9414,4948.5701,-2137.3826,-5504.2373,2642.8435,4615.1664,-5496.8190,117.6737,-1160.0832,-6789.3538,-4615.2382,-543.8270,-4880.3653,-5163.0719,-1909.3193,2405.4706,-4039.4291,-4296.7042,-2242.9563,-143898.8585,-146555.6425,-145113.1736,-146265.1691,-140024.1040,-150439.9335,-156090.8098,-146250.4661,80238283.1258,80210192.5853,80238995.8682,80231832.8086,-147395.0805,80227447.2324,
21600.000,3830.5859,-5633.8704,654.5956,-6366.2735,-4182.8135,-5145.7763,1061.8927,-4801.0336,-3827.4156,3940.0778,1538.1780,6381.0789,-4168.3221,-823.1079,-1669.3394,4797.2331,1187.7728,-4151.1625,5835.0583,4545.1046,-6307.2142,-16564.5659,-11933.0453,-1268.7612,-3278.3483,-10558.7372,-2490.5969,-7212.7579,-13562624.0800,-13550092.5091,-13547423.7665,-13549588.4589,-6746.2878,-13549779.8259,4835.8430,-1233.5697,6695.2436,-2295.7000,-3486.3320,191.7890,4283.7183,-2533.9990,-4217.6783,4943.6307,-3806.5173,-14.7442,4678.0211,419.9887,6699.7745,-4335.2724,-5062.0780,92.6023,-3358.2223,-558.5095,347788.7078,381877.2633,361958.3221,368342.6270,360606.7451,367167.7255,364537.3548,365594.2510,-236313793.6469,-236283627.8759,-236332140.4727,-236317494.2570,364504.9640,-236326875.9056,-3177.1185,-3642.4096,-1627.4044,-1531.6618,4260.5044,-4655.6628,-5252.4392,4295.0847,3920.7682,-2678.4071,5594.9901,2406.3082,-2985.0005,6869.5444,829.1618,-2467.4826,-4597.3016,5526.1846,-276.9968,5189.8684,-145188.8740,-147675.2102,-146285.3645,-144952.2666,-141808.1507,-154266.3402,-155590.7403,-149762.5766,80256866.7121,80228560.0430,80262869.0485,80246148.2990,-148368.9285,80247852.2672,
25200.000,-4932.7590,6580.2375,-2123.5093,5420.4561,6422.7135,4081.1655,-4768.1799,6815.4124,4148.5432,-4934.3401,-4949.4987,-6080.3403,453.9708,1691.3399,1197.3015,-1309.4743,2857.2652,4273.7921,-2669.5568,-2256.4846,-92288.3311,-111160.7292,-103558.2031,-92186.3673,-94868.6195,-100933.4076,-92761.2547,-97041.5577,48102010.8512,48105127.9985,48121297.1945,48109804.8510,-97668.1183,48115866.5455,-1188.5999,-1780.7919,-5995.8284,-721.9022,2546.3275,-4060.0291,-4411.2329,1148.2909,97.5924,-1042.9562,4733.1991,2656.7576,-5070.9817,4657.1629,-5591.9768,4257.1656,4877.6483,-4086.0916,4141.0485,4253.4799,335626.3529,365454.4946,349483.7786,354969.6233,346625.4227,352505.1669,351216.8969,349991.8957,-231722274.0581,-231695518.1895,-231734448.2301,-231728875.7847,350613.1577,-231735754.3682,4721.8311,-13.0509,-2728.6511,4261.3325,-389.6178,3864.5418,2188.2568,-489.5744,-5540.0187,4653.3831,-1144.0425,1588.0887,4705.0880,-4873.1332,3942.6571,5286.2375,4012.1801,-3598.9364,4588.8121,-4985.2400,-146507.2109,-148787.6360,-148003.2514,-144129.8001,-144295.5930,-157193.2568,-154294.3044,-147804.8671,80274835.1513,80246997.0779,80284743.4587,80261046.1541,-149330.0826,80268225.9499,
28800.000,5393.5635,-4248.7846,3464.6596,-3280.1748,-5791.3472,-2498.7553,5715.3477,-5866.0206,-4307.7307,4995.5256,5262.7127,2705.8663,3485.7232,324.9260,1103.3846,-3050.5514,-5650.0453,-3527.5279,-2593.1393,360.9182,-172788.3179,-198488.8338,-188194.4525,-176950.4403,-180237.0138,-184354.6773,-177479.4579,-182725.8144,106463974.7948,106459405.2421,106483590.6609,106470886.4959,-182061.6056,106478968.6434,-2688.2487,3887.7983,2643.3796,4200.1918,-571.1108,6428.8230,2934.4020,610.0271,3946.9259,-3246.8992,-2124.1053,-4453.3361,4789.6679,-6936.6722,2303.8280,-3897.7899,-3894.5966,5923.8782,-3802.2843,-6699.7378,302743.1696,325922.5240,314723.0222,319096.1803,310488.0927,315930.1257,315653.8783,314714.8237,-211319172.4347,-211297845.9791,-211324062.2994,-211332523.0149,314456.0915,-211332525.6146,-3443.2933,3641.2354,5366.1163,-4447.5301,-3747.6647,-772.2585,2390.4974,-3639.2245,3697.7871,-3415.1830,-4008.6451,-4410.9921,-3619.7600,-35.1112,-6472.4568,-4839.3682,-1030.5637,-586.5730,-4926.5370,1716.1310,-147855.2123,-149891.5429,-150063.9311,-143792.9853,-147712.4117,-159349.5294,-152075.0751,-151958.7741,80292344.2155,80265518.2692,80304866.9605,80278334.0242,-150278.4419,80288568.2836,
32400.000,-4609.7236,-205.4943,-4874.9712,925.6106,3242.4851,149.9281,-4297.7167,2787.6473,3641.4943,-3692.9036,-1302.9913,1851.9984,-5918.1945,-2108.4571,-4515.0329,5940.6684,6218.2027,1093.8485,6102.5513,1157.4742,-242979.3247,-272998.0766,-260428.7166,-249956.1249,-254730.0426,-255802.8570,-252610.7061,-254185.3286,157541897.8587,157531713.5979,157558179.0056,157552935.0961,-254581.1897,157557880.2719,5182.4016,-5098.4864,1467.0311,-6591.0985,-2577.5735,-6348.0933,604.4775,-3103.5722,-5867.5387,5783.5724,-647.0560,5266.4613,-3602.8645,4469.6873,664.0835,3270.3197,1667.0141,-5233.5308,2688.0245,6321.5364,251041.5063,265904.5884,260036.1900,263074.5146,255810.7759,260012.4522,258915.6294,258576.0707,-176501698.6015,-176487171.9973,-176500260.3875,-176521031.4113,258416.6490,-176514405.1218,77.8015,-4526.9795,-4690.9634,1948.4375,5533.4725,-2801.7421,-5312.9115,5522.0362,425.1941,-195.1072,6782.0413,3913.4605,347.2699,4866.3642,5237.2194,1365.3464,-2589.2860,4384.1502,958.5948,2580.4089,-149234.7761,-150985.6151,-152169.2046,-143929.8528,-152177.1236,-160811.0582,-149314.2406,-149497.8447,80309577.3962,80284139.6555,80323624.8396,80298135.9885,-151213.9067,80308879.2713,
36000.000,2131.1697,4217.3500,5363.0972,1262.7517,-557.2805,2855.1126,2141.9855,486.2692,-1238.0102,707.4927,-4065.0789,-5086.1364,6085.5256,766.0157,6648.2304,-6052.6735,-4877.5259,2701.7310,-5540.7047,-2968.3860,-298630.3214,-329994.4022,-315726.1719,-306459.1996,-313010.0300,-311014.2301,-313154.1072,-310810.7721,197852677.3485,197839092.6733,197862952.6887,197870825.2325,-310657.8776,197869261.4328,-5704.7337,4977.2803,-4233.8940,6604.3609,5690.5987,4246.0723,-4709.4455,5601.8127,5275.2808,-5762.1457,572.1719,-4524.0307,1169.5516,522.1049,-1763.1880,-1606.9245,1667.6162,3259.2736,-163.3285,-3303.0370,183493.8313,189329.1840,189056.7319,190566.7170,188270.4607,188372.7638,183827.0449,185790.0507,-129650158.8414,-129643141.9404,-129644891.3165,-129671452.2192,186133.0396,-129661840.8192,3315.6717,1970.0304,1082.9223,1703.9620,-3901.8364,4678.0829,4491.5057,-4052.2672,-4306.2005,3661.7588,-5602.3760,-501.0652,3114.5864,-6888.8505,-1013.9672,2935.3458,4634.2596,-5476.9288,3824.1121,-5320.8239,-150648.2897,-152068.5376,-154005.4668,-144546.7413,-153533.4802,-161609.7940,-151426.2282,-153914.8908,80326734.0221,80302879.1144,80341386.7777,80320293.3738,-152136.3776,80329158.9162,
39600.000,1638.4350,-5830.0930,-3730.3267,-3436.5597,-1316.6035,-5658.7741,-294.6748,-2600.1339,-2544.8606,3250.1411,6580.1990,5741.8880,-4534.5503,3210.0187,-5558.9673,4014.3470,2702.0952,-6007.5304,2104.9836,4965.5730,-336336.0952,-365939.1361,-350706.5102,-342847.2046,-349977.1419,-346717.2911,-350058.9845,-347144.4156,224648962.6853,224634161.5178,224652029.0714,224673582.2031,-346786.5220,224665625.4327,4805.8521,-2865.6844,4882.1187,-4175.8556,-6790.5270,-1410.6205,6830.5538,-6420.3071,-3343.0114,3926.9165,1926.5534,1641.7414,2301.6322,-3805.7680,1670.0716,-1514.6211,-5058.8122,-1345.0795,-3599.7866,-529.3478,103951.4104,101167.4343,106403.9652,106286.0148,106924.0456,105490.3248,98627.8446,102658.8149,-73965246.8891,-73965823.8738,-73959476.4277,-73983153.6949,102262.0589,-73975766.9615,-4732.0450,2063.4863,3175.5029,-4350.5200,-176.4104,-3765.9984,-539.2399,85.6300,5488.3037,-4600.8724,1110.4978,-3306.2051,-4725.6402,4828.9785,-3837.6046,-5432.0920,-3909.2327,3150.4481,-5297.3784,4792.7470,-152098.1157,-153138.9323,-155327.7252,-145675.0998,-151915.0749,-161741.1872,-156091.4236,-151350.1467,80344016.3498,80321756.8294,80358459.8596,80344549.1909,-153045.7561,80349407.2214,
43200.000,-5168.6155,4961.3534,-45.0906,5351.2282,2639.2769,6819.9384,-1551.8194,3545.0595,5919.1487,-6279.9845,-4463.7601,-4292.6352,2314.9470,-6168.6326,1618.4110,-1474.9433,-445.3885,6825.3275,1338.3859,-5973.6140,-353685.7443,-378670.6288,-363311.5357,-356860.5558,-364605.3313,-360795.0850,-363390.2579,-360114.6867,236106378.7070,236092372.4454,236102618.2000,236132388.1474,-360744.1403,236122597.8549,-3243.7990,-1099.1891,-4227.0910,570.5089,4884.9962,-1131.1252,-5485.9496,4481.4243,1460.4972,-1465.8682,-3490.4833,2592.0081,-5526.2963,3188.9866,-2044.8151,5004.8446,6872.9136,-199.8398,6243.4995,3239.4965,16878.9823,7104.6148,17355.2910,15663.2978,17639.7321,16434.4476,8354.8394,11921.7929,-13249421.6536,-13257112.9188,-13246566.7730,-13259921.0961,12178.6633,-13258918.8193,3290.1127,-4549.9420,-5481.9740,4369.3471,4120.8878,580.9421,-3814.3697,3909.5293,-3276.5257,2349.2146,4005.1173,4617.9129,3489.4093,17.6085,6434.4028,4535.4992,819.1757,1114.0846,2143.4959,-1355.1782,-153583.9381,-154195.2816,-156025.2314,-147381.6782,-150524.6714,-161163.2810,-159839.9317,-155616.7016,80361616.4654,80340795.8735,80375088.2713,80370267.4957,-153941.9444,80369624.1900,
46800.000,6809.3251,-2730.8999,4215.6194,-6188.0972,-4064.2373,-5476.2541,3772.3607,-4145.2150,-6846.5933,6617.8260,85.3217,1942.5889,-106.8018,4902.0877,2644.1432,-440.1049,-1745.8273,-4656.5959,-3231.2253,4630.1514,-349315.4808,-367535.1192,-352878.7951,-347749.8384,-356105.6293,-352350.8975,-353603.5432,-352739.9603,231447733.8172,231436242.4988,231438942.6683,231466572.4323,-351725.7331,231463124.5125,1325.9741,5115.1801,3310.5455,2589.5040,-935.8468,3083.7227,1662.7767,-446.2492,103.7599,-1013.5436,1447.9315,-6053.7636,6936.7683,-397.7928,3574.1564,-6855.0480,-6124.3073,2015.6165,-5173.4533,-4238.7726,-73040.1264,-86832.2747,-72483.1143,-75552.1435,-72905.7150,-73464.4312,-81641.9352,-78483.7034,48352704.4582,48338865.2587,48349790.5003,48348239.1687,-78368.7309,48343851.4229,114.4339,3576.2695,4367.3115,-1779.3359,-5525.2656,2934.3166,5470.4825,-5536.9485,-995.6361,1522.2091,-6793.7310,-2487.6174,-176.4005,-4910.1701,-5350.3033,-839.3104,2745.5570,-4708.1817,2857.3896,-2934.4363,-155086.8047,-155235.8259,-156151.1345,-149791.0726,-149624.1381,-159788.3912,-162688.3913,-153355.2744,80379703.8451,80360022.9477,80391466.2037,80395208.4374,-154824.8454,80389809.8252,
