sl_100_86400_20241111 Contact Analysis.csv
2024/11/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:18:38 2024,
Start: 2024/11/11 07:47:00.00, Stop: 2024/11/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31386 - STARLINK-1092,2847.009,3815.175,968.167,
Contact STARLINK-31386 - STARLINK-1092,14149.361,15150.666,1001.305,
Contact STARLINK-31386 - STARLINK-1092,28329.121,29268.102,938.981,
Contact STARLINK-31386 - STARLINK-1092,42562.696,43332.620,769.924,
Contact STARLINK-31386 - STARLINK-4670,0.000,723.230,723.230,
Contact STARLINK-31386 - STARLINK-4670,14058.506,14799.217,740.711,
Contact STARLINK-31386 - STARLINK-4670,28355.064,28804.825,449.761,
Contact STARLINK-31386 - STARLINK-3319,6972.314,7561.547,589.233,
Contact STARLINK-31386 - STARLINK-3319,20838.428,21996.393,1157.965,
Contact STARLINK-31386 - STARLINK-3319,32056.100,39093.158,7037.058,
Contact STARLINK-31386 - STARLINK-3319,46194.704,47566.533,1371.830,
Contact STARLINK-31386 - STARLINK-3319,54729.264,61609.019,6879.755,
Contact STARLINK-31386 - STARLINK-3319,71959.540,72736.663,777.123,
Contact STARLINK-31386 - STARLINK-3697,67615.331,75126.065,7510.734,
Contact STARLINK-31386 - STARLINK-3697,75892.847,86400.000,10507.153,
Contact STARLINK-31386 - STARLINK-4320,14294.351,14648.716,354.364,
Contact STARLINK-31386 - STARLINK-4320,28083.033,29265.831,1182.797,
Contact STARLINK-31386 - STARLINK-4320,36509.535,43586.656,7077.121,
Contact STARLINK-31386 - STARLINK-4320,53585.963,60492.063,6906.101,
Contact STARLINK-31386 - STARLINK-4320,68056.011,68819.268,763.256,
Contact STARLINK-31386 - STARLINK-2386,10267.821,10846.087,578.266,
Contact STARLINK-31386 - STARLINK-2386,21474.164,22298.932,824.767,
Contact STARLINK-31386 - STARLINK-2386,35561.665,36534.205,972.540,
Contact STARLINK-31386 - STARLINK-2386,49709.762,50707.774,998.012,
Contact STARLINK-31386 - STARLINK-2386,61076.967,64811.716,3734.749,
Contact STARLINK-31386 - STARLINK-2386,75354.713,76043.896,689.183,
Contact STARLINK-31386 - STARLINK-30507,84969.638,86400.000,1430.362,
Contact STARLINK-31386 - STARLINK-3823,46420.711,47198.261,777.550,
Contact STARLINK-31386 - STARLINK-3823,60447.054,61474.446,1027.392,
Contact STARLINK-31386 - STARLINK-3823,71730.249,78492.973,6762.724,
Contact STARLINK-31386 - STARLINK-3823,85904.517,86400.000,495.483,
Contact STARLINK-31386 - STARLINK-2434,86260.272,86400.000,139.728,
Contact STARLINK-31386 - STARLINK-30211,39213.580,40274.741,1061.161,
Contact STARLINK-31386 - STARLINK-30211,53326.972,54507.424,1180.451,
Contact STARLINK-31386 - STARLINK-30211,64704.270,68615.639,3911.369,
Contact STARLINK-31386 - STARLINK-30211,79046.657,79811.900,765.243,
Contact STARLINK-31386 - STARLINK-2346,24897.778,25279.127,381.349,
Contact STARLINK-31386 - STARLINK-2346,38883.711,39609.887,726.176,
Contact STARLINK-31386 - STARLINK-2346,50138.360,51008.126,869.766,
Contact STARLINK-31386 - STARLINK-2346,64256.641,65205.414,948.774,
