sl_10_5400_20240822 Coordinates.csv
2024/08/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:23 2024,
Start: 2024/08/22 07:47:00.00, Stop: 2024/08/22 09:17:00.00,
TIME_UNITS,STARLINK-5618 - X-Coordinate,STARLINK-1980 - X-Coordinate,STARLINK-6062 - X-Coordinate,STARLINK-5276 - X-Coordinate,STARLINK-11259 [DTC] - X-Coordinate,STARLINK-31624 - X-Coordinate,STARLINK-5755 - X-Coordinate,STARLINK-5118 - X-Coordinate,STARLINK-30773 - X-Coordinate,STARLINK-32026 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5618 - Y-Coordinate,STARLINK-1980 - Y-Coordinate,STARLINK-6062 - Y-Coordinate,STARLINK-5276 - Y-Coordinate,STARLINK-11259 [DTC] - Y-Coordinate,STARLINK-31624 - Y-Coordinate,STARLINK-5755 - Y-Coordinate,STARLINK-5118 - Y-Coordinate,STARLINK-30773 - Y-Coordinate,STARLINK-32026 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5618 - Z-Coordinate,STARLINK-1980 - Z-Coordinate,STARLINK-6062 - Z-Coordinate,STARLINK-5276 - Z-Coordinate,STARLINK-11259 [DTC] - Z-Coordinate,STARLINK-31624 - Z-Coordinate,STARLINK-5755 - Z-Coordinate,STARLINK-5118 - Z-Coordinate,STARLINK-30773 - Z-Coordinate,STARLINK-32026 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1241.1043,-395.5929,-5099.8956,971.3846,4298.3914,3699.2218,-5028.3595,3086.9094,5210.3032,1761.3259,-60834.4374,-35488.8459,-40112.6087,-46260.4637,-38774.6694,-42529.7592,-45224.5346,-46061.3284,-203334864.0180,-203282134.4576,-203332645.7396,-203316196.6973,-45110.2591,-203319309.8052,-2071.3538,5172.6995,-211.8586,-2284.2433,3786.8609,3697.7243,-1027.3208,5902.9157,-3489.2324,-5847.4491,-367236.2266,-340558.4248,-361087.4554,-363278.9038,-360341.8773,-361590.9574,-353533.5693,-358754.0231,-24821074.2109,-24797893.8297,-24826719.1294,-24819189.6974,-358158.5299,-24827784.3573,-6524.1696,4582.1489,4686.9653,-6497.7204,-3549.3390,-4386.5487,-4673.9929,-1873.8999,-2771.8756,-3119.5323,16697.1714,13163.7153,10685.2943,19213.4689,16231.5804,5575.8552,6747.0013,11343.9377,86572979.5398,86552032.5100,86551566.2492,86553133.9375,12728.3223,86561559.3396,
300.000,-826.9814,1216.8982,-5139.0493,-738.3391,4429.9242,5263.2882,-5015.5524,4254.2625,4778.7409,114.5689,-53017.7408,-28260.0119,-32608.6639,-38731.9200,-31162.0644,-34898.0863,-37705.4571,-38651.0778,-202741333.8041,-202689358.5448,-202739412.9497,-202723342.6752,-37550.1431,-202725858.0948,-2810.9937,5943.5707,1898.5463,-3559.8012,1909.6456,2392.4299,1124.9882,5454.8032,-4796.9643,-5237.6749,-368497.1407,-341257.4823,-362084.8432,-364112.5466,-361202.8792,-362502.1022,-354465.0810,-359961.1447,-29253772.8237,-29229853.7790,-29259903.7433,-29251827.9533,-359030.5551,-29260502.6006,-6308.9925,3336.6837,4244.9802,-5929.3257,-4706.2268,-3628.1598,-4665.1246,-86.5787,-1067.0428,-4425.8935,16834.8968,13306.5589,10888.8001,19269.5938,16553.4535,5890.7989,6710.1008,11851.1729,86572655.2525,86551420.6972,86551599.5343,86552432.1242,12884.3415,86561140.3450,
600.000,-2780.5534,2678.2874,-4720.4780,-2321.3636,4137.4154,6303.5247,-4564.5566,4997.6252,3867.7008,-1582.4330,-45173.8047,-21017.9307,-25089.5954,-31187.9703,-23536.4571,-27248.8887,-30166.8877,-31124.9758,-202051177.0268,-201999971.3004,-202049526.6778,-202033867.0935,-29973.3035,-202035778.4750,-3344.1789,6147.9536,3815.5898,-4534.0963,-191.4671,878.0256,3168.5496,4464.5375,-5606.2251,-4127.1431,-369590.8622,-341803.9649,-362920.7574,-364786.4195,-361900.9775,-363249.4140,-355240.9794,-360940.3600,-33672390.7849,-33647752.9517,-33679020.5284,-33670428.2040,-359742.9681,-33679143.7756,-5428.3330,1732.9605,3348.9580,-4734.8353,-5316.4775,-2463.4201,-4159.8266,1710.0476,755.9676,-5243.9767,16972.3389,13449.3689,11096.0947,19320.6826,16871.7426,6211.2362,6679.2034,12439.4493,86572325.5883,86550809.0399,86551640.7054,86551747.1228,13040.3500,86560721.1802,
900.000,-4424.9586,3858.2123,-3876.0292,-3626.8299,3459.9447,6709.1722,-3713.5714,5259.0201,2553.6927,-3163.1911,-37306.2242,-13765.8052,-17558.7753,-23631.9481,-15901.1068,-19585.8271,-22612.0190,-23484.9696,-201264725.6021,-201214304.0742,-201263318.0060,-201248099.0244,-22383.1108,-201249402.7086,-3605.2198,5754.5292,5354.8930,-5095.1688,-2291.7539,-702.5154,4905.4718,3018.0727,-5846.7545,-2636.6380,-370516.7716,-342197.6340,-363594.7741,-365300.1253,-362436.1139,-363832.4326,-355860.5987,-361665.0928,-38074822.0714,-38049485.6494,-38081962.0942,-38072884.2099,-360295.4511,-38081601.7978,-3974.1872,-56.8569,2094.6544,-3039.4153,-5309.7698,-1022.3778,-3211.5343,3322.2349,2495.1332,-5484.1892,17109.4978,13592.1458,11307.0802,19366.6332,17186.4523,6537.2380,6654.2205,13075.3792,86571990.5069,86550197.5444,86551689.5283,86551079.0050,13196.3479,86560301.8452,
1200.000,-5599.5741,4656.6236,-2675.6566,-4536.4747,2470.5727,6433.6511,-2534.9931,5027.6166,956.2439,-4468.0194,-29418.6089,-6506.8428,-10019.5837,-16067.1905,-8259.2857,-11912.5862,-15044.0679,-15742.2351,-200382357.3409,-200332734.1041,-200381163.9742,-200366413.5081,-14782.9417,-200367108.4557,-3548.8771,4791.0459,6370.0039,-5168.1795,-4164.3071,-2201.7894,6167.3138,1249.0635,-5507.0287,-920.8084,-371274.3268,-342438.3176,-364106.5440,-365653.3261,-362808.2884,-364250.7725,-356323.3574,-362116.4258,-42458968.4424,-42432953.9385,-42466628.7779,-42457097.3707,-360687.7578,-42465778.3582,-2099.3113,-1840.5996,616.2419,-1021.7660,-4686.8214,533.4806,-1920.8119,4576.1962,3957.5972,-5120.2245,17246.3734,13734.8901,11521.6519,19407.3383,17497.5897,6868.8780,6635.0665,13720.9433,86571649.9700,86549586.2173,86551745.7473,86550427.8239,13352.3350,86559882.3400,
1500.000,-6194.0150,5012.0820,-1221.9836,-4975.6867,1268.5967,5500.4246,-1129.7773,4338.9454,-773.0318,-5359.8567,-21514.5818,755.7469,-2475.4075,-8497.0375,-614.2767,-4232.8737,-7466.2733,-7916.3728,-199404495.7672,-199355684.3349,-199403487.4028,-199389231.3731,-7176.1770,-199389319.0928,-3157.3585,3342.7252,6766.6528,-4725.5756,-5604.1737,-3481.5927,6831.6671,-673.7708,-4633.8515,847.7356,-371863.0639,-342525.9110,-364455.7918,-365845.7417,-363017.5611,-364504.1232,-356628.7566,-362285.3828,-46822740.4391,-46796068.6500,-46830929.6470,-46820977.7320,-360919.7131,-46829583.9233,-1.7709,-3427.0668,-928.0951,1104.3664,-3519.3362,2029.3297,-425.0096,5337.0200,4981.4011,-4191.7725,17382.9657,13877.6026,11739.6982,19442.6849,17805.1635,7206.2326,6621.6588,14336.8772,86571303.9421,86548975.0652,86551809.0848,86549793.6170,13508.3111,86559462.6647,
1800.000,-6159.1962,4905.8368,358.2923,-4919.7688,-29.9644,4001.3228,380.7598,3269.6167,-2465.0159,-5738.6497,-13597.7772,8018.7525,5070.3616,-924.8293,7030.6297,3449.5793,118.1063,-33.6089,-198331609.9145,-198283623.2157,-198330756.6936,-198317019.0354,433.7994,-198316503.5093,-2445.0235,1544.5017,6511.6488,-3792.5346,-6450.7980,-4425.6320,6834.5060,-2563.0253,-3325.7660,2495.4520,-372282.5972,-342460.3765,-364642.3173,-365877.1489,-363064.0524,-364592.2492,-356776.3797,-362174.1531,-51164058.3807,-51136750.3752,-51172783.4984,-51162444.9869,-360991.2131,-51170938.7312,2095.9279,-4646.7549,-2373.2891,3113.0968,-1942.2602,3296.8920,1116.2042,5523.0559,5453.4410,-2800.4995,17519.2747,14020.2837,11961.1006,19472.5544,18109.1839,7549.3806,6613.9176,14886.3309,86570952.3897,86548364.0945,86551879.2407,86549176.4081,13664.2761,86559042.8192,
2100.000,-5511.6178,4361.5223,1925.3914,-4394.5230,-1303.0781,2087.3378,1865.1620,1928.5192,-3949.6928,-5552.9506,-5671.8390,15278.9634,12614.3286,6646.0947,14672.1369,11131.0185,7705.7958,7875.7653,-197164214.1012,-197117064.4754,-197163485.6087,-197150288.2743,8043.6021,-197149175.8829,-1459.7610,-431.9209,5635.4006,-2446.5309,-6606.5087,-4949.9508,6176.7659,-4230.9735,-1721.4987,3864.7137,-372532.6197,-342241.7434,-364665.9953,-365747.3797,-362947.9437,-364514.9898,-356765.8914,-361796.0333,-55480853.3550,-55452930.4568,-55490119.8535,-55479429.4723,-360902.2256,-55487773.7829,3970.9270,-5369.8514,-3565.2361,4791.0146,-138.7506,4193.6217,2537.9894,5114.4211,5321.7107,-1099.4642,17655.3002,14162.9340,12185.7346,19496.8215,18409.6620,7898.4033,6611.7663,15338.2928,86570595.2821,86547753.3118,86551955.8916,86548576.2097,13820.2300,86558622.8036,
2400.000,-4330.1889,3440.9640,3338.7286,-3471.1912,-2433.8390,-46.9800,3193.1717,445.6314,-5073.1864,-4807.2149,2259.5806,22533.1701,20153.0967,14212.3983,22306.9449,18807.6663,15293.5049,15780.3308,-195902867.6833,-195856566.8762,-195902233.0284,-195889595.9883,15649.8458,-195887895.4331,-280.5296,-2394.6228,4227.9324,-810.8655,-6048.6063,-5010.0538,4924.2195,-5508.2313,14.9767,4829.0072,-372612.9030,-341870.1083,-364526.7756,-365456.3202,-362669.4787,-364272.2594,-356597.0372,-361174.1012,-59771068.2047,-59742551.9744,-59780879.9471,-59769873.1607,-360652.7896,-59778031.8279,5424.2842,-5519.6243,-4377.2434,5960.3003,1680.9266,4618.8065,3688.2031,4155.0215,4600.8071,723.3582,17791.0422,14305.5541,12413.4692,19515.3547,18706.6097,8253.3841,6615.1311,15670.3040,86570232.5907,86547142.7237,86552038.6908,86547993.0244,13976.1726,86558202.6179,
