sl_5_5400_20240508 Coordinates.csv
2024/05/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/05/08 07:47:00.00, Stop: 2024/05/08 09:17:00.00,
TIME_UNITS,STARLINK-6159 - X-Coordinate,STARLINK-5637 - X-Coordinate,STARLINK-4737 - X-Coordinate,STARLINK-4465 - X-Coordinate,STARLINK-3647 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6159 - Y-Coordinate,STARLINK-5637 - Y-Coordinate,STARLINK-4737 - Y-Coordinate,STARLINK-4465 - Y-Coordinate,STARLINK-3647 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6159 - Z-Coordinate,STARLINK-5637 - Z-Coordinate,STARLINK-4737 - Z-Coordinate,STARLINK-4465 - Z-Coordinate,STARLINK-3647 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3216.7938,2365.6479,1841.5987,598.2247,-6673.7123,-157014.2938,-145064.0260,-153854.7490,-155034.5071,-154013.0231,-154273.4217,-145821.1215,-151129.3554,-269264432.3611,-269248606.5330,-269244425.2501,-269242653.6220,-150384.1500,-269247702.1566,-4725.6977,1860.1409,-6216.4839,3748.7654,-392.3487,323389.1360,295894.6661,304060.0419,310879.6684,303055.0635,307125.2038,307545.0261,310273.6753,111760996.5803,111745717.8364,111735536.9553,111746013.8443,308646.0177,111753371.5911,3921.0244,6255.7338,2412.9241,5798.4262,-1799.9965,133659.8731,129730.3692,128481.3184,137338.4995,133879.3585,123285.3022,124902.6758,130695.8071,6074428.0657,6054066.8287,6065444.1580,6078880.5849,130638.3641,6083335.3867,
300.000,-4290.7096,4275.3718,693.7530,196.6343,-5964.8976,-163807.9762,-151356.7298,-160406.6597,-161422.2496,-160450.8513,-160768.4872,-152296.2369,-157635.2546,-271638211.2207,-271622274.6995,-271617646.2071,-271615889.3917,-156817.7685,-271621393.8269,-2968.8272,1233.5907,-6852.8748,5431.9657,908.6446,319894.4778,292839.5633,300884.9692,307652.9293,299746.0848,303818.1464,304352.8547,306885.3157,105855421.6349,105840427.6552,105830290.7170,105840807.6702,305396.2378,105847777.5039,4562.0683,5330.3681,670.7012,4303.3266,-3397.6376,133735.4549,129827.5083,128624.1295,137352.0851,134158.0608,123544.0643,124808.4449,131282.1224,6079959.1546,6059526.1933,6070609.3190,6083747.4657,130744.8353,6088684.0099,
600.000,-4992.0253,5762.7764,-515.3587,-286.4360,-4676.0065,-170523.1726,-157586.1263,-166886.5596,-167739.5695,-166813.9546,-167189.7167,-158706.1545,-163999.4046,-273882478.7598,-273866443.9014,-273861369.2989,-273859648.0943,-163181.1953,-273865572.9751,-935.6050,551.2700,-6807.9680,6519.4141,2156.5376,316255.6911,289652.5756,297577.1567,304293.5449,296306.1129,300374.8801,301025.3000,303246.6952,99899470.5297,99884763.2085,99874687.9665,99885270.4198,302012.4230,99891810.8967,4715.3826,3838.8663,-1143.7712,2348.4444,-4630.6270,133810.6409,129924.7088,128770.8831,137360.5918,134433.1476,123808.1627,124720.2424,131826.6324,6085494.0845,6064989.5825,6075778.6131,6088632.3554,130851.2114,6094032.5290,
900.000,-5254.0454,6671.8903,-1686.1840,-771.0686,-2940.5027,-177156.7790,-163749.5002,-173291.5479,-173983.6270,-173099.8474,-173534.1068,-165047.7795,-170213.4583,-275996166.8836,-275980046.1094,-275974527.1715,-275972863.7106,-169471.6395,-275979171.6639,1175.8636,-136.7946,-6087.7993,6893.4632,3241.1454,312474.5447,286335.0348,294138.0935,300802.9743,292736.6144,296797.1442,297563.5875,299380.8654,93895983.0770,93881563.8865,93871568.0224,93882237.7225,298496.0887,93888311.6306,4364.5806,1939.3429,-2835.2395,142.4708,-5367.4114,133885.4300,130021.9768,128921.5022,137363.9204,134704.6150,124077.6652,124637.9773,132294.3518,6091032.7709,6070457.0563,6080952.1068,6093535.9126,130957.4923,6099380.9438,
1200.000,-5047.7759,6905.9132,-2721.8566,-1173.7939,-934.1140,-183705.7303,-169844.1652,-179618.7582,-180151.6051,-179306.0611,-179798.6857,-171318.0583,-176276.4733,-277978269.7564,-277962075.5394,-277956114.7132,-277954532.1336,-175686.3433,-277961184.2180,3161.2352,-785.4097,-4766.5154,6516.3855,4063.1030,308552.8752,282888.3289,290569.3295,297182.7302,289039.1181,293086.7532,293969.0237,295319.2359,87847821.7138,87833691.6999,87823792.8000,87834567.9092,294848.8084,87840142.1846,3547.0606,-166.3595,-4222.2189,-2078.7671,-5529.6401,133959.8209,130119.3185,129075.9025,137361.9664,134972.4630,124352.6428,124561.5610,132655.7169,6096575.1279,6075928.6761,6086129.8670,6098458.6489,131063.6780,6104729.2545,
1500.000,-4385.2481,6438.1438,-3535.7748,-1420.1878,1143.0660,-190167.0026,-175867.4659,-185865.3600,-186240.7092,-185430.1472,-185980.5146,-177513.9789,-182195.2818,-279827844.2814,-279811589.1316,-279805189.5327,-279803711.6768,-181822.5823,-279810667.7020,4829.7973,-1356.3069,-2978.1108,5434.3909,4542.5694,304492.5865,279313.9021,286872.4751,293434.3774,285215.2140,289245.5969,290242.9942,291098.9515,81757870.1374,81744029.9156,81734245.4469,81745140.6633,291072.2128,81750186.2909,2350.1154,-2254.4397,-5156.4993,-4078.2017,-5100.0438,134033.8126,130216.7402,129233.9921,137354.6201,135236.6941,124633.1690,124490.9078,132889.5029,6102121.0678,6081404.5041,6091311.9612,6103400.9507,131169.7683,6110077.4609,
1800.000,-3319.4146,5315.0402,-4058.2823,-1456.3366,3086.2753,-196537.6142,-181816.7788,-192028.5600,-192248.1678,-191469.6790,-192076.6887,-183632.5718,-187983.9348,-281544010.5488,-281527706.9985,-281520872.4068,-281519523.5502,-187877.6674,-281526742.3691,6023.0200,-1819.2210,-902.2340,3771.4568,4626.8010,300295.6484,275613.2540,283049.2002,289559.5321,281266.5517,285275.6408,286386.9615,286759.4991,75629031.9304,75615481.6827,75605828.9688,75616855.6573,287167.9894,75621347.5599,901.7294,-4103.5425,-5538.6330,-5643.4121,-4124.1663,134107.4039,130314.2488,129395.6718,137341.7657,135497.3133,124919.3200,124425.9344,132985.0365,6107670.5010,6086884.6038,6096498.4572,6108363.0984,131275.7633,6115425.5631,
2100.000,-1940.3524,3650.9710,-4242.0980,-1257.4472,4706.0065,-202814.6273,-187689.5134,-198105.6040,-198171.2323,-197422.2540,-198084.3374,-189670.9096,-193662.2208,-283125952.2551,-283109612.8438,-283102347.6980,-283101152.3032,-193848.9460,-283108592.0798,6629.9492,-2152.0432,1254.0757,1714.1461,4296.0595,295964.0965,271787.9388,279101.2333,285559.8605,277194.8384,281178.9265,282402.4628,282338.9726,69464229.1762,69450968.6481,69441464.8456,69452631.1755,283137.8815,69456548.0959,-643.1260,-5518.6346,-5328.0202,-6609.1469,-2705.8663,134180.5935,130411.8515,129560.8356,137323.2813,135754.3272,125211.1746,124366.5609,132943.3296,6113223.3366,6092369.0394,6101689.4235,6113345.2830,131381.6629,6120773.5611,
2400.000,-367.8779,1615.6401,-4066.3222,-832.4648,5846.5630,-208995.1492,-193483.1135,-204093.7775,-204007.1768,-203285.4959,-204000.6261,-195626.1085,-199253.4421,-284572917.0913,-284556554.3504,-284548863.7422,-284547846.2358,-199733.8025,-284555464.6900,6597.7302,-2340.3057,3276.8360,-510.0599,3567.1794,291500.0303,267839.5647,275030.3606,281437.0773,273001.8379,276957.5723,278291.1084,277870.5235,63266401.0659,63253429.5639,63244091.6392,63255402.7268,278983.6875,63258727.1038,-2119.2677,-6351.3868,-4546.9547,-6874.0682,-996.7803,134253.3802,130509.5557,129729.3706,137299.0387,136007.7437,125508.8142,124312.7102,132776.9293,6118779.4820,6097857.8764,6106884.9289,6118347.6200,131487.4670,6126121.4548,
