sl_5_5400_20241013 Contact Analysis.csv
2024/10/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:16 2024,
Start: 2024/10/13 07:47:00.00, Stop: 2024/10/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31553 - STARLINK-31139,3101.754,3830.794,729.040,
Contact STARLINK-31553 - MoonARTEMIS1,0.000,2598.411,2598.411,
Contact STARLINK-31553 - MoonARTEMIS1,4608.154,5400.000,791.846,
Contact STARLINK-31553 - MoonARTEMIS2,0.000,2569.951,2569.951,
Contact STARLINK-31553 - MoonARTEMIS2,4582.523,5400.000,817.477,
Contact STARLINK-31553 - MoonIOAGEO,0.000,866.299,866.299,
Contact STARLINK-31553 - MoonIOAGEO,4877.747,5400.000,522.253,
Contact STARLINK-31553 - MoonIOAGNO,0.000,2593.609,2593.609,
Contact STARLINK-31553 - MoonIOAGNO,4607.743,5400.000,792.257,
Contact STARLINK-31553 - MoonIOAGNO 0001,0.000,2572.476,2572.476,
Contact STARLINK-31553 - MoonIOAGNO 0001,4602.847,5400.000,797.153,
Contact STARLINK-31553 - MoonIOAGSO,0.000,2567.714,2567.714,
Contact STARLINK-31553 - MoonIOAGSO 0001,0.000,2554.008,2554.008,
Contact STARLINK-31553 - MoonIOAGSO 0001,4559.589,5400.000,840.411,
Contact STARLINK-31553 - MoonLRO,0.000,2567.799,2567.799,
Contact STARLINK-31553 - MarsSat1,1388.534,4856.281,3467.747,
Contact STARLINK-31553 - MarsSat2,1388.689,4856.431,3467.742,
Contact STARLINK-31553 - MarsSat3,1388.660,4856.451,3467.791,
Contact STARLINK-31553 - MarsSat4,1388.616,4856.417,3467.801,
Contact STARLINK-32130 - MoonARTEMIS1,1110.457,4618.299,3507.842,
Contact STARLINK-32130 - MoonARTEMIS2,1100.022,4612.103,3512.081,
Contact STARLINK-32130 - MoonIOAGNO,1091.657,4605.260,3513.603,
Contact STARLINK-32130 - MoonIOAGNO 0001,1078.451,4590.272,3511.820,
Contact STARLINK-32130 - MoonIOAGSO,1106.031,4617.813,3511.782,
Contact STARLINK-32130 - MoonIOAGSO 0001,1108.238,4631.490,3523.252,
Contact STARLINK-32130 - MoonLRO,1092.950,4616.372,3523.423,
Contact STARLINK-32130 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32130 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32130 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32130 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31139 - STARLINK-32271,0.000,508.617,508.617,
Contact STARLINK-31139 - STARLINK-32271,4986.916,5400.000,413.084,
Contact STARLINK-31139 - MoonARTEMIS1,0.000,3382.932,3382.932,
Contact STARLINK-31139 - MoonARTEMIS2,0.000,3360.326,3360.326,
Contact STARLINK-31139 - MoonIOAGEO,0.000,916.257,916.257,
Contact STARLINK-31139 - MoonIOAGNO,0.000,3368.567,3368.567,
Contact STARLINK-31139 - MoonIOAGNO 0001,0.000,3348.530,3348.530,
Contact STARLINK-31139 - MoonIOAGSO,0.000,3365.444,3365.444,
Contact STARLINK-31139 - MoonIOAGSO 0001,0.000,3363.683,3363.683,
Contact STARLINK-31139 - MoonLRO,0.000,3360.422,3360.422,
