sl_20_5400_20240819 Coordinates.csv
2024/08/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/08/19 07:47:00.00, Stop: 2024/08/19 09:17:00.00,
TIME_UNITS,STARLINK-4699 - X-Coordinate,STARLINK-3199 - X-Coordinate,STARLINK-5246 - X-Coordinate,STARLINK-31127 - X-Coordinate,STARLINK-2334 - X-Coordinate,STARLINK-6153 - X-Coordinate,STARLINK-2763 - X-Coordinate,STARLINK-30963 - X-Coordinate,STARLINK-6200 - X-Coordinate,STARLINK-30248 - X-Coordinate,STARLINK-30176 - X-Coordinate,STARLINK-4316 - X-Coordinate,STARLINK-31442 - X-Coordinate,STARLINK-11148 [DTC] - X-Coordinate,STARLINK-1961 - X-Coordinate,STARLINK-30568 - X-Coordinate,STARLINK-31749 - X-Coordinate,STARLINK-1585 - X-Coordinate,STARLINK-5301 - X-Coordinate,STARLINK-5851 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4699 - Y-Coordinate,STARLINK-3199 - Y-Coordinate,STARLINK-5246 - Y-Coordinate,STARLINK-31127 - Y-Coordinate,STARLINK-2334 - Y-Coordinate,STARLINK-6153 - Y-Coordinate,STARLINK-2763 - Y-Coordinate,STARLINK-30963 - Y-Coordinate,STARLINK-6200 - Y-Coordinate,STARLINK-30248 - Y-Coordinate,STARLINK-30176 - Y-Coordinate,STARLINK-4316 - Y-Coordinate,STARLINK-31442 - Y-Coordinate,STARLINK-11148 [DTC] - Y-Coordinate,STARLINK-1961 - Y-Coordinate,STARLINK-30568 - Y-Coordinate,STARLINK-31749 - Y-Coordinate,STARLINK-1585 - Y-Coordinate,STARLINK-5301 - Y-Coordinate,STARLINK-5851 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4699 - Z-Coordinate,STARLINK-3199 - Z-Coordinate,STARLINK-5246 - Z-Coordinate,STARLINK-31127 - Z-Coordinate,STARLINK-2334 - Z-Coordinate,STARLINK-6153 - Z-Coordinate,STARLINK-2763 - Z-Coordinate,STARLINK-30963 - Z-Coordinate,STARLINK-6200 - Z-Coordinate,STARLINK-30248 - Z-Coordinate,STARLINK-30176 - Z-Coordinate,STARLINK-4316 - Z-Coordinate,STARLINK-31442 - Z-Coordinate,STARLINK-11148 [DTC] - Z-Coordinate,STARLINK-1961 - Z-Coordinate,STARLINK-30568 - Z-Coordinate,STARLINK-31749 - Z-Coordinate,STARLINK-1585 - Z-Coordinate,STARLINK-5301 - Z-Coordinate,STARLINK-5851 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2477.5554,32.7038,486.5772,6390.6553,-2964.9142,5897.3708,1351.8839,-2324.7006,-4338.8605,-4211.1591,-439.3761,724.4688,-3530.7033,-3811.9842,2030.0783,-609.7513,-4720.7765,-114.5040,-3176.6178,-6776.7658,170997.3866,172429.0830,180432.7125,174173.8455,181795.1045,177978.8802,175701.7678,174488.1182,-206227930.8679,-206228596.4787,-206234352.1755,-206215676.8482,175579.1786,-206219706.9786,-4388.0429,-6790.5901,6188.6821,2422.7775,-3978.0241,328.2540,-5968.9689,4541.6316,-3316.1759,4733.2791,6832.9745,2746.5430,-4131.1733,-3446.3352,-3664.4719,5262.3905,4886.2514,5765.5157,-276.4950,1418.9195,-305627.1250,-291218.1977,-300286.5717,-302180.3805,-299626.9730,-300684.3435,-292499.8714,-297834.6587,-21933986.8902,-21952227.8941,-21950058.4401,-21939795.2258,-297126.5703,-21948121.1525,4730.8566,-1339.0727,3050.3111,1154.4088,4824.9079,-3643.6538,-3257.1357,-4706.4328,4267.3661,-2834.2472,-1125.4805,6328.3140,4114.4502,-4365.5653,-5520.9365,-4485.3745,601.4101,-3844.7573,6167.6483,-655.1265,-112527.9165,-111948.4904,-115229.4132,-106691.9611,-109686.6080,-120341.2652,-119157.8107,-114396.1940,86871553.5811,86874599.5670,86860937.3497,86851269.9237,-113183.2760,86859307.3228,
300.000,407.6312,-1201.2027,1863.9861,6782.7156,-4744.2758,5127.1042,-258.3121,-270.0343,-5734.1841,-2403.1659,1070.7335,372.8634,-5189.5160,-4084.9257,168.5973,1376.6909,-3295.6319,1420.3719,-1867.7790,-6113.2020,177596.1330,178578.5901,186587.5558,180361.1712,188065.1862,184265.2824,181874.6222,180586.2596,-205696599.3144,-205696965.9488,-205702897.9700,-205684982.8818,181796.1408,-205688430.0025,-4286.9399,-6119.1568,6516.3774,1277.0662,-3430.8307,-1526.3755,-5244.3891,5176.6821,-1927.8261,5212.2590,6841.3649,4658.8704,-3083.7070,-1411.4790,-4700.3606,5669.1422,5591.3284,4665.9277,1469.7392,1920.2769,-301897.5216,-287270.0875,-296679.8778,-298411.1517,-295889.3438,-296997.8997,-288827.7439,-294400.3628,-26430646.4807,-26448856.0246,-26447243.2065,-26436367.5036,-293397.2658,-26444836.3411,5405.3760,-3005.6343,1391.2351,-657.1051,3693.8718,-4421.6108,-4527.7759,-4615.9689,3385.0628,-3903.5686,415.6160,5128.8970,3169.7674,-5175.9045,-5089.4311,-3760.1909,2090.8069,-4924.3198,6523.5612,-2706.7713,-112455.2602,-111802.2130,-115060.7818,-106670.2099,-109399.1063,-120061.0661,-119229.4793,-113877.2116,86871256.1456,86874725.9567,86861207.1083,86850695.4291,-113061.8126,86859037.6851,
600.000,-1718.3514,-2349.4801,3041.6687,6506.3961,-6048.1460,3893.1758,-1883.4846,1795.3609,-6584.4619,-351.6707,2481.2578,-90.6690,-6320.9467,-3980.2009,-1674.5455,3210.9020,-1521.0297,2862.0819,-436.6106,-4824.8141,184115.4891,184642.0862,192661.7351,186468.0310,194252.5537,190473.5533,187970.8748,186711.4252,-205067230.8029,-205067298.6345,-205073373.5871,-205056260.0078,187933.9468,-205059113.3606,-3819.1620,-4846.7497,6202.8062,-1.9693,-2585.2232,-3263.4547,-4034.3574,5354.7064,-383.8026,5224.3437,6187.2122,6060.8429,-1752.9958,782.1986,-5318.4194,5559.5880,5741.7738,3136.3143,3121.1777,2262.3049,-298020.8085,-283199.8185,-292941.1551,-294511.6062,-292018.1298,-293177.1864,-285029.6633,-290760.1171,-30914568.3830,-30932733.1593,-30931682.8707,-30920243.6969,-289537.8611,-30928816.5450,5497.7666,-4349.2204,-417.7330,-2398.2697,2166.1585,-4728.6667,-5314.8592,-4034.1774,2140.6149,-4557.0929,1912.2527,3383.5182,1868.7473,-5386.4261,-4113.9895,-2634.3397,3345.0225,-5477.6846,6187.7570,-4471.6648,-112382.8306,-111657.4484,-114888.2593,-106653.3979,-109115.0920,-119775.2800,-119295.0461,-113293.8703,86870953.0096,86874842.3158,86861474.1257,86850137.7031,-112940.2640,86858767.8719,
900.000,-3688.0413,-3313.4005,3921.3990,5595.4215,-6748.9286,2317.4766,-3369.9452,3673.4861,-6803.1040,1746.5784,3669.9638,-591.4637,-6808.4143,-3511.7790,-3323.2815,4720.8850,429.1394,4073.2318,974.0898,-3040.9230,190552.0853,190616.8765,198652.5312,192491.7433,200354.5822,196600.6879,193987.9989,192859.0320,-204340128.2477,-204339898.2100,-204346082.3451,-204329808.2377,193989.8736,-204332059.8530,-3032.6297,-3104.0530,5271.0259,-1306.8113,-1507.7087,-4716.9997,-2464.9698,5052.5109,1177.6135,4775.0837,4932.6818,6800.4959,-261.9853,2898.3979,-5447.5352,4934.0580,5332.4027,1332.1493,4506.1053,2433.9867,-293998.4297,-279008.8201,-289071.9764,-290483.3459,-288015.2749,-289223.7254,-281106.9696,-286892.8401,-35383615.4959,-35401722.2985,-35401238.5434,-35389286.6705,-285550.0353,-35397924.5437,4998.1961,-5226.1426,-2181.7562,-3882.9256,405.7636,-4532.2999,-5534.9104,-3022.6066,667.1375,-4725.6162,3204.3313,1277.6875,357.6496,-4972.9089,-2698.2151,-1227.4006,4223.0639,-5446.0925,5195.7666,-5763.7063,-112310.6195,-111514.0813,-114711.9427,-106641.6269,-108834.5608,-119483.8358,-119354.5993,-112682.3107,86870644.1884,86874948.6486,86861737.7469,86849596.8411,-112818.6301,86858497.8832,
1200.000,-5303.0797,-4007.3663,4434.8204,4146.1341,-6780.3357,550.9952,-4572.5517,5185.7070,-6364.8689,3689.0293,4534.2329,-1045.8418,-6601.8909,-2724.8549,-4623.7129,5767.4740,2360.4943,4933.3558,2230.6343,-941.9886,196902.5649,196500.3284,204557.2583,198429.6645,206368.6761,202643.6988,199923.4840,199015.0474,-203515641.1423,-203515114.9110,-203521374.2589,-203505974.2339,199961.2337,-203507618.8641,-2000.1962,-1067.2207,3806.8156,-2524.7278,-285.4197,-5744.7808,-693.3343,4289.2488,2618.7739,3909.6696,3199.1173,6799.6787,1252.1361,4708.2292,-5061.0934,3840.8955,4412.6125,-567.9753,5474.5425,2435.4739,-289831.8921,-274698.6203,-285073.9743,-286328.0178,-283882.7674,-285139.0979,-277061.0716,-282785.7461,-39835657.8741,-39853693.6293,-39853778.5164,-39841366.2928,-281435.5243,-39850030.2674,3960.3365,-5542.9262,-3711.2132,-4952.8878,-1398.2248,-3853.2324,-5164.5786,-1688.6061,-877.7100,-4391.2894,4153.6700,-964.2975,-1193.6551,-3982.8194,-993.1554,310.6664,4626.3807,-4832.7643,3652.4386,-6447.3040,-112238.6170,-111372.0085,-114531.9364,-106635.0039,-108557.5059,-119186.6600,-119408.2248,-112081.6261,86870329.6995,86875044.9751,86861997.3163,86849072.9165,-112696.9112,86858227.7189,
1500.000,-6399.2444,-4366.0618,4548.0873,2306.6777,-6143.8348,-1240.4063,-5368.6273,6189.8951,-5308.8601,5286.6312,4999.6918,-1373.5157,-5723.1403,-1691.8439,-5458.7114,6257.4510,4077.6801,5350.7698,3221.1135,1259.0712,203163.5831,202289.8677,210373.2650,204279.1905,212292.2710,208599.6163,205774.8385,205157.1835,-202594165.3906,-202593345.3649,-202599645.8706,-202585151.1427,205845.3766,-202586186.1942,-813.0738,1060.1251,1950.3993,-3547.2094,980.5474,-6242.1721,1108.0232,3126.0232,3814.7436,2708.3652,1154.9345,6062.8535,2650.4602,6014.7318,-4181.6395,2373.3850,3080.1551,-2379.7761,5914.8248,2275.9844,-285522.7642,-270270.8395,-280948.8405,-282047.3120,-279622.6397,-280924.9443,-272893.4452,-278436.2131,-44268573.7424,-44286525.5384,-44287179.2854,-44274360.4581,-277196.1203,-44283011.8122,2495.7744,-5265.8103,-4842.2674,-5494.5771,-3052.2522,-2763.3685,-4242.9764,-174.2405,-2328.7897,-3589.4235,4658.8634,-3103.6716,-2611.0199,-2530.2346,818.5223,1815.4836,4509.7968,-3702.6339,1721.2600,-6450.9316,-112166.8115,-111231.1377,-114348.3514,-106633.6420,-108283.9184,-118883.6763,-119456.0052,-111530.2861,86870009.5629,86875131.3293,86862252.1804,86848565.9829,-112575.1072,86857957.3791,
1800.000,-6863.5848,-4350.3743,4263.0331,261.4553,-4907.7542,-2891.3130,-5670.5008,6594.1477,-3734.8741,6382.1307,5026.3058,-1509.7680,-4263.1218,-506.3776,-5758.7611,6152.0224,5404.1497,5272.5413,3865.4173,3338.3605,209331.8061,207982.9753,216097.9356,210037.7582,218122.8363,214465.4885,211539.5914,211257.0687,-201576143.1173,-201575032.3997,-201581340.0570,-201567778.4073,211639.6894,-201568203.8700,426.9270,3067.0561,-117.4587,-4279.2469,2183.2179,-6153.0560,2767.6772,1661.6274,4663.9564,1279.3262,-1001.0921,4675.9720,3804.9510,6674.6237,-2880.6908,662.0811,1470.5363,-3930.9333,5766.9521,1971.7481,-281072.6749,-265727.1843,-276698.3257,-277642.9595,-275236.9687,-276582.9626,-268605.6316,-273852.5192,-48680250.5075,-48698105.6225,-48699326.5699,-48686156.1043,-272833.6709,-48694756.4516,762.2216,-4424.1452,-5454.2273,-5450.6216,-4379.3594,-1378.5007,-2867.8341,1358.7362,-3531.3415,-2404.9556,4666.0286,-4913.2622,-3735.7656,-783.3057,2542.2076,3126.0221,3886.4399,-2175.9004,-392.7627,-5774.0745,-112095.1891,-111091.3856,-114161.3053,-106637.6597,-108013.7883,-118574.8057,-119498.0204,-111062.5313,86869683.8011,86875207.7579,86862501.6907,86848076.0774,-112453.2183,86857686.8638,
2100.000,-6646.5865,-3951.7306,3615.1877,-1787.3381,-3199.3480,-4251.9602,-5435.5012,6365.4979,-1793.5628,6865.7847,4611.5939,-1415.5427,-2372.0340,724.5410,-5507.7099,5469.6848,6200.3916,4691.4595,4121.5492,5083.4316,215403.9100,213577.1858,221728.6915,215702.8469,223857.8764,220238.3808,217215.2950,217283.0895,-200462062.4554,-200460664.8305,-200466945.8142,-200454341.5567,217341.5985,-200454159.9323,1615.8419,4755.9884,-2193.2507,-4647.8393,3218.4670,-5476.5631,4131.4896,24.5005,5096.4343,-250.7403,-3059.3440,2795.6929,4609.8226,6614.7900,-1273.2994,-1136.8199,-256.7779,-5077.5564,5030.7717,1544.3854,-276483.3124,-261069.4429,-272324.2387,-273116.7304,-270727.8755,-272114.9083,-264199.2358,-269053.3130,-53068585.7641,-53086331.6922,-53088116.3269,-53074650.2262,-268350.0785,-53083161.6430,-1053.4842,-3107.5163,-5481.9650,-4825.5955,-5238.1035,153.7156,-1185.6271,2746.3012,-4357.5113,-963.7867,4174.4336,-6201.8711,-4442.3941,1054.8621,3992.6290,4102.0715,2826.2823,-415.7096,-2465.1239,-4487.3353,-112023.7330,-110952.6770,-113970.9223,-106647.1819,-107747.1045,-118259.9672,-119534.3471,-110705.2482,86869352.4392,86875274.3198,86862745.2063,86847603.2229,-112331.2445,86857416.1729,
2400.000,-5767.7051,-3194.3701,2669.2738,-3639.4411,-1191.1207,-5201.9284,-4672.1151,5532.5448,328.3365,6686.8563,3790.8494,-1084.0222,-243.4426,1889.7536,-4742.7948,4283.3002,6378.8766,3648.8640,3987.5107,6314.9429,221376.5789,219070.0858,227262.9926,221271.9803,229494.9330,225915.3750,222799.5265,223203.4748,-199252457.3120,-199250777.2251,-199256998.0202,-199245371.9737,222948.5707,-199244588.2023,2655.9978,5962.1779,-4070.5822,-4609.2121,3993.6176,-4268.5955,5077.0776,-1638.4631,5078.9644,-1747.4900,-4819.8257,630.8319,4990.7158,5841.0983,492.1992,-2855.8624,-1934.0930,-5717.8611,3767.5834,1019.8410,-271756.4222,-256299.4804,-267828.4457,-268470.4309,-266097.5249,-267522.5928,-259675.9252,-264065.9224,-57431488.2972,-57449112.7733,-57451455.7605,-57437750.8826,-263747.2993,-57446136.0302,-2755.8054,-1456.7033,-4922.4630,-3685.5969,-5537.2687,1669.4601,623.7017,3839.9577,-4719.7258,580.3736,3236.5594,-6834.0643,-4652.2802,2769.9875,5014.0847,4639.3353,1448.4152,1389.1200,-4276.1914,-2725.6695,-111952.4234,-110814.9436,-113777.3328,-106662.3402,-107483.8553,-117939.0774,-119565.0591,-110475.7377,86869015.5046,86875331.0846,86862982.0969,86847147.4302,-112209.1860,86857145.3065,
