sl_20_5400_20241029 Coordinates.csv
2024/10/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/10/29 07:47:00.00, Stop: 2024/10/29 09:17:00.00,
TIME_UNITS,STARLINK-4575 - X-Coordinate,STARLINK-5764 - X-Coordinate,STARLINK-3452 - X-Coordinate,STARLINK-2220 - X-Coordinate,STARLINK-4765 - X-Coordinate,STARLINK-30264 - X-Coordinate,STARLINK-30821 - X-Coordinate,STARLINK-4000 - X-Coordinate,STARLINK-31312 - X-Coordinate,STARLINK-5719 - X-Coordinate,STARLINK-31009 - X-Coordinate,STARLINK-3343 - X-Coordinate,STARLINK-5883 - X-Coordinate,STARLINK-4360 - X-Coordinate,STARLINK-2055 - X-Coordinate,STARLINK-3927 - X-Coordinate,STARLINK-5567 - X-Coordinate,STARLINK-2573 - X-Coordinate,STARLINK-4081 - X-Coordinate,STARLINK-1283 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4575 - Y-Coordinate,STARLINK-5764 - Y-Coordinate,STARLINK-3452 - Y-Coordinate,STARLINK-2220 - Y-Coordinate,STARLINK-4765 - Y-Coordinate,STARLINK-30264 - Y-Coordinate,STARLINK-30821 - Y-Coordinate,STARLINK-4000 - Y-Coordinate,STARLINK-31312 - Y-Coordinate,STARLINK-5719 - Y-Coordinate,STARLINK-31009 - Y-Coordinate,STARLINK-3343 - Y-Coordinate,STARLINK-5883 - Y-Coordinate,STARLINK-4360 - Y-Coordinate,STARLINK-2055 - Y-Coordinate,STARLINK-3927 - Y-Coordinate,STARLINK-5567 - Y-Coordinate,STARLINK-2573 - Y-Coordinate,STARLINK-4081 - Y-Coordinate,STARLINK-1283 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4575 - Z-Coordinate,STARLINK-5764 - Z-Coordinate,STARLINK-3452 - Z-Coordinate,STARLINK-2220 - Z-Coordinate,STARLINK-4765 - Z-Coordinate,STARLINK-30264 - Z-Coordinate,STARLINK-30821 - Z-Coordinate,STARLINK-4000 - Z-Coordinate,STARLINK-31312 - Z-Coordinate,STARLINK-5719 - Z-Coordinate,STARLINK-31009 - Z-Coordinate,STARLINK-3343 - Z-Coordinate,STARLINK-5883 - Z-Coordinate,STARLINK-4360 - Z-Coordinate,STARLINK-2055 - Z-Coordinate,STARLINK-3927 - Z-Coordinate,STARLINK-5567 - Z-Coordinate,STARLINK-2573 - Z-Coordinate,STARLINK-4081 - Z-Coordinate,STARLINK-1283 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6224.8777,4701.0466,-1278.3724,-4856.9601,-373.0900,-3188.4225,-2663.1066,6337.0198,-2194.1701,-1061.5599,-2581.9369,-4172.0366,-2669.2079,-168.9095,-377.9515,6198.3638,5765.3306,4290.8710,-834.3928,4965.5667,-363036.1354,-373119.4141,-357524.5140,-358222.6149,-357948.4882,-358251.2922,-366744.0111,-363300.5252,-118653664.0974,-118653610.6714,-118638015.7790,-118640730.8607,-362480.3026,-118644768.6965,2616.7933,3195.6421,5874.5452,470.7186,-4324.7080,3936.6494,4470.5549,210.9273,5240.3678,-4965.4558,-6218.6581,29.0265,-3628.8144,-6097.5325,5295.2816,-2767.1324,3748.4608,-3232.9887,-5640.6656,-3310.0258,164756.4234,185897.8677,185929.0833,179701.3284,187827.1093,183976.8796,184540.9107,183493.0965,-81945406.6448,-81925249.2252,-81957520.6460,-81967321.9422,182868.4780,-81963643.0071,-1506.5164,3968.9955,-3427.1698,-4918.0761,5370.4857,4622.7829,-4592.9705,-2776.0288,-3781.5925,-4730.5688,1657.7348,-5524.0575,5288.3936,-3320.4882,4436.9463,1323.1241,898.8364,-4368.8661,-3922.2973,3502.8105,2778.7651,-94.9797,-3597.0807,4691.9633,2023.6418,-8663.7054,-7781.0989,-3118.5771,57865724.7568,57839808.2016,57879867.6779,57868427.2050,-1647.2261,57863339.9080,
300.000,6044.1488,6011.9392,354.4582,-5287.7429,-2358.5015,-1260.7664,-596.0762,6748.7036,-131.8606,-3087.5554,-4011.3787,-4179.1278,-2585.2906,298.6013,1194.7180,5706.6054,6470.3905,3839.0883,-2176.2651,4617.4447,-366375.9537,-377110.7810,-361244.5178,-362074.2318,-361743.9284,-361995.6149,-370506.2111,-366912.6990,-116831817.2552,-116832429.6874,-116816125.8437,-116818583.5926,-366284.8388,-116822823.7820,1195.6277,1834.0217,5113.2811,2307.7779,-3435.1445,4930.6748,5058.7275,-1090.7065,5161.0889,-4269.7899,-5657.0369,2158.2541,-1632.1648,-6831.5167,6054.0777,-3879.4514,2416.7724,-4896.1536,-4289.3022,-4780.9536,156982.9256,178076.3186,178081.1747,171946.7010,180134.3695,176286.9795,176739.6399,175324.8330,-84516228.4311,-84496409.7225,-84527724.4205,-84537276.1733,175126.4184,-84534448.5018,-3150.0841,2929.2717,-4650.8757,-3835.2882,5505.8825,4596.9226,-4714.9847,-1076.4574,-4464.5382,-4516.4039,141.3554,-5079.5352,6235.7714,-1205.5213,3132.8827,-488.6037,-646.1149,-3038.5592,-4977.2428,1931.7167,2634.0634,-229.9350,-3682.3024,4448.1144,2045.9098,-8639.8726,-8108.4090,-3447.8457,57863649.3544,57837846.4924,57877982.9566,57866876.9517,-1786.6081,57861521.6716,
600.000,5283.1312,6747.3541,1993.2271,-5230.7779,-4136.2260,771.4256,1517.9062,6493.0610,1959.1700,-4825.4966,-5051.2871,-3829.6115,-2320.5457,750.3444,2619.2871,4644.1210,6551.9498,3039.8591,-3354.2476,3829.7428,-369549.3260,-380935.0069,-364801.6730,-365761.2813,-365378.1901,-365578.2995,-374098.5052,-370292.8414,-114954277.2402,-114955544.4066,-114938570.1054,-114940820.0308,-369923.9849,-114945186.2533,-373.9271,322.4457,3878.4939,3891.0726,-2259.6302,5471.1785,5203.7301,-2272.2657,4599.0753,-3204.8972,-4548.5367,4065.1616,543.9289,-6822.1225,6231.8816,-4610.3988,845.6553,-6064.4947,-2536.0681,-5765.9460,149143.2005,170168.0173,170153.5655,164111.9183,172360.4898,168520.1164,168860.4442,167072.2574,-87046572.1027,-87027104.7966,-87057449.8334,-87066715.7616,167305.2273,-87064772.0833,-4454.8167,1576.3484,-5375.3541,-2341.6304,5046.8573,4063.9801,-4335.1766,738.9891,-4647.8785,-3821.2126,-1390.1645,-4090.4532,6522.1654,1037.9078,1491.9060,-2247.6816,-2122.0104,-1381.9819,-5498.2359,152.8043,2489.0623,-365.3629,-3763.9148,4199.2163,2064.5743,-8610.4898,-8429.7744,-3649.5347,57861573.0267,57835885.7686,57876089.0247,57865275.7401,-1925.9899,57859703.4720,
900.000,4027.4463,6832.8626,3481.3847,-4676.9086,-5525.5050,2706.6361,3475.0976,5589.4611,3866.4147,-6105.1523,-5613.5021,-3146.3230,-1905.8657,1105.9520,3769.6268,3107.4287,6009.6174,1953.8431,-4256.8609,2663.5573,-372554.9805,-384590.2815,-368194.4271,-369282.1893,-368849.3622,-368997.9458,-377519.4941,-373459.2034,-113021942.9828,-113023853.5367,-113006247.3974,-113008342.4786,-373396.0956,-113012755.2039,-1947.7808,-1205.4117,2299.1751,5073.0385,-911.0541,5498.9421,4887.5675,-3235.9962,3613.6285,-1866.7840,-2992.3936,5561.2597,2677.6308,-6072.0926,5800.3534,-4905.2282,-825.2674,-6626.3543,-558.4124,-6177.8677,141240.8083,162176.5976,162149.8281,156200.5814,164509.0039,160679.5984,160907.1380,158774.5731,-89535231.3965,-89516127.8620,-89545491.7851,-89554445.4756,159408.4386,-89553407.5160,-5281.1765,54.8759,-5523.5382,-596.7368,4042.7326,3082.6196,-3493.7537,2474.7794,-4311.3195,-2718.6842,-2773.1680,-2662.2994,6117.2832,3170.5581,-309.5489,-3764.7776,-3371.3288,423.1864,-5429.9206,-1642.5649,2343.7631,-501.2454,-3842.0278,3945.1655,2079.6447,-8575.4837,-8745.2814,-3716.8770,57859495.8906,57833926.0402,57874186.1062,57863620.3844,-2065.3716,57857885.3092,
1200.000,2408.5323,6257.5583,4672.2224,-3664.6347,-6381.7838,4355.4014,5087.8356,4123.2843,5394.2174,-6799.5961,-5655.6195,-2180.3820,-1378.1368,1297.2134,4549.0526,1242.0420,4902.8742,669.1839,-4793.5419,1218.0104,-375391.7216,-388074.8696,-371421.3010,-372635.4685,-372155.6223,-372253.2328,-380767.8498,-376435.8977,-111035739.5349,-111038281.9152,-111020082.6256,-111022077.8141,-376699.6008,-111026455.8475,-3377.1270,-2616.0901,533.7904,5747.9350,486.1577,5002.3439,4132.1560,-3905.1949,2301.7685,-374.0283,-1132.3263,6499.6096,4549.9397,-4666.6835,4791.7972,-4750.8789,-2444.9260,-6531.6777,1447.1679,-5987.8085,133279.3328,154105.7288,154073.5658,148216.3324,156583.4787,152768.7496,152883.5491,150468.5251,-91981020.0029,-91962292.2841,-91990665.1132,-91999290.7931,151439.6204,-91999168.5247,-5541.1741,-1472.4835,-5079.7686,1212.2429,2601.6809,1761.0176,-2279.9280,3943.8210,-3492.3386,-1325.9944,-3860.2762,-947.9403,5063.6693,4964.9219,-2077.7563,-4877.2256,-4261.1642,2182.7767,-4779.6224,-3261.5043,2198.1673,-637.5658,-3916.7579,3685.8535,2091.1321,-8534.7790,-9055.0133,-3653.8214,57857418.0630,57831967.3174,57872274.4234,57861908.6001,-2204.7529,57856067.1833,
1500.000,589.5878,5075.3961,5443.0854,-2278.3153,-6612.2297,5559.0773,6202.5800,2237.6146,6383.7061,-6838.2144,-5183.4871,-1008.2132,-777.1134,1278.7581,4898.2372,-771.7394,3344.0715,-705.1908,-4903.6296,-378.1489,-378058.4301,-391387.1122,-374480.8891,-375819.7200,-375295.2366,-375342.9203,-383842.3171,-379250.6693,-108996617.6267,-108999780.0667,-108981026.3279,-108982976.9389,-379833.0070,-108987239.0742,-4522.2442,-3787.9318,-1245.4784,5861.5521,1807.3783,4019.7772,2998.4527,-4229.8492,788.9598,1142.3509,857.0187,6789.7726,5967.2580,-2763.4432,3296.9818,-4175.0872,-3864.3619,-5796.6955,3284.3798,-5226.4580,125262.3793,145959.1143,145928.4112,140162.8536,148587.5131,144790.9065,144793.5186,142185.2090,-94382772.1312,-94364431.9449,-94391805.1563,-94400098.0814,143402.3734,-94400889.3603,-5207.2503,-2842.6910,-4091.3102,2890.8656,879.3077,245.0265,-822.7765,4987.9048,-2282.1947,208.3808,-4536.0477,868.4456,3472.5181,6230.0410,-3622.9261,-5466.2800,-4697.1853,3707.3164,-3616.5944,-4530.6388,2052.2762,-774.3081,-3988.2281,3421.1660,2099.0491,-8488.2973,-9359.0507,-3475.2246,57855339.6615,57830009.6105,57870354.1967,57860139.1223,-2344.1340,57854249.0942,
1800.000,-1250.7801,3399.8080,5708.0369,-641.4276,-6186.3286,6205.3732,6714.8527,118.8188,6729.5507,-6214.3738,-4249.1577,273.8590,-142.9304,1035.5320,4799.0337,-2736.4014,1486.6604,-2048.6066,-4563.3804,-1978.0922,-380554.0635,-394525.4272,-377371.8605,-378833.6354,-378266.5594,-378265.8502,-386741.7144,-381932.0303,-106905553.2123,-106909323.7480,-106890054.2203,-106892014.3076,-382794.8973,-106896080.9964,-5265.8839,-4621.3555,-2869.2367,5415.4024,2938.8121,2637.1992,1582.1630,-4189.6922,-782.4755,2550.1598,2786.5720,6407.0587,6781.8957,-573.6916,1456.6490,-3241.8527,-4950.1571,-4501.4460,4776.1563,-3979.2278,117193.5735,137740.4904,137718.0250,132043.8663,140524.7364,136749.4161,136640.8998,133947.3078,-96739343.0658,-96721401.7991,-96747768.3083,-96755734.7332,135300.3292,-96757425.3553,-4314.9818,-3909.9052,-2663.6061,4258.6429,-938.1558,-1298.0201,722.2750,5494.7538,-816.1119,1720.4444,-4728.9621,2591.2351,1512.3835,6831.8007,-4779.8169,-5469.3142,-4633.3069,4832.7489,-2065.0442,-5314.6383,1906.0911,-911.4573,-4056.5678,3150.9826,2103.4088,-8435.9582,-9657.4708,-3205.9033,57853260.8037,57828052.9298,57868425.6440,57858311.7633,-2483.5146,57852431.0420,
2100.000,-2935.8079,1392.3423,5427.7699,1094.4988,-5139.9966,6238.8880,6579.4068,-2022.2034,6391.6970,-4986.6254,-2944.9024,1557.1482,485.7532,586.0746,4274.0927,-4456.3911,-489.9502,-3239.1129,-3790.1370,-3430.3470,-382877.6563,-397488.3107,-380092.9585,-381675.9985,-381068.0329,-381020.9473,-389464.9350,-384506.1127,-104763547.0023,-104767913.4808,-104748166.7317,-104750187.5402,-385583.9327,-104753982.4805,-5525.2586,-5046.8783,-4186.8710,4464.9943,3787.1763,980.7720,6.0911,-3794.6919,-2266.4338,3727.4419,4470.6593,5394.7458,6908.2412,1661.5344,-552.1793,-2044.1576,-5596.6784,-2780.6077,5781.8660,-2376.1479,109076.5593,129453.6243,129446.0937,123863.1307,132398.8078,128647.6318,128429.5582,125767.1903,-99049609.7113,-99032078.4199,-99057432.5628,-99065089.2961,127137.1487,-99067653.4695,-2959.5093,-4560.9382,-949.5047,5168.6771,-2654.3016,-2698.0276,2190.0612,5409.8852,741.5876,3048.3719,-4418.6726,4034.7613,-608.5272,6706.6668,-5425.2632,-4886.0716,-4076.3196,5438.1578,-291.3206,-5530.2537,1759.6134,-1048.9993,-4121.9120,2875.1770,2104.2254,-8377.6790,-9950.3480,-2878.5413,57851181.6076,57826097.2857,57866488.9812,57856427.4028,-2622.8948,57850613.0267,
2400.000,-4307.4041,-753.2300,4615.4514,2764.0397,-3572.4687,5665.4816,5814.3564,-3971.1050,5400.4476,-3273.1377,-1394.0956,2729.5981,1073.0399,-18.7677,3382.7895,-5757.3147,-2397.5034,-4164.3910,-2642.7861,-4592.8746,-385028.3204,-400274.3376,-382643.0016,-384345.6876,-383698.1872,-383607.2216,-392010.9475,-386993.6917,-102571623.9855,-102576574.0734,-102556388.5266,-102558517.1087,-388198.8521,-102561968.6686,-5261.5394,-5030.3384,-5080.6395,3112.6959,4287.0322,-794.7317,-1590.3289,-3083.2735,-3526.4790,4572.9179,5744.6201,3858.9598,6332.3654,3698.1334,-2533.4134,-694.8160,-5736.2535,-809.0188,6210.9662,-578.0424,100914.9976,121102.3131,121116.3289,115624.4450,124213.4144,120488.9106,120163.3704,117646.1924,-101312471.1284,-101295360.5344,-101319698.0472,-101327071.6335,118916.5206,-101330472.8252,-1285.8626,-4726.9700,866.8094,5523.3831,-4084.1547,-3801.0910,3423.5374,4742.2932,2215.9268,4050.0449,-3638.0282,5043.5957,-2664.8300,5867.9757,-5490.8311,-3778.6633,-3085.1925,5458.5721,1513.7599,-5154.6908,1612.8442,-1186.9204,-4184.4016,2593.6162,2101.5129,-8313.3752,-10237.7535,-2530.6718,57849102.1913,57824142.6888,57864544.4212,57854487.9143,-2762.2743,57848795.0483,
