sl_5_5400_20241006 Coordinates.csv
2024/10/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/10/06 07:47:00.00, Stop: 2024/10/06 09:17:00.00,
TIME_UNITS,STARLINK-30849 - X-Coordinate,STARLINK-5071 - X-Coordinate,STARLINK-31985 - X-Coordinate,STARLINK-5183 - X-Coordinate,STARLINK-31065 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30849 - Y-Coordinate,STARLINK-5071 - Y-Coordinate,STARLINK-31985 - Y-Coordinate,STARLINK-5183 - Y-Coordinate,STARLINK-31065 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30849 - Z-Coordinate,STARLINK-5071 - Z-Coordinate,STARLINK-31985 - Z-Coordinate,STARLINK-5183 - Z-Coordinate,STARLINK-31065 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-332.7489,-5685.4362,-4851.1642,-1669.6649,-3877.8626,43738.4695,32781.7043,47169.2391,44184.3041,47535.0988,45759.8553,38156.9096,41215.7491,-152607937.8018,-152596572.5132,-152604418.9794,-152608733.4872,41457.2182,-152600936.0088,6867.2700,-2914.8362,3808.1361,4338.0789,3686.2406,359317.0473,386780.4096,372008.1095,366394.7608,373771.0590,370306.4198,374122.4618,372733.5729,-64991635.8808,-64925088.4276,-64966803.8155,-64970891.8916,370924.1027,-64972836.3267,-922.5716,2733.5503,-2968.7163,5114.1027,4293.0084,-148950.9349,-148951.8390,-152188.7867,-143818.1952,-146591.0781,-157269.5053,-156289.9552,-150309.8316,70176633.3646,70171537.6935,70151936.6507,70161880.4975,-150207.1649,70172769.1399,
300.000,1173.0669,-6436.0295,-3181.9048,460.6384,-1961.3918,36212.8523,24617.3707,39358.5366,36284.1843,39711.7372,37984.9439,30320.3821,33226.3026,-151149452.3504,-151139199.2489,-151146377.2473,-151150488.1089,33605.7182,-151142547.0771,6807.1084,-2535.7360,4255.9426,4127.6467,4631.6400,360279.1205,387425.7850,372628.0633,367150.6602,374563.7279,371080.2667,374801.2649,373366.7232,-68307866.0674,-68241225.9282,-68283464.2430,-68287743.6975,371673.9220,-68289083.3180,622.1724,683.9208,-4315.7413,5522.4153,4663.6561,-149079.7273,-149046.7350,-152222.1480,-144006.4261,-146513.2703,-157193.0206,-156564.8294,-150857.3845,70175061.4061,70169517.5526,70150177.8220,70160099.9331,-150292.4403,70170949.7039,
600.000,2571.2902,-6529.4651,-1173.0845,2558.5076,137.6305,28665.1184,16441.0143,31532.1964,28369.8367,31870.5064,30194.3766,22475.4225,25258.8502,-149618912.6841,-149609773.5674,-149616262.3183,-149620152.2988,25741.1073,-149612102.9318,6087.1721,-1907.5004,4315.3009,3568.1528,5157.8004,361086.7396,387897.7147,373082.2242,367739.7089,375189.9933,371691.4395,375313.1833,373707.0221,-71591385.5572,-71524679.7056,-71567431.8646,-71571895.4747,372257.5787,-71572623.3185,2100.3305,-1438.4040,-5183.9907,5335.8158,4520.1640,-149208.7653,-149141.6385,-152251.7513,-144199.6143,-146438.9739,-157110.9179,-156833.6519,-151364.0206,70173487.5521,70167497.4254,70148426.6239,70158336.2710,-150377.6316,70169130.2315,
900.000,3740.6782,-5966.5519,970.6478,4413.5373,2208.9121,21098.3115,8256.3362,23693.6619,20444.7409,24015.1727,22391.3584,14625.4285,17329.7783,-148017051.8753,-148009027.8148,-148014806.5137,-148018458.5200,17866.9014,-148010336.4866,4776.4889,-1067.8467,3990.7370,2713.3477,5210.4790,361739.4444,388195.9985,373370.4469,368161.7763,375649.5335,372139.6106,375658.3594,373772.5033,-74840629.0446,-74773884.4758,-74817140.6043,-74821779.6641,372674.8551,-74821890.9760,3353.7134,-3408.0500,-5477.9494,4574.2805,3878.3343,-149338.0491,-149236.5479,-152277.7024,-144397.8626,-146368.1809,-157023.1248,-157096.5094,-151798.5890,70171911.6914,70165477.3185,70146683.1484,70156589.5271,-150462.7389,70167310.7227,
1200.000,4580.1360,-4815.6010,3029.4456,5838.2265,4046.5722,13515.4791,67.0401,15846.3804,12512.3722,16149.4924,14579.0869,6773.7968,9451.2439,-146344636.9948,-146337728.3358,-146342776.1814,-146346173.3523,9986.6196,-146338014.6559,3002.2586,-78.2569,3319.3154,1639.8212,4778.0377,362236.8341,388320.5152,373492.6566,368416.8165,375942.1053,372424.5114,375836.9886,373589.7915,-78054047.6414,-77987291.3512,-78031040.7687,-78035845.0839,372925.6076,-78035337.3490,4248.2876,-5016.5120,-5165.3975,3319.6125,2808.8162,-149467.5786,-149331.4615,-152300.1138,-144601.2793,-146300.8815,-156929.5664,-157353.4863,-152134.3460,70170333.7140,70163457.2389,70144947.4874,70154859.7142,-150547.7620,70165491.1776,
1500.000,5017.1998,-3203.5656,4790.4874,6687.2757,5469.7406,5919.6707,-8123.1690,7993.8021,4576.1992,8277.2120,6760.7501,-1076.0786,1630.0629,-144602468.7443,-144596675.1076,-144600971.3299,-144604097.1266,2103.7828,-144595937.9874,937.1066,980.0472,2366.3375,440.4022,3893.5133,362578.5661,388271.2227,373448.8491,368504.8696,376067.5438,372545.9318,375849.3210,373192.4703,-81230109.6152,-81163368.5787,-81207599.7863,-81212557.6703,373009.7674,-81211430.6450,4688.5444,-6094.3651,-4280.6877,1706.8914,1429.4681,-149597.3534,-149426.3777,-152319.1046,-144809.9779,-146237.0643,-156830.1650,-157604.6635,-152351.0246,70168753.5106,70161437.1935,70143219.7326,70153146.8410,-150632.7009,70163671.5962,
1800.000,5013.9718,-1301.3047,6069.7303,6872.9695,6340.6523,-1686.0634,-16310.5870,139.3783,-3360.3180,402.0673,-1060.4765,-8920.8073,-6133.0145,-142791381.0730,-142786701.3568,-142790225.2463,-142793063.5441,-5778.0880,-142784940.2789,-1218.0465,2012.5021,1219.2512,-783.5600,2632.6498,362764.3568,388048.1580,373239.0908,368426.0627,376025.7628,372503.7186,375695.6625,372618.7753,-84367301.1198,-84300602.2702,-84345302.9381,-84350401.2119,372927.3397,-84348656.9508,4627.5732,-6528.6703,-2921.2089,-89.9643,-107.5655,-149727.3730,-149521.2950,-152334.8005,-145024.0784,-146176.7169,-156724.8407,-157850.1193,-152436.7100,70167170.9730,70159417.1891,70141499.9753,70151450.9124,-150717.5556,70161851.9784,
2100.000,4570.1894,694.8752,6731.3512,6374.7084,6578.2664,-9298.6743,-24491.5118,-7713.4397,-11293.7306,-7472.2172,-8881.4320,-16757.0049,-13843.4881,-140912240.7781,-140908673.1605,-140911404.0989,-140913939.2797,-13655.4733,-140905888.1795,-3253.6784,2919.4007,-19.8700,-1930.4955,1107.7625,362793.9804,387651.4368,372863.5185,368180.6110,375816.7548,372297.7748,375376.3761,371908.6520,-87464126.9160,-87397497.1237,-87442654.0801,-87447878.0735,372678.4044,-87445520.9543,4071.9296,-6274.1128,-1237.1985,-1877.1538,-1632.7623,-149857.6364,-149616.2118,-152347.3330,-145243.7065,-146119.8260,-156613.5112,-158089.9287,-152389.3003,70165585.9940,70157397.2324,70139788.3064,70149771.9279,-150802.3259,70160032.3242,
2400.000,3723.3182,2583.3413,6702.8130,5241.3120,6165.8023,-16915.1157,-32662.2457,-15561.2017,-19220.6037,-15341.9284,-16698.9741,-24581.2937,-21512.6236,-138965947.0900,-138963489.0324,-138965406.5232,-138967623.5693,-21524.8564,-138959680.7744,-4972.0880,3605.2975,-1242.9080,-2906.7636,-542.1581,362667.2694,387081.2542,372322.3395,367768.8196,375440.5908,371928.0584,374891.8826,371100.3428,-90519111.0849,-90452577.1368,-90498176.3568,-90503509.9129,372263.1157,-90500546.6569,3080.9326,-5357.3311,584.4572,-3462.2931,-2978.1614,-149988.1423,-149711.1267,-152356.8395,-145468.9948,-146066.3783,-156496.0924,-158324.1638,-152217.2890,70163998.4674,70155377.3302,70138084.8162,70148109.8818,-150887.0119,70158212.6338,
