sl_20_5400_20240707 Contact Analysis.csv
2024/07/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/07/07 07:47:00.00, Stop: 2024/07/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31523 - STARLINK-4523,4482.182,5400.000,917.818,
Contact STARLINK-31523 - STARLINK-31251,0.000,5400.000,5400.000,
Contact STARLINK-31523 - STARLINK-3120,0.000,5400.000,5400.000,
Contact STARLINK-31523 - STARLINK-31866,3593.111,4037.420,444.308,
Contact STARLINK-31523 - STARLINK-3964,0.000,171.424,171.424,
Contact STARLINK-31523 - STARLINK-3964,5255.053,5400.000,144.947,
Contact STARLINK-31523 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MoonLRO,0.000,971.845,971.845,
Contact STARLINK-31523 - MoonLRO,4931.327,5400.000,468.673,
Contact STARLINK-31523 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31523 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6282 - STARLINK-5053,0.000,4092.906,4092.906,
Contact STARLINK-6282 - STARLINK-30776,0.000,5400.000,5400.000,
Contact STARLINK-6282 - STARLINK-2317,0.000,252.246,252.246,
Contact STARLINK-6282 - STARLINK-2317,5162.395,5400.000,237.605,
Contact STARLINK-6282 - STARLINK-3120,4725.813,5400.000,674.187,
Contact STARLINK-6282 - MoonARTEMIS1,0.000,1796.145,1796.145,
Contact STARLINK-6282 - MoonARTEMIS1,3611.091,5400.000,1788.909,
Contact STARLINK-6282 - MoonARTEMIS2,0.000,1874.416,1874.416,
Contact STARLINK-6282 - MoonARTEMIS2,3633.116,5400.000,1766.884,
Contact STARLINK-6282 - MoonIOAGEO,0.000,1844.288,1844.288,
Contact STARLINK-6282 - MoonIOAGEO,3623.596,5400.000,1776.404,
Contact STARLINK-6282 - MoonIOAGNO,0.000,1822.324,1822.324,
Contact STARLINK-6282 - MoonIOAGNO,3606.445,5400.000,1793.555,
Contact STARLINK-6282 - MoonIOAGNO 0001,0.000,1844.352,1844.352,
Contact STARLINK-6282 - MoonIOAGNO 0001,3602.091,5400.000,1797.909,
Contact STARLINK-6282 - MoonIOAGSO,0.000,1846.249,1846.249,
Contact STARLINK-6282 - MoonIOAGSO,3637.692,5400.000,1762.308,
Contact STARLINK-6282 - MoonIOAGSO 0001,0.000,1869.498,1869.498,
Contact STARLINK-6282 - MoonIOAGSO 0001,3662.964,5400.000,1737.036,
Contact STARLINK-6282 - MoonLRO,0.000,1847.377,1847.377,
Contact STARLINK-6282 - MoonLRO,4931.126,5400.000,468.874,
Contact STARLINK-6282 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6282 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6282 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6282 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1401 - STARLINK-4271,4331.584,5400.000,1068.416,
Contact STARLINK-1401 - STARLINK-3341,5122.172,5400.000,277.828,
Contact STARLINK-1401 - MoonARTEMIS1,0.000,3500.995,3500.995,
Contact STARLINK-1401 - MoonARTEMIS1,4090.050,5400.000,1309.950,
Contact STARLINK-1401 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1401 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1401 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1401 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1401 - MoonIOAGSO,0.000,5400.000,5400.000,
