sl_100_5400_20240105 Contact Analysis.csv
2024/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:24 2024,
Start: 2024/01/05 07:47:00.00, Stop: 2024/01/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11269 [DTC] - STARLINK-32211,2923.781,4123.053,1199.273,
Contact STARLINK-11269 [DTC] - STARLINK-1240,5057.639,5400.000,342.361,
Contact STARLINK-11269 [DTC] - STARLINK-5326,0.000,130.370,130.370,
Contact STARLINK-11269 [DTC] - STARLINK-5260,0.000,5400.000,5400.000,
Contact STARLINK-11269 [DTC] - STARLINK-4395,0.000,56.954,56.954,
Contact STARLINK-11269 [DTC] - STARLINK-4395,5044.755,5400.000,355.245,
Contact STARLINK-11269 [DTC] - STARLINK-31322,0.000,5400.000,5400.000,
Contact STARLINK-11269 [DTC] - STARLINK-5807,4815.185,5400.000,584.815,
Contact STARLINK-11269 [DTC] - STARLINK-1284,3545.322,3865.229,319.908,
Contact STARLINK-11269 [DTC] - STARLINK-5322,0.000,5400.000,5400.000,
Contact STARLINK-11269 [DTC] - STARLINK-4772,0.000,5400.000,5400.000,
Contact STARLINK-11269 [DTC] - STARLINK-3295,3026.370,4180.111,1153.741,
Contact STARLINK-11269 [DTC] - STARLINK-31659,678.825,4707.233,4028.408,
Contact STARLINK-11269 [DTC] - STARLINK-11168 [DTC],3118.167,3882.222,764.054,
Contact STARLINK-11269 [DTC] - STARLINK-31675,0.000,5400.000,5400.000,
Contact STARLINK-11269 [DTC] - STARLINK-1492,3203.490,3702.474,498.984,
Contact STARLINK-11269 [DTC] - STARLINK-11114 [DTC],2943.653,4021.258,1077.604,
Contact STARLINK-11269 [DTC] - STARLINK-1578,0.000,141.837,141.837,
Contact STARLINK-11269 [DTC] - STARLINK-1578,4951.573,5400.000,448.427,
Contact STARLINK-11269 [DTC] - STARLINK-30117,0.000,5400.000,5400.000,
Contact STARLINK-11269 [DTC] - MoonARTEMIS1,504.806,3862.920,3358.113,
Contact STARLINK-11269 [DTC] - MoonARTEMIS2,515.360,3875.889,3360.529,
Contact STARLINK-11269 [DTC] - MoonIOAGEO,522.513,3875.434,3352.921,
Contact STARLINK-11269 [DTC] - MoonIOAGNO,526.527,3878.296,3351.769,
Contact STARLINK-11269 [DTC] - MoonIOAGNO 0001,532.235,3890.066,3357.831,
Contact STARLINK-11269 [DTC] - MoonIOAGSO,510.772,3866.102,3355.330,
Contact STARLINK-11269 [DTC] - MoonIOAGSO 0001,504.292,3857.072,3352.781,
Contact STARLINK-11269 [DTC] - MoonLRO,3030.806,3866.979,836.173,
Contact STARLINK-11269 [DTC] - MarsSat1,839.770,4380.910,3541.140,
Contact STARLINK-11269 [DTC] - MarsSat2,839.803,4380.850,3541.047,
Contact STARLINK-11269 [DTC] - MarsSat3,839.712,4380.842,3541.130,
Contact STARLINK-11269 [DTC] - MarsSat4,839.802,4380.888,3541.086,
Contact STARLINK-31899 - STARLINK-1453,2937.935,3999.974,1062.039,
Contact STARLINK-31899 - STARLINK-1895,4302.619,5400.000,1097.381,
Contact STARLINK-31899 - STARLINK-30333,3991.453,5400.000,1408.547,
Contact STARLINK-31899 - STARLINK-5413,0.000,203.693,203.693,
Contact STARLINK-31899 - STARLINK-5413,5359.784,5400.000,40.216,
Contact STARLINK-31899 - STARLINK-1109,0.000,322.232,322.232,
Contact STARLINK-31899 - STARLINK-1713,4771.329,5400.000,628.671,
Contact STARLINK-31899 - STARLINK-30496,0.000,726.399,726.399,
Contact STARLINK-31899 - STARLINK-30496,5339.683,5400.000,60.317,
Contact STARLINK-31899 - STARLINK-1230,3532.334,4249.874,717.541,
Contact STARLINK-31899 - STARLINK-30221,0.000,2883.558,2883.558,
Contact STARLINK-31899 - STARLINK-30221,4426.479,5400.000,973.521,
Contact STARLINK-31899 - STARLINK-4216,3132.356,4261.812,1129.456,
