sl_20_5400_20240308 Coordinates.csv
2024/03/08 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:25 2024,
Start: 2024/03/08 07:47:00.00, Stop: 2024/03/08 09:17:00.00,
TIME_UNITS,STARLINK-5779 - X-Coordinate,STARLINK-5559 - X-Coordinate,STARLINK-31552 - X-Coordinate,STARLINK-1263 - X-Coordinate,STARLINK-2738 - X-Coordinate,STARLINK-30392 - X-Coordinate,STARLINK-3328 - X-Coordinate,STARLINK-2235 - X-Coordinate,STARLINK-3256 - X-Coordinate,STARLINK-5396 - X-Coordinate,STARLINK-31382 - X-Coordinate,STARLINK-31415 - X-Coordinate,STARLINK-5462 - X-Coordinate,STARLINK-31437 - X-Coordinate,STARLINK-30423 - X-Coordinate,STARLINK-4114 - X-Coordinate,STARLINK-31877 - X-Coordinate,STARLINK-11159 [DTC] - X-Coordinate,STARLINK-31465 - X-Coordinate,STARLINK-1477 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5779 - Y-Coordinate,STARLINK-5559 - Y-Coordinate,STARLINK-31552 - Y-Coordinate,STARLINK-1263 - Y-Coordinate,STARLINK-2738 - Y-Coordinate,STARLINK-30392 - Y-Coordinate,STARLINK-3328 - Y-Coordinate,STARLINK-2235 - Y-Coordinate,STARLINK-3256 - Y-Coordinate,STARLINK-5396 - Y-Coordinate,STARLINK-31382 - Y-Coordinate,STARLINK-31415 - Y-Coordinate,STARLINK-5462 - Y-Coordinate,STARLINK-31437 - Y-Coordinate,STARLINK-30423 - Y-Coordinate,STARLINK-4114 - Y-Coordinate,STARLINK-31877 - Y-Coordinate,STARLINK-11159 [DTC] - Y-Coordinate,STARLINK-31465 - Y-Coordinate,STARLINK-1477 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5779 - Z-Coordinate,STARLINK-5559 - Z-Coordinate,STARLINK-31552 - Z-Coordinate,STARLINK-1263 - Z-Coordinate,STARLINK-2738 - Z-Coordinate,STARLINK-30392 - Z-Coordinate,STARLINK-3328 - Z-Coordinate,STARLINK-2235 - Z-Coordinate,STARLINK-3256 - Z-Coordinate,STARLINK-5396 - Z-Coordinate,STARLINK-31382 - Z-Coordinate,STARLINK-31415 - Z-Coordinate,STARLINK-5462 - Z-Coordinate,STARLINK-31437 - Z-Coordinate,STARLINK-30423 - Z-Coordinate,STARLINK-4114 - Z-Coordinate,STARLINK-31877 - Z-Coordinate,STARLINK-11159 [DTC] - Z-Coordinate,STARLINK-31465 - Z-Coordinate,STARLINK-1477 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4220.0991,-2177.8508,-1059.6345,-3113.5894,-1034.4031,4105.8080,-1729.2250,1877.2204,-572.9076,-543.3954,-4075.0426,-6312.9009,1521.4447,-1937.7758,-3976.4099,-4236.5471,4749.3761,-5682.8870,5543.9870,-1686.2296,-251699.6489,-268329.9747,-267522.3035,-262266.8787,-268432.8223,-264972.8074,-260484.8696,-261122.9500,-246389748.8450,-246390254.6553,-246395373.5965,-246386156.0580,-261797.8777,-246386662.5473,2881.9299,-488.1337,-4878.4713,-3438.2862,5610.4553,-2631.0609,-6363.3877,3766.9012,4120.2817,-5241.4303,4581.6502,-2534.1040,6746.3802,3686.3406,2773.3444,-314.4810,4711.6735,2556.8502,2501.3786,-4692.7176,217636.4373,214605.9353,218027.7545,222849.4884,218081.3291,220363.6496,213218.4648,218162.9275,193422366.7253,193430353.0330,193443148.0974,193433937.5894,217762.9414,193441554.6022,-4700.5003,6477.8703,4642.3637,5142.2868,-3958.4974,4794.7161,-2107.2464,-5506.7641,5522.5803,4512.3230,2996.5950,-493.3869,696.8819,5418.9520,-4821.5768,5465.3109,1332.5396,2535.4278,-3162.7721,-4814.7029,-115738.1251,-119796.9718,-120975.1037,-111945.7484,-115682.0500,-126229.3639,-124353.4902,-120415.9362,-91606314.1523,-91587692.6632,-91596325.6393,-91620676.7360,-118763.7914,-91612613.4156,
300.000,-2705.2424,-3708.3698,-3120.9795,-3912.2492,679.3380,2217.6928,-2995.2650,3593.2589,1598.0912,-2518.6013,-2206.8791,-6653.4381,2094.5314,-121.9431,-2056.1165,-3828.0383,5797.6977,-5431.8289,5151.1096,-3538.8347,-256079.4561,-272674.4394,-272058.1836,-266755.4246,-273022.7125,-269586.2065,-264985.2447,-265428.1735,-250552927.6261,-250553455.6249,-250559055.9320,-250548759.3024,-266330.6271,-250549891.2913,4408.9060,-1863.5218,-4266.6149,-1450.6643,4772.5090,-3569.0087,-6230.5910,2437.7025,4077.5419,-4406.8245,5066.0848,-1046.7698,6474.4904,4788.3358,3651.0920,1823.7600,3591.8751,3894.5693,779.8835,-4692.0002,212457.8173,209202.3313,212645.0931,217297.3681,212530.9756,214868.0281,207757.1235,212994.5138,187997721.9001,188005379.2690,188018184.0856,188009523.1990,212239.2007,188016990.4851,-4631.8518,5454.9472,4305.9673,5525.9654,-4998.8007,5394.0044,-337.0275,-5402.5741,5350.1622,4728.6354,4002.7722,1062.1004,-1425.9307,4875.7383,-5403.5728,5471.2166,-213.6880,788.3120,-4456.9099,-3674.8312,-115572.6336,-119671.5751,-120828.3197,-111917.4091,-115389.1862,-125963.7751,-124441.6658,-120047.9172,-91601504.2854,-91582625.8174,-91591359.9284,-91615940.4895,-118646.7090,-91607577.4124,
600.000,-962.9454,-4775.4890,-4869.6369,-4384.7077,2367.5160,119.0637,-3960.3868,4990.6258,3607.7691,-4272.1332,-103.8270,-6317.8798,2473.1538,1668.9916,59.6430,-3101.9645,6256.3088,-4598.5559,4271.1310,-5024.7081,-260356.7856,-276903.1198,-276475.5538,-271126.1307,-277490.9333,-274083.3995,-269372.7283,-269695.6277,-254596696.2686,-254597232.9652,-254603312.5700,-254591965.8295,-270746.8732,-254593713.3100,5541.5999,-3091.4993,-3262.3224,663.3756,3505.5345,-4200.1555,-5480.5214,918.1740,3690.7296,-3187.2989,5073.5388,557.4555,5540.6969,5439.5783,4214.1270,3792.7049,2104.3258,4803.3474,-1055.0446,-4265.7845,207191.2377,203714.8568,207167.3878,211651.5325,206883.6918,209273.8191,202205.3909,207686.2516,182483507.4251,182490832.2246,182503629.1007,182495581.0925,206621.0879,182502854.9658,-4070.6880,3830.0640,3486.0803,5318.0173,-5508.1074,5393.6628,1469.4460,-4721.5405,4602.2696,4440.8672,4560.3680,2498.0382,-3397.3841,3789.4910,-5384.9669,4890.7258,-1735.9407,-1051.0742,-5258.9258,-2141.7899,-115408.1562,-119544.8257,-120677.2900,-111893.9365,-115099.7084,-125692.7029,-124523.5616,-119579.5214,-91596697.0177,-91577563.3255,-91586403.6809,-91611181.5873,-118529.5346,-91602541.2623,
900.000,842.6205,-5271.8604,-6125.5959,-4481.5447,3868.2030,-1973.2198,-4546.8049,5925.8311,5255.6273,-5632.6164,2020.7900,-5345.5126,2644.8533,3258.2044,2152.3260,-2123.7302,6087.8809,-3259.9062,3002.1494,-6003.2102,-264529.7616,-281013.8901,-280772.4149,-275377.0611,-281835.7254,-278462.1299,-273645.4669,-273931.5822,-258519128.3780,-258519660.1331,-258526216.2654,-258513852.2081,-275044.6507,-258516202.1303,6166.3029,-4014.6703,-1959.8933,2694.3905,1938.8800,-4459.2213,-4178.1984,-647.7229,2989.4815,-1698.4653,4609.0218,2127.9880,4035.7416,5562.6141,4404.0978,5395.0580,388.6003,5201.9407,-2821.4741,-3439.5337,201838.5897,198146.2028,201596.9834,205914.3764,201142.1858,203583.3993,196565.2989,202214.7170,176882351.3555,176889340.3834,176902111.9566,176894737.4347,200911.0592,176901775.9539,-3076.3529,1782.2878,2274.6829,4540.5441,-5432.8471,4793.6516,3117.6439,-3535.9278,3359.0562,3679.6389,4607.0970,3652.8107,-5008.8223,2280.8738,-4767.8764,3785.8161,-3063.4665,-2767.6427,-5480.9889,-379.2634,-115244.6614,-119416.6091,-120522.0793,-111875.4280,-114813.6262,-125416.0810,-124599.2699,-119035.7012,-91591892.2457,-91572505.0998,-91581456.6573,-91606400.2469,-118412.2682,-91597504.9653,
1200.000,2544.2418,-5159.2147,-6759.1118,-4184.1619,5032.9863,-3845.0184,-4713.3677,6297.5725,6377.7316,-6464.6434,3950.2229,-3840.5063,2613.8764,4493.2893,4007.6241,-977.7831,5318.5119,-1549.0596,1476.3910,-6385.5787,-268596.5448,-285004.6139,-284946.8181,-279506.3311,-286055.3687,-282720.1786,-277801.6423,-278135.4729,-262318355.3903,-262318868.4294,-262325897.6467,-262312552.6113,-279222.0459,-262315489.1038,6215.2847,-4506.0269,-480.1761,4443.0345,226.2335,-4312.3610,-2445.4953,-2116.1318,2029.1204,-77.7449,3720.5059,3514.9475,2109.9878,5131.3547,4193.9104,6469.0342,-1390.9345,5064.3274,-4340.1718,-2276.5923,196401.8126,192499.1214,195936.2679,200088.3252,195309.1954,197799.1940,190838.9406,196560.9333,171196923.1626,171203573.6492,171216302.9110,171209659.7071,195111.6120,171216422.7786,-1754.2574,-462.2916,807.7962,3276.5038,-4781.0295,3660.3888,4430.1030,-1971.9015,1754.0930,2526.0131,4137.8113,4396.6029,-6090.6145,517.9034,-3620.4372,2274.7223,-4047.8007,-4161.3093,-5098.8625,1423.9269,-115082.1193,-119286.7951,-120362.7598,-111861.9863,-114530.9449,-125133.8403,-124668.8808,-118446.7934,-91587089.8648,-91567451.0543,-91576518.6199,-91601596.7201,-118294.9099,-91592468.5215,
1500.000,3987.0030,-4471.1501,-6704.5184,-3507.8473,5741.4777,-5306.9553,-4457.6920,6058.1849,6863.5407,-6682.5751,5486.4676,-1960.2735,2398.1607,5261.1526,5437.2297,239.3390,4033.5551,358.1489,-153.4881,-6143.3105,-272555.3337,-288873.1318,-288996.8652,-283512.1073,-290148.1845,-286855.3636,-281839.4734,-282299.9368,-265992567.4624,-265993047.8885,-266000546.1062,-265986259.7151,-283277.1978,-265989764.2963,5674.5194,-4486.3211,1040.4387,5739.8283,-1469.2483,-3761.6751,-449.4180,-3356.3391,886.8617,1528.2365,2493.9179,4583.4129,-42.3731,4175.6747,3591.5850,6905.1937,-3060.8818,4420.0671,-5452.4801,-874.0123,190882.8926,186776.4256,190187.6722,194175.8322,189387.4868,191923.6762,185028.4677,190712.1655,165429932.4614,165436242.0734,165448912.3908,165443055.4489,189225.2831,165449504.9166,-245.0178,-2655.9542,-749.8092,1661.1225,-3621.4188,2119.6600,5265.7188,-196.5364,-39.8360,1102.9728,3205.0295,4645.9804,-6529.5558,-1302.8333,-2069.6999,519.4801,-4579.2196,-5070.4047,-4154.3622,3074.2441,-114920.5014,-119155.2352,-120199.4116,-111853.7195,-114251.6663,-124845.9090,-124732.4818,-117846.7767,-91582289.7691,-91562401.1050,-91571589.3330,-91596771.2859,-118177.4599,-91587431.9308,
1800.000,5042.4424,-3306.8444,-5967.2520,-2502.0521,5913.9091,-6213.9780,-3814.5743,5220.1038,6667.2924,-6259.7241,6470.7563,101.3792,2025.7109,5498.4427,6298.1965,1426.8333,2367.7242,2261.5848,-1729.3563,-5310.0772,-276404.3656,-292617.2458,-292920.7100,-287392.6085,-294112.5381,-290865.5399,-285757.2178,-286411.2672,-269540014.3335,-269540448.1404,-269548410.6618,-269533225.5698,-287208.2987,-269537277.3508,4586.4815,-3935.7282,2462.4810,6462.0205,-2990.2233,-2846.7627,1614.3533,-4262.3952,-343.9197,2976.8901,1044.9796,5226.4089,-2203.1824,2780.0047,2641.3691,6658.1407,-4455.4996,3348.7308,-6036.8382,645.2811,185283.8614,180980.9888,184353.6692,188179.3772,183379.8550,185959.3658,179136.0877,184663.4875,159584127.7192,159590094.5629,159602689.6991,159597670.9791,183254.6485,159603770.7010,1290.3688,-4557.4168,-2223.3243,-132.4390,-2076.6596,342.8734,5534.8053,1599.8932,-1829.5010,-437.6919,1913.1655,4373.0850,-6279.9825,-2978.4913,-288.0577,-1291.5256,-4598.6198,-5389.9960,-2751.0619,4394.5566,-114759.7808,-119021.7587,-120032.1221,-111850.7417,-113975.7894,-124552.2125,-124790.1579,-117271.2075,-91577491.8517,-91557355.1697,-91566668.5628,-91591924.2440,-118059.9181,-91582395.1934,
2100.000,5620.0965,-1816.7702,-4623.1308,-1247.4609,5520.5083,-6480.2472,-2851.2521,3856.1537,5812.4063,-5231.7055,6800.3311,2134.3814,1531.0417,5196.2768,6507.7856,2487.7063,490.8611,3957.6622,-3102.6945,-3977.0402,-280141.9178,-296234.6991,-296716.5590,-291146.1065,-297946.8405,-294748.5991,-289553.1738,-290450.3150,-272959006.1596,-272959379.2448,-272967800.7914,-272951762.4414,-291013.5954,-272956338.3208,3047.3248,-2898.0036,3656.0686,6545.6235,-4199.6882,-1642.7210,3540.8065,-4762.1214,-1560.9985,4142.3249,-491.4961,5375.5338,-4152.1989,1075.8170,1421.5100,5751.4706,-5432.8149,1969.7169,-6022.4309,2143.2295,179606.7952,175115.7419,178436.7725,182101.4637,177289.1223,179908.8286,173164.0615,178418.9689,153662294.9454,153667917.5703,153680421.7021,153676290.0965,177202.3215,153682006.0114,2687.8111,-5958.7402,-3447.7536,-1911.8261,-310.7310,-1472.1107,5208.4737,3224.5252,-3422.4237,-1931.7471,406.9446,3608.6339,-5368.0842,-4322.9693,1525.7365,-2964.1223,-4103.7987,-5083.3653,-1043.4527,5243.3449,-114599.9320,-118886.1686,-119860.9860,-111853.1728,-113703.3107,-124252.6735,-124841.9911,-116754.8442,-91572696.0046,-91552313.1679,-91561756.0782,-91587055.9103,-117942.2848,-91577358.3091,
2400.000,5675.1867,-182.8893,-2810.0655,150.1447,4586.3179,-6087.4271,-1660.2820,2093.3016,4388.3463,-3693.3996,6439.5550,3933.8458,952.1168,4398.9548,6051.8350,3336.3391,-1409.1536,5260.7086,-4148.5678,-2282.4180,-283766.3082,-299723.1512,-300382.6728,-294770.9268,-301649.5501,-298502.4691,-293225.6811,-294393.8527,-276247914.3177,-276248212.4954,-276257087.2370,-276240243.6245,-294691.3895,-276245318.4755,1198.4730,-1476.7530,4512.4746,5991.0957,-4993.4306,-254.4180,5135.9728,-4822.5218,-2661.5134,4926.1627,-1974.0046,5008.3340,-5689.2405,-771.0883,38.4487,4275.2320,-5888.8889,428.9615,-5398.2824,3479.1620,173853.8131,169183.6693,172439.5356,175944.6167,171118.1382,173774.6761,167114.7012,171992.2860,147667256.3639,147672533.7651,147684931.5002,147681732.7621,171070.9521,147687032.9462,3797.8868,-6707.6557,-4286.4283,-3486.5043,1488.3075,-3123.4105,4321.6310,4502.9602,-4647.8653,-3220.2516,-1144.8719,2438.5105,-3889.3414,-5187.6269,3168.9726,-4319.5127,-3149.7072,-4185.9073,779.7261,5529.7760,-114440.9306,-118748.2361,-119686.1054,-111861.1390,-113434.2254,-123947.2121,-124888.0605,-116329.0380,-91567902.1189,-91547275.0207,-91556851.6507,-91582166.6125,-117824.5599,-91572321.2781,
