sl_100_5400_20240814 Contact Analysis.csv
2024/08/14 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:28 2024,
Start: 2024/08/14 07:47:00.00, Stop: 2024/08/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3253 - STARLINK-1563,0.000,3642.733,3642.733,
Contact STARLINK-3253 - STARLINK-6263,0.000,541.291,541.291,
Contact STARLINK-3253 - STARLINK-6263,5013.826,5400.000,386.174,
Contact STARLINK-3253 - STARLINK-5404,0.000,158.661,158.661,
Contact STARLINK-3253 - STARLINK-5404,4694.352,5400.000,705.648,
Contact STARLINK-3253 - STARLINK-1332,0.000,361.517,361.517,
Contact STARLINK-3253 - STARLINK-1332,5238.336,5400.000,161.664,
Contact STARLINK-3253 - STARLINK-30781,0.000,5400.000,5400.000,
Contact STARLINK-3253 - STARLINK-31656,3062.060,3616.257,554.198,
Contact STARLINK-3253 - STARLINK-3399,0.000,5400.000,5400.000,
Contact STARLINK-3253 - STARLINK-11194 [DTC],0.000,381.157,381.157,
Contact STARLINK-3253 - STARLINK-11194 [DTC],5358.515,5400.000,41.485,
Contact STARLINK-3253 - STARLINK-3959,3540.412,4274.422,734.010,
Contact STARLINK-3253 - STARLINK-4142,3432.388,4459.078,1026.690,
Contact STARLINK-3253 - STARLINK-4531,0.000,342.121,342.121,
Contact STARLINK-3253 - STARLINK-4531,5397.857,5400.000,2.143,
Contact STARLINK-3253 - STARLINK-3241,3346.285,4294.289,948.003,
Contact STARLINK-3253 - STARLINK-5555,3101.940,4101.233,999.293,
Contact STARLINK-3253 - STARLINK-1183,166.128,5400.000,5233.872,
Contact STARLINK-3253 - STARLINK-30049,0.000,475.585,475.585,
Contact STARLINK-3253 - STARLINK-30049,4726.867,5400.000,673.133,
Contact STARLINK-3253 - STARLINK-6196,4600.194,5400.000,799.806,
Contact STARLINK-3253 - STARLINK-4408,0.000,229.771,229.771,
Contact STARLINK-3253 - STARLINK-4408,4862.983,5400.000,537.017,
