sl_10_5400_20240214 Contact Analysis.csv
2024/02/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:20 2024,
Start: 2024/02/14 07:47:00.00, Stop: 2024/02/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1738 - STARLINK-3690,0.000,704.255,704.255,
Contact STARLINK-1738 - STARLINK-3690,4849.923,5400.000,550.077,
Contact STARLINK-1738 - STARLINK-2142,0.000,677.855,677.855,
Contact STARLINK-1738 - STARLINK-2142,5321.282,5400.000,78.718,
Contact STARLINK-1738 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1738 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1738 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1738 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1738 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1738 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1738 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1738 - MoonLRO,0.000,654.555,654.555,
Contact STARLINK-1738 - MoonLRO,4163.853,5400.000,1236.147,
Contact STARLINK-1738 - MarsSat1,1975.023,5400.000,3424.977,
Contact STARLINK-1738 - MarsSat2,1975.040,5400.000,3424.960,
Contact STARLINK-1738 - MarsSat3,1975.016,5400.000,3424.984,
Contact STARLINK-1738 - MarsSat4,1974.983,5400.000,3425.017,
Contact STARLINK-1733 - STARLINK-5072,0.000,5400.000,5400.000,
Contact STARLINK-1733 - STARLINK-3311,0.000,5400.000,5400.000,
Contact STARLINK-1733 - MoonARTEMIS1,1121.144,4971.596,3850.452,
Contact STARLINK-1733 - MoonARTEMIS2,1112.804,4956.780,3843.976,
Contact STARLINK-1733 - MoonIOAGEO,1062.440,4920.639,3858.199,
Contact STARLINK-1733 - MoonIOAGNO,1091.027,4937.840,3846.813,
Contact STARLINK-1733 - MoonIOAGNO 0001,1069.831,4908.593,3838.762,
Contact STARLINK-1733 - MoonIOAGSO,1059.023,4927.491,3868.468,
Contact STARLINK-1733 - MoonIOAGSO 0001,1080.485,4945.713,3865.228,
Contact STARLINK-1733 - MarsSat1,0.000,3297.269,3297.269,
Contact STARLINK-1733 - MarsSat2,0.000,3297.224,3297.224,
Contact STARLINK-1733 - MarsSat3,0.000,3297.188,3297.188,
Contact STARLINK-1733 - MarsSat4,0.000,3297.260,3297.260,
Contact STARLINK-3690 - STARLINK-2142,2963.149,4031.134,1067.985,
Contact STARLINK-3690 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3690 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3690 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3690 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3690 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3690 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3690 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3690 - MoonLRO,0.000,992.039,992.039,
Contact STARLINK-3690 - MoonLRO,4142.445,5400.000,1257.555,
Contact STARLINK-3690 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3690 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3690 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3690 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5015 - STARLINK-5790,3515.287,4556.741,1041.454,
Contact STARLINK-5015 - STARLINK-11161 [DTC],0.000,322.898,322.898,
Contact STARLINK-5015 - STARLINK-11161 [DTC],5205.034,5400.000,194.966,
Contact STARLINK-5015 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5015 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5015 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5015 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5015 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5015 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5015 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5015 - MoonLRO,0.000,1351.501,1351.501,
Contact STARLINK-5015 - MoonLRO,5257.768,5400.000,142.232,
Contact STARLINK-5015 - MarsSat1,0.000,1783.791,1783.791,
Contact STARLINK-5015 - MarsSat1,3895.123,5400.000,1504.877,
Contact STARLINK-5015 - MarsSat2,0.000,1783.796,1783.796,
Contact STARLINK-5015 - MarsSat2,3895.142,5400.000,1504.858,
Contact STARLINK-5015 - MarsSat3,0.000,1783.769,1783.769,
Contact STARLINK-5015 - MarsSat3,3895.126,5400.000,1504.874,
Contact STARLINK-5015 - MarsSat4,0.000,1783.755,1783.755,
Contact STARLINK-5015 - MarsSat4,3895.081,5400.000,1504.919,
Contact STARLINK-5790 - MoonARTEMIS1,0.000,1915.401,1915.401,
Contact STARLINK-5790 - MoonARTEMIS1,4002.361,5400.000,1397.639,
Contact STARLINK-5790 - MoonARTEMIS2,0.000,1902.301,1902.301,
Contact STARLINK-5790 - MoonARTEMIS2,3992.628,5400.000,1407.372,
Contact STARLINK-5790 - MoonIOAGEO,0.000,1882.053,1882.053,
Contact STARLINK-5790 - MoonIOAGEO,3984.514,5400.000,1415.486,
Contact STARLINK-5790 - MoonIOAGNO,0.000,1883.472,1883.472,
Contact STARLINK-5790 - MoonIOAGNO,3980.470,5400.000,1419.530,
Contact STARLINK-5790 - MoonIOAGNO 0001,0.000,1870.164,1870.164,
Contact STARLINK-5790 - MoonIOAGNO 0001,3966.865,5400.000,1433.135,
Contact STARLINK-5790 - MoonIOAGSO,0.000,1893.798,1893.798,
Contact STARLINK-5790 - MoonIOAGSO,3994.803,5400.000,1405.197,
Contact STARLINK-5790 - MoonIOAGSO 0001,0.000,1904.395,1904.395,
Contact STARLINK-5790 - MoonIOAGSO 0001,4006.539,5400.000,1393.461,
Contact STARLINK-5790 - MoonLRO,0.000,1354.776,1354.776,
Contact STARLINK-5790 - MoonLRO,4133.444,5400.000,1266.556,
Contact STARLINK-5790 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5790 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5790 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5790 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5072 - STARLINK-2142,3157.052,3918.054,761.003,
Contact STARLINK-5072 - STARLINK-3311,0.000,5400.000,5400.000,
Contact STARLINK-5072 - MoonARTEMIS1,814.855,4574.556,3759.701,
Contact STARLINK-5072 - MoonARTEMIS2,817.478,4571.488,3754.011,
