sl_5_86400_20241110 Contact Analysis.csv
2024/11/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:25 2024,
Start: 2024/11/10 07:47:00.00, Stop: 2024/11/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3994 - STARLINK-5623,0.000,6716.349,6716.349,
Contact STARLINK-3994 - STARLINK-5623,14014.779,21031.305,7016.527,
Contact STARLINK-3994 - STARLINK-5623,28417.597,35346.958,6929.361,
Contact STARLINK-3994 - STARLINK-5623,42854.871,43914.406,1059.535,
Contact STARLINK-3994 - STARLINK-5623,57293.060,58201.159,908.099,
Contact STARLINK-3994 - STARLINK-5623,71785.917,72434.771,648.854,
Contact STARLINK-3994 - STARLINK-5623,86337.735,86400.000,62.265,
Contact STARLINK-3994 - MoonARTEMIS1,191.684,9977.860,9786.175,
Contact STARLINK-3994 - MoonARTEMIS1,11685.388,21504.380,9818.992,
Contact STARLINK-3994 - MoonARTEMIS1,23177.465,27264.631,4087.167,
Contact STARLINK-3994 - MoonARTEMIS1,28922.909,38779.011,9856.102,
Contact STARLINK-3994 - MoonARTEMIS1,40412.325,50284.602,9872.277,
Contact STARLINK-3994 - MoonARTEMIS1,51898.998,56033.663,4134.665,
Contact STARLINK-3994 - MoonARTEMIS1,57640.832,67522.414,9881.582,
Contact STARLINK-3994 - MoonARTEMIS1,69119.674,73260.410,4140.736,
Contact STARLINK-3994 - MoonARTEMIS1,80595.622,86400.000,5804.378,
Contact STARLINK-3994 - MoonARTEMIS2,161.083,9918.324,9757.240,
Contact STARLINK-3994 - MoonARTEMIS2,11652.840,21404.477,9751.637,
Contact STARLINK-3994 - MoonARTEMIS2,23126.566,27149.531,4022.965,
Contact STARLINK-3994 - MoonARTEMIS2,28865.015,38644.851,9779.836,
Contact STARLINK-3994 - MoonARTEMIS2,40345.127,50146.548,9801.421,
Contact STARLINK-3994 - MoonARTEMIS2,51829.554,67410.421,15580.867,
Contact STARLINK-3994 - MoonARTEMIS2,69065.092,78927.570,9862.478,
Contact STARLINK-3994 - MoonARTEMIS2,80562.572,86400.000,5837.428,
Contact STARLINK-3994 - MoonIOAGEO,5915.672,9929.466,4013.794,
Contact STARLINK-3994 - MoonIOAGEO,11665.352,21436.415,9771.063,
Contact STARLINK-3994 - MoonIOAGEO,23139.821,27171.460,4031.638,
Contact STARLINK-3994 - MoonIOAGEO,28869.336,38665.553,9796.217,
Contact STARLINK-3994 - MoonIOAGEO,40350.325,44438.064,4087.739,
Contact STARLINK-3994 - MoonIOAGEO,51867.829,55994.735,4126.905,
Contact STARLINK-3994 - MoonIOAGEO,57623.749,67495.614,9871.865,
Contact STARLINK-3994 - MoonIOAGEO,69101.971,78976.084,9874.112,
Contact STARLINK-3994 - MoonIOAGEO,80578.125,86400.000,5821.875,
Contact STARLINK-3994 - MoonIOAGNO,201.668,9919.031,9717.363,
Contact STARLINK-3994 - MoonIOAGNO,11642.186,21404.340,9762.154,
Contact STARLINK-3994 - MoonIOAGNO,23151.066,27169.117,4018.051,
Contact STARLINK-3994 - MoonIOAGNO,28905.711,38703.253,9797.542,
Contact STARLINK-3994 - MoonIOAGNO,40402.465,50230.868,9828.403,
Contact STARLINK-3994 - MoonIOAGNO,51866.185,67461.673,15595.489,
Contact STARLINK-3994 - MoonIOAGNO,69119.875,78997.563,9877.688,
Contact STARLINK-3994 - MoonIOAGNO,80637.224,86400.000,5762.776,
Contact STARLINK-3994 - MoonIOAGNO 0001,183.743,9913.008,9729.265,
Contact STARLINK-3994 - MoonIOAGNO 0001,11684.696,21441.275,9756.579,
Contact STARLINK-3994 - MoonIOAGNO 0001,23166.155,27200.426,4034.271,
Contact STARLINK-3994 - MoonIOAGNO 0001,28892.433,38670.372,9777.939,
Contact STARLINK-3994 - MoonIOAGNO 0001,40368.410,50196.784,9828.375,
Contact STARLINK-3994 - MoonIOAGNO 0001,51886.468,55965.272,4078.805,
Contact STARLINK-3994 - MoonIOAGNO 0001,57640.048,67503.634,9863.586,
Contact STARLINK-3994 - MoonIOAGNO 0001,69129.464,78987.413,9857.950,
Contact STARLINK-3994 - MoonIOAGNO 0001,80590.849,86400.000,5809.151,
Contact STARLINK-3994 - MoonIOAGSO,145.179,4147.643,4002.464,
Contact STARLINK-3994 - MoonIOAGSO,11661.457,21406.094,9744.637,
Contact STARLINK-3994 - MoonIOAGSO,23098.593,27158.977,4060.384,
Contact STARLINK-3994 - MoonIOAGSO,28832.794,38676.893,9844.099,
Contact STARLINK-3994 - MoonIOAGSO,40327.642,49221.280,8893.637,
Contact STARLINK-3994 - MoonIOAGSO,52923.712,55971.107,3047.395,
Contact STARLINK-3994 - MoonIOAGSO,57602.850,67478.578,9875.728,
Contact STARLINK-3994 - MoonIOAGSO,69054.842,78995.564,9940.723,
Contact STARLINK-3994 - MoonIOAGSO,80552.331,86400.000,5847.669,
Contact STARLINK-3994 - MoonIOAGSO 0001,139.220,9887.105,9747.885,
Contact STARLINK-3994 - MoonIOAGSO 0001,11608.855,21407.791,9798.936,
Contact STARLINK-3994 - MoonIOAGSO 0001,23110.758,27173.272,4062.514,
Contact STARLINK-3994 - MoonIOAGSO 0001,31151.585,38687.257,7535.672,
Contact STARLINK-3994 - MoonIOAGSO 0001,40341.870,50194.768,9852.898,
Contact STARLINK-3994 - MoonIOAGSO 0001,51808.121,67478.105,15669.984,
Contact STARLINK-3994 - MoonIOAGSO 0001,74859.276,79006.995,4147.720,
Contact STARLINK-3994 - MoonIOAGSO 0001,80593.049,86400.000,5806.951,
Contact STARLINK-3994 - MoonLRO,5910.751,8355.136,2444.386,
Contact STARLINK-3994 - MoonLRO,11657.655,21417.990,9760.335,
Contact STARLINK-3994 - MoonLRO,24563.764,27170.903,2607.139,
Contact STARLINK-3994 - MoonLRO,31378.723,32929.678,1550.955,
Contact STARLINK-3994 - MoonLRO,46115.938,49329.850,3213.913,
Contact STARLINK-3994 - MoonLRO,51965.462,55969.553,4004.092,
Contact STARLINK-3994 - MoonLRO,58788.059,61722.431,2934.371,
Contact STARLINK-3994 - MoonLRO,74845.126,76633.455,1788.329,
Contact STARLINK-3994 - MoonLRO,80603.647,86400.000,5796.353,
Contact STARLINK-3994 - MarsSat1,0.000,6394.154,6394.154,
Contact STARLINK-3994 - MarsSat1,8406.580,17846.164,9439.584,
Contact STARLINK-3994 - MarsSat1,19853.888,23572.187,3718.298,
Contact STARLINK-3994 - MarsSat1,25577.524,35024.246,9446.722,
Contact STARLINK-3994 - MarsSat1,37024.745,46476.322,9451.578,
Contact STARLINK-3994 - MarsSat1,48471.888,52202.377,3730.489,
Contact STARLINK-3994 - MarsSat1,54195.430,63654.549,9459.120,
Contact STARLINK-3994 - MarsSat1,65642.463,75106.852,9464.388,
Contact STARLINK-3994 - MarsSat1,77089.446,80833.061,3743.615,
Contact STARLINK-3994 - MarsSat1,82812.925,86400.000,3587.075,
Contact STARLINK-3994 - MarsSat2,0.000,6394.453,6394.453,
Contact STARLINK-3994 - MarsSat2,8406.769,17846.405,9439.636,
Contact STARLINK-3994 - MarsSat2,19854.080,23572.403,3718.323,
Contact STARLINK-3994 - MarsSat2,25577.713,35024.443,9446.730,
Contact STARLINK-3994 - MarsSat2,37024.932,46476.542,9451.611,
Contact STARLINK-3994 - MarsSat2,48472.083,52202.613,3730.530,
Contact STARLINK-3994 - MarsSat2,54195.631,63654.795,9459.164,
Contact STARLINK-3994 - MarsSat2,65642.667,75107.029,9464.363,
Contact STARLINK-3994 - MarsSat2,77089.605,80833.167,3743.562,
Contact STARLINK-3994 - MarsSat2,82813.032,86400.000,3586.968,
Contact STARLINK-3994 - MarsSat3,0.000,6394.173,6394.173,
Contact STARLINK-3994 - MarsSat3,8406.630,17846.001,9439.371,
Contact STARLINK-3994 - MarsSat3,19853.771,23571.996,3718.225,
Contact STARLINK-3994 - MarsSat3,25577.370,35024.113,9446.743,
Contact STARLINK-3994 - MarsSat3,37024.610,46476.335,9451.724,
Contact STARLINK-3994 - MarsSat3,48471.846,52202.471,3730.625,
Contact STARLINK-3994 - MarsSat3,54195.448,63654.779,9459.332,
Contact STARLINK-3994 - MarsSat3,65642.597,75107.122,9464.524,
Contact STARLINK-3994 - MarsSat3,77089.651,80833.300,3743.649,
Contact STARLINK-3994 - MarsSat3,82813.130,86400.000,3586.870,
Contact STARLINK-3994 - MarsSat4,0.000,6394.228,6394.228,
Contact STARLINK-3994 - MarsSat4,8406.664,17846.188,9439.523,
Contact STARLINK-3994 - MarsSat4,19853.974,23572.117,3718.143,
Contact STARLINK-3994 - MarsSat4,25577.526,35024.145,9446.619,
Contact STARLINK-3994 - MarsSat4,37024.700,46476.377,9451.677,
Contact STARLINK-3994 - MarsSat4,48471.951,52202.433,3730.482,
Contact STARLINK-3994 - MarsSat4,54195.474,63654.564,9459.090,
Contact STARLINK-3994 - MarsSat4,65642.416,75107.056,9464.641,
Contact STARLINK-3994 - MarsSat4,77089.575,80833.256,3743.681,
Contact STARLINK-3994 - MarsSat4,82813.071,86400.000,3586.929,
Contact STARLINK-2549 - STARLINK-5623,42880.280,43201.598,321.318,
Contact STARLINK-2549 - STARLINK-5623,57149.519,57682.173,532.654,
Contact STARLINK-2549 - STARLINK-5623,71466.949,72114.184,647.235,
Contact STARLINK-2549 - STARLINK-5623,85783.293,86400.000,616.707,
Contact STARLINK-2549 - MoonARTEMIS1,0.000,7089.381,7089.381,
Contact STARLINK-2549 - MoonARTEMIS1,9143.393,12842.952,3699.559,
Contact STARLINK-2549 - MoonARTEMIS1,14886.050,24347.767,9461.717,
Contact STARLINK-2549 - MoonARTEMIS1,26369.369,35849.684,9480.315,
Contact STARLINK-2549 - MoonARTEMIS1,37850.363,41599.487,3749.124,
Contact STARLINK-2549 - MoonARTEMIS1,43590.016,53096.310,9506.295,
Contact STARLINK-2549 - MoonARTEMIS1,55067.472,64588.047,9520.575,
Contact STARLINK-2549 - MoonARTEMIS1,66541.809,70330.951,3789.142,
Contact STARLINK-2549 - MoonARTEMIS1,78510.271,81824.140,3313.870,
Contact STARLINK-2549 - MoonARTEMIS1,83760.998,86400.000,2639.002,
Contact STARLINK-2549 - MoonARTEMIS2,0.000,4443.944,4443.944,
Contact STARLINK-2549 - MoonARTEMIS2,9125.579,12805.277,3679.699,
Contact STARLINK-2549 - MoonARTEMIS2,14862.163,24287.871,9425.709,
Contact STARLINK-2549 - MoonARTEMIS2,26333.936,35774.884,9440.948,
Contact STARLINK-2549 - MoonARTEMIS2,37807.619,41520.172,3712.553,
Contact STARLINK-2549 - MoonARTEMIS2,43545.259,53014.398,9469.139,
Contact STARLINK-2549 - MoonARTEMIS2,55022.200,64513.832,9491.631,
Contact STARLINK-2549 - MoonARTEMIS2,66501.560,70265.721,3764.161,
Contact STARLINK-2549 - MoonARTEMIS2,72242.283,81774.618,9532.335,
Contact STARLINK-2549 - MoonARTEMIS2,83726.321,86400.000,2673.679,
Contact STARLINK-2549 - MoonIOAGEO,0.000,1302.264,1302.264,
Contact STARLINK-2549 - MoonIOAGEO,9124.409,12815.348,3690.939,
Contact STARLINK-2549 - MoonIOAGEO,14867.890,24303.704,9435.815,
Contact STARLINK-2549 - MoonIOAGEO,26342.729,35785.875,9443.146,
Contact STARLINK-2549 - MoonIOAGEO,37816.302,41539.401,3723.099,
Contact STARLINK-2549 - MoonIOAGEO,49839.559,53065.492,3225.933,
Contact STARLINK-2549 - MoonIOAGEO,55052.784,64572.425,9519.641,
Contact STARLINK-2549 - MoonIOAGEO,66534.682,70313.123,3778.441,
Contact STARLINK-2549 - MoonIOAGEO,72270.156,81805.985,9535.829,
Contact STARLINK-2549 - MoonIOAGEO,83748.198,86400.000,2651.802,
Contact STARLINK-2549 - MoonIOAGNO,0.000,7063.332,7063.332,
Contact STARLINK-2549 - MoonIOAGNO,9127.227,12800.372,3673.144,
Contact STARLINK-2549 - MoonIOAGNO,14854.652,24281.912,9427.260,
Contact STARLINK-2549 - MoonIOAGNO,26318.566,35791.917,9473.351,
Contact STARLINK-2549 - MoonIOAGNO,37805.170,41551.207,3746.037,
Contact STARLINK-2549 - MoonIOAGNO,43554.463,53063.995,9509.531,
Contact STARLINK-2549 - MoonIOAGNO,55052.123,64539.989,9487.866,
Contact STARLINK-2549 - MoonIOAGNO,66505.059,70296.391,3791.332,
Contact STARLINK-2549 - MoonIOAGNO,72244.511,81822.539,9578.029,
Contact STARLINK-2549 - MoonIOAGNO,83738.867,86400.000,2661.133,
Contact STARLINK-2549 - MoonIOAGNO 0001,0.000,7038.405,7038.405,
Contact STARLINK-2549 - MoonIOAGNO 0001,9098.645,12791.922,3693.277,
Contact STARLINK-2549 - MoonIOAGNO 0001,14842.517,24305.698,9463.181,
Contact STARLINK-2549 - MoonIOAGNO 0001,26340.872,35791.695,9450.823,
Contact STARLINK-2549 - MoonIOAGNO 0001,37812.533,41532.285,3719.752,
Contact STARLINK-2549 - MoonIOAGNO 0001,43542.592,53041.007,9498.415,
Contact STARLINK-2549 - MoonIOAGNO 0001,55023.069,64564.194,9541.125,
Contact STARLINK-2549 - MoonIOAGNO 0001,66521.811,70326.171,3804.360,
Contact STARLINK-2549 - MoonIOAGNO 0001,72276.549,81806.172,9529.623,
Contact STARLINK-2549 - MoonIOAGNO 0001,83736.217,86400.000,2663.783,
Contact STARLINK-2549 - MoonIOAGSO,0.000,5687.809,5687.809,
Contact STARLINK-2549 - MoonIOAGSO,9441.010,12801.911,3360.901,
Contact STARLINK-2549 - MoonIOAGSO,14863.206,24303.764,9440.557,
Contact STARLINK-2549 - MoonIOAGSO,26357.570,35802.634,9445.064,
Contact STARLINK-2549 - MoonIOAGSO,37837.891,41552.025,3714.134,
Contact STARLINK-2549 - MoonIOAGSO,43574.052,47302.013,3727.960,
Contact STARLINK-2549 - MoonIOAGSO,55042.761,64561.280,9518.519,
Contact STARLINK-2549 - MoonIOAGSO,66545.785,70313.779,3767.993,
Contact STARLINK-2549 - MoonIOAGSO,72290.142,81820.289,9530.148,
Contact STARLINK-2549 - MoonIOAGSO,83769.626,86400.000,2630.374,
Contact STARLINK-2549 - MoonIOAGSO 0001,0.000,7059.419,7059.419,
Contact STARLINK-2549 - MoonIOAGSO 0001,9136.293,12807.211,3670.917,
Contact STARLINK-2549 - MoonIOAGSO 0001,14875.470,24301.935,9426.465,
Contact STARLINK-2549 - MoonIOAGSO 0001,32078.408,35800.837,3722.429,
Contact STARLINK-2549 - MoonIOAGSO 0001,37828.964,41553.047,3724.084,
Contact STARLINK-2549 - MoonIOAGSO 0001,43578.078,53055.297,9477.219,
Contact STARLINK-2549 - MoonIOAGSO 0001,55063.852,64558.488,9494.636,
Contact STARLINK-2549 - MoonIOAGSO 0001,66538.123,70312.075,3773.952,
Contact STARLINK-2549 - MoonIOAGSO 0001,74644.996,81825.685,7180.689,
Contact STARLINK-2549 - MoonIOAGSO 0001,83768.085,86400.000,2631.915,
Contact STARLINK-2549 - MoonLRO,0.000,1309.641,1309.641,
Contact STARLINK-2549 - MoonLRO,17727.879,22032.456,4304.577,
Contact STARLINK-2549 - MoonLRO,26337.939,35709.863,9371.925,
Contact STARLINK-2549 - MoonLRO,38238.734,41550.818,3312.084,
Contact STARLINK-2549 - MoonLRO,45106.192,47298.408,2192.216,
Contact STARLINK-2549 - MoonLRO,60785.113,63015.854,2230.741,
Contact STARLINK-2549 - MoonLRO,66524.331,69846.583,3322.252,
Contact STARLINK-2549 - MoonLRO,72449.634,76069.809,3620.175,
Contact STARLINK-2549 - MoonLRO,86165.592,86400.000,234.408,
Contact STARLINK-2549 - MarsSat1,271.358,9610.165,9338.808,
Contact STARLINK-2549 - MarsSat1,11740.793,21079.696,9338.903,
Contact STARLINK-2549 - MarsSat1,23210.189,26814.457,3604.268,
Contact STARLINK-2549 - MarsSat1,28944.864,38283.971,9339.107,
Contact STARLINK-2549 - MarsSat1,40414.177,49753.503,9339.326,
Contact STARLINK-2549 - MarsSat1,51883.471,55488.291,3604.820,
Contact STARLINK-2549 - MarsSat1,57618.128,66957.942,9339.814,
Contact STARLINK-2549 - MarsSat1,69087.488,78427.711,9340.222,
Contact STARLINK-2549 - MarsSat1,80556.919,86400.000,5843.081,
Contact STARLINK-2549 - MarsSat2,271.543,9610.258,9338.715,
Contact STARLINK-2549 - MarsSat2,11740.861,21079.698,9338.838,
Contact STARLINK-2549 - MarsSat2,23210.175,26814.435,3604.260,
Contact STARLINK-2549 - MarsSat2,28944.832,38283.944,9339.112,
Contact STARLINK-2549 - MarsSat2,40414.146,49753.502,9339.355,
Contact STARLINK-2549 - MarsSat2,51883.466,55488.300,3604.835,
Contact STARLINK-2549 - MarsSat2,57618.130,66957.943,9339.814,
Contact STARLINK-2549 - MarsSat2,69087.472,78427.664,9340.192,
Contact STARLINK-2549 - MarsSat2,80556.857,86400.000,5843.143,
Contact STARLINK-2549 - MarsSat3,271.264,9610.046,9338.781,
Contact STARLINK-2549 - MarsSat3,11740.680,21079.645,9338.965,
Contact STARLINK-2549 - MarsSat3,23210.160,26814.451,3604.292,
Contact STARLINK-2549 - MarsSat3,28944.880,38284.045,9339.165,
Contact STARLINK-2549 - MarsSat3,40414.267,49753.633,9339.367,
Contact STARLINK-2549 - MarsSat3,51883.606,55488.433,3604.827,
Contact STARLINK-2549 - MarsSat3,57618.265,66958.056,9339.791,
Contact STARLINK-2549 - MarsSat3,69087.577,78427.729,9340.152,
