sl_20_86400_20240918 Coordinates.csv
2024/09/18 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:55 2024,
Start: 2024/09/18 07:47:00.00, Stop: 2024/09/19 07:47:00.00,
TIME_UNITS,STARLINK-5475 - X-Coordinate,STARLINK-4545 - X-Coordinate,STARLINK-30554 - X-Coordinate,STARLINK-31306 - X-Coordinate,STARLINK-31873 - X-Coordinate,STARLINK-5112 - X-Coordinate,STARLINK-5242 - X-Coordinate,STARLINK-30588 - X-Coordinate,STARLINK-4684 - X-Coordinate,STARLINK-4738 - X-Coordinate,STARLINK-11115 [DTC] - X-Coordinate,STARLINK-4167 - X-Coordinate,STARLINK-3259 - X-Coordinate,STARLINK-1488 - X-Coordinate,STARLINK-30206 - X-Coordinate,STARLINK-31512 - X-Coordinate,STARLINK-1887 - X-Coordinate,STARLINK-1147 - X-Coordinate,STARLINK-4060 - X-Coordinate,STARLINK-3451 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5475 - Y-Coordinate,STARLINK-4545 - Y-Coordinate,STARLINK-30554 - Y-Coordinate,STARLINK-31306 - Y-Coordinate,STARLINK-31873 - Y-Coordinate,STARLINK-5112 - Y-Coordinate,STARLINK-5242 - Y-Coordinate,STARLINK-30588 - Y-Coordinate,STARLINK-4684 - Y-Coordinate,STARLINK-4738 - Y-Coordinate,STARLINK-11115 [DTC] - Y-Coordinate,STARLINK-4167 - Y-Coordinate,STARLINK-3259 - Y-Coordinate,STARLINK-1488 - Y-Coordinate,STARLINK-30206 - Y-Coordinate,STARLINK-31512 - Y-Coordinate,STARLINK-1887 - Y-Coordinate,STARLINK-1147 - Y-Coordinate,STARLINK-4060 - Y-Coordinate,STARLINK-3451 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5475 - Z-Coordinate,STARLINK-4545 - Z-Coordinate,STARLINK-30554 - Z-Coordinate,STARLINK-31306 - Z-Coordinate,STARLINK-31873 - Z-Coordinate,STARLINK-5112 - Z-Coordinate,STARLINK-5242 - Z-Coordinate,STARLINK-30588 - Z-Coordinate,STARLINK-4684 - Z-Coordinate,STARLINK-4738 - Z-Coordinate,STARLINK-11115 [DTC] - Z-Coordinate,STARLINK-4167 - Z-Coordinate,STARLINK-3259 - Z-Coordinate,STARLINK-1488 - Z-Coordinate,STARLINK-30206 - Z-Coordinate,STARLINK-31512 - Z-Coordinate,STARLINK-1887 - Z-Coordinate,STARLINK-1147 - Z-Coordinate,STARLINK-4060 - Z-Coordinate,STARLINK-3451 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6.1845,3977.7894,-6082.3033,-6822.6861,-3591.4798,-1652.5658,-5894.5783,6078.8079,82.1384,-912.6198,-29.5848,-3902.4772,6686.4983,-4612.6466,-6040.0545,-382.1182,766.1312,-4657.8170,-3831.4998,-1771.3759,146393.1565,154464.4136,157526.5548,152988.6831,158403.1780,155631.6933,149578.1546,151668.4766,-174879633.2371,-174870662.7839,-174874693.9888,-174893178.3874,151750.8033,-174888319.8196,-2825.0125,1178.6298,105.2136,393.4407,4850.9355,3897.1350,-1539.3009,1372.3484,-4367.3206,-6418.8755,-4161.6849,4953.5522,-809.7249,4307.3744,-3406.5261,-5710.2288,-6853.0858,4380.3263,2392.7583,5811.3343,-338074.3766,-304036.3223,-324028.1512,-328573.3092,-322579.9873,-325356.6607,-319385.8861,-322293.8399,-49585505.5274,-49571165.2686,-49599860.1615,-49597353.4796,-323449.8737,-49603990.3990,-6355.0373,-5543.1154,3311.4362,324.8729,3170.3151,5461.5296,-3287.0020,-3051.9519,-5371.7129,-2424.3707,5269.8832,-2854.2817,1574.5523,2386.2937,-180.0637,-3716.2138,-662.8183,2652.2369,5229.4532,-3317.3499,-3961.9637,-6525.3013,-8577.3872,-140.4134,-2999.9472,-13668.2774,-12610.8675,-7965.7371,78831473.6973,78806787.5242,78846762.6718,78821314.7529,-6568.5646,78831956.7908,
3600.000,2816.2571,-5134.7237,3253.6281,5130.7779,1345.3856,-2554.4165,3827.3717,-4625.4643,4067.2272,2783.2098,4357.9737,288.2652,-5938.9241,2856.1576,5936.2113,4121.6766,1164.4170,1096.8094,207.6239,251.6569,227498.1654,226256.6236,233467.6027,228441.8263,234703.1143,232515.9599,225830.6983,228236.9540,-156027367.2171,-156026461.5237,-156020677.6030,-156043159.7080,227829.6587,-156034883.8870,5343.6065,2723.3007,-2686.7712,-2134.8774,-6654.4326,-4678.7555,-1726.3068,2106.8788,3046.8822,3497.0752,4689.5349,-4304.4117,2236.4367,-5522.4570,781.4062,3033.4561,5209.5450,-4272.7775,-4862.4262,-6849.8552,-289736.7858,-256104.7900,-277358.3289,-280103.8703,-273919.0966,-276888.8970,-272098.6112,-275934.9310,-93182738.1669,-93167473.4197,-93190100.5634,-93201210.5054,-275228.5285,-93201396.4703,3436.7217,3743.4230,-5504.1122,3980.6502,667.4010,-4417.1496,5488.0197,4712.5759,4684.4954,5270.1482,-2061.2048,5397.9748,2745.9624,2598.4043,3495.7711,4503.0047,4401.6275,-5346.3151,-4924.0925,-952.1543,-2472.1106,-4785.6736,-5851.3247,184.9621,639.2087,-9456.0028,-12621.7464,-3082.3501,78810751.4190,78787650.6495,78826625.9399,78803732.1237,-4665.3169,78814321.8471,
7200.000,-3301.1542,4991.7510,-46.9833,-971.6106,1766.6242,5121.8702,-1431.8626,2491.7080,-6583.6116,-4915.7634,-5391.1872,3933.5293,2534.1171,1351.0717,-4261.2527,-6548.2851,-3811.2039,3209.4859,2499.7628,1637.1340,293552.6595,283904.8349,294527.7499,289171.3198,296105.9277,293997.0303,288128.3394,288879.2135,-126529485.8587,-126536072.6666,-126524623.5948,-126542630.4289,289427.7311,-126535912.3460,-5943.8981,-4776.4504,5401.0971,4046.4648,5224.7249,4612.1729,5231.2550,-5415.7999,-1819.0604,324.8756,-2663.0722,3346.6093,-3535.9974,3866.3118,2773.9569,90.6067,-1892.0440,3886.0934,6265.2652,4894.2799,-222075.7328,-191707.0995,-212929.1947,-213842.7641,-207794.2961,-210478.2571,-207165.2462,-209085.8161,-130400086.4740,-130385972.8788,-130400359.0627,-130425157.3478,-209506.2091,-130418383.4818,1445.6635,357.2647,4332.6757,-5436.3377,-4019.2430,597.3652,-4302.3941,-3552.6562,-1109.5582,-4863.9975,-3015.4330,-4610.4223,-5386.1970,-5363.2579,-4723.5867,-1917.9346,-5472.0501,4739.9619,1530.0444,4597.2803,-1025.8421,-3044.4241,-2806.8931,-436.2383,3780.2919,-4328.4373,-11880.5432,-4428.4991,78790246.5636,78768674.4187,78805822.5642,78788545.7077,-2761.5472,78796673.0976,
10800.000,2594.8385,-2547.8106,-2108.8722,-2960.6109,-4935.4122,-5289.2807,-398.6331,-284.8634,6143.8763,6022.3726,3588.9921,-6461.0148,1610.3444,-5609.5740,2041.6459,5905.3202,6042.2634,-5981.1490,-3676.7702,-4109.7965,339934.6418,323764.8463,336748.9333,331231.1334,338897.9662,334281.5132,332341.7322,333042.3954,-88403936.5557,-88416961.6056,-88404067.3953,-88410524.6442,332625.8706,-88409606.2746,3346.5278,4819.7613,-6579.4325,-5414.6902,-1819.0850,-2669.1151,-6894.6737,6926.4438,91.7344,-3099.0617,-1829.7835,-2291.1645,4850.5931,-1331.6272,-5857.2045,-2677.7507,-1178.0443,-3261.7620,-5151.2127,-1335.3744,-139582.0022,-114865.5381,-134879.4342,-132426.3111,-128524.2324,-130918.4190,-128465.6238,-130346.1744,-158699033.8982,-158687823.5905,-158693673.5741,-158726730.4382,-130463.2203,-158716544.4961,-5517.1298,-4267.1483,-556.1483,2945.1290,4335.0959,3562.7454,412.6715,240.1401,-3187.6874,1405.9748,5372.1293,928.1322,4653.0405,3500.5484,3097.3227,-2123.1755,3164.2295,-1256.1361,2785.4709,-5409.4846,374.3370,-1300.0656,249.9940,-2037.7275,6435.7615,1202.5389,-10460.5484,881.9257,78770144.1149,78749882.5320,78784592.2542,78775588.0767,-857.4747,78779010.5585,
14400.000,-2457.4613,-1583.0164,3228.4301,4703.9636,6489.7964,4007.6963,1897.7270,-1945.1529,-3370.8381,-4729.3075,-1090.7071,6052.2674,-4346.3691,6545.0312,152.5008,-2308.8531,-6192.5104,6036.2363,4066.3527,6044.6092,363279.0844,343305.1040,357428.7712,353606.7569,360488.5482,351222.1021,355442.4249,354428.6603,-44256976.4613,-44275005.7926,-44264273.0046,-44257421.3392,354676.1237,-44262389.0229,1236.6104,-3879.3646,4977.7701,4683.6086,-1570.4967,-1117.8116,5521.1545,-5835.6151,2539.3717,4129.1563,5942.3585,524.2866,-5280.6934,-859.6411,6925.1832,4516.9936,2914.3781,1549.0049,1508.8854,-1802.6976,-47866.8203,-30374.6014,-48255.9298,-39896.0463,-41193.1683,-44094.3874,-40916.5396,-43464.0245,-176150873.6983,-176143901.7041,-176142520.9583,-176173866.2253,-43127.8952,-176167393.5607,6377.1618,5494.6935,-3589.2489,1647.5215,-1406.7089,-5534.1958,3702.3501,3199.7270,5471.4150,2896.4177,-2956.6594,3300.8930,-1051.9681,1356.9604,377.3405,4553.7326,1052.0138,-3030.7401,-5396.8810,2833.8628,1726.7151,449.2944,3010.1660,-175.7625,8598.7662,1514.0040,-8391.7564,-696.6080,78750602.1026,78731302.4739,78763126.3349,78763895.5341,1046.6818,78761334.2457,
18000.000,3287.1354,5336.6652,-4012.0765,-4439.4135,-5000.4550,-2509.7698,-3695.4085,4255.3074,167.5973,1016.9202,-1146.3357,-3461.7696,4959.2719,-3318.3312,-2409.0175,-2176.5963,3541.8423,-3996.1963,-4284.4570,-5826.7642,361701.4674,341262.4052,355304.6467,353501.4995,359588.2095,349603.3949,355743.2127,353928.8951,2894965.6771,2873630.8658,2879691.0371,2892490.7259,354176.7777,2889275.5060,-4978.2949,2887.5170,-1132.3172,-1178.6334,3849.2207,5016.1248,-1889.4176,2772.5932,-5360.2208,-4180.1125,-6277.2833,2378.6738,3585.5149,2983.7916,-5392.9491,-5390.6778,-3716.6429,1552.7176,2827.8249,3421.8176,46631.9006,56499.6196,41358.2119,52638.4164,48642.7819,45167.7981,49863.6484,47525.2378,-181568191.4536,-181566296.6022,-181560128.6876,-181580887.8783,46943.7116,-181583790.3554,-3573.7938,-3331.1938,5526.0200,-5076.7924,-2596.0489,4040.5863,-5541.9172,-4729.5217,-4377.7549,-5424.9929,-2126.3564,-5504.1288,-3235.4449,-5063.3377,-3642.4963,-3574.4967,-4656.8472,5428.4871,4627.9077,1476.0792,3035.7440,2206.1993,5243.9939,4274.9594,10236.9147,-300.3921,-5667.8564,4640.7203,78731741.3697,78712966.5060,78741581.1298,78749521.9725,2950.7030,78743644.1755,
21600.000,-3610.6129,-6666.2766,4735.1682,3381.9392,904.2658,1150.7961,5379.7771,-5998.3491,2052.0479,3307.2944,3333.5418,498.0779,-4205.2500,-1556.6700,4633.0889,5141.4533,720.0278,1515.2646,3996.1081,2857.4313,334882.0967,317719.0272,330606.3969,330263.1469,336279.9046,327107.1919,333051.5456,331713.0652,49831387.0302,49808574.0702,49808801.9286,49819359.3434,331161.5808,49824989.5803,5793.8052,-1604.7751,-2930.3966,-3473.9236,-4919.1853,-6822.0124,-1882.6529,714.7913,6585.4067,4010.2816,2462.7330,-5420.0805,183.1413,-4867.8134,2116.6681,4481.7630,4288.6222,-5024.6758,-5558.8819,-3972.6769,136789.5331,140349.4072,128243.6347,140670.4162,135281.4939,131831.6090,137911.1741,133507.9334,-174585695.3848,-174589156.9921,-174581221.9966,-174594573.1193,134021.7633,-174600698.6783,-1323.2177,-935.2469,-4132.8850,4817.3107,4630.4860,-60.9170,3912.0084,3402.0239,533.1459,4555.7147,5283.2701,4260.9584,5479.9867,4398.2268,4700.4403,-104.3794,5379.2179,-4526.5597,-1007.3476,-4897.7570,4349.2590,3974.2697,6862.8711,8423.5832,11281.9901,-1188.4944,-2244.8540,3240.9733,78713637.7469,78694912.9516,78720089.1018,78728221.6258,4854.3698,78725940.3641,
25200.000,1763.4341,5131.0671,-4538.8476,-2126.1850,3553.1299,728.7941,-5615.7078,6106.4518,-3182.9918,-5928.7011,-5055.4381,1545.6197,3219.6358,4602.2162,-6148.2126,-5571.9878,-4325.7376,394.8561,-2181.7882,1518.7597,285120.6710,274097.2993,284990.2995,285758.6012,291970.2916,283976.3583,288737.3840,286038.3273,93347687.2788,93325186.9812,93319802.9236,93330209.7234,287097.4505,93340370.6865,-3960.8627,-628.4585,5233.5248,6409.6779,4870.1428,5611.3626,4039.1357,-3292.1341,-4961.1342,-3457.4937,2377.5532,6732.7302,-4324.9272,4924.3309,1297.2868,-1349.4808,-4612.1197,6864.9744,5696.5110,4232.2124,213175.3042,215965.0129,206921.0643,219435.3933,213200.6233,210555.3507,217261.2351,212861.8199,-155684881.8323,-155693383.9656,-155686700.0816,-155698862.9631,212567.6321,-155699784.9436,5427.2489,4587.5741,202.5438,-1104.3772,-3199.0467,-3988.5448,123.7694,-42.2772,3612.2989,-879.4573,-3747.1774,-394.1735,-4342.0678,34.0533,-2945.3335,3690.8871,-2833.9950,822.6841,-3272.4227,5247.6114,6313.3160,5759.0038,7942.9016,12062.3961,11607.0080,-1199.3249,1967.4684,8201.9447,78696317.1431,78677187.8669,78698767.5943,78704507.8572,6757.4633,78708222.8275,
28800.000,2149.9664,-2131.7582,2458.5234,78.6524,-5966.0054,-3367.9112,3327.9471,-3913.3290,4025.6099,5830.0028,4458.7988,-2818.7415,-2110.3059,-4733.5433,5850.1261,4129.2685,5684.7926,-1857.0661,-1284.0862,-4953.8330,225251.9907,213073.7936,221388.4293,223050.4198,229128.3272,222455.5502,225742.9182,226003.0031,130473994.8230,130453369.1520,130443794.7301,130458077.1276,224790.8284,130465820.6556,1607.5939,3753.8701,-5226.9330,-5920.6352,-3243.4401,-2417.4066,-4463.8532,4641.8865,1032.7429,1592.0264,-4898.6451,-5090.9541,6571.5558,-1818.6643,-3679.9987,-3022.0829,3672.9811,-5762.3935,-4000.4208,-4217.9817,272882.5962,278664.4789,272472.8710,284257.4409,277348.7020,276277.4363,282159.8757,277652.5245,-126160860.9383,-126173504.4932,-126170567.2348,-126181584.4584,277586.6526,-126176199.2909,-6415.6562,-5412.9913,3820.2368,-3434.9890,-653.0298,5528.0193,-4114.2249,-3360.2011,-5537.5121,-3376.3164,-1161.6722,-3749.7165,475.5671,-4455.1964,-598.4995,-4515.4914,-1482.1261,3353.6662,5485.7998,-2360.1883,9732.9560,7569.4510,8704.4451,15201.8213,10984.1190,-459.4120,7093.7836,7370.7925,78679753.8681,78659847.2043,78677725.7252,78682167.9518,8659.7644,78690491.5820,
