sl_50_5400_20240105 Contact Analysis.csv
2024/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:33 2024,
Start: 2024/01/05 07:47:00.00, Stop: 2024/01/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2031 - STARLINK-3991,3331.901,4047.872,715.971,
Contact STARLINK-2031 - STARLINK-30447,0.000,3759.469,3759.469,
Contact STARLINK-2031 - STARLINK-11113 [DTC],3190.354,3761.690,571.336,
Contact STARLINK-2031 - STARLINK-2270,5191.826,5400.000,208.174,
Contact STARLINK-2031 - STARLINK-1801,0.000,3685.929,3685.929,
Contact STARLINK-2031 - STARLINK-1029,0.000,5400.000,5400.000,
Contact STARLINK-2031 - STARLINK-30161,0.000,5400.000,5400.000,
Contact STARLINK-2031 - STARLINK-30251,0.000,5400.000,5400.000,
Contact STARLINK-2031 - STARLINK-30783,0.000,190.048,190.048,
Contact STARLINK-2031 - STARLINK-30783,4831.817,5400.000,568.183,
Contact STARLINK-2031 - STARLINK-3941,0.000,739.038,739.038,
Contact STARLINK-2031 - STARLINK-4602,5102.553,5400.000,297.447,
Contact STARLINK-2031 - STARLINK-6080,0.000,304.724,304.724,
Contact STARLINK-2031 - STARLINK-6080,4998.197,5400.000,401.803,
Contact STARLINK-2031 - STARLINK-31938,0.000,94.965,94.965,
Contact STARLINK-2031 - STARLINK-31938,4664.470,5400.000,735.530,
Contact STARLINK-2031 - STARLINK-5609,2923.336,4074.949,1151.614,
Contact STARLINK-2031 - STARLINK-3077,4622.466,5400.000,777.534,
Contact STARLINK-2031 - STARLINK-4508,0.000,5400.000,5400.000,
Contact STARLINK-2031 - STARLINK-4505,0.000,5400.000,5400.000,
Contact STARLINK-2031 - STARLINK-31883,4866.634,5400.000,533.366,
Contact STARLINK-2031 - STARLINK-32036,0.000,5400.000,5400.000,
Contact STARLINK-2031 - MoonARTEMIS1,0.000,2092.797,2092.797,
Contact STARLINK-2031 - MoonARTEMIS1,4256.855,5400.000,1143.145,
Contact STARLINK-2031 - MoonARTEMIS2,0.000,2089.344,2089.344,
Contact STARLINK-2031 - MoonARTEMIS2,4249.762,5400.000,1150.238,
Contact STARLINK-2031 - MoonIOAGEO,0.000,2112.652,2112.652,
Contact STARLINK-2031 - MoonIOAGEO,4273.553,5400.000,1126.447,
