starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:16 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2031 - STARLINK-1066,6799.609,13696.333,6896.724,
STARLINK-2031 - STARLINK-1066,21132.861,22283.339,1150.477,
STARLINK-2031 - STARLINK-1066,35454.533,36609.364,1154.831,
STARLINK-2031 - STARLINK-1066,49788.124,50924.325,1136.202,
STARLINK-2031 - STARLINK-1066,64110.017,65250.133,1140.116,
STARLINK-2031 - STARLINK-1066,72712.743,79564.727,6851.984,
STARLINK-2031 - STARLINK-1066,89906.449,93890.320,3983.871,
STARLINK-2031 - STARLINK-1066,104228.651,108204.535,3975.885,
STARLINK-2031 - STARLINK-1066,118563.092,122529.917,3966.825,
STARLINK-2031 - STARLINK-1066,132885.510,136843.742,3958.231,
STARLINK-2031 - STARLINK-1066,147220.325,148299.253,1078.928,
STARLINK-2031 - STARLINK-1066,161542.959,162624.342,1081.383,
STARLINK-2031 - STARLINK-1066,175878.161,176937.597,1059.436,
STARLINK-2031 - STARLINK-1066,190201.009,191262.479,1061.470,
STARLINK-2031 - STARLINK-1066,204536.615,205575.308,1038.694,
STARLINK-2031 - STARLINK-1066,218859.676,219899.984,1040.308,
STARLINK-2031 - STARLINK-1066,230323.319,234212.369,3889.049,
STARLINK-2031 - STARLINK-1066,244659.522,248536.839,3877.317,
STARLINK-2031 - STARLINK-1066,258982.881,262848.756,3865.875,
STARLINK-2031 - STARLINK-1066,273319.538,274303.117,983.579,
STARLINK-2031 - STARLINK-1066,287643.109,288627.300,984.190,
STARLINK-2031 - STARLINK-1066,301980.249,302938.518,958.268,
STARLINK-2031 - STARLINK-1066,316304.035,317262.494,958.459,
STARLINK-2031 - STARLINK-1066,330641.690,331573.173,931.483,
STARLINK-2031 - STARLINK-1066,344965.692,345896.941,931.249,
STARLINK-2031 - STARLINK-1066,359303.903,360207.042,903.139,
STARLINK-2031 - STARLINK-1066,370769.016,374530.598,3761.582,
STARLINK-2031 - STARLINK-1066,385093.326,388840.072,3746.746,
STARLINK-2031 - STARLINK-1066,399432.398,400293.035,860.636,
STARLINK-2031 - STARLINK-1066,413756.936,414616.285,859.349,
STARLINK-2031 - STARLINK-1066,428096.698,428924.779,828.081,
STARLINK-2031 - STARLINK-1066,442421.471,443247.802,826.331,
STARLINK-2031 - STARLINK-1066,456762.003,457555.504,793.501,
STARLINK-2031 - STARLINK-1066,471087.022,471878.287,791.266,
STARLINK-2031 - STARLINK-1066,485428.424,486185.096,756.673,
STARLINK-2031 - STARLINK-1066,499753.704,500507.626,753.922,
STARLINK-2031 - STARLINK-1066,514096.106,514813.412,717.306,
STARLINK-2031 - STARLINK-1066,525563.574,526264.340,700.766,
STARLINK-2031 - STARLINK-1066,539889.257,540586.476,697.219,
STARLINK-2031 - STARLINK-1066,554233.361,554890.529,657.168,
STARLINK-2031 - STARLINK-1066,568559.371,569212.346,652.975,
STARLINK-2031 - STARLINK-1066,582905.001,583514.851,609.850,
STARLINK-2031 - STARLINK-1066,597231.385,597836.300,604.915,
STARLINK-2031 - STARLINK-1641,6814.763,13819.457,7004.695,
STARLINK-2031 - STARLINK-1641,21149.369,28133.630,6984.262,
STARLINK-2031 - STARLINK-1641,35470.941,36731.391,1260.450,
STARLINK-2031 - STARLINK-1641,49805.949,51045.223,1239.275,
STARLINK-2031 - STARLINK-1641,64127.797,65370.686,1242.889,
STARLINK-2031 - STARLINK-1641,72731.707,79684.083,6952.376,
STARLINK-2031 - STARLINK-1641,87053.773,94009.283,6955.510,
STARLINK-2031 - STARLINK-1641,104248.544,108322.233,4073.689,
