starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1021 - STARLINK-3899,59687.646,91516.535,31828.889,
STARLINK-1021 - STARLINK-3899,197447.759,229296.211,31848.453,
STARLINK-1021 - STARLINK-3899,335189.556,367111.179,31921.622,
STARLINK-1021 - STARLINK-3899,472912.307,504910.955,31998.648,
STARLINK-1021 - STARLINK-1145,107784.444,108185.926,401.482,
STARLINK-1021 - STARLINK-1145,122047.483,122532.033,484.550,
STARLINK-1021 - STARLINK-1145,136274.585,136911.265,636.680,
STARLINK-1021 - STARLINK-1145,150551.844,151243.180,691.336,
STARLINK-1021 - STARLINK-1145,161961.435,165603.551,3642.116,
STARLINK-1021 - STARLINK-1145,176211.643,177075.750,864.107,
STARLINK-1021 - STARLINK-1145,190496.420,191400.187,903.767,
STARLINK-1021 - STARLINK-1145,204754.281,205748.404,994.123,
STARLINK-1021 - STARLINK-1145,219042.220,220069.712,1027.492,
STARLINK-1021 - STARLINK-1145,233305.269,234412.627,1107.358,
STARLINK-1021 - STARLINK-1145,244727.523,248731.515,4003.992,
STARLINK-1021 - STARLINK-1145,259018.783,263070.391,4051.608,
STARLINK-1021 - STARLINK-1145,273287.103,280262.418,6975.315,
STARLINK-1021 - STARLINK-1145,287580.372,294578.096,6997.724,
STARLINK-1021 - STARLINK-1145,301851.701,308911.871,7060.170,
STARLINK-1021 - STARLINK-1145,316146.856,317496.558,1349.702,
STARLINK-1021 - STARLINK-1145,324706.670,331828.124,7121.455,
STARLINK-1021 - STARLINK-1145,339003.305,346140.504,7137.199,
STARLINK-1021 - STARLINK-1145,353279.288,360469.479,7190.191,
STARLINK-1021 - STARLINK-1145,367577.791,377652.207,10074.416,
STARLINK-1021 - STARLINK-1145,384724.553,391961.592,7237.038,
STARLINK-1021 - STARLINK-1145,399004.338,406286.595,7282.257,
STARLINK-1021 - STARLINK-1145,413305.967,420593.998,7288.031,
STARLINK-1021 - STARLINK-1145,421870.999,434916.541,13045.542,
STARLINK-1021 - STARLINK-1145,436174.283,443496.649,7322.367,
STARLINK-1021 - STARLINK-1145,450458.320,457817.210,7358.890,
STARLINK-1021 - STARLINK-1145,464763.770,474990.743,10226.973,
STARLINK-1021 - STARLINK-1145,479050.224,489292.917,10242.693,
STARLINK-1021 - STARLINK-1145,493357.947,503609.454,10251.507,
STARLINK-1021 - STARLINK-1145,510516.763,517909.256,7392.493,
STARLINK-1021 - STARLINK-1145,519086.875,532223.251,13136.377,
