starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1449 - STARLINK-3276,417493.829,417921.713,427.884,
STARLINK-1449 - STARLINK-3276,431714.180,432239.677,525.497,
STARLINK-1449 - STARLINK-3276,445942.264,446550.270,608.006,
STARLINK-1449 - STARLINK-3276,460178.072,460852.726,674.655,
STARLINK-1449 - STARLINK-3276,471570.047,472291.469,721.422,
STARLINK-1449 - STARLINK-3276,485813.994,486585.970,771.976,
STARLINK-1449 - STARLINK-3276,500062.254,500875.917,813.663,
STARLINK-1449 - STARLINK-3276,514314.384,515162.069,847.685,
STARLINK-1449 - STARLINK-3276,528569.950,529444.682,874.732,
STARLINK-1449 - STARLINK-3276,539977.100,543723.187,3746.088,
STARLINK-1449 - STARLINK-3276,554239.639,555143.589,903.950,
STARLINK-1449 - STARLINK-3276,568504.923,569416.473,911.550,
STARLINK-1449 - STARLINK-3276,582774.718,583684.598,909.880,
STARLINK-1449 - STARLINK-3276,597046.876,597950.619,903.743,
STARLINK-1449 - STARLINK-1456,280556.116,281234.738,678.622,
STARLINK-1449 - STARLINK-1456,291590.434,293108.240,1517.806,
STARLINK-1449 - STARLINK-1456,297132.748,301528.376,4395.627,
STARLINK-1449 - STARLINK-1456,307982.992,604800.000,296817.008,
STARLINK-1449 - STARLINK-1969,0.000,6627.830,6627.830,
STARLINK-1449 - STARLINK-1969,7884.387,20917.372,13032.985,
STARLINK-1449 - STARLINK-1969,22196.473,29505.071,7308.598,
STARLINK-1449 - STARLINK-1969,36533.396,43793.770,7260.374,
STARLINK-1449 - STARLINK-1969,50845.943,58100.308,7254.365,
STARLINK-1449 - STARLINK-1969,65183.879,75256.734,10072.855,
STARLINK-1449 - STARLINK-1969,82374.900,89543.625,7168.725,
STARLINK-1449 - STARLINK-1969,96688.155,103849.538,7161.383,
STARLINK-1449 - STARLINK-1969,111027.879,118135.179,7107.300,
STARLINK-1449 - STARLINK-1969,125341.568,126722.609,1381.041,
STARLINK-1449 - STARLINK-1969,139682.561,141007.160,1324.599,
STARLINK-1449 - STARLINK-1969,148265.520,155312.373,7046.853,
STARLINK-1449 - STARLINK-1969,162607.643,169595.411,6987.768,
STARLINK-1449 - STARLINK-1969,179802.309,183900.217,4097.908,
STARLINK-1449 - STARLINK-1969,194117.077,198181.523,4064.445,
