starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:03 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1124 - STARLINK-3295,60564.676,61251.266,686.591,
STARLINK-1124 - STARLINK-3295,71665.193,72517.494,852.300,
STARLINK-1124 - STARLINK-3295,172561.383,173003.484,442.100,
STARLINK-1124 - STARLINK-3295,183565.716,184365.938,800.222,
STARLINK-1124 - STARLINK-3295,197548.001,198338.169,790.168,
STARLINK-1124 - STARLINK-3295,298246.316,299001.895,755.580,
STARLINK-1124 - STARLINK-3295,309383.152,310225.920,842.768,
STARLINK-1124 - STARLINK-3295,323519.791,324042.839,523.048,
STARLINK-1124 - STARLINK-3295,410163.167,410787.316,624.149,
STARLINK-1124 - STARLINK-3295,424025.262,424873.943,848.681,
STARLINK-1124 - STARLINK-3295,435284.438,435973.475,689.037,
STARLINK-1124 - STARLINK-3295,535870.295,536706.461,836.166,
STARLINK-1124 - STARLINK-3295,547070.140,547862.024,791.884,
STARLINK-1124 - STARLINK-1623,0.000,524864.081,524864.081,
STARLINK-1124 - STARLINK-1623,525646.965,536268.658,10621.692,
STARLINK-1124 - STARLINK-1623,540041.283,550513.996,10472.713,
STARLINK-1124 - STARLINK-1623,554481.070,564793.198,10312.128,
STARLINK-1124 - STARLINK-1623,571776.246,579038.326,7262.081,
STARLINK-1124 - STARLINK-1623,586161.899,593320.306,7158.407,
STARLINK-1124 - STARLINK-1623,600605.646,601853.878,1248.232,
STARLINK-1124 - STARLINK-1883,0.000,604800.000,604800.000,
STARLINK-1124 - STARLINK-2440,172670.366,172800.692,130.326,
STARLINK-1124 - STARLINK-2440,255505.347,255995.422,490.075,
STARLINK-1124 - STARLINK-2440,269806.459,270320.541,514.082,
STARLINK-1124 - STARLINK-2440,284097.142,284655.307,558.165,
STARLINK-1124 - STARLINK-2440,298400.098,298978.549,578.452,
STARLINK-1124 - STARLINK-2440,312693.225,313310.858,617.633,
STARLINK-1124 - STARLINK-2440,326997.577,327632.672,635.096,
STARLINK-1124 - STARLINK-2440,352733.045,353423.252,690.208,
STARLINK-1124 - STARLINK-2440,367038.938,367743.477,704.539,
STARLINK-1124 - STARLINK-2440,381335.923,382071.902,735.979,
STARLINK-1124 - STARLINK-2440,395642.741,396391.166,748.425,
STARLINK-1124 - STARLINK-2440,409940.901,410718.406,777.505,
STARLINK-1124 - STARLINK-2440,424248.553,425036.801,788.248,
STARLINK-1124 - STARLINK-2440,438547.746,439362.999,815.253,
STARLINK-1124 - STARLINK-2440,449990.967,453680.586,3689.619,
STARLINK-1124 - STARLINK-2440,464299.685,468005.846,3706.161,
STARLINK-1124 - STARLINK-2440,478600.158,479462.524,862.366,
STARLINK-1124 - STARLINK-2440,492909.588,493779.050,869.462,
STARLINK-1124 - STARLINK-2440,507210.893,508103.119,892.226,
STARLINK-1124 - STARLINK-2440,521521.010,522418.920,897.910,
STARLINK-1124 - STARLINK-2440,535823.095,536742.202,919.106,
STARLINK-1124 - STARLINK-2440,550133.882,551057.294,923.412,
STARLINK-1124 - STARLINK-2440,561579.425,565379.828,3800.403,
STARLINK-1124 - STARLINK-2440,575882.542,579694.221,3811.680,
STARLINK-1124 - STARLINK-2440,590194.247,594016.037,3821.790,
STARLINK-1124 - STARLINK-2440,604498.068,604800.000,301.932,
STARLINK-1124 - STARLINK-1564,3090.050,3998.060,908.010,
STARLINK-1124 - STARLINK-1564,17410.962,18317.701,906.739,
STARLINK-1124 - STARLINK-1564,31727.251,32641.661,914.410,
STARLINK-1124 - STARLINK-1564,43182.176,46961.193,3779.017,
STARLINK-1124 - STARLINK-1564,57503.210,61285.077,3781.868,
STARLINK-1124 - STARLINK-1564,71819.598,75604.501,3784.904,
STARLINK-1124 - STARLINK-1564,86140.720,87061.774,921.054,
STARLINK-1124 - STARLINK-1564,100457.178,101385.554,928.377,
STARLINK-1124 - STARLINK-1564,114778.388,115704.826,926.438,
STARLINK-1124 - STARLINK-1564,129094.914,130028.533,933.619,
STARLINK-1124 - STARLINK-1564,143416.213,144347.696,931.483,
STARLINK-1124 - STARLINK-1564,157732.808,158671.331,938.523,
STARLINK-1124 - STARLINK-1564,169188.009,172990.383,3802.375,
STARLINK-1124 - STARLINK-1564,183509.431,187313.947,3804.515,
STARLINK-1124 - STARLINK-1564,197826.121,201632.889,3806.769,
STARLINK-1124 - STARLINK-1564,212147.632,213089.841,942.208,
STARLINK-1124 - STARLINK-1564,226464.389,227413.304,948.916,
STARLINK-1124 - STARLINK-1564,240785.990,241732.092,946.102,
STARLINK-1124 - STARLINK-1564,255102.812,256055.486,952.673,
STARLINK-1124 - STARLINK-1564,269424.504,270374.162,949.658,
STARLINK-1124 - STARLINK-1564,283741.392,284697.486,956.094,
STARLINK-1124 - STARLINK-1564,295196.867,299016.051,3819.183,
STARLINK-1124 - STARLINK-1564,309518.686,313339.306,3820.620,
STARLINK-1124 - STARLINK-1564,323835.665,327657.758,3822.093,
STARLINK-1124 - STARLINK-1564,338157.575,339114.390,956.815,
STARLINK-1124 - STARLINK-1564,352474.618,353437.549,962.931,
STARLINK-1124 - STARLINK-1564,366796.620,367755.843,959.223,
STARLINK-1124 - STARLINK-1564,381113.727,382078.934,965.207,
STARLINK-1124 - STARLINK-1564,395435.822,396397.114,961.293,
STARLINK-1124 - STARLINK-1564,409752.992,410720.138,967.146,
STARLINK-1124 - STARLINK-1564,424075.180,425038.204,963.024,
STARLINK-1124 - STARLINK-1564,435530.967,439361.161,3830.194,
STARLINK-1124 - STARLINK-1564,449848.225,453679.112,3830.887,
STARLINK-1124 - STARLINK-1564,464170.544,468002.003,3831.458,
STARLINK-1124 - STARLINK-1564,478487.865,479458.289,970.424,
STARLINK-1124 - STARLINK-1564,492810.279,493776.077,965.798,
STARLINK-1124 - STARLINK-1564,507127.661,508098.876,971.215,
STARLINK-1124 - STARLINK-1564,521450.171,522416.548,966.377,
STARLINK-1124 - STARLINK-1564,535767.614,536739.282,971.668,
STARLINK-1124 - STARLINK-1564,550090.220,551056.836,966.616,
STARLINK-1124 - STARLINK-1564,561546.284,565379.505,3833.221,
STARLINK-1124 - STARLINK-1564,575863.811,579696.942,3833.130,
STARLINK-1124 - STARLINK-1564,590186.554,594019.546,3832.992,
STARLINK-1124 - STARLINK-1564,604504.141,604800.000,295.859,
