starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2720 - STARLINK-1366,593514.836,594125.807,610.970,
STARLINK-2720 - STARLINK-1366,604744.215,604800.000,55.785,
STARLINK-2720 - STARLINK-3051,82636.627,89818.450,7181.823,
STARLINK-2720 - STARLINK-3051,90808.722,104105.100,13296.378,
STARLINK-2720 - STARLINK-3051,104781.611,112343.184,7561.573,
STARLINK-2720 - STARLINK-3051,255232.706,255957.346,724.640,
STARLINK-2720 - STARLINK-3051,263223.095,287610.319,24387.224,
STARLINK-2720 - STARLINK-3051,288502.965,295662.973,7160.008,
STARLINK-2720 - STARLINK-3051,438268.226,470806.294,32538.068,
STARLINK-2720 - STARLINK-3878,60877.205,61354.447,477.242,
STARLINK-2720 - STARLINK-3878,71896.030,75605.991,3709.961,
STARLINK-2720 - STARLINK-3878,85923.310,86811.096,887.786,
STARLINK-2720 - STARLINK-3878,201010.470,201905.556,895.085,
STARLINK-2720 - STARLINK-3878,212220.454,213137.723,917.269,
STARLINK-2720 - STARLINK-3878,226484.761,226930.655,445.893,
STARLINK-2720 - STARLINK-3878,327330.009,328195.517,865.508,
STARLINK-2720 - STARLINK-3878,341333.373,342243.260,909.887,
STARLINK-2720 - STARLINK-3878,352737.179,353283.500,546.321,
STARLINK-2720 - STARLINK-3878,442713.916,442959.704,245.787,
STARLINK-2720 - STARLINK-3878,456413.602,457316.033,902.431,
STARLINK-2720 - STARLINK-3878,467620.305,468548.192,927.887,
STARLINK-2720 - STARLINK-3878,582709.814,583597.111,887.297,
STARLINK-2720 - STARLINK-3878,593902.818,597623.179,3720.360,
STARLINK-2720 - STARLINK-3154,0.000,3825.886,3825.886,
STARLINK-2720 - STARLINK-3154,14125.999,18168.293,4042.294,
STARLINK-2720 - STARLINK-3154,28428.709,35382.432,6953.723,
