starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3524 - STARLINK-1061,46342.351,47161.207,818.856,
STARLINK-3524 - STARLINK-1061,54323.278,78800.365,24477.087,
STARLINK-3524 - STARLINK-1061,79543.850,86881.616,7337.766,
STARLINK-3524 - STARLINK-1061,240807.494,247820.033,7012.539,
STARLINK-3524 - STARLINK-1061,248825.313,273315.065,24489.751,
STARLINK-3524 - STARLINK-1061,274200.167,281362.529,7162.362,
STARLINK-3524 - STARLINK-1061,435204.559,442533.851,7329.293,
STARLINK-3524 - STARLINK-1061,443254.122,467751.393,24497.271,
STARLINK-3524 - STARLINK-1061,474902.251,475715.736,813.486,
STARLINK-3524 - STARLINK-1377,6560.251,7399.845,839.594,
STARLINK-3524 - STARLINK-1377,17837.749,18676.722,838.973,
STARLINK-3524 - STARLINK-1377,31992.273,32715.933,723.660,
STARLINK-3524 - STARLINK-1377,187082.890,187782.194,699.305,
STARLINK-3524 - STARLINK-1377,201111.568,201944.212,832.644,
STARLINK-3524 - STARLINK-1377,212382.272,216040.069,3657.797,
STARLINK-3524 - STARLINK-1377,226528.627,227270.109,741.482,
STARLINK-3524 - STARLINK-1377,240756.275,241233.488,477.214,
STARLINK-3524 - STARLINK-1377,370459.198,370913.912,454.714,
STARLINK-3524 - STARLINK-1377,395641.249,396471.582,830.334,
STARLINK-3524 - STARLINK-1377,409732.884,410567.703,834.819,
STARLINK-3524 - STARLINK-1377,421053.375,421797.317,743.941,
STARLINK-3524 - STARLINK-1377,435279.315,435759.555,480.240,
STARLINK-3524 - STARLINK-1377,564961.971,565434.619,472.649,
STARLINK-3524 - STARLINK-1377,578921.046,579661.942,740.896,
STARLINK-3524 - STARLINK-1377,590148.729,590982.357,833.628,
STARLINK-3524 - STARLINK-1377,604242.783,604800.000,557.217,
STARLINK-3524 - STARLINK-2256,43084.786,43241.002,156.216,
STARLINK-3524 - STARLINK-2256,56905.043,57635.911,730.867,
STARLINK-3524 - STARLINK-2256,68109.301,69001.843,892.542,
STARLINK-3524 - STARLINK-2256,82202.639,83120.104,917.465,
STARLINK-3524 - STARLINK-2256,93551.058,94341.130,790.072,
STARLINK-3524 - STARLINK-2256,107876.253,108229.648,353.395,
STARLINK-3524 - STARLINK-2256,237554.857,238158.128,603.271,
STARLINK-3524 - STARLINK-2256,251526.668,252396.862,870.194,
STARLINK-3524 - STARLINK-2256,262781.415,266530.649,3749.234,
STARLINK-3524 - STARLINK-2256,276936.366,277763.313,826.947,
STARLINK-3524 - STARLINK-2256,291227.261,291683.084,455.823,
STARLINK-3524 - STARLINK-2256,420968.779,421525.454,556.675,
STARLINK-3524 - STARLINK-2256,434923.669,435778.774,855.104,
STARLINK-3524 - STARLINK-2256,446169.490,447097.952,928.462,
STARLINK-3524 - STARLINK-2256,460314.572,461159.217,844.645,
STARLINK-3524 - STARLINK-2256,604349.708,604800.000,450.292,
STARLINK-3524 - STARLINK-1352,6625.333,7474.858,849.526,
STARLINK-3524 - STARLINK-1352,17917.773,18749.119,831.346,
STARLINK-3524 - STARLINK-1352,32097.014,32779.330,682.316,
STARLINK-3524 - STARLINK-1352,175988.529,176651.458,662.929,
STARLINK-3524 - STARLINK-1352,190010.217,190836.348,826.131,
STARLINK-3524 - STARLINK-1352,201280.227,202130.967,850.740,
STARLINK-3524 - STARLINK-1352,215430.331,216187.281,756.950,
STARLINK-3524 - STARLINK-1352,370578.756,371340.064,761.308,
STARLINK-3524 - STARLINK-1352,384635.264,385486.713,851.449,
STARLINK-3524 - STARLINK-1352,395931.734,396752.665,820.930,
STARLINK-3524 - STARLINK-1352,410118.678,410770.013,651.335,
STARLINK-3524 - STARLINK-1352,539998.734,540396.253,397.519,
STARLINK-3524 - STARLINK-1352,553940.511,554657.725,717.213,
STARLINK-3524 - STARLINK-1352,565164.552,568821.077,3656.525,
STARLINK-3524 - STARLINK-1352,579260.419,580098.899,838.480,
STARLINK-3524 - STARLINK-1352,593428.753,594131.932,703.180,
STARLINK-3524 - STARLINK-1069,49037.357,98974.113,49936.756,
STARLINK-3524 - STARLINK-1069,268316.722,318018.972,49702.250,
STARLINK-3524 - STARLINK-1069,485167.838,534693.269,49525.432,
STARLINK-3524 - STARLINK-2212,107068.428,134195.415,27126.987,
STARLINK-3524 - STARLINK-2212,249113.792,281415.835,32302.043,
STARLINK-3524 - STARLINK-2212,398869.190,420928.277,22059.087,
STARLINK-3524 - STARLINK-2212,421230.006,428581.528,7351.522,
STARLINK-3524 - STARLINK-2212,540849.690,567992.216,27142.526,
STARLINK-3524 - STARLINK-2212,571952.107,573126.214,1174.107,
STARLINK-3524 - STARLINK-2156,21213.123,21998.712,785.590,
STARLINK-3524 - STARLINK-2156,29429.247,39301.901,9872.654,
STARLINK-3524 - STARLINK-2156,46224.964,53317.495,7092.531,
STARLINK-3524 - STARLINK-2156,60597.001,61579.786,982.785,
STARLINK-3524 - STARLINK-2156,204632.510,205509.238,876.727,
STARLINK-3524 - STARLINK-2156,212866.505,222775.389,9908.885,
STARLINK-3524 - STARLINK-2156,229692.728,231202.633,1509.905,
STARLINK-3524 - STARLINK-2156,238287.972,244993.954,6705.982,
STARLINK-3524 - STARLINK-2156,388003.087,389035.220,1032.133,
STARLINK-3524 - STARLINK-2156,399040.019,406230.919,7190.900,
STARLINK-3524 - STARLINK-2156,407471.324,414622.704,7151.379,
STARLINK-3524 - STARLINK-2156,424720.195,425624.629,904.434,
STARLINK-3524 - STARLINK-2156,568614.110,575437.890,6823.780,
STARLINK-3524 - STARLINK-2156,582434.814,589655.372,7220.557,
STARLINK-3524 - STARLINK-2156,590915.837,597996.143,7080.306,
STARLINK-3524 - STARLINK-1546,165262.058,165692.353,430.295,
STARLINK-3524 - STARLINK-1546,176375.395,177019.006,643.611,
STARLINK-3524 - STARLINK-1546,190325.109,191118.209,793.101,
STARLINK-3524 - STARLINK-1546,201511.503,202370.772,859.269,
STARLINK-3524 - STARLINK-1546,215523.155,216407.738,884.583,
STARLINK-3524 - STARLINK-1546,226759.647,230402.987,3643.340,
STARLINK-3524 - STARLINK-1546,240842.312,241575.199,732.887,
STARLINK-3524 - STARLINK-1546,266345.963,266559.610,213.647,
STARLINK-3524 - STARLINK-1546,482072.274,482788.563,716.289,
STARLINK-3524 - STARLINK-1546,496036.512,496869.183,832.671,
STARLINK-3524 - STARLINK-1546,507233.043,508108.473,875.429,
STARLINK-3524 - STARLINK-1546,521257.503,522128.785,871.282,
STARLINK-3524 - STARLINK-1546,532505.989,533315.859,809.870,
STARLINK-3524 - STARLINK-1546,546608.850,547257.643,648.792,
STARLINK-3524 - STARLINK-1546,557933.195,558369.466,436.271,
STARLINK-3524 - STARLINK-1878,35224.506,75803.713,40579.207,
STARLINK-3524 - STARLINK-1878,213493.417,251670.580,38177.163,
STARLINK-3524 - STARLINK-1878,396558.919,434706.949,38148.031,
STARLINK-3524 - STARLINK-1878,572052.763,604800.000,32747.237,
STARLINK-3524 - STARLINK-1160,36873.375,81243.326,44369.951,
STARLINK-3524 - STARLINK-1160,223885.014,267899.418,44014.403,
STARLINK-3524 - STARLINK-1160,409849.821,453721.434,43871.613,
STARLINK-3524 - STARLINK-1160,594053.702,604800.000,10746.298,
STARLINK-3524 - STARLINK-1288,93242.863,94115.630,872.767,
STARLINK-3524 - STARLINK-1288,107257.098,108303.379,1046.280,
STARLINK-3524 - STARLINK-1288,118564.550,119556.649,992.099,
STARLINK-3524 - STARLINK-1288,132832.691,133492.297,659.605,
STARLINK-3524 - STARLINK-1288,276678.149,277409.347,731.197,
STARLINK-3524 - STARLINK-1288,287827.570,291652.605,3825.035,
STARLINK-3524 - STARLINK-1288,301903.945,302942.657,1038.712,
STARLINK-3524 - STARLINK-1288,316114.715,316931.496,816.781,
STARLINK-3524 - STARLINK-1288,471205.726,472136.648,930.922,
STARLINK-3524 - STARLINK-1288,485242.395,486295.761,1053.366,
STARLINK-3524 - STARLINK-1288,496571.179,497523.460,952.281,
STARLINK-3524 - STARLINK-1288,510888.458,511405.380,516.922,
STARLINK-3524 - STARLINK-2705,114922.758,115413.416,490.659,
STARLINK-3524 - STARLINK-2705,128895.031,129665.261,770.230,
STARLINK-3524 - STARLINK-2705,140140.865,140997.524,856.659,
STARLINK-3524 - STARLINK-2705,154267.297,155093.623,826.326,
STARLINK-3524 - STARLINK-2705,179962.089,180201.163,239.075,
STARLINK-3524 - STARLINK-2705,298360.368,298910.357,549.989,
STARLINK-3524 - STARLINK-2705,309542.469,310305.727,763.258,
STARLINK-3524 - STARLINK-2705,323603.021,324464.838,861.817,
STARLINK-3524 - STARLINK-2705,337741.202,338546.718,805.517,
STARLINK-3524 - STARLINK-2705,349113.858,349750.555,636.697,
STARLINK-3524 - STARLINK-2705,492973.284,493774.197,800.913,
STARLINK-3524 - STARLINK-2705,507051.136,507913.175,862.039,
STARLINK-3524 - STARLINK-2705,518370.761,519167.236,796.475,
STARLINK-3524 - STARLINK-2705,532600.584,533156.260,555.676,
STARLINK-3524 - STARLINK-1153,129452.149,176015.835,46563.686,
STARLINK-3524 - STARLINK-1153,329619.309,376071.779,46452.470,
STARLINK-3524 - STARLINK-1153,527487.237,573968.385,46481.148,
STARLINK-3524 - STARLINK-2237,6921.913,7786.761,864.848,
STARLINK-3524 - STARLINK-2237,20996.644,21921.113,924.469,
STARLINK-3524 - STARLINK-2237,32326.663,33158.163,831.500,
STARLINK-3524 - STARLINK-2237,46601.064,47094.119,493.054,
STARLINK-3524 - STARLINK-2237,190338.233,191146.230,807.998,
STARLINK-3524 - STARLINK-2237,201567.036,205310.061,3743.025,
STARLINK-3524 - STARLINK-2237,215686.933,216569.009,882.076,
STARLINK-3524 - STARLINK-2237,229918.723,230544.180,625.457,
STARLINK-3524 - STARLINK-2237,359882.315,360137.396,255.080,
STARLINK-3524 - STARLINK-2237,373738.377,374488.206,749.829,
STARLINK-3524 - STARLINK-2237,384945.951,385844.193,898.242,
STARLINK-3524 - STARLINK-2237,399042.474,399951.148,908.674,
STARLINK-3524 - STARLINK-2237,410394.021,411162.692,768.671,
STARLINK-3524 - STARLINK-2237,424739.158,425023.346,284.187,
STARLINK-3524 - STARLINK-2237,554328.748,554965.821,637.073,
STARLINK-3524 - STARLINK-2237,568308.120,569188.638,880.519,
STARLINK-3524 - STARLINK-2237,579566.719,583309.478,3742.759,
STARLINK-3524 - STARLINK-2237,593726.763,594531.573,804.810,
STARLINK-3524 - STARLINK-1973,75527.428,76196.489,669.061,
STARLINK-3524 - STARLINK-1973,89547.867,90400.252,852.385,
STARLINK-3524 - STARLINK-1973,103658.227,104513.442,855.215,
STARLINK-3524 - STARLINK-1973,115004.260,115746.448,742.188,
STARLINK-3524 - STARLINK-1973,129288.008,129687.545,399.537,
STARLINK-3524 - STARLINK-1973,258982.567,259692.242,709.675,
STARLINK-3524 - STARLINK-1973,273016.295,273879.889,863.594,
STARLINK-3524 - STARLINK-1973,284305.968,285166.671,860.703,
STARLINK-3524 - STARLINK-1973,298496.696,299197.818,701.122,
STARLINK-3524 - STARLINK-1973,442416.582,443176.239,759.658,
STARLINK-3524 - STARLINK-1973,456469.418,457341.860,872.442,
STARLINK-3524 - STARLINK-1973,467773.895,468611.866,837.972,
STARLINK-3524 - STARLINK-1973,481986.954,482618.649,631.695,
STARLINK-3524 - STARLINK-1965,35978.868,36591.661,612.793,
STARLINK-3524 - STARLINK-1965,49749.686,51021.127,1271.441,
STARLINK-3524 - STARLINK-1965,58161.827,65146.860,6985.033,
STARLINK-3524 - STARLINK-1965,75242.524,76273.898,1031.374,
STARLINK-3524 - STARLINK-1965,233197.977,234318.814,1120.837,
STARLINK-3524 - STARLINK-1965,244354.160,251351.752,6997.592,
STARLINK-3524 - STARLINK-1965,258530.694,259726.336,1195.642,
STARLINK-3524 - STARLINK-1965,413903.921,414683.495,779.573,
STARLINK-3524 - STARLINK-1965,427735.633,429044.129,1308.496,
STARLINK-3524 - STARLINK-1965,436173.446,443121.023,6947.577,
STARLINK-3524 - STARLINK-1965,453314.162,454203.979,889.817,
STARLINK-3524 - STARLINK-1965,597346.440,597916.020,569.580,
STARLINK-3524 - STARLINK-1420,64058.966,64855.414,796.448,
STARLINK-3524 - STARLINK-1420,75265.794,76230.250,964.456,
STARLINK-3524 - STARLINK-1420,89385.671,90335.458,949.788,
STARLINK-3524 - STARLINK-1420,100782.607,101520.394,737.788,
STARLINK-3524 - STARLINK-1420,233612.161,234102.721,490.560,
STARLINK-3524 - STARLINK-1420,244725.462,248413.733,3688.271,
STARLINK-3524 - STARLINK-1420,258769.382,259751.252,981.870,
STARLINK-3524 - STARLINK-1420,272931.530,273812.040,880.509,
STARLINK-3524 - STARLINK-1420,284376.051,284948.552,572.501,
STARLINK-3524 - STARLINK-1420,417004.366,417708.569,704.203,
STARLINK-3524 - STARLINK-1420,428178.753,429112.531,933.778,
STARLINK-3524 - STARLINK-1420,442273.501,443238.785,965.284,
STARLINK-3524 - STARLINK-1420,456490.833,457242.929,752.097,
STARLINK-3524 - STARLINK-1420,586547.890,586906.814,358.923,
STARLINK-3524 - STARLINK-1420,600408.242,601269.127,860.885,
STARLINK-3524 - STARLINK-2013,3008.097,3669.887,661.790,
STARLINK-3524 - STARLINK-2013,14191.481,15057.661,866.180,
STARLINK-3524 - STARLINK-2013,28262.903,29198.002,935.099,
STARLINK-3524 - STARLINK-2013,39595.174,43230.349,3635.175,
STARLINK-3524 - STARLINK-2013,53879.667,54365.840,486.173,
STARLINK-3524 - STARLINK-2013,197621.007,198450.756,829.749,
STARLINK-3524 - STARLINK-2013,211672.221,212608.985,936.764,
STARLINK-3524 - STARLINK-2013,222988.554,223860.084,871.531,
STARLINK-3524 - STARLINK-2013,237242.961,237817.490,574.529,
STARLINK-3524 - STARLINK-2013,367112.754,367538.329,425.575,
STARLINK-3524 - STARLINK-2013,381028.822,381832.124,803.302,
STARLINK-3524 - STARLINK-2013,392254.630,396000.875,3746.245,
STARLINK-3524 - STARLINK-2013,406373.763,407259.520,885.758,
STARLINK-3524 - STARLINK-2013,420612.499,421229.739,617.240,
STARLINK-3524 - STARLINK-2013,550507.174,550902.043,394.869,
STARLINK-3524 - STARLINK-2013,564412.091,565204.528,792.437,
STARLINK-3524 - STARLINK-2013,575633.565,576547.085,913.520,
STARLINK-3524 - STARLINK-2013,589748.102,590636.251,888.149,
STARLINK-3524 - STARLINK-2013,601120.303,601828.333,708.030,
STARLINK-3524 - STARLINK-1476,10009.897,11250.165,1240.268,
STARLINK-3524 - STARLINK-1476,18203.091,28553.108,10350.017,
