starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:16 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3285 - STARLINK-2490,3256.727,4185.915,929.188,
STARLINK-3285 - STARLINK-2490,17582.210,18511.777,929.567,
STARLINK-3285 - STARLINK-2490,31907.970,32836.577,928.607,
STARLINK-3285 - STARLINK-2490,46233.102,47162.151,929.050,
STARLINK-3285 - STARLINK-2490,60558.623,61486.537,927.915,
STARLINK-3285 - STARLINK-2490,74883.393,75811.831,928.438,
STARLINK-3285 - STARLINK-2490,86343.336,90135.815,3792.478,
STARLINK-3285 - STARLINK-2490,100668.504,104460.833,3792.329,
STARLINK-3285 - STARLINK-2490,114992.753,115920.248,927.495,
STARLINK-3285 - STARLINK-2490,129317.657,130243.685,926.028,
STARLINK-3285 - STARLINK-2490,143641.525,144568.328,926.803,
STARLINK-3285 - STARLINK-2490,157966.154,158891.385,925.231,
STARLINK-3285 - STARLINK-2490,172289.634,173215.765,926.131,
STARLINK-3285 - STARLINK-2490,186613.981,187538.450,924.469,
STARLINK-3285 - STARLINK-2490,200937.068,201862.570,925.502,
STARLINK-3285 - STARLINK-2490,212395.849,216184.891,3789.042,
STARLINK-3285 - STARLINK-2490,226719.786,230508.753,3788.967,
STARLINK-3285 - STARLINK-2490,241042.315,244830.715,3788.400,
STARLINK-3285 - STARLINK-2490,255365.952,256288.875,922.923,
STARLINK-3285 - STARLINK-2490,269688.078,270612.379,924.301,
STARLINK-3285 - STARLINK-2490,284011.408,284933.848,922.440,
STARLINK-3285 - STARLINK-2490,298333.129,299257.097,923.968,
STARLINK-3285 - STARLINK-2490,312656.148,313578.220,922.072,
STARLINK-3285 - STARLINK-2490,326977.462,327901.212,923.750,
STARLINK-3285 - STARLINK-2490,341300.165,342221.992,921.827,
STARLINK-3285 - STARLINK-2490,352757.568,356544.727,3787.158,
STARLINK-3285 - STARLINK-2490,367078.313,370865.165,3786.852,
STARLINK-3285 - STARLINK-2490,381400.567,382322.267,921.699,
STARLINK-3285 - STARLINK-2490,395720.907,396644.636,923.729,
STARLINK-3285 - STARLINK-2490,410042.838,410964.600,921.762,
STARLINK-3285 - STARLINK-2490,424362.773,425286.703,923.930,
STARLINK-3285 - STARLINK-2490,438684.380,439606.329,921.949,
STARLINK-3285 - STARLINK-2490,453003.914,453928.162,924.247,
STARLINK-3285 - STARLINK-2490,467325.196,468247.448,922.252,
STARLINK-3285 - STARLINK-2490,478781.320,482569.004,3787.684,
STARLINK-3285 - STARLINK-2490,493100.300,496887.949,3787.650,
STARLINK-3285 - STARLINK-2490,507421.127,511209.223,3788.096,
STARLINK-3285 - STARLINK-2490,521739.717,522665.134,925.417,
STARLINK-3285 - STARLINK-2490,536060.223,536983.597,923.374,
STARLINK-3285 - STARLINK-2490,550378.429,551304.462,926.033,
STARLINK-3285 - STARLINK-2490,564698.614,565622.576,923.962,
STARLINK-3285 - STARLINK-2490,579016.444,579943.138,926.694,
STARLINK-3285 - STARLINK-2490,593336.313,594260.898,924.585,
STARLINK-3285 - STARLINK-2490,604791.201,604800.000,8.799,
STARLINK-3285 - STARLINK-3120,219133.169,219878.356,745.188,
STARLINK-3285 - STARLINK-3120,227485.145,240621.909,13136.764,
STARLINK-3285 - STARLINK-3120,241593.297,312873.276,71279.979,
STARLINK-3285 - STARLINK-3120,313463.926,326967.488,13503.561,
STARLINK-3285 - STARLINK-3120,328243.066,335388.521,7145.455,
STARLINK-3285 - STARLINK-1145,388786.068,389250.002,463.934,
STARLINK-3285 - STARLINK-1145,403068.491,403578.702,510.211,
STARLINK-3285 - STARLINK-1145,417328.923,417931.254,602.331,
STARLINK-3285 - STARLINK-1145,431617.636,432253.019,635.384,
STARLINK-3285 - STARLINK-1145,445886.806,446596.106,709.300,
STARLINK-3285 - STARLINK-1145,460179.104,460913.641,734.537,
STARLINK-3285 - STARLINK-1145,474453.558,475250.713,797.155,
STARLINK-3285 - STARLINK-1145,485882.080,486710.349,828.269,
STARLINK-3285 - STARLINK-1145,500177.661,501023.698,846.036,
STARLINK-3285 - STARLINK-1145,514456.976,515354.884,897.908,
STARLINK-3285 - STARLINK-1145,528754.286,529665.858,911.572,
STARLINK-3285 - STARLINK-1145,543036.106,543993.804,957.699,
STARLINK-3285 - STARLINK-1145,557334.848,558302.702,967.853,
STARLINK-3285 - STARLINK-1145,568768.012,572627.893,3859.880,
STARLINK-3285 - STARLINK-1145,583052.556,586934.918,3882.362,
STARLINK-3285 - STARLINK-1145,597352.971,601257.693,3904.723,
STARLINK-3285 - STARLINK-1880,0.000,172626.921,172626.921,
STARLINK-3285 - STARLINK-1880,172825.659,186889.379,14063.720,
STARLINK-3285 - STARLINK-1880,187201.451,255507.313,68305.862,
STARLINK-3285 - STARLINK-1880,256184.094,269822.999,13638.905,
STARLINK-3285 - STARLINK-1880,270565.107,284108.440,13543.332,
STARLINK-3285 - STARLINK-1880,284914.297,298425.005,13510.709,
STARLINK-3285 - STARLINK-1880,299294.432,312709.736,13415.304,
STARLINK-3285 - STARLINK-1880,313642.994,327026.336,13383.342,
STARLINK-3285 - STARLINK-1880,328023.276,341309.567,13286.291,
STARLINK-3285 - STARLINK-1880,342371.802,349905.982,7534.180,
STARLINK-3285 - STARLINK-1880,356753.056,367064.481,10311.424,
STARLINK-3285 - STARLINK-1880,371102.013,381344.368,10242.356,
STARLINK-3285 - STARLINK-1880,385485.071,395658.820,10173.749,
STARLINK-3285 - STARLINK-1880,402725.943,409935.256,7209.313,
STARLINK-3285 - STARLINK-1880,417076.550,424247.930,7171.380,
STARLINK-3285 - STARLINK-1880,431464.749,438519.637,7054.888,
STARLINK-3285 - STARLINK-1880,445817.177,447114.144,1296.967,
STARLINK-3285 - STARLINK-1880,460210.845,461380.652,1169.807,
STARLINK-3285 - STARLINK-1880,474566.109,475688.035,1121.926,
STARLINK-3285 - STARLINK-1880,488968.646,489944.889,976.242,
STARLINK-3285 - STARLINK-1880,503328.718,504246.913,918.195,
STARLINK-3285 - STARLINK-1880,517748.012,518486.244,738.232,
STARLINK-3285 - STARLINK-2486,0.000,10.685,10.685,
STARLINK-3285 - STARLINK-2486,10757.663,11374.027,616.364,
STARLINK-3285 - STARLINK-2486,25190.939,25520.314,329.375,
STARLINK-3285 - STARLINK-2120,10251.395,11188.074,936.679,
STARLINK-3285 - STARLINK-1304,3202.712,4083.662,880.950,
STARLINK-3285 - STARLINK-1304,17482.152,18388.947,906.795,
STARLINK-3285 - STARLINK-1304,31767.791,32687.404,919.614,
STARLINK-3285 - STARLINK-1304,43196.191,46987.956,3791.765,
STARLINK-3285 - STARLINK-1304,57481.271,61281.367,3800.096,
STARLINK-3285 - STARLINK-1304,71772.935,72716.283,943.349,
STARLINK-3285 - STARLINK-1304,86061.846,87010.497,948.651,
STARLINK-3285 - STARLINK-1304,100357.702,101297.029,939.327,
STARLINK-3285 - STARLINK-1304,114650.327,115586.861,936.534,
STARLINK-3285 - STARLINK-1304,128950.336,129868.548,918.212,
STARLINK-3285 - STARLINK-1304,140389.573,144154.085,3764.513,
STARLINK-3285 - STARLINK-1304,154687.258,158430.912,3743.654,
STARLINK-3285 - STARLINK-1304,168993.146,169853.280,860.134,
STARLINK-3285 - STARLINK-1304,183294.432,184132.836,838.404,
STARLINK-3285 - STARLINK-1304,197604.762,198402.578,797.816,
STARLINK-3285 - STARLINK-1304,211909.805,212677.697,767.892,
STARLINK-3285 - STARLINK-1304,226225.130,226941.777,716.646,
