starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1327 - STARLINK-2404,0.000,10217.795,10217.795,
STARLINK-1327 - STARLINK-2404,11424.887,24521.957,13097.070,
STARLINK-1327 - STARLINK-2404,25719.712,33117.279,7397.567,
STARLINK-1327 - STARLINK-2404,40035.507,47421.220,7385.713,
STARLINK-1327 - STARLINK-2404,54330.645,64595.402,10264.757,
STARLINK-1327 - STARLINK-2404,68646.701,78915.050,10268.349,
STARLINK-1327 - STARLINK-2404,82942.154,93218.529,10276.374,
STARLINK-1327 - STARLINK-2404,100109.341,107537.833,7428.492,
STARLINK-1327 - STARLINK-2404,108703.356,121841.009,13137.653,
STARLINK-1327 - STARLINK-2404,122999.253,136159.971,13160.718,
STARLINK-1327 - STARLINK-2404,137315.965,150462.834,13146.869,
STARLINK-1327 - STARLINK-2404,151612.182,159057.211,7445.029,
STARLINK-1327 - STARLINK-2404,165929.180,176229.865,10300.685,
STARLINK-1327 - STARLINK-2404,180225.718,190532.275,10306.557,
STARLINK-1327 - STARLINK-2404,194543.006,204850.422,10307.416,
STARLINK-1327 - STARLINK-2404,211711.598,219152.497,7440.899,
STARLINK-1327 - STARLINK-2404,220285.699,233470.308,13184.609,
STARLINK-1327 - STARLINK-2404,234603.404,247772.041,13168.636,
STARLINK-1327 - STARLINK-2404,248900.718,262089.517,13188.799,
STARLINK-1327 - STARLINK-2404,263218.727,273537.011,10318.284,
STARLINK-1327 - STARLINK-2404,277516.366,287838.250,10321.885,
STARLINK-1327 - STARLINK-2404,291834.682,302155.265,10320.584,
STARLINK-1327 - STARLINK-2404,306132.645,316456.144,10323.499,
STARLINK-1327 - STARLINK-2404,323302.717,330772.834,7470.117,
STARLINK-1327 - STARLINK-2404,331898.087,345073.346,13175.259,
STARLINK-1327 - STARLINK-2404,346196.504,359389.715,13193.211,
STARLINK-1327 - STARLINK-2404,360515.572,373689.854,13174.282,
STARLINK-1327 - STARLINK-2404,374814.310,382282.724,7468.414,
STARLINK-1327 - STARLINK-2404,389133.696,399452.192,10318.496,
STARLINK-1327 - STARLINK-2404,403432.753,413751.801,10319.048,
STARLINK-1327 - STARLINK-2404,417752.458,428067.422,10314.964,
STARLINK-1327 - STARLINK-2404,434924.022,442366.649,7442.627,
STARLINK-1327 - STARLINK-2404,443499.641,456681.969,13182.328,
STARLINK-1327 - STARLINK-2404,457819.795,470980.808,13161.013,
STARLINK-1327 - STARLINK-2404,472119.605,485295.834,13176.229,
STARLINK-1327 - STARLINK-2404,486440.080,493871.643,7431.563,
STARLINK-1327 - STARLINK-2404,500740.197,511039.484,10299.287,
STARLINK-1327 - STARLINK-2404,515060.994,525354.110,10293.117,
STARLINK-1327 - STARLINK-2404,529361.410,539652.011,10290.601,
STARLINK-1327 - STARLINK-2404,546534.435,553966.362,7431.927,
STARLINK-1327 - STARLINK-2404,555131.316,568263.869,13132.552,
STARLINK-1327 - STARLINK-2404,569432.143,582577.952,13145.809,
STARLINK-1327 - STARLINK-2404,583753.713,596875.063,13121.350,
STARLINK-1327 - STARLINK-2404,598054.825,604800.000,6745.175,
STARLINK-1327 - STARLINK-3306,85828.410,86614.161,785.751,
STARLINK-1327 - STARLINK-3306,93843.912,103956.616,10112.703,
STARLINK-1327 - STARLINK-3306,104930.172,112231.737,7301.566,
STARLINK-1327 - STARLINK-3306,237184.535,244325.799,7141.264,
STARLINK-1327 - STARLINK-3306,245358.849,255539.073,10180.224,
STARLINK-1327 - STARLINK-3306,262498.383,263627.132,1128.749,
STARLINK-1327 - STARLINK-3306,377754.055,384559.306,6805.251,
STARLINK-1327 - STARLINK-3306,385765.545,395942.714,10177.170,
STARLINK-1327 - STARLINK-3306,399775.467,404140.920,4365.453,
STARLINK-1327 - STARLINK-3306,518106.621,518900.640,794.019,
STARLINK-1327 - STARLINK-3306,526094.697,536269.926,10175.230,
STARLINK-1327 - STARLINK-3306,542931.404,544440.723,1509.319,
STARLINK-1327 - STARLINK-1402,0.000,176252.938,176252.938,
STARLINK-1327 - STARLINK-1402,176972.410,190281.735,13309.325,
STARLINK-1327 - STARLINK-1402,197311.762,198788.412,1476.650,
STARLINK-1327 - STARLINK-1402,211979.599,212795.842,816.243,
STARLINK-1327 - STARLINK-1402,226584.223,226826.167,241.944,
STARLINK-1327 - STARLINK-2756,0.000,6840.120,6840.120,
STARLINK-1327 - STARLINK-2756,10827.107,79085.901,68258.794,
STARLINK-1327 - STARLINK-2756,83018.587,90273.429,7254.842,
STARLINK-1327 - STARLINK-2756,377905.969,378231.384,325.415,
STARLINK-1327 - STARLINK-2756,391698.401,399228.113,7529.712,
