starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3209 - STARLINK-1928,183506.985,184166.975,659.990,
STARLINK-3209 - STARLINK-1928,197657.845,198471.848,814.003,
STARLINK-3209 - STARLINK-1928,211834.734,212750.197,915.464,
STARLINK-3209 - STARLINK-1928,223196.415,226998.344,3801.929,
STARLINK-3209 - STARLINK-1928,237422.916,241226.061,3803.145,
STARLINK-3209 - STARLINK-1928,251669.799,252588.652,918.853,
STARLINK-3209 - STARLINK-1928,265947.362,266765.715,818.353,
STARLINK-3209 - STARLINK-1928,280249.535,280919.082,669.547,
STARLINK-3209 - STARLINK-1928,550542.365,551288.720,746.355,
STARLINK-3209 - STARLINK-1928,564707.415,565577.354,869.939,
STARLINK-3209 - STARLINK-1928,578895.831,579842.235,946.404,
STARLINK-3209 - STARLINK-1928,590266.755,594076.585,3809.830,
STARLINK-3209 - STARLINK-1928,604505.550,604800.000,294.450,
STARLINK-3209 - STARLINK-2548,64959.486,157574.346,92614.861,
STARLINK-3209 - STARLINK-2548,457957.180,550375.702,92418.522,
STARLINK-3209 - STARLINK-1921,118455.654,118955.181,499.527,
STARLINK-3209 - STARLINK-1921,132581.572,133264.619,683.047,
STARLINK-3209 - STARLINK-1921,143905.193,144689.100,783.907,
STARLINK-3209 - STARLINK-1921,158080.605,158948.462,867.857,
STARLINK-3209 - STARLINK-1921,172272.183,173191.551,919.369,
STARLINK-3209 - STARLINK-1921,186484.989,187412.987,927.998,
STARLINK-3209 - STARLINK-1921,197867.014,201620.020,3753.006,
STARLINK-3209 - STARLINK-1921,212109.049,212970.974,861.925,
STARLINK-3209 - STARLINK-1921,226374.710,227139.490,764.780,
STARLINK-3209 - STARLINK-1921,240658.562,241290.573,632.011,
STARLINK-3209 - STARLINK-1921,510906.983,511305.150,398.167,
STARLINK-3209 - STARLINK-1921,525013.856,525631.758,617.902,
STARLINK-3209 - STARLINK-1921,536327.698,537064.379,736.681,
STARLINK-3209 - STARLINK-1921,550490.614,551334.303,843.688,
STARLINK-3209 - STARLINK-1921,564676.932,565580.418,903.485,
STARLINK-3209 - STARLINK-1921,578878.728,579811.078,932.350,
STARLINK-3209 - STARLINK-1921,590254.763,594019.251,3764.488,
STARLINK-3209 - STARLINK-1921,604493.661,604800.000,306.339,
STARLINK-3209 - STARLINK-2444,0.000,53946.644,53946.644,
STARLINK-3209 - STARLINK-2444,57608.016,67712.708,10104.692,
STARLINK-3209 - STARLINK-2444,75348.898,75818.832,469.934,
STARLINK-3209 - STARLINK-2444,413182.089,414317.535,1135.446,
STARLINK-3209 - STARLINK-2444,421410.602,431976.846,10566.244,
STARLINK-3209 - STARLINK-2444,432380.036,499967.199,67587.163,
STARLINK-3209 - STARLINK-2444,500817.812,508243.098,7425.286,
STARLINK-3209 - STARLINK-1513,165152.246,165738.352,586.107,
STARLINK-3209 - STARLINK-1513,176351.443,180162.741,3811.298,
STARLINK-3209 - STARLINK-1513,190422.616,197353.354,6930.738,
STARLINK-3209 - STARLINK-1513,204564.184,205913.033,1348.849,
STARLINK-3209 - STARLINK-1513,213059.966,220159.142,7099.176,
STARLINK-3209 - STARLINK-1513,227280.005,234340.774,7060.769,
STARLINK-3209 - STARLINK-1513,244401.084,251301.933,6900.850,
STARLINK-3209 - STARLINK-1513,258716.256,259763.207,1046.951,
STARLINK-3209 - STARLINK-1513,273127.510,273777.277,649.767,
STARLINK-3209 - STARLINK-1513,582972.520,583616.555,644.035,
STARLINK-3209 - STARLINK-1513,596985.936,598025.736,1039.799,
STARLINK-3209 - STARLINK-2604,147035.071,147650.732,615.661,
STARLINK-3209 - STARLINK-2604,158317.748,159121.729,803.980,
STARLINK-3209 - STARLINK-2604,172457.719,173423.231,965.512,
STARLINK-3209 - STARLINK-2604,186639.969,187682.005,1042.037,
STARLINK-3209 - STARLINK-2604,200844.474,201918.100,1073.626,
STARLINK-3209 - STARLINK-2604,212233.028,216115.757,3882.729,
STARLINK-3209 - STARLINK-2604,226500.906,227454.893,953.986,
STARLINK-3209 - STARLINK-2604,240793.767,241603.176,809.409,
STARLINK-3209 - STARLINK-2604,255146.363,255692.169,545.806,
STARLINK-3209 - STARLINK-2604,525380.010,525866.794,486.784,
STARLINK-3209 - STARLINK-2604,539453.612,540233.380,779.768,
STARLINK-3209 - STARLINK-2604,550759.308,554532.482,3773.174,
STARLINK-3209 - STARLINK-2604,564928.484,568804.748,3876.264,
STARLINK-3209 - STARLINK-2604,579120.658,580195.909,1075.251,
STARLINK-3209 - STARLINK-2604,593352.570,594402.597,1050.027,
