starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:03 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2700 - STARLINK-2020,313063.585,313727.725,664.139,
STARLINK-2700 - STARLINK-2020,327364.864,328155.262,790.397,
STARLINK-2700 - STARLINK-2020,341666.429,342582.803,916.374,
STARLINK-2700 - STARLINK-2020,355992.093,356985.965,993.872,
STARLINK-2700 - STARLINK-2020,370314.800,371392.090,1077.290,
STARLINK-2700 - STARLINK-2020,384657.776,385777.974,1120.198,
STARLINK-2700 - STARLINK-2020,398997.498,400166.822,1169.324,
STARLINK-2700 - STARLINK-2020,413356.559,414536.712,1180.153,
STARLINK-2700 - STARLINK-2020,427712.424,428909.222,1196.797,
STARLINK-2700 - STARLINK-2020,442087.622,443263.150,1175.527,
STARLINK-2700 - STARLINK-2020,450707.486,457619.579,6912.093,
STARLINK-2700 - STARLINK-2020,465095.836,471957.259,6861.423,
STARLINK-2700 - STARLINK-2020,482365.926,486297.519,3931.592,
STARLINK-2700 - STARLINK-2020,496760.765,500617.754,3856.988,
STARLINK-2700 - STARLINK-2020,511178.301,514940.153,3761.852,
STARLINK-2700 - STARLINK-2020,525593.140,529237.646,3644.506,
STARLINK-2700 - STARLINK-2415,277024.246,277204.228,179.981,
STARLINK-2700 - STARLINK-2415,291212.584,291769.326,556.742,
STARLINK-2700 - STARLINK-2415,305509.705,306227.634,717.929,
STARLINK-2700 - STARLINK-2415,319802.527,320688.113,885.585,
STARLINK-2700 - STARLINK-2415,334130.313,335115.773,985.460,
STARLINK-2700 - STARLINK-2415,345590.944,349551.464,3960.520,
STARLINK-2700 - STARLINK-2415,359915.245,363963.090,4047.845,
STARLINK-2700 - STARLINK-2415,371387.286,378382.703,6995.418,
STARLINK-2700 - STARLINK-2415,385741.690,392781.128,7039.439,
STARLINK-2700 - STARLINK-2415,400086.151,407186.814,7100.663,
STARLINK-2700 - STARLINK-2415,414453.379,421572.347,7118.968,
STARLINK-2700 - STARLINK-2415,428811.307,435964.526,7153.219,
STARLINK-2700 - STARLINK-2415,446059.130,450336.867,4277.738,
STARLINK-2700 - STARLINK-2415,460447.468,464715.663,4268.195,
STARLINK-2700 - STARLINK-2415,474826.883,481953.617,7126.734,
STARLINK-2700 - STARLINK-2415,489228.665,496304.518,7075.853,
STARLINK-2700 - STARLINK-2415,503621.252,510662.539,7041.287,
STARLINK-2700 - STARLINK-2415,518036.665,522138.726,4102.061,
STARLINK-2700 - STARLINK-2415,532442.445,536470.167,4027.723,
STARLINK-2700 - STARLINK-2415,546872.712,550809.558,3936.846,
STARLINK-2700 - STARLINK-2415,561293.287,562268.988,975.700,
STARLINK-2700 - STARLINK-2415,575743.540,576574.292,830.752,
STARLINK-2700 - STARLINK-2415,590186.750,590885.144,698.395,
STARLINK-2700 - STARLINK-2415,604683.216,604800.000,116.784,
STARLINK-2700 - STARLINK-1658,367139.785,367773.381,633.596,
STARLINK-2700 - STARLINK-1658,381473.734,382175.119,701.385,
STARLINK-2700 - STARLINK-1658,395814.443,396569.501,755.057,
STARLINK-2700 - STARLINK-1658,410157.549,410961.988,804.439,
STARLINK-2700 - STARLINK-1658,424505.754,425348.962,843.208,
STARLINK-2700 - STARLINK-1658,438856.440,439733.774,877.334,
STARLINK-2700 - STARLINK-1658,453211.385,454114.107,902.722,
STARLINK-2700 - STARLINK-1658,467569.115,468491.782,922.667,
STARLINK-2700 - STARLINK-1658,481930.578,482865.714,935.137,
STARLINK-2700 - STARLINK-1658,496295.192,497236.423,941.231,
STARLINK-2700 - STARLINK-1658,510663.130,511604.011,940.881,
STARLINK-2700 - STARLINK-1658,525034.615,525967.786,933.171,
STARLINK-2700 - STARLINK-1658,539409.044,540329.028,919.984,
STARLINK-2700 - STARLINK-1658,553787.468,554685.819,898.351,
STARLINK-2700 - STARLINK-1658,568168.466,569040.645,872.180,
STARLINK-2700 - STARLINK-1658,582554.054,583390.250,836.196,
STARLINK-2700 - STARLINK-1658,596941.895,597738.389,796.494,
STARLINK-2700 - STARLINK-2263,3184.966,4101.444,916.478,
STARLINK-2700 - STARLINK-2263,17548.086,18480.436,932.350,
STARLINK-2700 - STARLINK-2263,31911.871,32858.799,946.929,
STARLINK-2700 - STARLINK-2263,46281.022,47231.708,950.686,
STARLINK-2700 - STARLINK-2263,60650.514,61604.478,953.964,
STARLINK-2700 - STARLINK-2263,75025.697,75971.315,945.618,
STARLINK-2700 - STARLINK-2263,89400.887,90338.510,937.623,
STARLINK-2700 - STARLINK-2263,103782.166,104699.227,917.061,
STARLINK-2700 - STARLINK-2263,118163.091,119060.821,897.730,
STARLINK-2700 - STARLINK-2263,132550.640,133415.258,864.619,
STARLINK-2700 - STARLINK-2263,146937.452,147771.099,833.647,
STARLINK-2700 - STARLINK-2263,161331.713,162118.832,787.119,
STARLINK-2700 - STARLINK-2263,175724.899,176468.433,743.534,
STARLINK-2700 - STARLINK-2263,190126.992,190808.350,681.358,
STARLINK-2700 - STARLINK-1459,43146.647,43522.528,375.881,
STARLINK-2700 - STARLINK-1459,57236.919,58161.225,924.306,
STARLINK-2700 - STARLINK-1459,71395.665,78532.757,7137.093,
STARLINK-2700 - STARLINK-1459,79937.987,93024.424,13086.437,
STARLINK-2700 - STARLINK-1459,94148.752,107520.596,13371.844,
STARLINK-2700 - STARLINK-1459,108406.034,121982.633,13576.598,
STARLINK-2700 - STARLINK-1459,122648.746,136436.877,13788.131,
STARLINK-2700 - STARLINK-1459,136944.532,150835.971,13891.439,
STARLINK-2700 - STARLINK-1459,151251.244,165181.369,13930.125,
STARLINK-2700 - STARLINK-1459,165655.008,179465.170,13810.162,
STARLINK-2700 - STARLINK-1459,180077.199,193735.415,13658.216,
STARLINK-2700 - STARLINK-1459,194557.121,205134.290,10577.169,
STARLINK-2700 - STARLINK-1459,209024.584,219359.151,10334.567,
STARLINK-2700 - STARLINK-1459,223537.621,230732.926,7195.305,
STARLINK-2700 - STARLINK-1459,240968.396,244938.109,3969.713,
STARLINK-2700 - STARLINK-1459,255532.031,256247.934,715.903,
STARLINK-2700 - STARLINK-1196,0.000,6487.183,6487.183,
STARLINK-2700 - STARLINK-1196,7517.559,17994.853,10477.294,
STARLINK-2700 - STARLINK-1196,21872.435,32364.465,10492.029,
STARLINK-2700 - STARLINK-1196,36230.523,46692.289,10461.765,
STARLINK-2700 - STARLINK-1196,50636.019,61013.748,10377.729,
STARLINK-2700 - STARLINK-1196,65042.008,75297.250,10255.242,
STARLINK-2700 - STARLINK-1196,79491.021,89580.379,10089.358,
STARLINK-2700 - STARLINK-1196,96843.004,100985.016,4142.012,
STARLINK-2700 - STARLINK-1196,111315.897,115203.445,3887.547,
STARLINK-2700 - STARLINK-1196,125862.797,126551.651,688.854,
STARLINK-2700 - STARLINK-1027,0.000,3024.488,3024.488,
STARLINK-2700 - STARLINK-1027,4126.109,11411.483,7285.374,
STARLINK-2700 - STARLINK-1027,24806.778,25386.611,579.833,
STARLINK-2700 - STARLINK-1873,0.000,3658.986,3658.986,
STARLINK-2700 - STARLINK-1873,14075.643,18038.768,3963.124,
STARLINK-2700 - STARLINK-1873,28430.029,35290.899,6860.870,
STARLINK-2700 - STARLINK-1873,42781.409,43917.875,1136.466,
STARLINK-2700 - STARLINK-1873,57149.730,58278.025,1128.295,
STARLINK-2700 - STARLINK-1873,71515.063,72640.713,1125.650,
STARLINK-2700 - STARLINK-1873,85897.503,86986.747,1089.244,
STARLINK-2700 - STARLINK-1873,100276.807,101335.620,1058.813,
STARLINK-2700 - STARLINK-1873,114673.991,115666.971,992.980,
STARLINK-2700 - STARLINK-1873,129067.971,130001.373,933.402,
STARLINK-2700 - STARLINK-1873,143482.221,144315.751,833.529,
STARLINK-2700 - STARLINK-1873,157894.387,158632.187,737.799,
STARLINK-2700 - STARLINK-1873,172335.460,172919.844,584.384,
STARLINK-2700 - STARLINK-1098,496771.351,497382.467,611.115,
STARLINK-2700 - STARLINK-1098,511102.743,511784.253,681.509,
STARLINK-2700 - STARLINK-1098,525439.193,526181.431,742.237,
STARLINK-2700 - STARLINK-1098,539780.019,540573.848,793.828,
STARLINK-2700 - STARLINK-1098,554125.311,554962.094,836.783,
STARLINK-2700 - STARLINK-1098,568473.770,569346.955,873.185,
STARLINK-2700 - STARLINK-1098,582826.775,583727.398,900.623,
STARLINK-2700 - STARLINK-1098,597182.298,598105.284,922.986,
STARLINK-2700 - STARLINK-1132,449951.493,450319.743,368.251,
STARLINK-2700 - STARLINK-1132,464203.610,464822.227,618.617,
STARLINK-2700 - STARLINK-1132,478516.765,479265.329,748.563,
