starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1255 - STARLINK-1348,71879.516,72498.161,618.645,
STARLINK-1255 - STARLINK-1348,85736.711,86647.627,910.916,
STARLINK-1255 - STARLINK-1348,97003.684,97783.993,780.309,
STARLINK-1255 - STARLINK-1348,197911.377,198619.492,708.115,
STARLINK-1255 - STARLINK-1348,211811.789,212721.711,909.922,
STARLINK-1255 - STARLINK-1348,223114.718,223820.576,705.858,
STARLINK-1255 - STARLINK-1348,323933.365,324725.333,791.969,
STARLINK-1255 - STARLINK-1348,337884.170,338773.316,889.146,
STARLINK-1255 - STARLINK-1348,438941.721,439419.004,477.283,
STARLINK-1255 - STARLINK-1348,449950.118,453631.009,3680.890,
STARLINK-1255 - STARLINK-1348,463960.283,464796.143,835.861,
STARLINK-1255 - STARLINK-1348,564887.020,565554.501,667.482,
STARLINK-1255 - STARLINK-1348,575967.389,579675.853,3708.463,
STARLINK-1255 - STARLINK-1348,590049.521,590781.089,731.568,
STARLINK-1255 - STARLINK-2506,0.000,3112.125,3112.125,
STARLINK-1255 - STARLINK-2506,4272.373,17466.501,13194.128,
STARLINK-1255 - STARLINK-2506,18620.795,31791.806,13171.011,
STARLINK-1255 - STARLINK-2506,32922.023,46145.958,13223.935,
STARLINK-1255 - STARLINK-2506,47270.410,60471.544,13201.134,
STARLINK-1255 - STARLINK-2506,61571.611,71943.459,10371.849,
STARLINK-1255 - STARLINK-2506,75919.967,86297.316,10377.349,
STARLINK-1255 - STARLINK-2506,90221.118,100623.310,10402.192,
STARLINK-1255 - STARLINK-2506,104569.448,114976.966,10407.518,
STARLINK-1255 - STARLINK-2506,118870.525,129303.265,10432.740,
STARLINK-1255 - STARLINK-2506,133218.832,143656.729,10437.897,
STARLINK-1255 - STARLINK-2506,144678.554,157983.347,13304.792,
STARLINK-1255 - STARLINK-2506,158979.486,172336.628,13357.142,
STARLINK-1255 - STARLINK-2506,173327.768,186663.579,13335.811,
STARLINK-1255 - STARLINK-2506,187628.564,201016.685,13388.121,
STARLINK-1255 - STARLINK-2506,201976.831,215343.989,13367.158,
STARLINK-1255 - STARLINK-2506,216277.461,229696.928,13419.467,
STARLINK-1255 - STARLINK-2506,230625.717,241169.084,10543.367,
STARLINK-1255 - STARLINK-2506,244926.149,255496.921,10570.772,
STARLINK-1255 - STARLINK-2506,259274.395,269849.637,10575.241,
STARLINK-1255 - STARLINK-2506,270733.801,284177.888,13444.087,
STARLINK-1255 - STARLINK-2506,285033.893,298530.453,13496.560,
STARLINK-1255 - STARLINK-2506,299382.131,312859.154,13477.023,
STARLINK-1255 - STARLINK-2506,313681.929,327211.575,13529.646,
STARLINK-1255 - STARLINK-2506,328030.163,341540.767,13510.603,
STARLINK-1255 - STARLINK-2506,342329.617,355893.049,13563.433,
STARLINK-1255 - STARLINK-2506,356677.849,370222.783,13544.934,
STARLINK-1255 - STARLINK-2506,370976.899,384574.934,13598.035,
STARLINK-1255 - STARLINK-2506,385325.131,398905.273,13580.141,
STARLINK-1255 - STARLINK-2506,399623.709,410378.419,10754.711,
STARLINK-1255 - STARLINK-2506,411082.281,424730.398,13648.116,
STARLINK-1255 - STARLINK-2506,425430.513,439061.718,13631.205,
STARLINK-1255 - STARLINK-2506,439728.281,453413.581,13685.300,
STARLINK-1255 - STARLINK-2506,454076.513,467745.731,13669.218,
STARLINK-1255 - STARLINK-2506,468373.565,482097.485,13723.920,
STARLINK-1255 - STARLINK-2506,482721.797,496430.610,13708.814,
STARLINK-1255 - STARLINK-2506,497017.984,510782.264,13764.281,
STARLINK-1255 - STARLINK-2506,511366.212,525116.559,13750.347,
STARLINK-1255 - STARLINK-2506,525661.332,539468.123,13806.791,
STARLINK-1255 - STARLINK-2506,540009.554,593969.208,53959.654,
STARLINK-1255 - STARLINK-2506,594398.999,604800.000,10401.001,
STARLINK-1255 - STARLINK-2098,35975.896,36594.529,618.633,
STARLINK-1255 - STARLINK-2098,50278.326,50938.396,660.070,
STARLINK-1255 - STARLINK-2098,64594.788,65267.837,673.050,
STARLINK-1255 - STARLINK-2098,78898.987,79609.907,710.920,
STARLINK-1255 - STARLINK-2098,93216.316,93938.489,722.173,
STARLINK-1255 - STARLINK-2098,107521.957,108279.087,757.130,
STARLINK-1255 - STARLINK-2098,121840.049,122606.915,766.866,
STARLINK-1255 - STARLINK-2098,136146.910,136946.262,799.352,
STARLINK-1255 - STARLINK-2098,147597.393,151273.408,3676.014,
STARLINK-1255 - STARLINK-2098,161916.441,165611.661,3695.220,
STARLINK-1255 - STARLINK-2098,176224.755,177077.362,852.607,
STARLINK-1255 - STARLINK-2098,190544.433,191403.630,859.197,
STARLINK-1255 - STARLINK-2098,204853.655,205740.539,886.883,
STARLINK-1255 - STARLINK-2098,219173.935,220066.218,892.283,
STARLINK-1255 - STARLINK-2098,233483.988,234402.262,918.273,
STARLINK-1255 - STARLINK-2098,247804.850,248727.372,922.521,
STARLINK-1255 - STARLINK-2098,262115.675,263062.610,946.934,
STARLINK-1255 - STARLINK-2098,273568.716,277387.164,3818.448,
STARLINK-1255 - STARLINK-2098,287890.372,291721.641,3831.269,
STARLINK-1255 - STARLINK-2098,302202.203,306045.648,3843.446,
STARLINK-1255 - STARLINK-2098,316524.419,317508.685,984.266,
STARLINK-1255 - STARLINK-2098,330836.927,331842.156,1005.229,
STARLINK-1255 - STARLINK-2098,345159.700,346165.403,1005.703,
STARLINK-1255 - STARLINK-2098,359472.860,360498.186,1025.326,
STARLINK-1255 - STARLINK-2098,373796.190,374820.893,1024.702,
STARLINK-1255 - STARLINK-2098,388109.981,389153.007,1043.026,
STARLINK-1255 - STARLINK-2098,399565.159,403475.172,3910.013,
STARLINK-1255 - STARLINK-2098,413889.272,417806.635,3917.362,
STARLINK-1255 - STARLINK-2098,428203.920,432128.254,3924.334,
STARLINK-1255 - STARLINK-2098,442528.597,446459.078,3930.481,
STARLINK-1255 - STARLINK-2098,456843.842,457919.726,1075.884,
STARLINK-1255 - STARLINK-2098,471169.087,472240.575,1071.488,
STARLINK-1255 - STARLINK-2098,485484.919,486570.523,1085.603,
STARLINK-1255 - STARLINK-2098,499810.738,500890.816,1080.078,
STARLINK-1255 - STARLINK-2098,514127.149,515220.147,1092.998,
STARLINK-1255 - STARLINK-2098,522724.892,529539.878,6814.986,
STARLINK-1255 - STARLINK-2098,539910.994,543868.601,3957.607,
STARLINK-1255 - STARLINK-2098,554228.205,558187.763,3959.559,
STARLINK-1255 - STARLINK-2098,568555.424,572515.884,3960.460,
STARLINK-1255 - STARLINK-2098,582873.198,586834.471,3961.273,
STARLINK-1255 - STARLINK-2098,597201.013,598292.824,1091.812,
STARLINK-1255 - STARLINK-1699,0.000,269286.312,269286.312,
STARLINK-1255 - STARLINK-1699,276914.763,277391.649,476.886,
STARLINK-1255 - STARLINK-2191,0.000,507276.316,507276.316,
STARLINK-1255 - STARLINK-2191,514285.278,515447.333,1162.055,
STARLINK-1255 - STARLINK-1010,377989.664,378680.053,690.389,
STARLINK-1255 - STARLINK-1010,392232.682,396006.159,3773.476,
STARLINK-1255 - STARLINK-1010,406408.867,407541.395,1132.528,
STARLINK-1255 - STARLINK-1010,420672.079,427690.144,7018.066,
STARLINK-1255 - STARLINK-1010,434874.070,442118.142,7244.073,
STARLINK-1255 - STARLINK-1010,443446.401,456501.769,13055.368,
STARLINK-1255 - STARLINK-1010,457654.342,470925.007,13270.666,
STARLINK-1255 - STARLINK-1010,471918.280,485319.761,13401.481,
STARLINK-1255 - STARLINK-1010,486120.338,604800.000,118679.662,
STARLINK-1255 - STARLINK-2114,3497.309,3888.733,391.424,
STARLINK-1255 - STARLINK-2114,17845.439,18191.858,346.420,
STARLINK-1255 - STARLINK-2114,32181.235,32506.260,325.024,
STARLINK-1255 - STARLINK-2114,46534.805,46803.950,269.145,
STARLINK-1255 - STARLINK-2218,6981.391,10822.164,3840.774,
STARLINK-1255 - STARLINK-2218,21145.253,22234.123,1088.870,
STARLINK-1255 - STARLINK-2218,35360.805,36458.598,1097.793,
STARLINK-1255 - STARLINK-2218,46753.977,50659.246,3905.269,
STARLINK-1255 - STARLINK-2218,61022.518,64806.159,3783.641,
STARLINK-1255 - STARLINK-2218,75352.698,76095.209,742.511,
STARLINK-1255 - STARLINK-2218,89747.804,90138.902,391.099,
STARLINK-1255 - STARLINK-2218,345435.834,346269.722,833.889,
STARLINK-1255 - STARLINK-2218,359550.217,360579.740,1029.523,
STARLINK-1255 - STARLINK-2218,373727.314,374826.562,1099.249,
STARLINK-1255 - STARLINK-2218,385093.965,389043.520,3949.555,
STARLINK-1255 - STARLINK-2218,399334.412,403200.745,3866.333,
STARLINK-1255 - STARLINK-2218,413639.134,414496.869,857.735,
STARLINK-1255 - STARLINK-2218,427993.633,428564.774,571.141,
STARLINK-1255 - STARLINK-2714,0.000,604800.000,604800.000,
STARLINK-1255 - STARLINK-1845,0.000,3799.040,3799.040,
STARLINK-1255 - STARLINK-1845,14303.412,18126.298,3822.886,
STARLINK-1255 - STARLINK-1845,28625.131,32449.425,3824.294,
STARLINK-1255 - STARLINK-1845,42951.046,43909.421,958.375,
STARLINK-1255 - STARLINK-1845,57273.014,58236.345,963.331,
STARLINK-1255 - STARLINK-1845,71599.232,72559.011,959.779,
STARLINK-1255 - STARLINK-1845,85921.447,86885.699,964.252,
STARLINK-1255 - STARLINK-1845,100247.971,101208.032,960.061,
STARLINK-1255 - STARLINK-1845,114570.433,115534.486,964.053,
STARLINK-1255 - STARLINK-1845,128897.264,129856.484,959.220,
STARLINK-1255 - STARLINK-1845,140357.137,144182.705,3825.568,
STARLINK-1255 - STARLINK-1845,154679.941,158504.366,3824.425,
STARLINK-1255 - STARLINK-1845,169007.207,172830.355,3823.147,
STARLINK-1255 - STARLINK-1845,183330.256,184289.255,958.999,
STARLINK-1255 - STARLINK-1845,197657.836,198610.439,952.603,
STARLINK-1255 - STARLINK-1845,211981.126,212936.105,954.979,
STARLINK-1255 - STARLINK-1845,226309.023,227256.945,947.922,
STARLINK-1255 - STARLINK-1845,240632.554,241582.382,949.828,
STARLINK-1255 - STARLINK-1845,254960.772,255902.874,942.102,
STARLINK-1255 - STARLINK-1845,269284.543,270228.083,943.540,
STARLINK-1255 - STARLINK-1845,280745.496,284548.224,3802.728,
STARLINK-1255 - STARLINK-1845,295074.170,298873.206,3799.036,
STARLINK-1255 - STARLINK-1845,309398.274,310331.093,932.818,
STARLINK-1255 - STARLINK-1845,323727.280,324650.733,923.453,
STARLINK-1255 - STARLINK-1845,338051.621,338975.400,923.778,
STARLINK-1255 - STARLINK-1845,352380.964,353294.677,913.713,
STARLINK-1255 - STARLINK-1845,366705.541,367619.119,913.578,
STARLINK-1255 - STARLINK-1845,381035.227,381938.027,902.799,
STARLINK-1255 - STARLINK-1845,395360.039,396262.244,902.205,
STARLINK-1255 - STARLINK-1845,409690.077,410580.776,890.699,
STARLINK-1255 - STARLINK-1845,421152.182,424904.770,3752.588,
STARLINK-1255 - STARLINK-1845,435477.322,439222.916,3745.594,
STARLINK-1255 - STARLINK-1845,449807.865,450679.600,871.735,
STARLINK-1255 - STARLINK-1845,464133.239,465003.281,870.042,
STARLINK-1255 - STARLINK-1845,478464.156,479320.872,856.716,
STARLINK-1255 - STARLINK-1845,492789.764,493644.328,854.564,
STARLINK-1255 - STARLINK-1845,507121.068,507961.509,840.441,
STARLINK-1255 - STARLINK-1845,521446.911,522284.739,837.828,
STARLINK-1255 - STARLINK-1845,535778.616,536601.495,822.879,
STARLINK-1255 - STARLINK-1845,550104.696,550924.498,819.802,
STARLINK-1255 - STARLINK-1845,561567.992,565240.812,3672.820,
STARLINK-1255 - STARLINK-1845,575900.289,576696.346,796.057,
STARLINK-1255 - STARLINK-1845,590226.704,591019.025,792.321,
STARLINK-1255 - STARLINK-1845,604559.450,604800.000,240.550,
STARLINK-1255 - STARLINK-1548,50318.312,50601.303,282.991,
STARLINK-1255 - STARLINK-1548,78839.569,79418.119,578.549,
STARLINK-1255 - STARLINK-1548,107409.986,108185.728,775.743,
STARLINK-1255 - STARLINK-1548,135997.021,136936.658,939.637,
STARLINK-1255 - STARLINK-1548,147434.483,148434.363,999.880,
STARLINK-1255 - STARLINK-1548,161912.062,165678.967,3766.905,
STARLINK-1255 - STARLINK-1548,176032.347,177174.351,1142.004,
STARLINK-1255 - STARLINK-1548,190491.998,194416.271,3924.273,
STARLINK-1255 - STARLINK-1548,204634.153,205910.288,1276.135,
STARLINK-1255 - STARLINK-1548,219082.056,220171.790,1089.734,
STARLINK-1255 - STARLINK-1548,233238.079,234643.959,1405.880,
STARLINK-1255 - STARLINK-1548,241958.161,248916.624,6958.462,
STARLINK-1255 - STARLINK-1548,256121.806,263376.699,7254.893,
STARLINK-1255 - STARLINK-1548,270556.037,277659.064,7103.027,
STARLINK-1255 - STARLINK-1548,284726.134,292109.692,7383.558,
STARLINK-1255 - STARLINK-1548,299155.096,309350.116,10195.020,
STARLINK-1255 - STARLINK-1548,313328.840,323647.209,10318.369,
STARLINK-1255 - STARLINK-1548,330489.009,338086.203,7597.194,
STARLINK-1255 - STARLINK-1548,339192.368,352393.374,13201.006,
STARLINK-1255 - STARLINK-1548,353366.549,366826.553,13460.004,
STARLINK-1255 - STARLINK-1548,367786.594,381146.166,13359.573,
STARLINK-1255 - STARLINK-1548,381956.635,395574.304,13617.669,
STARLINK-1255 - STARLINK-1548,396374.016,409912.352,13538.336,
STARLINK-1255 - STARLINK-1548,410532.766,424336.031,13803.264,
STARLINK-1255 - STARLINK-1548,424947.936,604800.000,179852.064,
STARLINK-1255 - STARLINK-1282,0.000,604800.000,604800.000,
STARLINK-1255 - STARLINK-1446,176150.853,176470.992,320.139,
STARLINK-1255 - STARLINK-1446,190491.315,190810.545,319.230,
STARLINK-1255 - STARLINK-1446,204754.018,205222.462,468.444,
STARLINK-1255 - STARLINK-1446,259167.285,259785.884,618.599,
STARLINK-1255 - STARLINK-1446,273459.304,274168.370,709.066,
STARLINK-1255 - STARLINK-1446,287800.171,288507.738,707.567,
STARLINK-1255 - STARLINK-1446,302096.914,302885.452,788.538,
STARLINK-1255 - STARLINK-1446,316437.907,317224.761,786.854,
STARLINK-1255 - STARLINK-1446,330738.048,331599.026,860.977,
STARLINK-1255 - STARLINK-1446,345079.170,345938.274,859.104,
STARLINK-1255 - STARLINK-1446,359381.903,360309.895,927.992,
STARLINK-1255 - STARLINK-1446,373723.157,374649.079,925.923,
