starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:49 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1741 - STARLINK-3059,77930.465,148850.172,70919.707,
STARLINK-1741 - STARLINK-3059,355638.545,428544.105,72905.560,
STARLINK-1741 - STARLINK-3284,168824.477,169331.942,507.465,
STARLINK-1741 - STARLINK-3284,183144.990,183813.452,668.462,
STARLINK-1741 - STARLINK-3284,197480.829,198280.417,799.588,
STARLINK-1741 - STARLINK-3284,211841.269,212721.905,880.636,
STARLINK-1741 - STARLINK-3284,226210.098,227155.323,945.226,
STARLINK-1741 - STARLINK-3284,240599.163,241568.241,969.078,
STARLINK-1741 - STARLINK-3284,254996.650,255972.604,975.954,
STARLINK-1741 - STARLINK-3284,269413.621,270357.931,944.310,
STARLINK-1741 - STARLINK-3284,283839.704,284733.585,893.881,
STARLINK-1741 - STARLINK-3284,298285.850,299090.279,804.429,
STARLINK-1741 - STARLINK-3284,312744.012,313433.986,689.975,
STARLINK-1741 - STARLINK-3284,327230.530,327750.907,520.377,
STARLINK-1741 - STARLINK-3284,341766.053,342017.484,251.431,
STARLINK-1741 - STARLINK-3284,600920.101,601327.111,407.010,
STARLINK-1741 - STARLINK-1975,6563.860,7358.684,794.824,
STARLINK-1741 - STARLINK-1975,20875.379,21670.615,795.235,
STARLINK-1741 - STARLINK-1975,32322.482,33122.021,799.539,
STARLINK-1741 - STARLINK-1975,46628.729,47438.608,809.879,
STARLINK-1741 - STARLINK-1975,60940.349,61750.398,810.048,
STARLINK-1741 - STARLINK-1975,75246.677,76066.887,820.210,
STARLINK-1741 - STARLINK-1975,89558.368,90378.576,820.207,
STARLINK-1741 - STARLINK-1975,103864.775,104694.970,830.195,
STARLINK-1741 - STARLINK-1975,118176.537,119006.558,830.021,
STARLINK-1741 - STARLINK-1975,132483.020,133322.860,839.840,
STARLINK-1741 - STARLINK-1975,143930.358,147634.348,3703.990,
STARLINK-1741 - STARLINK-1975,158242.218,159085.411,843.193,
STARLINK-1741 - STARLINK-1975,172548.805,173401.588,852.783,
STARLINK-1741 - STARLINK-1975,186860.734,187712.936,852.202,
STARLINK-1741 - STARLINK-1975,201167.392,202029.026,861.633,
STARLINK-1741 - STARLINK-1975,215479.392,216340.274,860.882,
STARLINK-1741 - STARLINK-1975,229786.119,230656.278,870.159,
STARLINK-1741 - STARLINK-1975,244098.188,244967.426,869.238,
STARLINK-1741 - STARLINK-1975,255545.745,259283.348,3737.602,
STARLINK-1741 - STARLINK-1975,269852.568,270734.124,881.556,
STARLINK-1741 - STARLINK-1975,284164.734,285045.132,880.398,
STARLINK-1741 - STARLINK-1975,298471.623,299360.939,889.317,
STARLINK-1741 - STARLINK-1975,312783.858,313671.847,887.989,
STARLINK-1741 - STARLINK-1975,327090.812,327987.574,896.763,
STARLINK-1741 - STARLINK-1975,341403.117,342298.381,895.264,
STARLINK-1741 - STARLINK-1975,355710.134,356614.031,903.897,
STARLINK-1741 - STARLINK-1975,367157.900,370924.736,3766.836,
STARLINK-1741 - STARLINK-1975,381470.303,385240.309,3770.006,
STARLINK-1741 - STARLINK-1975,395777.407,396690.771,913.364,
STARLINK-1741 - STARLINK-1975,410089.880,411001.334,911.455,
STARLINK-1741 - STARLINK-1975,424397.045,425316.801,919.756,
STARLINK-1741 - STARLINK-1975,438709.588,439627.263,917.675,
STARLINK-1741 - STARLINK-1975,453016.813,453942.656,925.842,
STARLINK-1741 - STARLINK-1975,467329.426,468253.016,923.589,
STARLINK-1741 - STARLINK-1975,478777.398,482568.335,3790.937,
STARLINK-1741 - STARLINK-1975,493084.707,496878.592,3793.885,
STARLINK-1741 - STARLINK-1975,507397.419,508328.774,931.355,
STARLINK-1741 - STARLINK-1975,521704.785,522643.992,939.207,
STARLINK-1741 - STARLINK-1975,536017.569,536954.105,936.536,
STARLINK-1741 - STARLINK-1975,550324.993,551269.252,944.260,
STARLINK-1741 - STARLINK-1975,564637.848,565579.261,941.413,
STARLINK-1741 - STARLINK-1975,578945.328,579894.338,949.010,
STARLINK-1741 - STARLINK-1975,590393.498,594204.243,3810.745,
STARLINK-1741 - STARLINK-1975,604706.454,604800.000,93.546,
STARLINK-1741 - STARLINK-1306,0.000,49778.132,49778.132,
STARLINK-1741 - STARLINK-1306,50731.730,61017.436,10285.706,
STARLINK-1741 - STARLINK-1306,65068.464,72275.922,7207.458,
STARLINK-1741 - STARLINK-1306,82558.900,83518.626,959.726,
STARLINK-1741 - STARLINK-2117,7166.229,10938.968,3772.739,
STARLINK-1741 - STARLINK-2117,21487.210,25253.394,3766.183,
STARLINK-1741 - STARLINK-2117,35800.684,36701.649,900.965,
STARLINK-1741 - STARLINK-2117,50121.926,51007.760,885.834,
STARLINK-1741 - STARLINK-2117,64435.545,65321.972,886.427,
STARLINK-1741 - STARLINK-2117,78757.058,79627.779,870.721,
STARLINK-1741 - STARLINK-2117,93070.823,93941.839,871.016,
STARLINK-1741 - STARLINK-2117,107392.618,108247.330,854.712,
STARLINK-1741 - STARLINK-2117,121706.529,122561.237,854.708,
STARLINK-1741 - STARLINK-2117,133160.935,136866.399,3705.464,
STARLINK-1741 - STARLINK-2117,147483.147,148313.888,830.741,
STARLINK-1741 - STARLINK-2117,161797.265,162627.581,830.316,
STARLINK-1741 - STARLINK-2117,176119.794,176932.256,812.462,
STARLINK-1741 - STARLINK-2117,190434.060,191245.793,811.733,
STARLINK-1741 - STARLINK-2117,204756.925,205550.100,793.174,
STARLINK-1741 - STARLINK-2117,219071.341,219863.480,792.138,
STARLINK-1741 - STARLINK-2117,233394.565,234167.395,772.831,
STARLINK-1741 - STARLINK-2117,247709.133,248480.615,771.482,
STARLINK-1741 - STARLINK-2117,259164.399,259927.309,762.910,
STARLINK-1741 - STARLINK-2117,273488.168,274230.633,742.465,
STARLINK-1741 - STARLINK-2117,287802.956,288543.623,740.667,
STARLINK-1741 - STARLINK-2117,302127.153,302846.488,719.335,
STARLINK-1741 - STARLINK-2117,316442.103,317159.307,717.204,
STARLINK-1741 - STARLINK-2117,330766.768,331461.672,694.904,
STARLINK-1741 - STARLINK-2117,345081.887,345774.314,692.428,
STARLINK-1741 - STARLINK-2117,359407.067,360076.132,669.065,
STARLINK-1741 - STARLINK-2117,385178.762,385834.078,655.316,
STARLINK-1741 - STARLINK-2117,399504.767,400135.027,630.260,
STARLINK-1741 - STARLINK-2117,413820.329,414447.205,626.875,
STARLINK-1741 - STARLINK-2117,428147.019,428747.439,600.420,
STARLINK-1741 - STARLINK-2117,442462.790,443059.398,596.607,
STARLINK-1741 - STARLINK-2117,456790.270,457358.811,568.542,
STARLINK-1741 - STARLINK-2117,471106.272,471670.530,564.257,
STARLINK-1741 - STARLINK-2117,525539.245,526020.769,481.523,
STARLINK-1741 - STARLINK-2117,539855.951,540331.759,475.809,
STARLINK-1741 - STARLINK-2117,554187.539,554626.962,439.423,
STARLINK-1741 - STARLINK-2117,568504.647,568937.539,432.893,
STARLINK-1741 - STARLINK-2117,582838.278,583230.671,392.393,
STARLINK-1741 - STARLINK-3626,3016.703,3915.482,898.779,
STARLINK-1741 - STARLINK-3626,14276.607,15124.497,847.890,
STARLINK-1741 - STARLINK-3626,28504.356,28985.064,480.708,
STARLINK-1741 - STARLINK-3626,143587.015,144285.666,698.651,
STARLINK-1741 - STARLINK-3626,154731.108,158428.568,3697.460,
STARLINK-1741 - STARLINK-3626,168788.312,169635.852,847.540,
STARLINK-1741 - STARLINK-3626,309224.880,310109.170,884.290,
STARLINK-1741 - STARLINK-3626,323289.255,324125.348,836.093,
STARLINK-1741 - STARLINK-3626,334660.015,335220.588,560.573,
STARLINK-1741 - STARLINK-3626,449762.844,450453.673,690.829,
STARLINK-1741 - STARLINK-3626,463700.849,464593.850,893.001,
STARLINK-1741 - STARLINK-3626,474956.006,475800.308,844.302,
STARLINK-1741 - STARLINK-3626,489175.340,489661.018,485.678,
STARLINK-1741 - STARLINK-3626,604199.235,604800.000,600.765,
STARLINK-1741 - STARLINK-3130,236946.867,237742.075,795.207,
STARLINK-1741 - STARLINK-3130,248367.377,252219.578,3852.201,
STARLINK-1741 - STARLINK-3130,262677.959,266682.834,4004.875,
STARLINK-1741 - STARLINK-3130,276997.327,281108.418,4111.091,
STARLINK-1741 - STARLINK-3130,291353.319,295524.736,4171.417,
STARLINK-1741 - STARLINK-3130,305716.799,309906.627,4189.828,
STARLINK-1741 - STARLINK-3130,320116.598,324278.957,4162.359,
STARLINK-1741 - STARLINK-3130,334523.721,338616.937,4093.216,
STARLINK-1741 - STARLINK-3130,348968.713,352945.732,3977.019,
STARLINK-1741 - STARLINK-3130,363421.784,367235.010,3813.226,
STARLINK-1741 - STARLINK-3130,377926.545,378646.991,720.446,
STARLINK-1741 - STARLINK-2068,568776.704,569064.439,287.735,
STARLINK-1741 - STARLINK-2068,582953.643,583534.515,580.873,
STARLINK-1741 - STARLINK-2068,597104.477,598023.942,919.465,
STARLINK-1741 - STARLINK-2499,6946.028,7784.569,838.542,
STARLINK-1741 - STARLINK-2499,21280.082,22098.849,818.767,
STARLINK-1741 - STARLINK-2499,35610.341,36417.535,807.194,
STARLINK-1741 - STARLINK-2499,49945.598,50730.576,784.978,
STARLINK-1741 - STARLINK-2499,64276.810,65048.333,771.523,
STARLINK-1741 - STARLINK-2499,78613.364,79360.042,746.677,
STARLINK-1741 - STARLINK-2499,92945.586,93676.810,731.224,
STARLINK-1741 - STARLINK-2499,118752.406,119437.104,684.699,
STARLINK-1741 - STARLINK-2499,133086.203,133752.328,666.125,
STARLINK-1741 - STARLINK-2499,147426.565,148060.149,633.584,
STARLINK-1741 - STARLINK-2499,161761.681,162374.073,612.391,
STARLINK-1741 - STARLINK-2499,176104.169,176679.738,575.568,
STARLINK-1741 - STARLINK-2499,190440.891,190992.074,551.182,
STARLINK-1741 - STARLINK-2499,204786.145,205294.944,508.799,
STARLINK-1741 - STARLINK-2499,219124.993,219605.170,480.177,
STARLINK-1741 - STARLINK-3529,3376.730,4036.364,659.634,
STARLINK-1741 - STARLINK-3529,17394.524,18278.618,884.093,
STARLINK-1741 - STARLINK-3529,28661.861,32449.894,3788.034,
STARLINK-1741 - STARLINK-3529,42804.791,43734.112,929.321,
STARLINK-1741 - STARLINK-3529,57028.452,57769.459,741.007,
STARLINK-1741 - STARLINK-3529,226748.775,227206.216,457.441,
STARLINK-1741 - STARLINK-3529,240708.363,241504.921,796.559,
STARLINK-1741 - STARLINK-3529,251946.308,255710.378,3764.070,
STARLINK-1741 - STARLINK-3529,266055.598,267019.122,963.524,
STARLINK-1741 - STARLINK-3529,280243.518,281086.969,843.451,
STARLINK-1741 - STARLINK-3529,464005.893,464706.196,700.303,
STARLINK-1741 - STARLINK-3529,478025.130,478941.732,916.602,
STARLINK-1741 - STARLINK-3529,489299.576,490269.844,970.268,
STARLINK-1741 - STARLINK-3529,503461.140,504361.073,899.933,
STARLINK-1741 - STARLINK-3529,529191.672,529489.241,297.569,
STARLINK-1741 - STARLINK-1560,316530.311,317040.551,510.240,
STARLINK-1741 - STARLINK-1560,330665.054,331559.990,894.935,
STARLINK-1741 - STARLINK-1560,339015.103,346189.222,7174.119,
STARLINK-1741 - STARLINK-1560,353196.476,604800.000,251603.524,
STARLINK-1741 - STARLINK-2376,2959.802,3960.573,1000.772,
STARLINK-1741 - STARLINK-2376,17284.505,18268.597,984.092,
STARLINK-1741 - STARLINK-2376,28740.759,32585.004,3844.246,
STARLINK-1741 - STARLINK-2376,43056.611,46892.554,3835.943,
STARLINK-1741 - STARLINK-2376,57381.978,61208.571,3826.593,
STARLINK-1741 - STARLINK-2376,71698.191,72657.752,959.562,
STARLINK-1741 - STARLINK-2376,86024.051,86964.611,940.560,
STARLINK-1741 - STARLINK-2376,100340.627,101280.080,939.453,
STARLINK-1741 - STARLINK-2376,114667.000,115586.420,919.420,
STARLINK-1741 - STARLINK-2376,128983.943,129901.492,917.549,
STARLINK-1741 - STARLINK-2376,143310.855,144207.289,896.434,
STARLINK-1741 - STARLINK-2376,154768.658,158521.960,3753.302,
STARLINK-1741 - STARLINK-2376,169086.126,172827.183,3741.057,
STARLINK-1741 - STARLINK-2376,183413.844,184274.858,861.014,
STARLINK-1741 - STARLINK-2376,197731.698,198588.951,857.253,
STARLINK-1741 - STARLINK-2376,212060.038,212893.306,833.268,
STARLINK-1741 - STARLINK-2376,226378.292,227206.972,828.680,
STARLINK-1741 - STARLINK-2376,240707.306,241510.647,803.341,
STARLINK-1741 - STARLINK-2376,255025.977,255823.868,797.891,
STARLINK-1741 - STARLINK-2376,269355.729,270126.798,771.069,
STARLINK-1741 - STARLINK-2376,283674.843,284439.551,764.708,
STARLINK-1741 - STARLINK-2376,295134.745,295885.459,750.715,
STARLINK-1741 - STARLINK-2376,309465.673,310187.201,721.528,
STARLINK-1741 - STARLINK-2376,323785.465,324499.241,713.776,
STARLINK-1741 - STARLINK-2376,338117.376,338799.992,682.617,
STARLINK-1741 - STARLINK-2376,352437.710,353111.463,673.753,
