starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3802 - STARLINK-1103,111492.122,112000.892,508.770,
STARLINK-3802 - STARLINK-1103,125290.793,126281.703,990.910,
STARLINK-3802 - STARLINK-1103,136514.914,137517.709,1002.795,
STARLINK-3802 - STARLINK-1103,150772.649,151340.224,567.575,
STARLINK-3802 - STARLINK-1103,265880.051,266604.945,724.895,
STARLINK-3802 - STARLINK-1103,276979.557,277968.302,988.745,
STARLINK-3802 - STARLINK-1103,291045.995,291977.302,931.308,
STARLINK-3802 - STARLINK-1103,417533.873,418327.209,793.337,
STARLINK-3802 - STARLINK-1103,431465.891,432473.248,1007.357,
STARLINK-3802 - STARLINK-1103,442759.791,446418.302,3658.510,
STARLINK-3802 - STARLINK-1103,571974.626,572880.249,905.623,
STARLINK-3802 - STARLINK-1103,583149.648,586960.348,3810.700,
STARLINK-3802 - STARLINK-1103,597319.083,598075.997,756.914,
STARLINK-3802 - STARLINK-1208,0.000,132.993,132.993,
STARLINK-3802 - STARLINK-1208,114826.022,115677.263,851.242,
STARLINK-3802 - STARLINK-1208,128918.282,129687.863,769.581,
STARLINK-3802 - STARLINK-1208,140298.246,140792.006,493.760,
STARLINK-3802 - STARLINK-1208,244255.693,244863.084,607.391,
STARLINK-3802 - STARLINK-1208,255395.412,256206.711,811.300,
STARLINK-3802 - STARLINK-1208,269438.074,270266.052,827.977,
STARLINK-3802 - STARLINK-1208,280772.475,281414.966,642.491,
STARLINK-3802 - STARLINK-1208,384873.887,385343.153,469.266,
STARLINK-3802 - STARLINK-1208,395970.153,396731.340,761.187,
STARLINK-3802 - STARLINK-1208,409980.140,410824.718,844.577,
STARLINK-3802 - STARLINK-1208,435574.393,435819.413,245.020,
STARLINK-3802 - STARLINK-1208,525574.724,525742.550,167.826,
STARLINK-3802 - STARLINK-1208,539346.693,540076.917,730.224,
STARLINK-3802 - STARLINK-1208,550528.492,551377.930,849.438,
STARLINK-3802 - STARLINK-1208,564624.124,565385.896,761.772,
STARLINK-3802 - STARLINK-3083,22346.508,29226.396,6879.888,
STARLINK-3802 - STARLINK-3083,39513.477,40320.793,807.317,
STARLINK-3802 - STARLINK-3083,121665.466,123004.337,1338.871,
STARLINK-3802 - STARLINK-3083,215404.630,222421.862,7017.232,
STARLINK-3802 - STARLINK-3083,229959.859,230571.879,612.020,
STARLINK-3802 - STARLINK-3083,309144.961,316215.200,7070.239,
STARLINK-3802 - STARLINK-3083,323669.472,324373.509,704.037,
STARLINK-3802 - STARLINK-3083,400116.328,410012.483,9896.155,
STARLINK-3802 - STARLINK-3083,417377.863,418177.415,799.552,
STARLINK-3802 - STARLINK-3083,493876.245,501009.498,7133.253,
STARLINK-3802 - STARLINK-3083,511084.192,511984.405,900.213,
STARLINK-3802 - STARLINK-3083,587641.176,600403.126,12761.950,
STARLINK-3802 - STARLINK-3083,601797.036,604800.000,3002.964,
