starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1773 - STARLINK-2561,474507.238,475219.915,712.677,
STARLINK-1773 - STARLINK-2561,485995.881,489657.616,3661.735,
STARLINK-1773 - STARLINK-2561,500358.099,504080.143,3722.044,
STARLINK-1773 - STARLINK-2561,514733.751,518506.020,3772.269,
STARLINK-1773 - STARLINK-2561,529106.717,532918.976,3812.259,
STARLINK-1773 - STARLINK-2561,543491.707,547334.802,3843.095,
STARLINK-1773 - STARLINK-2561,557874.307,561738.842,3864.535,
STARLINK-1773 - STARLINK-2561,572268.298,576145.180,3876.881,
STARLINK-1773 - STARLINK-2561,586660.200,590540.421,3880.221,
STARLINK-1773 - STARLINK-2561,601063.194,604800.000,3736.806,
STARLINK-1773 - STARLINK-3131,71838.689,75962.998,4124.309,
STARLINK-1773 - STARLINK-3131,83014.496,294758.140,211743.644,
STARLINK-1773 - STARLINK-3131,302162.925,303095.234,932.309,
STARLINK-1773 - STARLINK-2134,7099.523,7536.966,437.442,
STARLINK-1773 - STARLINK-2134,21449.268,21880.209,430.941,
STARLINK-1773 - STARLINK-2134,35791.511,36232.000,440.489,
STARLINK-1773 - STARLINK-2134,50141.260,50575.256,433.996,
STARLINK-1773 - STARLINK-2134,64483.527,64927.041,443.514,
STARLINK-1773 - STARLINK-2134,78833.279,79270.309,437.030,
STARLINK-1773 - STARLINK-2134,93175.570,93622.090,446.520,
STARLINK-1773 - STARLINK-2134,176386.357,176833.550,447.192,
STARLINK-1773 - STARLINK-2134,190728.726,191185.316,456.590,
STARLINK-1773 - STARLINK-2134,205078.500,205528.638,450.138,
STARLINK-1773 - STARLINK-2134,219420.891,219880.401,459.509,
STARLINK-1773 - STARLINK-2134,233770.670,234223.735,453.064,
STARLINK-1773 - STARLINK-2134,248113.084,248575.494,462.410,
STARLINK-1773 - STARLINK-2134,262462.868,262918.840,455.972,
STARLINK-1773 - STARLINK-2134,276805.303,277270.596,465.293,
STARLINK-1773 - STARLINK-2134,291155.093,291613.954,458.861,
STARLINK-1773 - STARLINK-2134,374359.048,374834.010,474.963,
STARLINK-1773 - STARLINK-2134,388708.858,389177.409,468.552,
STARLINK-1773 - STARLINK-2134,403051.384,403529.153,477.769,
STARLINK-1773 - STARLINK-2134,417401.200,417872.564,471.364,
STARLINK-1773 - STARLINK-2134,431743.746,432224.304,480.558,
STARLINK-1773 - STARLINK-2134,446093.569,446567.728,474.159,
STARLINK-1773 - STARLINK-2134,460436.134,460919.466,483.331,
STARLINK-1773 - STARLINK-2134,474785.964,475262.901,476.938,
