starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2331 - STARLINK-1275,28790.123,29289.521,499.398,
STARLINK-2331 - STARLINK-1275,43136.616,43603.519,466.903,
STARLINK-2331 - STARLINK-1275,57473.911,57925.911,452.001,
STARLINK-2331 - STARLINK-1275,71822.272,72238.046,415.774,
STARLINK-2331 - STARLINK-1275,86160.785,86559.213,398.428,
STARLINK-2331 - STARLINK-1275,100511.844,100868.656,356.812,
STARLINK-2331 - STARLINK-3522,99283.814,133668.317,34384.504,
STARLINK-2331 - STARLINK-3522,243429.500,277430.353,34000.853,
STARLINK-2331 - STARLINK-3522,386835.354,420696.067,33860.713,
STARLINK-2331 - STARLINK-3522,529470.205,563382.743,33912.538,
STARLINK-2331 - STARLINK-3137,118780.170,119494.387,714.218,
STARLINK-2331 - STARLINK-3137,132751.095,133847.134,1096.039,
STARLINK-2331 - STARLINK-3137,146864.543,148053.784,1189.241,
STARLINK-2331 - STARLINK-3137,158232.957,162158.336,3925.379,
STARLINK-2331 - STARLINK-3137,172550.008,173346.323,796.315,
STARLINK-2331 - STARLINK-3137,345560.728,345965.327,404.599,
STARLINK-2331 - STARLINK-3137,359447.295,360401.640,954.345,
STARLINK-2331 - STARLINK-3137,370680.754,374673.602,3992.847,
STARLINK-2331 - STARLINK-3137,384821.375,391635.942,6814.567,
STARLINK-2331 - STARLINK-3137,399094.694,400046.289,951.596,
STARLINK-2331 - STARLINK-3137,586114.613,586949.696,835.082,
STARLINK-2331 - STARLINK-3137,597312.978,604102.902,6789.924,
STARLINK-2331 - STARLINK-3772,43756.416,70981.305,27224.890,
STARLINK-2331 - STARLINK-3772,187607.423,219688.740,32081.317,
STARLINK-2331 - STARLINK-3772,333857.646,363501.226,29643.581,
STARLINK-2331 - STARLINK-3772,482634.784,507356.580,24721.796,
STARLINK-2331 - STARLINK-3772,507759.988,512248.196,4488.208,
STARLINK-2331 - STARLINK-1613,78367.670,111183.454,32815.784,
STARLINK-2331 - STARLINK-1613,236676.551,274196.210,37519.659,
STARLINK-2331 - STARLINK-1613,399665.234,434721.578,35056.344,
STARLINK-2331 - STARLINK-1613,557674.307,592781.082,35106.775,
STARLINK-2331 - STARLINK-3633,449667.834,450155.671,487.837,
STARLINK-2331 - STARLINK-3633,463913.549,464545.827,632.279,
STARLINK-2331 - STARLINK-3633,478138.491,478953.464,814.973,
STARLINK-2331 - STARLINK-3633,489542.950,493317.767,3774.818,
STARLINK-2331 - STARLINK-3633,503819.699,507701.672,3881.972,
STARLINK-2331 - STARLINK-3633,518073.683,524938.995,6865.312,
STARLINK-2331 - STARLINK-3633,532359.199,539288.344,6929.145,
STARLINK-2331 - STARLINK-3633,546623.301,547912.608,1289.307,
STARLINK-2331 - STARLINK-3633,560915.253,562257.050,1341.797,
STARLINK-2331 - STARLINK-3633,569473.189,576617.115,7143.926,
STARLINK-2331 - STARLINK-3633,583769.720,590956.018,7186.298,
STARLINK-2331 - STARLINK-3633,598046.710,604800.000,6753.290,
STARLINK-2331 - STARLINK-2493,21517.144,21635.878,118.734,
STARLINK-2331 - STARLINK-2493,35752.123,36043.928,291.806,
STARLINK-2331 - STARLINK-2493,104348.659,104932.611,583.952,
STARLINK-2331 - STARLINK-2493,118655.857,119267.960,612.102,
STARLINK-2331 - STARLINK-2493,132950.670,133616.057,665.387,
STARLINK-2331 - STARLINK-2493,147260.341,147948.938,688.597,
STARLINK-2331 - STARLINK-2493,161558.514,162293.637,735.123,
STARLINK-2331 - STARLINK-2493,175870.134,176624.578,754.445,
STARLINK-2331 - STARLINK-2493,190170.923,190966.622,795.699,
STARLINK-2331 - STARLINK-2493,204484.204,205295.910,811.707,
STARLINK-2331 - STARLINK-2493,215930.885,219635.737,3704.852,
STARLINK-2331 - STARLINK-2493,230234.640,231102.404,867.765,
STARLINK-2331 - STARLINK-2493,244549.984,245429.642,879.658,
STARLINK-2331 - STARLINK-2493,258855.560,259766.803,911.244,
STARLINK-2331 - STARLINK-2493,273172.275,274092.680,920.404,
STARLINK-2331 - STARLINK-2493,287479.519,288428.133,948.613,
STARLINK-2331 - STARLINK-2493,301797.562,302752.693,955.131,
STARLINK-2331 - STARLINK-2493,316106.371,317086.540,980.169,
STARLINK-2331 - STARLINK-2493,327557.899,331409.807,3851.908,
STARLINK-2331 - STARLINK-2493,341877.766,345742.118,3864.352,
STARLINK-2331 - STARLINK-2493,356188.653,360064.101,3875.448,
STARLINK-2331 - STARLINK-2493,370509.816,371525.040,1015.224,
STARLINK-2331 - STARLINK-2493,384822.134,385855.280,1033.146,
STARLINK-2331 - STARLINK-2493,399144.599,400175.460,1030.862,
STARLINK-2331 - STARLINK-2493,413458.319,414504.259,1045.940,
STARLINK-2331 - STARLINK-2493,427782.094,428823.142,1041.048,
STARLINK-2331 - STARLINK-2493,442097.195,443150.520,1053.325,
STARLINK-2331 - STARLINK-2493,453553.498,457468.093,3914.595,
STARLINK-2331 - STARLINK-2493,467879.130,471794.069,3914.938,
STARLINK-2331 - STARLINK-2493,482196.141,486110.316,3914.175,
STARLINK-2331 - STARLINK-2493,496523.118,500434.901,3911.782,
STARLINK-2331 - STARLINK-2493,510841.480,511890.471,1048.992,
STARLINK-2331 - STARLINK-2493,525169.822,526204.831,1035.008,
STARLINK-2331 - STARLINK-2493,539489.528,540527.484,1037.956,
STARLINK-2331 - STARLINK-2493,553819.259,554840.467,1021.208,
