starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:00 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1497 - STARLINK-2351,0.000,652.834,652.834,
STARLINK-1497 - STARLINK-2351,13947.132,14960.076,1012.944,
STARLINK-1497 - STARLINK-2351,28295.705,29249.828,954.123,
STARLINK-1497 - STARLINK-2351,42626.620,43554.903,928.283,
STARLINK-1497 - STARLINK-2351,56979.032,57840.801,861.769,
STARLINK-1497 - STARLINK-2351,71312.534,72143.289,830.755,
STARLINK-1497 - STARLINK-2351,82789.114,86424.067,3634.954,
STARLINK-1497 - STARLINK-2351,97149.261,97854.562,705.300,
STARLINK-1497 - STARLINK-2351,111487.965,112151.851,663.886,
STARLINK-1497 - STARLINK-2351,125857.599,126420.481,562.882,
STARLINK-1497 - STARLINK-2351,140203.123,140710.953,507.830,
STARLINK-1497 - STARLINK-2351,154593.707,154958.610,364.903,
STARLINK-1497 - STARLINK-2351,168959.488,169228.830,269.342,
STARLINK-1497 - STARLINK-2274,75556.142,76069.133,512.992,
STARLINK-1497 - STARLINK-2274,89850.187,90404.465,554.278,
STARLINK-1497 - STARLINK-2274,104106.010,104774.764,668.754,
STARLINK-1497 - STARLINK-2274,118404.964,119105.211,700.247,
STARLINK-1497 - STARLINK-2274,132670.937,133465.289,794.352,
STARLINK-1497 - STARLINK-2274,146972.681,147792.973,820.292,
STARLINK-1497 - STARLINK-2274,161244.747,162146.887,902.140,
STARLINK-1497 - STARLINK-2274,172676.094,176472.657,3796.563,
STARLINK-1497 - STARLINK-2274,186980.420,190822.282,3841.862,
STARLINK-1497 - STARLINK-2274,201258.069,202291.054,1032.985,
STARLINK-1497 - STARLINK-2274,215563.798,216614.815,1051.017,
STARLINK-1497 - STARLINK-2274,229844.340,230960.076,1115.737,
STARLINK-1497 - STARLINK-2274,244151.283,245282.649,1131.366,
STARLINK-1497 - STARLINK-2274,252715.957,259625.472,6909.515,
STARLINK-1497 - STARLINK-2274,267023.791,273946.965,6923.174,
STARLINK-1497 - STARLINK-2274,284179.494,288287.695,4108.201,
STARLINK-1497 - STARLINK-2274,298465.152,305483.633,7018.481,
STARLINK-1497 - STARLINK-2274,312774.659,319803.503,7028.843,
STARLINK-1497 - STARLINK-2274,327062.031,334141.340,7079.309,
STARLINK-1497 - STARLINK-2274,341372.558,348460.212,7087.654,
STARLINK-1497 - STARLINK-2274,355661.508,357065.609,1404.101,
STARLINK-1497 - STARLINK-2274,364252.756,371383.674,7130.917,
STARLINK-1497 - STARLINK-2274,378542.905,385718.637,7175.733,
