starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:02 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1256 - STARLINK-2600,0.000,272.141,272.141,
STARLINK-1256 - STARLINK-2600,13829.886,14579.988,750.102,
STARLINK-1256 - STARLINK-2600,28143.697,28890.761,747.064,
STARLINK-1256 - STARLINK-2600,39596.271,40338.137,741.866,
STARLINK-1256 - STARLINK-2600,53913.898,54645.815,731.917,
STARLINK-1256 - STARLINK-2600,68227.861,68956.391,728.529,
STARLINK-1256 - STARLINK-2600,82545.604,83263.942,718.338,
STARLINK-1256 - STARLINK-2600,96859.680,97574.372,714.692,
STARLINK-1256 - STARLINK-2600,111177.545,111881.791,704.247,
STARLINK-1256 - STARLINK-2600,125491.738,126192.072,700.333,
STARLINK-1256 - STARLINK-2600,139809.730,140499.352,689.622,
STARLINK-1256 - STARLINK-2600,154124.046,154809.477,685.432,
STARLINK-1256 - STARLINK-2600,165577.042,166256.355,679.313,
STARLINK-1256 - STARLINK-2600,179895.224,180563.429,668.205,
STARLINK-1256 - STARLINK-2600,194209.721,194873.328,663.607,
STARLINK-1256 - STARLINK-2600,208528.049,209180.244,652.196,
STARLINK-1256 - STARLINK-2600,222842.684,223489.974,647.290,
STARLINK-1256 - STARLINK-2600,237161.168,237796.723,635.555,
STARLINK-1256 - STARLINK-2600,251475.949,252106.275,630.326,
STARLINK-1256 - STARLINK-2600,265794.600,266412.844,618.244,
STARLINK-1256 - STARLINK-2600,291563.068,292168.475,605.408,
STARLINK-1256 - STARLINK-2600,305881.976,306474.770,592.794,
STARLINK-1256 - STARLINK-2600,320197.150,320783.855,586.705,
STARLINK-1256 - STARLINK-2600,334516.262,335089.933,573.671,
STARLINK-1256 - STARLINK-2600,348831.621,349398.802,567.181,
STARLINK-1256 - STARLINK-2600,363150.958,363704.642,553.684,
STARLINK-1256 - STARLINK-2600,377466.520,378013.278,546.758,
STARLINK-1256 - STARLINK-2600,417556.183,418072.666,516.483,
STARLINK-1256 - STARLINK-2600,431876.171,432377.823,501.652,
STARLINK-1256 - STARLINK-2600,446192.312,446685.808,493.495,
STARLINK-1256 - STARLINK-2600,460512.637,460990.615,477.978,
STARLINK-1256 - STARLINK-2600,474829.072,475298.274,469.202,
STARLINK-1256 - STARLINK-2600,489149.787,489602.677,452.890,
STARLINK-1256 - STARLINK-2600,543560.536,543964.778,404.242,
STARLINK-1256 - STARLINK-2600,557882.531,558267.866,385.335,
STARLINK-1256 - STARLINK-2600,572200.414,572573.980,373.567,
STARLINK-1256 - STARLINK-2600,586523.178,586876.284,353.106,
STARLINK-1256 - STARLINK-3110,10450.618,11200.241,749.623,
STARLINK-1256 - STARLINK-3110,24812.142,25656.204,844.062,
STARLINK-1256 - STARLINK-3110,39191.217,40093.872,902.655,
STARLINK-1256 - STARLINK-3110,53578.451,54523.542,945.091,
STARLINK-1256 - STARLINK-3110,67981.214,68937.626,956.412,
STARLINK-1256 - STARLINK-3110,82392.619,83342.694,950.075,
STARLINK-1256 - STARLINK-3110,96818.937,97733.524,914.587,
STARLINK-1256 - STARLINK-3110,111254.745,112113.982,859.237,
STARLINK-1256 - STARLINK-3110,125705.698,126480.612,774.913,
