starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:16 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1591 - STARLINK-1758,46788.438,46966.358,177.919,
STARLINK-1591 - STARLINK-1758,61151.995,61256.266,104.271,
STARLINK-1591 - STARLINK-2464,0.000,604800.000,604800.000,
STARLINK-1591 - STARLINK-3289,323759.187,324155.268,396.081,
STARLINK-1591 - STARLINK-3289,338078.707,338629.559,550.852,
STARLINK-1591 - STARLINK-3289,352416.994,353083.092,666.099,
STARLINK-1591 - STARLINK-3289,366767.800,367525.852,758.052,
STARLINK-1591 - STARLINK-3289,381127.670,381957.943,830.273,
STARLINK-1591 - STARLINK-3289,395495.071,396383.826,888.755,
STARLINK-1591 - STARLINK-3289,409870.549,410800.506,929.957,
STARLINK-1591 - STARLINK-3289,424251.937,425212.113,960.176,
STARLINK-1591 - STARLINK-3289,438641.827,439614.651,972.824,
STARLINK-1591 - STARLINK-3289,453036.717,454012.505,975.788,
STARLINK-1591 - STARLINK-3289,467440.898,468401.101,960.203,
STARLINK-1591 - STARLINK-3289,481849.307,482785.248,935.942,
STARLINK-1591 - STARLINK-3289,496268.050,497159.691,891.641,
STARLINK-1591 - STARLINK-3289,510690.436,511529.749,839.314,
STARLINK-1591 - STARLINK-3289,525125.026,525888.774,763.748,
STARLINK-1591 - STARLINK-3289,539563.703,540242.494,678.791,
STARLINK-1591 - STARLINK-3289,554019.989,554580.234,560.245,
STARLINK-1591 - STARLINK-3289,568487.675,568904.940,417.265,
STARLINK-1591 - STARLINK-3151,323654.811,324615.722,960.911,
STARLINK-1591 - STARLINK-3151,337761.063,339000.963,1239.900,
STARLINK-1591 - STARLINK-3151,346233.235,353353.362,7120.126,
STARLINK-1591 - STARLINK-3151,360412.933,370506.735,10093.802,
STARLINK-1591 - STARLINK-3151,374619.536,384743.588,10124.052,
STARLINK-1591 - STARLINK-3151,391738.975,398948.303,7209.328,
STARLINK-1591 - STARLINK-3151,400332.057,407438.899,7106.842,
STARLINK-1591 - STARLINK-3151,414666.292,421574.256,6907.964,
STARLINK-1591 - STARLINK-3151,431945.896,435633.264,3687.368,
STARLINK-1591 - STARLINK-3078,184475.578,284097.078,99621.500,
