starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2600 - STARLINK-1258,0.000,143.231,143.231,
STARLINK-2600 - STARLINK-1258,10646.379,14443.033,3796.654,
STARLINK-2600 - STARLINK-1258,24948.099,25883.969,935.870,
STARLINK-2600 - STARLINK-1258,39246.837,40186.546,939.709,
STARLINK-2600 - STARLINK-1258,53548.693,54486.088,937.394,
STARLINK-2600 - STARLINK-1258,67847.538,68788.536,940.997,
STARLINK-2600 - STARLINK-1258,82149.531,83087.890,938.359,
STARLINK-2600 - STARLINK-1258,93589.935,97390.210,3800.275,
STARLINK-2600 - STARLINK-1258,107888.928,111689.377,3800.449,
STARLINK-2600 - STARLINK-1258,122191.114,123129.883,938.769,
STARLINK-2600 - STARLINK-1258,136490.213,137432.023,941.810,
STARLINK-2600 - STARLINK-1258,150792.538,151730.925,938.387,
STARLINK-2600 - STARLINK-1258,165091.742,166032.938,941.196,
STARLINK-2600 - STARLINK-1258,179394.207,180331.650,937.442,
STARLINK-2600 - STARLINK-1258,193693.516,194633.536,940.020,
STARLINK-2600 - STARLINK-1258,205134.294,208932.056,3797.762,
STARLINK-2600 - STARLINK-1258,219436.957,223233.816,3796.859,
STARLINK-2600 - STARLINK-1258,233736.411,234673.839,937.428,
STARLINK-2600 - STARLINK-1258,248039.218,248972.088,932.870,
STARLINK-2600 - STARLINK-1258,262338.774,263273.673,934.899,
STARLINK-2600 - STARLINK-1258,276641.726,277571.727,930.001,
STARLINK-2600 - STARLINK-1258,290941.384,291873.187,931.803,
STARLINK-2600 - STARLINK-1258,302382.498,306171.045,3788.547,
STARLINK-2600 - STARLINK-1258,316685.656,320472.381,3786.726,
STARLINK-2600 - STARLINK-1258,330985.456,331911.969,926.513,
STARLINK-2600 - STARLINK-1258,345288.763,346209.549,920.786,
STARLINK-2600 - STARLINK-1258,359588.663,360510.712,922.049,
STARLINK-2600 - STARLINK-1258,373892.121,374808.091,915.970,
STARLINK-2600 - STARLINK-1258,388192.121,389109.132,917.010,
STARLINK-2600 - STARLINK-1258,402495.732,403406.309,910.576,
STARLINK-2600 - STARLINK-1258,413937.248,417707.227,3769.979,
STARLINK-2600 - STARLINK-1258,428237.387,432004.199,3766.812,
STARLINK-2600 - STARLINK-1258,442541.216,443443.264,902.048,
STARLINK-2600 - STARLINK-1258,456841.453,457744.012,902.559,
STARLINK-2600 - STARLINK-1258,471145.440,472040.694,895.253,
STARLINK-2600 - STARLINK-1258,485445.775,486341.321,895.546,
STARLINK-2600 - STARLINK-1258,499749.924,500637.792,887.868,
STARLINK-2600 - STARLINK-1258,511191.791,514938.299,3746.508,
STARLINK-2600 - STARLINK-1258,525492.260,529234.557,3742.297,
STARLINK-2600 - STARLINK-1258,539796.641,540673.169,876.528,
STARLINK-2600 - STARLINK-1258,554097.206,554973.508,876.301,
STARLINK-2600 - STARLINK-1258,568401.757,569269.462,867.705,
STARLINK-2600 - STARLINK-1258,582702.417,583569.681,867.264,
STARLINK-2600 - STARLINK-1258,597007.142,597865.414,858.272,
STARLINK-2600 - STARLINK-1472,118749.918,122747.894,3997.976,
STARLINK-2600 - STARLINK-1472,132677.050,139707.901,7030.851,
STARLINK-2600 - STARLINK-1472,146890.249,148034.884,1144.635,
STARLINK-2600 - STARLINK-1472,301801.783,303026.918,1225.135,
STARLINK-2600 - STARLINK-1472,310148.756,320007.165,9858.409,
STARLINK-2600 - STARLINK-1472,327157.242,328326.152,1168.910,
STARLINK-2600 - STARLINK-1472,471240.315,471610.083,369.767,
STARLINK-2600 - STARLINK-1472,482089.795,489003.706,6913.911,
STARLINK-2600 - STARLINK-1472,496027.798,497489.150,1461.352,
STARLINK-2600 - STARLINK-1472,504552.178,511363.296,6811.118,
STARLINK-2600 - STARLINK-1726,31721.130,270971.152,239250.022,
STARLINK-2600 - STARLINK-3101,6987.438,7908.120,920.682,
STARLINK-2600 - STARLINK-3101,20862.794,21767.897,905.103,
STARLINK-2600 - STARLINK-3101,104193.982,110772.863,6578.881,
STARLINK-2600 - STARLINK-3101,118187.259,118930.455,743.197,
STARLINK-2600 - STARLINK-3101,201401.695,207968.978,6567.283,
STARLINK-2600 - STARLINK-3101,215552.959,216024.940,471.981,
STARLINK-2600 - STARLINK-3101,287744.083,288336.651,592.568,
STARLINK-2600 - STARLINK-3101,298619.538,302410.659,3791.120,
STARLINK-2600 - STARLINK-3101,384829.240,385658.083,828.843,
STARLINK-2600 - STARLINK-3101,395858.012,396810.160,952.148,
STARLINK-2600 - STARLINK-3101,481955.498,482907.358,951.860,
STARLINK-2600 - STARLINK-3101,493131.977,493910.872,778.895,
STARLINK-2600 - STARLINK-3101,568223.559,568802.712,579.154,
STARLINK-2600 - STARLINK-3101,579119.632,580088.847,969.215,
STARLINK-2600 - STARLINK-2571,252447.762,604800.000,352352.238,
STARLINK-2600 - STARLINK-1030,0.000,343.168,343.168,
STARLINK-2600 - STARLINK-1030,13938.729,14632.987,694.258,
STARLINK-2600 - STARLINK-1030,28246.700,28917.267,670.567,
STARLINK-2600 - STARLINK-1030,42549.209,43206.340,657.131,
STARLINK-2600 - STARLINK-1030,53993.861,54635.199,641.338,
STARLINK-2600 - STARLINK-1030,68303.150,68918.125,614.975,
STARLINK-2600 - STARLINK-1030,82606.783,83205.993,599.210,
STARLINK-2600 - STARLINK-1030,96917.227,97487.739,570.513,
STARLINK-2600 - STARLINK-1030,111221.841,111774.570,552.729,
STARLINK-2600 - STARLINK-1030,125533.717,126054.857,521.140,
STARLINK-2600 - STARLINK-1030,179910.540,180326.253,415.713,
STARLINK-2600 - STARLINK-1030,194228.422,194600.470,372.047,
STARLINK-2600 - STARLINK-1030,208539.625,208880.520,340.895,
STARLINK-2600 - STARLINK-2659,10599.083,11061.543,462.460,
STARLINK-2600 - STARLINK-2659,349102.953,349725.555,622.602,
STARLINK-2600 - STARLINK-2659,363277.801,364001.925,724.125,
STARLINK-2600 - STARLINK-2659,377467.228,378263.169,795.941,
STARLINK-2600 - STARLINK-2659,391665.626,392515.520,849.895,
