starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2352 - STARLINK-1525,3478.281,7357.790,3879.508,
STARLINK-2352 - STARLINK-1525,17767.211,18752.287,985.076,
STARLINK-2352 - STARLINK-1525,32081.516,32975.884,894.368,
STARLINK-2352 - STARLINK-1525,46403.945,47192.020,788.076,
STARLINK-2352 - STARLINK-1525,60761.457,61372.634,611.177,
STARLINK-2352 - STARLINK-1525,417583.833,418031.275,447.442,
STARLINK-2352 - STARLINK-1525,431735.208,432417.965,682.757,
STARLINK-2352 - STARLINK-1525,445935.371,446756.349,820.978,
STARLINK-2352 - STARLINK-1525,460146.185,461083.294,937.110,
STARLINK-2352 - STARLINK-1525,471531.618,475383.166,3851.548,
STARLINK-2352 - STARLINK-1525,485782.471,489676.104,3893.633,
STARLINK-2352 - STARLINK-1525,500039.625,501095.552,1055.927,
STARLINK-2352 - STARLINK-1525,514321.589,515351.146,1029.557,
STARLINK-2352 - STARLINK-1525,528609.846,529600.696,990.850,
STARLINK-2352 - STARLINK-1525,542924.302,543823.850,899.547,
STARLINK-2352 - STARLINK-1525,554385.101,558039.850,3654.749,
STARLINK-2352 - STARLINK-1525,568725.088,569391.890,666.802,
STARLINK-2352 - STARLINK-1525,583118.709,583536.229,417.520,
STARLINK-2352 - STARLINK-1774,381024.893,604800.000,223775.107,
STARLINK-2352 - STARLINK-2403,0.000,57196.855,57196.855,
STARLINK-2352 - STARLINK-2403,58113.579,65392.102,7278.523,
STARLINK-2352 - STARLINK-2403,517674.517,518733.397,1058.880,
STARLINK-2352 - STARLINK-2403,525894.583,604800.000,78905.417,
STARLINK-2352 - STARLINK-2486,3192.037,4118.602,926.565,
STARLINK-2352 - STARLINK-2486,17398.414,18350.382,951.967,
STARLINK-2352 - STARLINK-2486,28767.992,32572.608,3804.616,
STARLINK-2352 - STARLINK-2486,42985.503,46800.757,3815.253,
STARLINK-2352 - STARLINK-2486,57196.882,58178.887,982.005,
STARLINK-2352 - STARLINK-2486,71417.919,72395.986,978.067,
STARLINK-2352 - STARLINK-2486,82792.849,86619.212,3826.363,
STARLINK-2352 - STARLINK-2486,97009.076,100832.643,3823.567,
STARLINK-2352 - STARLINK-2486,111235.078,112205.301,970.223,
STARLINK-2352 - STARLINK-2486,125454.725,126423.696,968.971,
STARLINK-2352 - STARLINK-2486,139684.344,140631.909,947.565,
STARLINK-2352 - STARLINK-2486,151066.044,154846.862,3780.818,
STARLINK-2352 - STARLINK-2486,165290.491,166214.085,923.593,
STARLINK-2352 - STARLINK-2486,179525.400,180416.842,891.442,
STARLINK-2352 - STARLINK-2486,193753.366,194626.871,873.504,
STARLINK-2352 - STARLINK-2486,205140.669,208825.409,3684.740,
STARLINK-2352 - STARLINK-2486,219381.464,220186.512,805.047,
STARLINK-2352 - STARLINK-2486,233614.770,234391.171,776.400,
STARLINK-2352 - STARLINK-2486,247860.593,248582.755,722.162,
STARLINK-2352 - STARLINK-2486,273495.202,274136.190,640.989,
STARLINK-2352 - STARLINK-2486,287751.084,288317.574,566.490,
STARLINK-2352 - STARLINK-2486,301998.510,302508.050,509.540,
STARLINK-2352 - STARLINK-2486,341971.722,342159.856,188.134,
STARLINK-2352 - STARLINK-1199,50270.718,56882.819,6612.101,
STARLINK-2352 - STARLINK-1199,64104.450,65223.514,1119.065,
STARLINK-2352 - STARLINK-1199,75457.171,76119.226,662.055,
STARLINK-2352 - STARLINK-1199,186830.239,187426.285,596.046,
STARLINK-2352 - STARLINK-1199,197702.412,204383.479,6681.068,
STARLINK-2352 - STARLINK-1199,211645.110,212656.413,1011.303,
STARLINK-2352 - STARLINK-1199,334142.909,335054.570,911.660,
STARLINK-2352 - STARLINK-1199,345143.992,346290.823,1146.831,
STARLINK-2352 - STARLINK-1199,356388.333,357283.744,895.410,
STARLINK-2352 - STARLINK-1199,478739.842,482596.797,3856.955,
STARLINK-2352 - STARLINK-1199,492625.467,493695.952,1070.484,
STARLINK-2352 - STARLINK-1660,698.287,13743.774,13045.487,
STARLINK-2352 - STARLINK-1660,14988.762,22246.841,7258.079,
STARLINK-2352 - STARLINK-1660,29275.383,36429.195,7153.812,
STARLINK-2352 - STARLINK-1660,46454.584,53414.842,6960.257,
STARLINK-2352 - STARLINK-1660,60804.550,61885.233,1080.683,
STARLINK-2352 - STARLINK-1660,75155.716,76011.117,855.401,
STARLINK-2352 - STARLINK-1660,89607.061,90039.161,432.099,
STARLINK-2352 - STARLINK-1603,89562.852,90047.911,485.059,
STARLINK-2352 - STARLINK-1603,100768.203,104560.926,3792.722,
STARLINK-2352 - STARLINK-1603,114855.340,121845.847,6990.507,
STARLINK-2352 - STARLINK-1603,129010.934,136198.506,7187.571,
STARLINK-2352 - STARLINK-1603,137503.158,150532.119,13028.962,
STARLINK-2352 - STARLINK-1603,151713.044,159102.351,7389.307,
STARLINK-2352 - STARLINK-1603,165938.868,176214.667,10275.799,
STARLINK-2352 - STARLINK-1603,180226.060,190439.578,10213.518,
STARLINK-2352 - STARLINK-1603,197408.718,204612.973,7204.255,
STARLINK-2352 - STARLINK-1603,211754.602,213114.802,1360.200,
STARLINK-2352 - STARLINK-1603,226164.313,227228.235,1063.922,
STARLINK-2352 - STARLINK-1603,240605.782,241305.272,699.490,
STARLINK-2352 - STARLINK-3056,32281.715,32761.330,479.615,
STARLINK-2352 - STARLINK-3056,46280.971,53336.425,7055.454,
STARLINK-2352 - STARLINK-3056,60533.432,67758.361,7224.930,
STARLINK-2352 - STARLINK-3056,74941.571,76337.664,1396.093,
STARLINK-2352 - STARLINK-3056,89568.524,90463.264,894.740,
STARLINK-2352 - STARLINK-3056,262003.106,263187.142,1184.036,
STARLINK-2352 - STARLINK-3056,270495.846,277750.574,7254.728,
STARLINK-2352 - STARLINK-3056,284774.922,292117.105,7342.183,
STARLINK-2352 - STARLINK-3056,299297.031,306254.941,6957.910,
STARLINK-2352 - STARLINK-3056,474977.581,481791.776,6814.195,
STARLINK-2352 - STARLINK-3056,488996.702,496411.617,7414.915,
STARLINK-2352 - STARLINK-3056,497544.088,510753.141,13209.053,
STARLINK-2352 - STARLINK-3056,517808.593,524864.417,7055.824,
STARLINK-2352 - STARLINK-3056,532715.240,533106.068,390.828,
STARLINK-2352 - STARLINK-3175,78840.486,79371.201,530.715,
STARLINK-2352 - STARLINK-3175,93061.598,93821.794,760.196,
STARLINK-2352 - STARLINK-3175,107335.237,108218.642,883.405,
STARLINK-2352 - STARLINK-3175,118776.867,122585.755,3808.889,
STARLINK-2352 - STARLINK-3175,133106.893,136914.336,3807.443,
STARLINK-2352 - STARLINK-3175,147475.409,151212.900,3737.491,
STARLINK-2352 - STARLINK-3175,161875.377,162624.520,749.143,
STARLINK-2352 - STARLINK-3175,176325.868,176845.868,520.000,
STARLINK-2352 - STARLINK-3175,359814.416,360359.564,545.148,
STARLINK-2352 - STARLINK-3175,374045.297,374798.207,752.910,
STARLINK-2352 - STARLINK-3175,388312.804,389199.881,887.077,
STARLINK-2352 - STARLINK-3175,402620.512,403560.874,940.362,
STARLINK-2352 - STARLINK-3175,416956.433,417892.968,936.535,
STARLINK-2352 - STARLINK-3175,431329.968,432188.486,858.518,
STARLINK-2352 - STARLINK-3175,445735.719,446451.014,715.295,
STARLINK-2352 - STARLINK-2124,172575.302,172970.333,395.031,
STARLINK-2352 - STARLINK-2124,186762.842,187283.543,520.701,
STARLINK-2352 - STARLINK-2124,212326.711,213021.974,695.262,
STARLINK-2352 - STARLINK-2124,226545.341,227304.042,758.700,
STARLINK-2352 - STARLINK-2124,240766.328,241584.226,817.898,
STARLINK-2352 - STARLINK-2124,254997.609,255853.632,856.023,
STARLINK-2352 - STARLINK-2124,266385.312,270121.069,3735.757,
STARLINK-2352 - STARLINK-2124,280623.562,281529.239,905.677,
STARLINK-2352 - STARLINK-2124,294870.734,295782.805,912.071,
STARLINK-2352 - STARLINK-2124,309120.610,310033.626,913.016,
STARLINK-2352 - STARLINK-2124,323378.990,324276.073,897.082,
STARLINK-2352 - STARLINK-2124,334788.722,338515.119,3726.397,
STARLINK-2352 - STARLINK-2124,349055.003,349901.196,846.193,
STARLINK-2352 - STARLINK-2124,363329.651,364127.559,797.908,
STARLINK-2352 - STARLINK-2124,377608.632,378349.042,740.410,
STARLINK-2352 - STARLINK-2124,391896.821,392562.010,665.189,
STARLINK-2352 - STARLINK-2124,431965.528,432295.745,330.217,
STARLINK-2352 - STARLINK-2033,0.000,566.774,566.774,
STARLINK-2352 - STARLINK-2033,14031.119,14852.935,821.815,
STARLINK-2352 - STARLINK-2033,28267.958,29131.544,863.585,
STARLINK-2352 - STARLINK-2033,42512.202,43402.886,890.684,
