starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1697 - STARLINK-2713,482272.323,482795.089,522.766,
STARLINK-1697 - STARLINK-2713,496579.439,497128.715,549.276,
STARLINK-1697 - STARLINK-2713,510835.391,511509.203,673.813,
STARLINK-1697 - STARLINK-2713,525145.535,525839.878,694.342,
STARLINK-1697 - STARLINK-2713,539411.879,540209.868,797.989,
STARLINK-1697 - STARLINK-2713,553723.745,554538.902,815.158,
STARLINK-1697 - STARLINK-2713,565157.244,568902.614,3745.370,
STARLINK-1697 - STARLINK-2713,579431.597,583230.558,3798.961,
STARLINK-1697 - STARLINK-2713,593745.021,594705.709,960.687,
STARLINK-1697 - STARLINK-2043,122347.244,122920.597,573.353,
STARLINK-1697 - STARLINK-2043,136602.630,137250.766,648.136,
STARLINK-1697 - STARLINK-2043,150852.652,151585.534,732.882,
STARLINK-1697 - STARLINK-2043,165118.620,165905.011,786.391,
STARLINK-1697 - STARLINK-2043,179378.357,180230.018,851.661,
STARLINK-1697 - STARLINK-2043,190792.844,194542.141,3749.297,
STARLINK-1697 - STARLINK-2043,205068.560,208859.927,3791.367,
STARLINK-1697 - STARLINK-2043,219338.019,220308.360,970.341,
STARLINK-1697 - STARLINK-2043,233619.555,234611.988,992.433,
STARLINK-1697 - STARLINK-2043,247894.949,248921.253,1026.304,
STARLINK-1697 - STARLINK-2043,262182.009,263219.240,1037.230,
STARLINK-1697 - STARLINK-2043,276463.021,277522.870,1059.848,
STARLINK-1697 - STARLINK-2043,287893.314,291815.296,3921.982,
STARLINK-1697 - STARLINK-2043,302188.002,306113.442,3925.439,
STARLINK-1697 - STARLINK-2043,316476.666,323262.512,6785.846,
STARLINK-1697 - STARLINK-2043,330776.848,331831.198,1054.350,
STARLINK-1697 - STARLINK-2043,345070.923,346121.775,1050.852,
STARLINK-1697 - STARLINK-2043,359376.709,360400.682,1023.973,
STARLINK-1697 - STARLINK-2043,373676.216,374685.848,1009.633,
STARLINK-1697 - STARLINK-2043,385121.491,388958.847,3837.356,
STARLINK-1697 - STARLINK-2043,399435.544,403238.466,3802.921,
STARLINK-1697 - STARLINK-2043,413742.950,414656.136,913.186,
