starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2657 - STARLINK-3210,110479.091,175111.826,64632.735,
STARLINK-2657 - STARLINK-3210,379627.572,443877.026,64249.454,
STARLINK-2657 - STARLINK-1708,0.000,604800.000,604800.000,
STARLINK-2657 - STARLINK-2219,294232.144,604800.000,310567.856,
STARLINK-2657 - STARLINK-3800,9849.333,14002.669,4153.335,
STARLINK-2657 - STARLINK-3800,21183.679,21877.629,693.950,
STARLINK-2657 - STARLINK-3800,92753.265,94204.828,1451.563,
STARLINK-2657 - STARLINK-3800,165161.188,165660.964,499.776,
STARLINK-2657 - STARLINK-3800,175726.002,177104.857,1378.855,
STARLINK-2657 - STARLINK-3800,247807.763,248894.109,1086.345,
STARLINK-2657 - STARLINK-3800,258753.792,259931.707,1177.914,
STARLINK-2657 - STARLINK-3800,330594.159,331940.000,1345.841,
STARLINK-2657 - STARLINK-3800,341964.032,342567.349,603.317,
STARLINK-2657 - STARLINK-3800,413448.492,414874.479,1425.987,
STARLINK-2657 - STARLINK-3800,485552.591,486561.977,1009.385,
STARLINK-2657 - STARLINK-3800,496466.909,497623.869,1156.960,
STARLINK-2657 - STARLINK-3800,568238.679,569627.660,1388.981,
STARLINK-2657 - STARLINK-3451,32360.312,36142.313,3782.001,
STARLINK-2657 - STARLINK-3451,46650.642,50646.006,3995.364,
STARLINK-2657 - STARLINK-3451,60994.889,65127.434,4132.545,
STARLINK-2657 - STARLINK-3451,75356.429,79563.448,4207.020,
STARLINK-2657 - STARLINK-3451,86874.608,93979.259,7104.651,
STARLINK-2657 - STARLINK-3451,101308.428,108350.859,7042.431,
STARLINK-2657 - STARLINK-3451,118663.571,122702.866,4039.294,
STARLINK-2657 - STARLINK-3451,133156.165,137006.021,3849.856,
STARLINK-2657 - STARLINK-3451,150620.243,151273.905,653.663,
