starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:15 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3112 - STARLINK-3233,190772.141,191493.567,721.427,
STARLINK-3112 - STARLINK-3233,204904.915,205805.279,900.364,
STARLINK-3112 - STARLINK-3233,219075.149,220078.609,1003.459,
STARLINK-3112 - STARLINK-3233,233296.183,234301.085,1004.902,
STARLINK-3112 - STARLINK-3233,244699.717,248489.931,3790.214,
STARLINK-3112 - STARLINK-3233,258989.715,259805.814,816.099,
STARLINK-3112 - STARLINK-3233,273350.271,273890.403,540.133,
STARLINK-3112 - STARLINK-3233,489493.029,490131.429,638.400,
STARLINK-3112 - STARLINK-3233,503607.579,504460.014,852.435,
STARLINK-3112 - STARLINK-3233,517763.922,518745.957,982.036,
STARLINK-3112 - STARLINK-3233,529123.783,532979.599,3855.816,
STARLINK-3112 - STARLINK-3233,543365.616,544339.714,974.097,
STARLINK-3112 - STARLINK-3233,557641.977,558505.116,863.139,
STARLINK-3112 - STARLINK-3233,571981.439,572609.081,627.643,
STARLINK-3112 - STARLINK-1029,3423.180,7272.900,3849.720,
STARLINK-3112 - STARLINK-1029,17773.746,21619.674,3845.928,
STARLINK-3112 - STARLINK-1029,32131.892,33099.871,967.980,
STARLINK-3112 - STARLINK-1029,46482.568,47453.625,971.057,
STARLINK-3112 - STARLINK-1029,60840.889,61800.215,959.326,
STARLINK-3112 - STARLINK-1029,75191.675,76153.888,962.213,
STARLINK-3112 - STARLINK-1029,89550.174,90500.343,950.168,
STARLINK-3112 - STARLINK-1029,103901.071,104853.935,952.865,
STARLINK-3112 - STARLINK-1029,118259.752,119200.250,940.499,
STARLINK-3112 - STARLINK-1029,132610.758,133553.762,943.004,
STARLINK-3112 - STARLINK-1029,146969.625,147899.934,930.309,
STARLINK-3112 - STARLINK-1029,161320.741,162253.366,932.624,
STARLINK-3112 - STARLINK-1029,175679.798,176599.390,919.592,
STARLINK-3112 - STARLINK-1029,187163.953,190952.741,3788.788,
STARLINK-3112 - STARLINK-1029,201515.224,205298.613,3783.389,
STARLINK-3112 - STARLINK-1029,215874.555,219651.883,3777.328,
STARLINK-3112 - STARLINK-1029,230225.936,231131.473,905.537,
STARLINK-3112 - STARLINK-1029,244585.469,245477.123,891.654,
STARLINK-3112 - STARLINK-1029,258936.961,259830.280,893.318,
STARLINK-3112 - STARLINK-1029,273296.703,274175.764,879.061,
STARLINK-3112 - STARLINK-1029,287648.306,288528.839,880.532,
STARLINK-3112 - STARLINK-1029,302008.262,302874.151,865.889,
STARLINK-3112 - STARLINK-1029,316359.977,317227.143,867.166,
STARLINK-3112 - STARLINK-1029,330720.155,331572.276,852.121,
STARLINK-3112 - STARLINK-1029,345071.983,345925.186,853.202,
STARLINK-3112 - STARLINK-1029,359432.391,360270.131,837.740,
STARLINK-3112 - STARLINK-1029,373784.333,374622.957,838.624,
STARLINK-3112 - STARLINK-1029,388144.979,388967.705,822.726,
STARLINK-3112 - STARLINK-1029,402497.036,403320.446,823.410,
STARLINK-3112 - STARLINK-1029,413982.218,417664.987,3682.769,
STARLINK-3112 - STARLINK-1029,428343.217,432017.642,3674.425,
STARLINK-3112 - STARLINK-1029,442695.437,443496.435,800.999,
STARLINK-3112 - STARLINK-1029,457056.701,457840.667,783.966,
STARLINK-3112 - STARLINK-1029,471409.039,472193.198,784.159,
STARLINK-3112 - STARLINK-1029,485770.584,486537.192,766.609,
STARLINK-3112 - STARLINK-1029,500123.042,500889.633,766.591,
STARLINK-3112 - STARLINK-1029,514484.882,515233.373,748.491,
STARLINK-3112 - STARLINK-1029,528837.464,529585.721,748.257,
STARLINK-3112 - STARLINK-1029,543199.618,543929.189,729.571,
STARLINK-3112 - STARLINK-1029,557552.326,558281.441,729.115,
STARLINK-3112 - STARLINK-1029,571914.815,572624.615,709.801,
STARLINK-3112 - STARLINK-1029,586267.653,586976.768,709.115,
STARLINK-3112 - STARLINK-1029,600630.502,601319.624,689.122,
STARLINK-3112 - STARLINK-2162,0.000,114743.222,114743.222,
STARLINK-3112 - STARLINK-2162,115228.258,128939.539,13711.281,
STARLINK-3112 - STARLINK-2162,129765.674,140313.707,10548.033,
STARLINK-3112 - STARLINK-2162,144203.761,154519.903,10316.142,
STARLINK-3112 - STARLINK-2162,158699.183,168770.880,10071.697,
STARLINK-3112 - STARLINK-2162,176056.643,180151.408,4094.765,
STARLINK-3112 - STARLINK-2162,190489.021,191524.260,1035.239,
STARLINK-3112 - STARLINK-2162,205048.683,205660.891,612.207,
STARLINK-3112 - STARLINK-3265,0.000,157399.232,157399.232,
STARLINK-3112 - STARLINK-1245,583140.951,583739.697,598.745,
STARLINK-3112 - STARLINK-1245,597428.945,598094.404,665.459,
STARLINK-3112 - STARLINK-3114,61915.313,197968.278,136052.966,
STARLINK-3112 - STARLINK-3114,204966.222,205811.851,845.629,
STARLINK-3112 - STARLINK-2256,7181.576,10844.113,3662.537,
STARLINK-3112 - STARLINK-2256,21508.395,25215.879,3707.484,
STARLINK-3112 - STARLINK-2256,35821.059,36706.096,885.037,
STARLINK-3112 - STARLINK-2256,50150.490,51060.793,910.302,
STARLINK-3112 - STARLINK-2256,64466.418,65427.730,961.312,
STARLINK-3112 - STARLINK-2256,78798.070,79780.257,982.188,
STARLINK-3112 - STARLINK-2256,93116.706,94144.470,1027.764,
STARLINK-3112 - STARLINK-2256,107450.362,108495.043,1044.680,
STARLINK-3112 - STARLINK-2256,121771.371,122856.867,1085.496,
STARLINK-3112 - STARLINK-2256,136106.915,137205.603,1098.688,
STARLINK-3112 - STARLINK-2256,144698.031,151565.248,6867.218,
STARLINK-3112 - STARLINK-2256,161894.662,165912.206,4017.545,
STARLINK-3112 - STARLINK-2256,176232.758,180269.805,4037.047,
STARLINK-3112 - STARLINK-2256,190558.750,194615.005,4056.256,
STARLINK-3112 - STARLINK-2256,204898.650,208970.641,4071.991,
STARLINK-3112 - STARLINK-2256,219226.570,226189.380,6962.810,
STARLINK-3112 - STARLINK-2256,233568.283,240531.757,6963.473,
STARLINK-3112 - STARLINK-2256,247898.089,254884.354,6986.264,
STARLINK-3112 - STARLINK-2256,262241.635,263486.597,1244.963,
STARLINK-3112 - STARLINK-2256,276573.301,277837.705,1264.403,
STARLINK-3112 - STARLINK-2256,290918.703,292176.839,1258.136,
STARLINK-3112 - STARLINK-2256,299516.134,306526.103,7009.969,
STARLINK-3112 - STARLINK-2256,313863.039,320863.397,7000.358,
STARLINK-3112 - STARLINK-2256,328198.013,335210.838,7012.825,
STARLINK-3112 - STARLINK-2256,342546.821,349546.263,6999.441,
STARLINK-3112 - STARLINK-2256,359758.888,363891.900,4133.012,
STARLINK-3112 - STARLINK-2256,374096.761,378225.427,4128.666,
STARLINK-3112 - STARLINK-2256,388448.670,395431.146,6982.476,
STARLINK-3112 - STARLINK-2256,402788.335,409773.942,6985.608,
STARLINK-3112 - STARLINK-2256,417142.219,424104.367,6962.148,
STARLINK-3112 - STARLINK-2256,431483.659,432711.417,1227.758,
STARLINK-3112 - STARLINK-2256,445839.557,447040.253,1200.696,
STARLINK-3112 - STARLINK-2256,460182.760,461379.914,1197.154,
STARLINK-3112 - STARLINK-2256,474540.724,475706.711,1165.987,
STARLINK-3112 - STARLINK-2256,488885.687,490044.645,1158.959,
STARLINK-3112 - STARLINK-2256,497504.465,504369.321,6864.856,
STARLINK-3112 - STARLINK-2256,514728.948,518705.520,3976.573,
STARLINK-3112 - STARLINK-2256,529076.400,533027.949,3951.549,
STARLINK-3112 - STARLINK-2256,543439.736,547362.376,3922.640,
STARLINK-3112 - STARLINK-2256,557789.027,561682.365,3893.338,
STARLINK-3112 - STARLINK-2256,572154.927,576014.938,3860.011,
STARLINK-3112 - STARLINK-2256,586506.168,587474.666,968.497,
STARLINK-3112 - STARLINK-2256,600874.995,601790.692,915.697,
STARLINK-3112 - STARLINK-1720,0.000,50655.663,50655.663,
STARLINK-3112 - STARLINK-1720,438155.467,562618.951,124463.484,
STARLINK-3112 - STARLINK-1938,413991.684,414313.559,321.875,
STARLINK-3112 - STARLINK-1938,428296.193,428690.445,394.252,
STARLINK-3112 - STARLINK-1938,442615.127,443053.964,438.836,
STARLINK-3112 - STARLINK-1938,456928.203,457422.321,494.118,
STARLINK-3112 - STARLINK-1938,471251.898,471781.079,529.181,
STARLINK-3112 - STARLINK-1938,485569.542,486144.909,575.367,
STARLINK-3112 - STARLINK-1938,499896.225,500500.677,604.452,
STARLINK-3112 - STARLINK-1938,514216.914,514861.505,644.591,
STARLINK-3112 - STARLINK-1938,528545.793,529215.074,669.280,
STARLINK-3112 - STARLINK-1938,554330.565,555057.478,726.913,
STARLINK-3112 - STARLINK-1938,568661.850,569408.631,746.781,
STARLINK-3112 - STARLINK-1938,582987.352,583764.757,777.405,
STARLINK-3112 - STARLINK-1938,597320.091,598114.447,794.355,
STARLINK-3112 - STARLINK-3318,6554.317,7897.523,1343.206,
STARLINK-3112 - STARLINK-3318,20877.771,22131.916,1254.145,
STARLINK-3112 - STARLINK-3318,29473.827,36351.246,6877.419,
STARLINK-3112 - STARLINK-3318,46712.476,50525.831,3813.355,
STARLINK-3112 - STARLINK-3318,61133.181,61838.718,705.537,
STARLINK-3112 - STARLINK-3318,449561.971,450227.510,665.539,
STARLINK-3112 - STARLINK-3318,463709.238,464638.393,929.155,
STARLINK-3112 - STARLINK-3318,475052.733,479019.839,3967.106,
STARLINK-3112 - STARLINK-3318,489253.671,496227.444,6973.772,
STARLINK-3112 - STARLINK-3318,503496.685,510530.465,7033.780,
STARLINK-3112 - STARLINK-3318,517753.132,519108.687,1355.554,
STARLINK-3112 - STARLINK-3318,526331.329,533367.634,7036.305,
STARLINK-3112 - STARLINK-3318,540631.703,547611.385,6979.682,
STARLINK-3112 - STARLINK-3318,557837.449,561814.266,3976.818,
STARLINK-3112 - STARLINK-3318,572218.517,573158.816,940.299,
STARLINK-3112 - STARLINK-3318,586625.481,587308.337,682.856,
STARLINK-3112 - STARLINK-2339,0.000,172602.761,172602.761,
STARLINK-3112 - STARLINK-2339,173078.174,186847.352,13769.179,
STARLINK-3112 - STARLINK-2339,187563.332,201089.778,13526.445,
STARLINK-3112 - STARLINK-2339,201976.007,215367.957,13391.950,
STARLINK-3112 - STARLINK-2339,216431.089,223911.999,7480.910,
STARLINK-3112 - STARLINK-2339,230831.562,238197.669,7366.106,
STARLINK-3112 - STARLINK-2339,245283.643,252445.782,7162.139,
STARLINK-3112 - STARLINK-2339,259682.645,266732.651,7050.007,
