starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:46 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3134 - STARLINK-1706,46659.806,47330.665,670.859,
STARLINK-3134 - STARLINK-1706,60933.235,61793.773,860.538,
STARLINK-3134 - STARLINK-1706,75243.074,76221.884,978.810,
STARLINK-3134 - STARLINK-1706,89551.210,90649.929,1098.719,
STARLINK-3134 - STARLINK-1706,103885.343,105053.704,1168.361,
STARLINK-3134 - STARLINK-1706,118216.204,119458.666,1242.462,
STARLINK-3134 - STARLINK-1706,132571.038,133841.723,1270.685,
STARLINK-3134 - STARLINK-1706,146922.689,148225.645,1302.956,
STARLINK-3134 - STARLINK-1706,161298.177,162588.119,1289.941,
STARLINK-3134 - STARLINK-1706,175670.442,176951.394,1280.952,
STARLINK-3134 - STARLINK-1706,184309.850,191293.040,6983.189,
STARLINK-3134 - STARLINK-1706,198698.543,205635.948,6937.405,
STARLINK-3134 - STARLINK-1706,213112.429,219955.907,6843.477,
STARLINK-3134 - STARLINK-1706,233292.978,234277.218,984.240,
STARLINK-3134 - STARLINK-1706,247738.838,248570.034,831.197,
STARLINK-3134 - STARLINK-1706,262185.814,262859.466,673.653,
STARLINK-3134 - STARLINK-3602,31815.407,50120.670,18305.263,
STARLINK-3134 - STARLINK-3602,114693.048,133027.921,18334.873,
STARLINK-3134 - STARLINK-3602,197393.395,215486.981,18093.586,
STARLINK-3134 - STARLINK-3602,280186.202,298360.046,18173.845,
STARLINK-3134 - STARLINK-3602,362149.597,380258.224,18108.627,
STARLINK-3134 - STARLINK-3602,444609.445,462557.699,17948.255,
STARLINK-3134 - STARLINK-3602,526144.865,544043.281,17898.416,
STARLINK-3134 - STARLINK-2508,194067.673,194467.024,399.351,
STARLINK-3134 - STARLINK-2508,208264.039,209013.332,749.292,
STARLINK-3134 - STARLINK-2508,222499.004,223517.576,1018.572,
STARLINK-3134 - STARLINK-2508,233918.423,237973.660,4055.237,
STARLINK-3134 - STARLINK-2508,245350.141,252427.744,7077.603,
STARLINK-3134 - STARLINK-2508,259663.833,266850.822,7186.988,
STARLINK-3134 - STARLINK-2508,273973.218,284147.159,10173.941,
STARLINK-3134 - STARLINK-2508,288316.764,298549.706,10232.941,
STARLINK-3134 - STARLINK-2508,302657.320,312922.896,10265.575,
STARLINK-3134 - STARLINK-2508,317033.375,327292.115,10258.740,
STARLINK-3134 - STARLINK-2508,331407.075,341631.923,10224.848,
STARLINK-3134 - STARLINK-2508,348688.571,355969.410,7280.839,
STARLINK-3134 - STARLINK-2508,363117.405,370277.535,7160.131,
STARLINK-3134 - STARLINK-2508,377540.887,384585.797,7044.910,
STARLINK-3134 - STARLINK-2508,392002.848,398859.616,6856.768,
STARLINK-3134 - STARLINK-2508,406461.059,407429.412,968.352,
STARLINK-3134 - STARLINK-2508,420980.776,421653.449,672.673,
STARLINK-3134 - STARLINK-2508,435570.416,435803.113,232.697,
STARLINK-3134 - STARLINK-2100,6898.152,7324.554,426.402,
STARLINK-3134 - STARLINK-2100,503908.687,504448.636,539.948,
STARLINK-3134 - STARLINK-2100,518203.790,518885.267,681.477,
STARLINK-3134 - STARLINK-2100,532522.238,533299.542,777.303,
STARLINK-3134 - STARLINK-2100,546842.588,547710.944,868.356,
STARLINK-3134 - STARLINK-2100,561179.014,562107.052,928.038,
STARLINK-3134 - STARLINK-2100,575515.452,576502.412,986.960,
STARLINK-3134 - STARLINK-2100,589866.214,590883.993,1017.778,
STARLINK-3134 - STARLINK-2100,604216.670,604800.000,583.330,
STARLINK-3134 - STARLINK-1201,431919.235,432214.013,294.778,
STARLINK-3134 - STARLINK-1201,446171.578,446689.755,518.176,
STARLINK-3134 - STARLINK-1201,460452.039,461136.101,684.063,
STARLINK-3134 - STARLINK-1201,474761.799,475554.229,792.430,
STARLINK-3134 - STARLINK-1201,489074.237,489968.577,894.340,
STARLINK-3134 - STARLINK-1201,503405.520,504364.951,959.432,
STARLINK-3134 - STARLINK-1201,517737.095,518760.173,1023.077,
STARLINK-3134 - STARLINK-1201,532085.254,533139.442,1054.188,
STARLINK-3134 - STARLINK-1201,543566.351,547518.139,3951.788,
STARLINK-3134 - STARLINK-1201,557920.993,561881.142,3960.149,
STARLINK-3134 - STARLINK-1201,572291.678,576243.912,3952.234,
STARLINK-3134 - STARLINK-1201,586662.392,590590.615,3928.222,
STARLINK-3134 - STARLINK-1201,601049.465,604800.000,3750.535,
STARLINK-3134 - STARLINK-2365,0.000,92985.258,92985.258,
STARLINK-3134 - STARLINK-1863,528703.605,535988.357,7284.752,
STARLINK-3134 - STARLINK-1863,537160.130,604800.000,67639.870,
STARLINK-3134 - STARLINK-1486,93102.264,93893.461,791.197,
STARLINK-3134 - STARLINK-1486,101450.918,114578.302,13127.384,
STARLINK-3134 - STARLINK-1486,115520.199,327327.874,211807.675,
STARLINK-3134 - STARLINK-1486,334343.908,338563.337,4219.429,
STARLINK-3134 - STARLINK-1486,349102.369,349727.506,625.137,
STARLINK-3134 - STARLINK-3087,13898.645,14433.439,534.794,
STARLINK-3134 - STARLINK-3087,24968.388,25680.463,712.075,
STARLINK-3134 - STARLINK-3087,100368.671,100952.924,584.253,
STARLINK-3134 - STARLINK-3087,111460.878,112174.313,713.435,
STARLINK-3134 - STARLINK-3087,125509.480,126018.090,508.610,
STARLINK-3134 - STARLINK-3087,186830.301,187460.403,630.102,
STARLINK-3134 - STARLINK-3087,197947.538,198653.676,706.139,
STARLINK-3134 - STARLINK-3087,212030.735,212460.689,429.954,
STARLINK-3134 - STARLINK-3087,273285.247,273954.051,668.804,
STARLINK-3134 - STARLINK-3087,298561.549,298873.753,312.203,
STARLINK-3134 - STARLINK-3087,359735.540,360431.754,696.214,
STARLINK-3134 - STARLINK-3087,435101.192,435669.738,568.546,
STARLINK-3134 - STARLINK-3087,446183.621,446891.049,707.428,
STARLINK-3134 - STARLINK-3087,521511.147,522150.012,638.865,
