starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:03 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2154 - STARLINK-3249,100590.318,101133.273,542.955,
STARLINK-2154 - STARLINK-3249,114730.398,115566.965,836.568,
STARLINK-2154 - STARLINK-3249,128877.619,129992.931,1115.312,
STARLINK-2154 - STARLINK-3249,137401.019,144368.273,6967.254,
STARLINK-2154 - STARLINK-3249,151579.980,161619.996,10040.016,
STARLINK-2154 - STARLINK-3249,168623.868,175997.545,7373.677,
STARLINK-2154 - STARLINK-3249,177161.441,190346.832,13185.392,
STARLINK-2154 - STARLINK-3249,191364.764,204709.534,13344.771,
STARLINK-2154 - STARLINK-3249,205597.382,219046.114,13448.731,
STARLINK-2154 - STARLINK-3249,219814.369,233391.768,13577.399,
STARLINK-2154 - STARLINK-3249,234062.920,259157.819,25094.900,
STARLINK-2154 - STARLINK-3249,259709.952,273459.918,13749.966,
STARLINK-2154 - STARLINK-3249,274001.649,287726.871,13725.223,
STARLINK-2154 - STARLINK-3249,288288.493,301991.354,13702.862,
STARLINK-2154 - STARLINK-3249,302618.162,316226.228,13608.066,
STARLINK-2154 - STARLINK-3249,316936.491,330467.203,13530.712,
STARLINK-2154 - STARLINK-3249,331290.631,341847.649,10557.018,
STARLINK-2154 - STARLINK-3249,345627.074,356057.367,10430.293,
STARLINK-2154 - STARLINK-3249,357111.443,370280.051,13168.608,
STARLINK-2154 - STARLINK-3249,371486.861,384474.611,12987.750,
STARLINK-2154 - STARLINK-3249,385841.445,393005.884,7164.439,
STARLINK-2154 - STARLINK-3249,400235.169,407183.080,6947.911,
STARLINK-2154 - STARLINK-3249,417508.205,421373.417,3865.212,
STARLINK-2154 - STARLINK-3249,431906.439,432695.588,789.149,
STARLINK-2154 - STARLINK-2263,6559.543,7608.787,1049.244,
