starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:19 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2212 - STARLINK-1142,341756.838,342430.791,673.953,
STARLINK-2212 - STARLINK-1142,349724.845,558877.170,209152.325,
STARLINK-2212 - STARLINK-2071,71515.351,72006.690,491.339,
STARLINK-2212 - STARLINK-2071,85850.038,86448.566,598.528,
STARLINK-2212 - STARLINK-2071,100194.940,100879.625,684.685,
STARLINK-2212 - STARLINK-2071,114547.531,115303.486,755.955,
STARLINK-2212 - STARLINK-2071,128905.559,129721.499,815.940,
STARLINK-2212 - STARLINK-2071,140396.189,144133.443,3737.254,
STARLINK-2212 - STARLINK-2071,154764.763,158541.248,3776.484,
STARLINK-2212 - STARLINK-2071,169136.968,172942.833,3805.865,
STARLINK-2212 - STARLINK-2071,183515.557,187341.192,3825.634,
STARLINK-2212 - STARLINK-2071,197897.234,201732.823,3835.589,
STARLINK-2212 - STARLINK-2071,212285.651,216121.924,3836.274,
STARLINK-2212 - STARLINK-2071,226676.730,230503.659,3826.929,
STARLINK-2212 - STARLINK-2071,241075.020,244883.528,3808.508,
STARLINK-2212 - STARLINK-2071,255475.551,259255.252,3779.702,
STARLINK-2212 - STARLINK-2071,269883.976,273625.744,3741.769,
STARLINK-2212 - STARLINK-2071,284294.270,285116.990,822.720,
STARLINK-2212 - STARLINK-2071,298713.734,299473.598,759.864,
STARLINK-2212 - STARLINK-2071,313135.081,313829.349,694.268,
STARLINK-2212 - STARLINK-2071,327568.697,328171.859,603.162,
STARLINK-2212 - STARLINK-2396,21024.233,215264.367,194240.134,
STARLINK-2212 - STARLINK-2396,219322.372,220406.483,1084.111,
STARLINK-2212 - STARLINK-1790,0.000,76704.005,76704.005,
STARLINK-2212 - STARLINK-1790,601114.752,604800.000,3685.248,
STARLINK-2212 - STARLINK-2503,237217.230,237863.283,646.053,
STARLINK-2212 - STARLINK-2503,251448.594,252398.973,950.379,
STARLINK-2212 - STARLINK-2503,265701.643,266910.720,1209.077,
STARLINK-2212 - STARLINK-2503,274285.176,281374.221,7089.046,
STARLINK-2212 - STARLINK-2503,288581.206,295832.437,7251.231,
STARLINK-2212 - STARLINK-2503,302919.639,310251.371,7331.732,
STARLINK-2212 - STARLINK-2503,317260.873,324662.297,7401.425,
STARLINK-2212 - STARLINK-2503,331646.228,339033.231,7387.003,
STARLINK-2212 - STARLINK-2503,346035.890,353395.420,7359.530,
STARLINK-2212 - STARLINK-2503,360470.408,367718.613,7248.206,
STARLINK-2212 - STARLINK-2503,374906.178,382036.710,7130.532,
STARLINK-2212 - STARLINK-2503,389388.044,396312.630,6924.586,
STARLINK-2212 - STARLINK-2503,406790.082,410579.851,3789.770,
STARLINK-2212 - STARLINK-1719,157781.437,158403.062,621.625,
STARLINK-2212 - STARLINK-1719,172099.991,172834.753,734.763,
STARLINK-2212 - STARLINK-1719,183562.232,187258.222,3695.990,
STARLINK-2212 - STARLINK-1719,197897.146,201666.030,3768.884,
STARLINK-2212 - STARLINK-1719,212246.973,216069.367,3822.394,
STARLINK-2212 - STARLINK-1719,226600.579,230458.437,3857.858,
STARLINK-2212 - STARLINK-1719,240968.408,244844.076,3875.667,
STARLINK-2212 - STARLINK-1719,255339.528,259215.254,3875.726,
STARLINK-2212 - STARLINK-1719,269725.130,270708.135,983.005,
STARLINK-2212 - STARLINK-1719,284113.683,285069.627,955.944,
STARLINK-2212 - STARLINK-1719,298517.604,299415.354,897.751,
STARLINK-2212 - STARLINK-1719,312924.378,313758.899,834.521,
STARLINK-2212 - STARLINK-1719,327349.293,328083.739,734.446,
STARLINK-2212 - STARLINK-1719,341779.155,342404.490,625.335,
STARLINK-2212 - STARLINK-1719,356240.105,356693.440,453.334,
STARLINK-2212 - STARLINK-1719,370743.927,370940.503,196.575,
STARLINK-2212 - STARLINK-2238,17568.551,18230.964,662.413,
STARLINK-2212 - STARLINK-2238,31827.887,32731.204,903.318,
STARLINK-2212 - STARLINK-2238,46103.388,47214.316,1110.928,
STARLINK-2212 - STARLINK-2238,54694.626,61656.562,6961.935,
STARLINK-2212 - STARLINK-2238,69007.091,76093.766,7086.675,
STARLINK-2212 - STARLINK-2238,83355.133,90497.175,7142.042,
STARLINK-2212 - STARLINK-2238,97706.431,104894.832,7188.401,
STARLINK-2212 - STARLINK-2238,112093.309,119259.271,7165.962,
STARLINK-2212 - STARLINK-2238,126483.568,133617.920,7134.352,
STARLINK-2212 - STARLINK-2238,140910.190,147943.284,7033.094,
STARLINK-2212 - STARLINK-2238,158238.369,162263.878,4025.508,
STARLINK-2212 - STARLINK-2238,172692.111,176545.408,3853.297,
STARLINK-2212 - STARLINK-2238,187197.783,190813.897,3616.114,
STARLINK-2212 - STARLINK-2357,92970.574,100284.949,7314.375,
STARLINK-2212 - STARLINK-2357,101415.235,244520.319,143105.084,
STARLINK-2212 - STARLINK-2357,244981.667,258471.212,13489.545,
STARLINK-2212 - STARLINK-2357,259776.566,266897.691,7121.125,
STARLINK-2212 - STARLINK-1266,0.000,402.619,402.619,
STARLINK-2212 - STARLINK-1266,13880.987,14635.965,754.978,
STARLINK-2212 - STARLINK-1266,28460.776,28805.575,344.799,
STARLINK-2212 - STARLINK-1266,456667.665,457415.433,747.768,
STARLINK-2212 - STARLINK-1266,470921.740,471913.161,991.421,
STARLINK-2212 - STARLINK-1266,479475.738,486394.129,6918.391,
STARLINK-2212 - STARLINK-1266,493781.049,500830.483,7049.434,
STARLINK-2212 - STARLINK-1266,508091.807,515259.355,7167.548,
STARLINK-2212 - STARLINK-1266,522443.865,529648.694,7204.829,
STARLINK-2212 - STARLINK-1266,536801.982,544029.190,7227.208,
STARLINK-2212 - STARLINK-1266,551202.276,558370.365,7168.089,
STARLINK-2212 - STARLINK-1266,568503.683,572703.861,4200.178,
STARLINK-2212 - STARLINK-1266,582937.599,586996.815,4059.216,
STARLINK-2212 - STARLINK-1266,597419.438,601281.364,3861.926,
STARLINK-2212 - STARLINK-1540,118676.339,119151.039,474.700,
STARLINK-2212 - STARLINK-1540,132960.375,133649.035,688.660,
STARLINK-2212 - STARLINK-1540,147288.460,148102.544,814.084,
STARLINK-2212 - STARLINK-1540,161616.074,162556.704,940.630,
STARLINK-2212 - STARLINK-1540,175969.098,176985.304,1016.206,
STARLINK-2212 - STARLINK-1540,190318.744,191417.146,1098.402,
STARLINK-2212 - STARLINK-1540,204690.164,205827.412,1137.248,
STARLINK-2212 - STARLINK-1540,219058.025,220240.776,1182.751,
STARLINK-2212 - STARLINK-1540,233446.863,234633.760,1186.897,
STARLINK-2212 - STARLINK-1540,247832.197,249029.479,1197.282,
STARLINK-2212 - STARLINK-1540,262238.608,263405.126,1166.518,
STARLINK-2212 - STARLINK-1540,276641.292,277783.459,1142.167,
STARLINK-2212 - STARLINK-1540,291065.782,292141.346,1075.564,
STARLINK-2212 - STARLINK-1540,305486.238,306501.991,1015.753,
STARLINK-2212 - STARLINK-1540,319930.864,320840.090,909.226,
STARLINK-2212 - STARLINK-1540,334372.325,335179.882,807.557,
STARLINK-2212 - STARLINK-1540,348846.949,349488.305,641.356,
STARLINK-2212 - STARLINK-1540,363330.277,363786.405,456.128,
STARLINK-2212 - STARLINK-2006,388726.482,389351.510,625.028,
STARLINK-2212 - STARLINK-2006,403032.264,403794.639,762.374,
STARLINK-2212 - STARLINK-2006,417346.210,418228.869,882.659,
STARLINK-2212 - STARLINK-2006,431683.188,432640.513,957.324,
STARLINK-2212 - STARLINK-2006,446023.514,447048.230,1024.717,
STARLINK-2212 - STARLINK-2006,460383.910,461436.205,1052.296,
STARLINK-2212 - STARLINK-2006,474747.068,475821.078,1074.010,
STARLINK-2212 - STARLINK-2006,489130.024,490186.376,1056.353,
STARLINK-2212 - STARLINK-2006,503515.578,504549.019,1033.441,
STARLINK-2212 - STARLINK-2006,517921.668,518891.239,969.571,
STARLINK-2212 - STARLINK-2006,532330.423,533230.997,900.574,
STARLINK-2212 - STARLINK-2006,546762.972,547546.935,783.964,
STARLINK-2212 - STARLINK-2006,561201.404,561857.386,655.982,
STARLINK-2212 - STARLINK-2006,575682.961,576124.535,441.574,
STARLINK-2212 - STARLINK-2122,53966.103,54516.012,549.909,
STARLINK-2212 - STARLINK-2122,68298.154,68953.827,655.673,
STARLINK-2212 - STARLINK-2122,82637.599,83383.698,746.099,
STARLINK-2212 - STARLINK-2122,96988.402,97802.615,814.213,
STARLINK-2212 - STARLINK-2122,111342.771,112217.618,874.847,
STARLINK-2212 - STARLINK-2122,125706.943,126623.018,916.076,
STARLINK-2212 - STARLINK-2122,140073.604,141025.812,952.208,
STARLINK-2212 - STARLINK-2122,154449.907,155418.951,969.045,
STARLINK-2212 - STARLINK-2122,168828.238,169810.202,981.964,
STARLINK-2212 - STARLINK-2122,183216.472,184191.321,974.848,
STARLINK-2212 - STARLINK-2122,197606.369,198571.178,964.809,
STARLINK-2212 - STARLINK-2122,212006.672,212940.195,933.524,
STARLINK-2212 - STARLINK-2122,226408.256,227308.575,900.319,
STARLINK-2212 - STARLINK-2122,240821.210,241664.961,843.751,
STARLINK-2212 - STARLINK-2122,255235.260,256021.104,785.844,
STARLINK-2212 - STARLINK-2122,269663.017,270362.744,699.727,
STARLINK-2212 - STARLINK-2122,284092.949,284703.232,610.283,
STARLINK-2212 - STARLINK-2122,298544.665,299020.994,476.328,
STARLINK-2212 - STARLINK-2122,313011.430,313324.856,313.426,
STARLINK-2212 - STARLINK-1317,500172.907,500694.125,521.218,
STARLINK-2212 - STARLINK-1317,514388.645,515253.283,864.637,
STARLINK-2212 - STARLINK-1317,528679.813,529737.785,1057.972,
STARLINK-2212 - STARLINK-1317,542973.377,544218.347,1244.970,
STARLINK-2212 - STARLINK-1317,557306.392,558660.755,1354.363,
STARLINK-2212 - STARLINK-1317,565899.089,573102.888,7203.799,
STARLINK-2212 - STARLINK-1317,580259.430,587510.729,7251.299,
STARLINK-2212 - STARLINK-1317,594618.666,601916.642,7297.976,
STARLINK-2212 - STARLINK-1770,97189.420,97816.543,627.124,
STARLINK-2212 - STARLINK-1770,111534.712,112252.390,717.678,
STARLINK-2212 - STARLINK-1770,125891.452,126677.312,785.860,
STARLINK-2212 - STARLINK-1770,140250.363,141099.613,849.250,
STARLINK-2212 - STARLINK-1770,154618.884,155512.641,893.757,
STARLINK-2212 - STARLINK-1770,168988.486,172803.631,3815.145,
STARLINK-2212 - STARLINK-1770,183367.339,187209.432,3842.093,
STARLINK-2212 - STARLINK-1770,197746.821,201605.963,3859.142,
STARLINK-2212 - STARLINK-1770,212135.664,216002.178,3866.515,
STARLINK-2212 - STARLINK-1770,226524.823,227513.811,988.988,
STARLINK-2212 - STARLINK-1770,240923.668,241896.275,972.607,
STARLINK-2212 - STARLINK-1770,255322.489,256279.215,956.726,
STARLINK-2212 - STARLINK-1770,269731.542,270651.460,919.917,
STARLINK-2212 - STARLINK-1770,284140.203,285024.763,884.559,
STARLINK-2212 - STARLINK-1770,298560.138,299386.152,826.014,
STARLINK-2212 - STARLINK-1770,312979.483,313748.982,769.498,
STARLINK-2212 - STARLINK-1770,327412.494,328097.350,684.857,
STARLINK-2212 - STARLINK-1770,341845.768,342446.453,600.685,
STARLINK-2212 - STARLINK-1770,356300.322,356773.349,473.027,
STARLINK-2212 - STARLINK-1770,370765.237,371090.996,325.759,
STARLINK-2212 - STARLINK-1846,437.479,7783.859,7346.381,
