starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2267 - STARLINK-1110,49918.417,79993.812,30075.395,
STARLINK-2267 - STARLINK-1110,180289.012,210224.772,29935.761,
STARLINK-2267 - STARLINK-1110,310332.225,340266.341,29934.116,
STARLINK-2267 - STARLINK-1110,440382.591,470138.442,29755.852,
STARLINK-2267 - STARLINK-1110,570163.585,599976.127,29812.542,
STARLINK-2267 - STARLINK-2619,316042.190,316988.548,946.358,
STARLINK-2267 - STARLINK-2619,327397.621,331581.673,4184.052,
STARLINK-2267 - STARLINK-2619,338783.490,349058.858,10275.368,
STARLINK-2267 - STARLINK-2619,353053.981,366501.850,13447.869,
STARLINK-2267 - STARLINK-2619,367316.230,381018.082,13701.852,
STARLINK-2267 - STARLINK-2619,381631.924,424201.565,42569.641,
STARLINK-2267 - STARLINK-2619,424851.293,438503.653,13652.360,
STARLINK-2267 - STARLINK-2619,439382.625,449923.057,10540.432,
STARLINK-2267 - STARLINK-2619,453905.042,461329.405,7424.363,
STARLINK-2267 - STARLINK-2619,468484.534,475548.210,7063.677,
STARLINK-2267 - STARLINK-2619,488925.283,489745.127,819.844,
STARLINK-2267 - STARLINK-2689,122375.487,123038.100,662.613,
STARLINK-2267 - STARLINK-2689,136504.685,143527.488,7022.802,
STARLINK-2267 - STARLINK-2689,150739.966,158067.698,7327.732,
STARLINK-2267 - STARLINK-2689,162142.515,172594.449,10451.934,
STARLINK-2267 - STARLINK-2689,176411.379,187066.486,10655.107,
STARLINK-2267 - STARLINK-2689,187863.852,201502.963,13639.111,
STARLINK-2267 - STARLINK-2689,202239.837,215863.904,13624.066,
STARLINK-2267 - STARLINK-2689,216649.378,230187.535,13538.156,
STARLINK-2267 - STARLINK-2689,234025.567,244456.762,10431.194,
STARLINK-2267 - STARLINK-2689,251454.632,258713.824,7259.192,
STARLINK-2267 - STARLINK-2689,266035.138,270084.134,4048.996,
STARLINK-2267 - STARLINK-2689,280644.103,281407.266,763.163,
STARLINK-2267 - STARLINK-2275,208716.227,209398.170,681.943,
STARLINK-2267 - STARLINK-2275,223038.969,223866.549,827.580,
STARLINK-2267 - STARLINK-2275,237389.741,238306.451,916.710,
STARLINK-2267 - STARLINK-2275,251741.647,255625.287,3883.640,
STARLINK-2267 - STARLINK-2275,266115.614,270050.184,3934.570,
STARLINK-2267 - STARLINK-2275,280490.098,284454.094,3963.996,
STARLINK-2267 - STARLINK-2275,294885.457,298857.060,3971.603,
STARLINK-2267 - STARLINK-2275,309281.462,313239.774,3958.312,
STARLINK-2267 - STARLINK-2275,323698.394,327621.213,3922.819,
STARLINK-2267 - STARLINK-2275,338116.035,339114.745,998.710,
STARLINK-2267 - STARLINK-2275,352555.850,353466.392,910.541,
STARLINK-2267 - STARLINK-2275,366997.355,367815.431,818.075,
STARLINK-2267 - STARLINK-2275,381467.101,382137.559,670.458,
STARLINK-2267 - STARLINK-2275,395948.362,396447.061,498.699,
STARLINK-2267 - STARLINK-1522,32345.996,32885.477,539.481,
STARLINK-2267 - STARLINK-1522,46665.508,47353.814,688.306,
STARLINK-2267 - STARLINK-1522,60993.086,61814.707,821.622,
STARLINK-2267 - STARLINK-1522,75345.561,76250.075,904.514,
STARLINK-2267 - STARLINK-1522,89699.839,90683.941,984.102,
STARLINK-2267 - STARLINK-1522,104074.103,105097.570,1023.467,
STARLINK-2267 - STARLINK-1522,118449.686,119509.845,1060.159,
STARLINK-2267 - STARLINK-1522,132844.235,133903.348,1059.113,
STARLINK-2267 - STARLINK-1522,147240.244,148295.035,1054.791,
STARLINK-2267 - STARLINK-1522,161655.255,162668.374,1013.119,
STARLINK-2267 - STARLINK-1522,176071.870,177039.450,967.581,
STARLINK-2267 - STARLINK-1522,190508.619,191391.448,882.829,
STARLINK-2267 - STARLINK-1522,204948.123,205739.752,791.629,
STARLINK-2267 - STARLINK-1522,219413.362,220063.676,650.314,
STARLINK-2267 - STARLINK-1522,233891.291,234373.730,482.439,
STARLINK-2267 - STARLINK-3106,17387.636,18163.586,775.950,
STARLINK-2267 - STARLINK-3106,31842.728,32813.562,970.834,
STARLINK-2267 - STARLINK-3106,46338.867,47423.321,1084.455,
STARLINK-2267 - STARLINK-3106,60840.230,64936.375,4096.144,
STARLINK-2267 - STARLINK-3106,75376.444,79514.794,4138.350,
STARLINK-2267 - STARLINK-3106,87014.190,94059.384,7045.194,
STARLINK-2267 - STARLINK-3106,107404.973,108596.549,1191.576,
STARLINK-2267 - STARLINK-3106,122008.712,126004.876,3996.164,
STARLINK-2267 - STARLINK-3106,136619.968,140477.708,3857.740,
STARLINK-2267 - STARLINK-3106,154202.162,154936.701,734.538,
STARLINK-2267 - STARLINK-3106,168938.728,169306.755,368.027,
STARLINK-2267 - STARLINK-3106,503490.626,504222.544,731.918,
STARLINK-2267 - STARLINK-3106,517908.599,518909.240,1000.641,
STARLINK-2267 - STARLINK-3106,532383.202,539389.815,7006.612,
STARLINK-2267 - STARLINK-3106,546865.508,551074.417,4208.909,
STARLINK-2267 - STARLINK-3106,558477.079,565663.987,7186.908,
STARLINK-2267 - STARLINK-3106,573023.525,580212.346,7188.821,
STARLINK-2267 - STARLINK-3106,593412.819,600552.373,7139.554,
STARLINK-2267 - STARLINK-1954,6957.640,7777.980,820.340,
STARLINK-2267 - STARLINK-1954,21415.758,22096.590,680.833,
STARLINK-2267 - STARLINK-1954,35921.117,36367.843,446.726,
STARLINK-2267 - STARLINK-1954,409979.810,410530.504,550.693,
STARLINK-2267 - STARLINK-1954,424279.076,425009.058,729.982,
STARLINK-2267 - STARLINK-1954,438592.910,439472.173,879.263,
STARLINK-2267 - STARLINK-1954,452935.663,453906.879,971.216,
STARLINK-2267 - STARLINK-1954,467283.384,468335.880,1052.496,
STARLINK-2267 - STARLINK-1954,478775.697,482741.472,3965.775,
STARLINK-2267 - STARLINK-1954,493158.209,497142.427,3984.218,
STARLINK-2267 - STARLINK-1954,507544.851,511520.445,3975.594,
STARLINK-2267 - STARLINK-1954,521954.942,525894.238,3939.296,
