starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:00 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3177 - STARLINK-1660,0.000,638.775,638.775,
STARLINK-3177 - STARLINK-1660,14057.225,15062.752,1005.527,
STARLINK-3177 - STARLINK-1660,28420.247,29472.890,1052.643,
STARLINK-3177 - STARLINK-1660,42811.096,43855.037,1043.940,
STARLINK-3177 - STARLINK-1660,57214.786,58224.444,1009.657,
STARLINK-3177 - STARLINK-1660,71647.694,72564.577,916.883,
STARLINK-3177 - STARLINK-1660,86094.885,86890.892,796.007,
STARLINK-3177 - STARLINK-1660,100583.461,101175.750,592.289,
STARLINK-3177 - STARLINK-1660,115130.055,115403.176,273.122,
STARLINK-3177 - STARLINK-1660,388335.287,388902.470,567.183,
STARLINK-3177 - STARLINK-1660,402622.850,403387.081,764.231,
STARLINK-3177 - STARLINK-1660,416934.146,417847.466,913.319,
STARLINK-3177 - STARLINK-1660,431277.929,432275.032,997.103,
STARLINK-3177 - STARLINK-1660,442764.903,446689.423,3924.519,
STARLINK-3177 - STARLINK-1660,457137.992,461074.612,3936.619,
STARLINK-3177 - STARLINK-1660,471540.220,475447.791,3907.572,
STARLINK-3177 - STARLINK-1660,485954.405,489790.904,3836.499,
STARLINK-3177 - STARLINK-1660,503286.153,504121.447,835.294,
STARLINK-3177 - STARLINK-1660,517766.515,518412.375,645.860,
STARLINK-3177 - STARLINK-2148,0.000,6558.570,6558.570,
STARLINK-3177 - STARLINK-2148,147261.795,194217.617,46955.822,
STARLINK-3177 - STARLINK-2148,334973.085,382200.158,47227.073,
STARLINK-3177 - STARLINK-2148,523410.395,570346.555,46936.160,
STARLINK-3177 - STARLINK-2100,0.000,37764.233,37764.233,
STARLINK-3177 - STARLINK-2100,387239.330,511862.365,124623.035,
STARLINK-3177 - STARLINK-2016,360851.827,483088.491,122236.664,
STARLINK-3177 - STARLINK-1971,369046.695,521241.316,152194.621,
STARLINK-3177 - STARLINK-2291,38950.005,39665.281,715.276,
STARLINK-3177 - STARLINK-2291,53289.898,54146.003,856.104,
STARLINK-3177 - STARLINK-2291,64770.871,68620.224,3849.353,
STARLINK-3177 - STARLINK-2291,79131.430,83065.137,3933.707,
STARLINK-3177 - STARLINK-2291,93518.759,97506.657,3987.898,
STARLINK-3177 - STARLINK-2291,107909.328,111922.386,4013.059,
STARLINK-3177 - STARLINK-2291,122325.494,126334.411,4008.917,
STARLINK-3177 - STARLINK-2291,136744.783,140721.456,3976.673,
STARLINK-3177 - STARLINK-2291,151190.191,155104.476,3914.285,
STARLINK-3177 - STARLINK-2291,168538.027,169461.418,923.391,
STARLINK-3177 - STARLINK-2291,183006.746,183812.335,805.588,
STARLINK-3177 - STARLINK-2291,197514.176,198126.458,612.283,
STARLINK-3177 - STARLINK-2291,212054.104,212406.258,352.154,
STARLINK-3177 - STARLINK-2291,572293.454,572680.257,386.803,
STARLINK-3177 - STARLINK-2291,586584.775,587207.401,622.626,
STARLINK-3177 - STARLINK-2291,600901.929,601709.586,807.658,
STARLINK-3177 - STARLINK-2464,104399.215,104930.345,531.130,
STARLINK-3177 - STARLINK-2464,118704.587,119428.289,723.702,
STARLINK-3177 - STARLINK-2464,133029.523,133905.901,876.378,
STARLINK-3177 - STARLINK-2464,147384.252,151246.507,3862.255,
STARLINK-3177 - STARLINK-2464,161746.999,165673.950,3926.951,
STARLINK-3177 - STARLINK-2464,176134.697,180093.745,3959.048,
STARLINK-3177 - STARLINK-2464,190529.398,194488.953,3959.555,
STARLINK-3177 - STARLINK-2464,204948.959,208877.156,3928.197,
