starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:18 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1953 - STARLINK-2225,89565.078,90039.987,474.909,
STARLINK-1953 - STARLINK-2225,100621.474,101423.221,801.747,
STARLINK-1953 - STARLINK-2225,114610.281,115478.989,868.708,
STARLINK-1953 - STARLINK-2225,125931.192,126594.792,663.600,
STARLINK-1953 - STARLINK-2225,240833.071,241705.612,872.541,
STARLINK-1953 - STARLINK-2225,254891.669,255680.883,789.214,
STARLINK-1953 - STARLINK-2225,266292.707,266709.062,416.356,
STARLINK-1953 - STARLINK-2225,356051.035,356421.509,370.473,
STARLINK-1953 - STARLINK-2225,367055.745,367839.591,783.846,
STARLINK-1953 - STARLINK-2225,381026.391,381892.323,865.932,
STARLINK-1953 - STARLINK-2225,392334.603,393002.732,668.129,
STARLINK-1953 - STARLINK-2225,507147.857,508024.242,876.385,
STARLINK-1953 - STARLINK-1130 (DARKSAT),0.000,604800.000,604800.000,
STARLINK-1953 - STARLINK-3862,0.000,371.671,371.671,
STARLINK-1953 - STARLINK-3862,10790.721,14440.853,3650.132,
STARLINK-1953 - STARLINK-3862,24886.145,25584.227,698.083,
STARLINK-1953 - STARLINK-3862,125986.619,126456.522,469.903,
STARLINK-1953 - STARLINK-3862,139836.529,140650.756,814.227,
STARLINK-1953 - STARLINK-3862,151041.053,151878.793,837.740,
STARLINK-1953 - STARLINK-3862,165195.989,165765.848,569.860,
STARLINK-1953 - STARLINK-3862,266154.416,266781.933,627.517,
STARLINK-1953 - STARLINK-3862,280066.640,280911.386,844.746,
STARLINK-1953 - STARLINK-3862,291309.780,292100.820,791.040,
STARLINK-1953 - STARLINK-3862,406348.212,407080.067,731.855,
STARLINK-1953 - STARLINK-3862,417505.436,418355.892,850.456,
STARLINK-1953 - STARLINK-3862,431591.027,432312.027,721.000,
STARLINK-1953 - STARLINK-3862,532730.203,533146.309,416.106,
STARLINK-1953 - STARLINK-3862,546557.468,547363.573,806.105,
STARLINK-1953 - STARLINK-3862,557752.768,558600.753,847.985,
STARLINK-1953 - STARLINK-3862,571896.558,572498.560,602.003,
STARLINK-1953 - STARLINK-3189,361715.510,592316.307,230600.797,
STARLINK-1953 - STARLINK-2491,0.000,350.826,350.826,
STARLINK-1953 - STARLINK-2491,14236.580,14674.494,437.914,
STARLINK-1953 - STARLINK-2491,28569.331,28990.370,421.038,
STARLINK-1953 - STARLINK-2491,42893.453,43313.971,420.517,
STARLINK-1953 - STARLINK-2491,57226.544,57629.502,402.958,
STARLINK-1953 - STARLINK-2491,140330.187,140684.708,354.522,
STARLINK-1953 - STARLINK-2491,154664.897,154998.606,333.710,
STARLINK-1953 - STARLINK-2491,168989.348,169321.828,332.480,
STARLINK-1953 - STARLINK-2491,183324.758,183635.021,310.264,
STARLINK-1953 - STARLINK-2491,280777.833,280989.166,211.332,
STARLINK-1953 - STARLINK-2491,295103.056,295311.569,208.513,
STARLINK-1953 - STARLINK-2491,309445.846,309617.359,171.513,
STARLINK-1953 - STARLINK-1982,0.000,557910.753,557910.753,
STARLINK-1953 - STARLINK-1982,558754.529,571850.538,13096.009,
STARLINK-1953 - STARLINK-1982,578816.928,580504.182,1687.255,
STARLINK-1953 - STARLINK-1982,593767.695,594300.835,533.140,
STARLINK-1953 - STARLINK-3080,10451.463,11349.420,897.957,
STARLINK-1953 - STARLINK-3080,24952.335,25717.412,765.077,
STARLINK-1953 - STARLINK-3080,39500.368,40039.575,539.207,
STARLINK-1953 - STARLINK-3080,273474.949,273778.286,303.337,
STARLINK-1953 - STARLINK-3080,287755.512,288368.490,612.978,
STARLINK-1953 - STARLINK-3080,302111.409,302882.579,771.169,
STARLINK-1953 - STARLINK-3080,316482.548,317381.373,898.825,
STARLINK-1953 - STARLINK-3080,330887.045,331846.491,959.446,
STARLINK-1953 - STARLINK-3080,345301.718,346301.124,999.406,
STARLINK-1953 - STARLINK-3080,359745.933,363614.589,3868.656,
STARLINK-1953 - STARLINK-3080,374200.365,378016.942,3816.576,
STARLINK-1953 - STARLINK-3080,388683.874,392408.031,3724.158,
STARLINK-1953 - STARLINK-3080,403179.613,403902.047,722.433,
STARLINK-1953 - STARLINK-1618,525493.204,525873.103,379.899,
STARLINK-1953 - STARLINK-1618,539722.139,540259.287,537.148,
STARLINK-1953 - STARLINK-1618,554000.170,554597.977,597.807,
STARLINK-1953 - STARLINK-1618,568252.234,568960.927,708.693,
STARLINK-1953 - STARLINK-1618,582537.799,583292.126,754.328,
STARLINK-1953 - STARLINK-1618,593957.266,597644.893,3687.627,
STARLINK-1953 - STARLINK-1267,10161.314,11172.017,1010.702,
STARLINK-1953 - STARLINK-1267,24481.580,25509.098,1027.518,
STARLINK-1953 - STARLINK-1267,35941.761,39836.412,3894.651,
STARLINK-1953 - STARLINK-1267,50271.903,54173.143,3901.240,
STARLINK-1953 - STARLINK-1267,64592.631,68500.195,3907.564,
STARLINK-1953 - STARLINK-1267,78923.048,82836.583,3913.535,
STARLINK-1953 - STARLINK-1267,93244.098,94301.791,1057.693,
STARLINK-1953 - STARLINK-1267,107574.792,108628.475,1053.682,
STARLINK-1953 - STARLINK-1267,121896.157,122964.393,1068.236,
STARLINK-1953 - STARLINK-1267,136227.132,137290.810,1063.679,
STARLINK-1953 - STARLINK-1267,150548.806,151626.399,1077.593,
STARLINK-1953 - STARLINK-1267,164880.063,165952.547,1072.484,
STARLINK-1953 - STARLINK-1267,176341.401,180287.812,3946.411,
STARLINK-1953 - STARLINK-1267,190663.500,194613.688,3950.188,
STARLINK-1953 - STARLINK-1267,204995.159,208948.633,3953.474,
STARLINK-1953 - STARLINK-1267,219317.557,223274.235,3956.678,
STARLINK-1953 - STARLINK-1267,233649.506,240470.277,6820.771,
