starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:13:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1690 - STARLINK-1243,0.000,604800.000,604800.000,
STARLINK-1690 - STARLINK-3771,64162.068,64952.051,789.982,
STARLINK-1690 - STARLINK-3771,75326.627,76300.254,973.626,
STARLINK-1690 - STARLINK-3771,89424.954,90341.458,916.505,
STARLINK-1690 - STARLINK-3771,219153.478,219620.025,466.547,
STARLINK-1690 - STARLINK-3771,230213.949,231074.992,861.043,
STARLINK-1690 - STARLINK-3771,244217.530,245211.349,993.819,
STARLINK-1690 - STARLINK-3771,255543.429,256398.077,854.648,
STARLINK-1690 - STARLINK-3771,385166.849,385782.867,616.018,
STARLINK-1690 - STARLINK-3771,399065.407,400026.807,961.400,
STARLINK-1690 - STARLINK-3771,410314.989,414082.190,3767.201,
STARLINK-1690 - STARLINK-3771,424538.077,425208.517,670.441,
STARLINK-1690 - STARLINK-3771,553968.763,554786.195,817.432,
STARLINK-1690 - STARLINK-3771,565143.371,568936.566,3793.195,
STARLINK-1690 - STARLINK-3771,579261.895,580146.630,884.734,
STARLINK-1690 - STARLINK-1502,6856.303,7300.727,444.424,
STARLINK-1690 - STARLINK-1502,21174.524,21628.696,454.172,
STARLINK-1690 - STARLINK-1502,89923.119,90379.668,456.550,
STARLINK-1690 - STARLINK-1502,104250.185,104697.886,447.701,
STARLINK-1690 - STARLINK-1502,118568.352,119025.889,457.537,
STARLINK-1690 - STARLINK-1502,132895.426,133344.086,448.661,
STARLINK-1690 - STARLINK-1502,147213.576,147672.100,458.524,
STARLINK-1690 - STARLINK-1502,215962.081,216422.965,460.884,
STARLINK-1690 - STARLINK-1502,230289.181,230741.093,451.912,
STARLINK-1690 - STARLINK-1502,244607.276,245069.141,461.865,
STARLINK-1690 - STARLINK-1502,258934.385,259387.249,452.864,
STARLINK-1690 - STARLINK-1502,273252.463,273715.307,462.844,
STARLINK-1690 - STARLINK-1502,287579.580,288033.395,453.815,
STARLINK-1690 - STARLINK-1502,356328.013,356784.104,456.091,
STARLINK-1690 - STARLINK-1502,370646.034,371112.196,466.161,
STARLINK-1690 - STARLINK-1502,384973.179,385430.215,457.036,
STARLINK-1690 - STARLINK-1502,399291.183,399758.317,467.133,
STARLINK-1690 - STARLINK-1502,413618.336,414076.317,457.980,
STARLINK-1690 - STARLINK-1502,427936.324,428404.428,468.104,
STARLINK-1690 - STARLINK-1502,482366.680,482826.919,460.240,
STARLINK-1690 - STARLINK-1502,496684.626,497155.053,470.427,
STARLINK-1690 - STARLINK-1502,511011.808,511472.986,461.178,
STARLINK-1690 - STARLINK-1502,525329.738,525801.129,471.392,
STARLINK-1690 - STARLINK-1502,539656.928,540119.043,462.116,
STARLINK-1690 - STARLINK-1502,553974.840,554447.196,472.355,
STARLINK-1690 - STARLINK-1983,0.000,198.166,198.166,
STARLINK-1690 - STARLINK-1983,10415.370,17522.594,7107.224,
STARLINK-1690 - STARLINK-1983,24659.268,31927.360,7268.093,
STARLINK-1690 - STARLINK-1983,38803.760,46394.324,7590.563,
STARLINK-1690 - STARLINK-1983,47361.574,60838.993,13477.420,
STARLINK-1690 - STARLINK-1983,61479.045,604800.000,543320.955,
STARLINK-1690 - STARLINK-2253,0.000,609.626,609.626,
STARLINK-1690 - STARLINK-2253,13977.489,14933.676,956.187,
STARLINK-1690 - STARLINK-2253,28308.549,29264.770,956.222,
STARLINK-1690 - STARLINK-2253,42647.691,43588.479,940.788,
STARLINK-1690 - STARLINK-2253,56979.029,57919.275,940.245,
STARLINK-1690 - STARLINK-2253,71318.545,72242.630,924.085,
STARLINK-1690 - STARLINK-2253,82787.073,86573.126,3786.053,
STARLINK-1690 - STARLINK-2253,97118.805,100896.116,3777.311,
STARLINK-1690 - STARLINK-2253,111458.867,115226.308,3767.441,
STARLINK-1690 - STARLINK-2253,125790.885,126687.389,896.504,
STARLINK-1690 - STARLINK-2253,140131.355,141009.841,878.486,
STARLINK-1690 - STARLINK-2253,154463.663,155339.601,875.937,
STARLINK-1690 - STARLINK-2253,168804.562,169661.644,857.082,
STARLINK-1690 - STARLINK-2253,183137.167,183991.089,853.921,
STARLINK-1690 - STARLINK-2253,197478.517,198312.700,834.183,
STARLINK-1690 - STARLINK-2253,211811.428,212641.821,830.393,
STARLINK-1690 - STARLINK-2253,226153.258,226962.972,809.714,
STARLINK-1690 - STARLINK-2253,240486.485,241291.759,805.274,
STARLINK-1690 - STARLINK-2253,251956.741,255612.415,3655.673,
STARLINK-1690 - STARLINK-2253,266299.302,267071.947,772.645,
STARLINK-1690 - STARLINK-2253,280632.997,281400.244,767.247,
STARLINK-1690 - STARLINK-2253,294976.135,295720.130,743.995,
STARLINK-1690 - STARLINK-2253,309310.186,310048.054,737.868,
STARLINK-1690 - STARLINK-2253,323653.960,324367.322,713.362,
STARLINK-1690 - STARLINK-2253,337988.394,338694.848,706.454,
STARLINK-1690 - STARLINK-2253,352332.878,353013.422,680.544,
STARLINK-1690 - STARLINK-2253,366667.728,367340.516,672.788,
STARLINK-1690 - STARLINK-2253,381013.020,381658.298,645.278,
STARLINK-1690 - STARLINK-2253,421167.625,421758.722,591.096,
STARLINK-1690 - STARLINK-2253,435503.695,436084.563,580.869,
STARLINK-1690 - STARLINK-2253,449851.561,450399.808,548.247,
STARLINK-1690 - STARLINK-2253,464188.289,464724.977,536.688,
STARLINK-1690 - STARLINK-2253,478537.674,479038.717,501.043,
STARLINK-1690 - STARLINK-2253,492875.219,493363.059,487.840,
STARLINK-1690 - STARLINK-2253,507226.603,507674.812,448.208,
STARLINK-1690 - STARLINK-1159,176286.124,176874.199,588.075,
STARLINK-1690 - STARLINK-1159,190552.860,191210.587,657.727,
STARLINK-1690 - STARLINK-1159,204806.165,205559.489,753.323,
STARLINK-1690 - STARLINK-1159,219081.746,219887.036,805.290,
STARLINK-1690 - STARLINK-1159,233344.228,234226.651,882.423,
STARLINK-1690 - STARLINK-1159,244762.962,248548.544,3785.583,
STARLINK-1690 - STARLINK-1159,259046.068,262881.844,3835.776,
STARLINK-1690 - STARLINK-1159,273316.813,274341.199,1024.386,
STARLINK-1690 - STARLINK-1159,287604.071,288657.084,1053.013,
STARLINK-1690 - STARLINK-1159,301879.376,302983.601,1104.225,
STARLINK-1690 - STARLINK-1159,316170.390,317295.737,1125.347,
STARLINK-1690 - STARLINK-1159,324735.075,331618.083,6883.008,
STARLINK-1690 - STARLINK-1159,339028.972,345926.631,6897.659,
STARLINK-1690 - STARLINK-1159,356176.018,360245.064,4069.046,
STARLINK-1690 - STARLINK-1159,370460.659,377417.730,6957.071,
STARLINK-1690 - STARLINK-1159,384760.255,391720.588,6960.333,
STARLINK-1690 - STARLINK-1159,399048.541,400310.535,1261.994,
STARLINK-1690 - STARLINK-1159,413351.735,414610.516,1258.782,
STARLINK-1690 - STARLINK-1159,421924.027,428919.987,6995.961,
STARLINK-1690 - STARLINK-1159,436230.137,443216.325,6986.188,
