norad_mars_2023-12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:15 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - MarsSat-1,0.000,17551.154,17551.154,
TDRS 7 - MarsSat-1,21589.413,86400.000,64810.587,
TDRS 7 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 7 - MarsSat-3,0.000,28823.001,28823.001,
TDRS 7 - MarsSat-3,34696.648,86400.000,51703.352,
TDRS 7 - MarsSat-4,0.000,28683.571,28683.571,
TDRS 7 - MarsSat-4,30095.288,61047.542,30952.254,
TDRS 7 - MarsSat-4,62411.544,86400.000,23988.456,
MarsSat-1 - MarsSat-2,0.000,86400.000,86400.000,
MarsSat-1 - MarsSat-3,0.000,86400.000,86400.000,
MarsSat-1 - MarsSat-4,0.000,14205.192,14205.192,
MarsSat-1 - MarsSat-4,19553.080,59744.701,40191.621,
MarsSat-1 - MarsSat-4,63139.413,86400.000,23260.587,
MarsSat-2 - MarsSat-3,0.000,86400.000,86400.000,
MarsSat-2 - MarsSat-4,0.000,20051.654,20051.654,
MarsSat-2 - MarsSat-4,22055.112,86400.000,64344.888,
MarsSat-3 - MarsSat-4,0.000,2448.216,2448.216,
MarsSat-3 - MarsSat-4,15630.064,54745.123,39115.059,
MarsSat-3 - MarsSat-4,58554.749,86400.000,27845.251,
Analysis,Time True,Time False,Percent True,Interval Count,
TDRS 7 - MarsSat-1,82361.742,4038.258,95.3261%,2,
TDRS 7 - MarsSat-2,86400.000,0.000,100.0000%,1,
TDRS 7 - MarsSat-3,80526.353,5873.647,93.2018%,2,
TDRS 7 - MarsSat-4,83624.281,2775.719,96.7874%,3,
MarsSat-1 - MarsSat-2,86400.000,0.000,100.0000%,1,
MarsSat-1 - MarsSat-3,86400.000,0.000,100.0000%,1,
MarsSat-1 - MarsSat-4,77657.400,8742.600,89.8812%,3,
MarsSat-2 - MarsSat-3,86400.000,0.000,100.0000%,1,
MarsSat-2 - MarsSat-4,84396.542,2003.458,97.6812%,2,
MarsSat-3 - MarsSat-4,69408.526,16991.474,80.3339%,3,
